ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-09 05:18:19,KSE100,CNERGY,Cnergyico PK Limited,8.72,9.08,0.36,4.13%,0.24%,17.34,"35,632,991","1,373","12,470"
2026-07-09 05:18:19,KSE100,KEL,K-Electric Limited,7.86,7.87,0.01,0.13%,0.42%,0.97,"13,678,050","2,762","21,733"
2026-07-09 05:18:19,KSE100,BOP,The Bank of Punjab,35.93,35.96,0.03,0.08%,0.96%,1.45,"9,805,273","1,382","49,697"
2026-07-09 05:18:19,KSE100,PAEL,Pak Elektron Limited,44.65,44.34,-0.31,-0.69%,0.43%,-5.52,"3,939,565",508,"22,525"
2026-07-09 05:18:19,KSE100,MLCF,Maple Leaf Cement Factory Limited,102.17,102.10,-0.07,-0.07%,0.93%,-1.16,"3,226,462",471,"48,130"
2026-07-09 05:18:19,KSE100,TPLRF1,TPL REIT Fund I,10.20,10.15,-0.05,-0.49%,0.23%,-2.09,"2,066,206","1,193","12,106"
2026-07-09 05:18:19,KSE100,SSGC,Sui Southern Gas Company Limited,30.30,30.24,-0.06,-0.20%,0.20%,-0.71,"1,918,453",337,"10,186"
2026-07-09 05:18:19,KSE100,DGKC,D.G. Khan Cement Company Limited,224.29,223.20,-1.09,-0.49%,0.94%,-8.38,"1,724,041",219,"48,894"
2026-07-09 05:18:19,KSE100,HUMNL,Hum Network Limited,11.02,11.05,0.03,0.27%,0.12%,0.60,"1,707,104",567,"6,265"
2026-07-09 05:18:19,KSE100,NBP,National Bank of Pakistan,211.65,210.00,-1.65,-0.78%,2.07%,-29.52,"1,385,284",510,"107,102"
2026-07-09 05:18:19,KSE100,PIBTL,Pakistan International Bulk Terminal,17.83,17.84,0.01,0.06%,0.28%,0.28,"1,308,596",804,"14,339"
2026-07-09 05:18:19,KSE100,FCCL,Fauji Cement Company Limited,56.18,55.98,-0.20,-0.36%,0.93%,-6.02,"1,287,083",858,"48,059"
2026-07-09 05:18:19,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,29.52,29.50,-0.02,-0.07%,0.22%,-0.27,"1,101,593",379,"11,167"
2026-07-09 05:18:19,KSE100,UBL,United Bank Limited,477.60,477.44,-0.16,-0.03%,8.08%,-4.92,"1,062,050",876,"418,470"
