ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-08 05:42:45,KSE100,CNERGY,Cnergyico PK Limited,8.49,8.68,0.19,2.24%,0.23%,9.17,"19,588,363","1,373","11,921"
2026-07-08 05:42:45,KSE100,BOP,The Bank of Punjab,37.37,36.88,-0.49,-1.31%,0.96%,-23.80,"10,874,558","1,382","50,969"
2026-07-08 05:42:45,KSE100,MLCF,Maple Leaf Cement Factory Limited,107.06,105.65,-1.41,-1.32%,0.94%,-23.36,"6,438,787",471,"49,804"
2026-07-08 05:42:45,KSE100,KEL,K-Electric Limited,8.11,8.14,0.03,0.37%,0.42%,2.91,"5,975,485","2,762","22,479"
2026-07-08 05:42:45,KSE100,PAEL,Pak Elektron Limited,47.02,46.18,-0.84,-1.79%,0.44%,-15.00,"4,535,774",508,"23,460"
2026-07-08 05:42:45,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,30.54,30.40,-0.14,-0.46%,0.22%,-1.86,"3,769,964",379,"11,508"
2026-07-08 05:42:45,KSE100,SSGC,Sui Southern Gas Company Limited,31.94,31.56,-0.38,-1.19%,0.20%,-4.50,"3,747,653",337,"10,631"
2026-07-08 05:42:45,KSE100,PIBTL,Pakistan International Bulk Terminal,18.62,18.43,-0.19,-1.02%,0.28%,-5.37,"3,174,773",804,"14,813"
2026-07-08 05:42:45,KSE100,FCCL,Fauji Cement Company Limited,57.75,58.31,0.56,0.97%,0.95%,16.90,"3,041,415",858,"50,059"
2026-07-08 05:42:45,KSE100,TPLRF1,TPL REIT Fund I,10.63,10.70,0.07,0.66%,0.24%,2.93,"2,801,113","1,193","12,762"
2026-07-08 05:42:45,KSE100,SEARL,The Searle Company Limited,99.16,97.80,-1.36,-1.37%,0.54%,-14.06,"1,945,239",294,"28,764"
2026-07-08 05:42:45,KSE100,NBP,National Bank of Pakistan,218.31,215.30,-3.01,-1.38%,2.08%,-53.96,"1,501,065",510,"109,806"
2026-07-08 05:42:45,KSE100,DGKC,D.G. Khan Cement Company Limited,233.26,231.13,-2.13,-0.91%,0.96%,-16.40,"1,391,692",219,"50,631"
2026-07-08 05:42:45,KSE100,FFL,Fauji Foods Limited,17.89,17.86,-0.03,-0.17%,0.17%,-0.53,"1,297,798",504,"9,001"
2026-07-08 05:42:45,KSE100,PSO,Pakistan State Oil Company Limited,352.32,354.80,2.48,0.70%,1.57%,20.46,"1,242,549",235,"83,285"
2026-07-08 05:42:45,KSE100,LUCK,Lucky Cement Limited,481.39,476.41,-4.98,-1.03%,3.96%,-76.93,"1,237,614",440,"209,382"
2026-07-08 05:42:45,KSE100,PPL,Pakistan Petroleum Limited,246.82,245.00,-1.82,-0.74%,3.10%,-42.83,"1,212,947",669,"164,020"
2026-07-08 05:42:45,KSE100,HUBC,The Hub Power Company Limited,233.44,231.83,-1.61,-0.69%,4.26%,-55.06,"1,204,026",973,"225,539"
2026-07-08 05:42:45,KSE100,PSX,Pakistan Stock Exchange Limited,56.76,55.80,-0.96,-1.69%,0.51%,-16.23,"1,138,303",481,"26,833"
2026-07-08 05:42:45,KSE100,SNGP,Sui Northern Gas Pipelines Limited,118.34,118.99,0.65,0.55%,0.57%,5.80,"1,119,640",254,"30,186"
2026-07-08 05:42:45,KSE100,NML,Nishat Mills Limited,161.40,159.55,-1.85,-1.15%,0.48%,-10.29,"1,097,307",158,"25,244"
2026-07-08 05:42:45,KSE100,OGDC,Oil & Gas Development Company Limited,343.32,342.11,-1.21,-0.35%,4.17%,-27.44,"1,014,995",645,"220,709"
2026-07-08 05:42:45,KSE100,PTC,Pakistan Telecommunication Company Ltd,71.60,70.75,-0.85,-1.19%,0.79%,-17.73,"939,564",593,"41,976"
