ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-01 06:58:23,KSE100,CNERGY,Cnergyico PK Limited,15.46,15.10,-0.36,-2.33%,0.42%,-17.52,"110,949,741","1,373","20,738"
2026-09-01 06:58:23,KSE100,PIBTL,Pakistan International Bulk Terminal,16.23,16.60,0.37,2.28%,0.27%,10.54,"35,685,644",804,"13,342"
2026-09-01 06:58:23,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.46,27.95,0.49,1.78%,0.21%,6.57,"18,261,346",379,"10,581"
2026-09-01 06:58:23,KSE100,BOP,The Bank of Punjab,34.99,34.73,-0.26,-0.74%,0.96%,-12.73,"8,606,849","1,382","48,001"
2026-09-01 06:58:23,KSE100,SSGC,Sui Southern Gas Company Limited,27.66,28.31,0.65,2.35%,0.19%,7.76,"7,564,018",337,"9,537"
2026-09-01 06:58:23,KSE100,OGDC,Oil & Gas Development Company Limited,328.70,332.51,3.81,1.16%,4.30%,87.08,"3,894,646",645,"214,515"
2026-09-01 06:58:23,KSE100,PAEL,Pak Elektron Limited,39.36,38.85,-0.51,-1.30%,0.40%,-9.18,"3,381,551",508,"19,736"
2026-09-01 06:58:23,KSE100,TPLRF1,TPL REIT Fund I,9.70,9.67,-0.03,-0.31%,0.27%,-1.46,"3,200,021","1,376","13,308"
2026-09-01 06:58:23,KSE100,FATIMA,Fatima Fertilizer Company Limited,155.01,154.87,-0.14,-0.09%,0.98%,-1.56,"2,923,436",315,"48,784"
2026-09-01 06:58:23,KSE100,AKBL,Askari Bank Limited,106.34,102.60,-3.74,-3.52%,0.89%,-57.61,"2,602,438",435,"44,609"
2026-09-01 06:58:23,KSE100,NBP,National Bank of Pakistan,187.08,188.50,1.42,0.76%,1.93%,25.66,"2,571,920",510,"96,159"
2026-09-01 06:58:23,KSE100,KEL,K-Electric Limited,7.24,7.23,-0.01,-0.14%,0.40%,-0.98,"1,944,177","2,762","19,966"
2026-09-01 06:58:23,KSE100,PSO,Pakistan State Oil Company Limited,363.84,366.51,2.67,0.73%,1.72%,22.20,"1,923,791",235,"86,033"
2026-09-01 06:58:23,KSE100,PPL,Pakistan Petroleum Limited,234.50,234.92,0.42,0.18%,3.15%,9.96,"1,862,293",670,"157,281"
2026-09-01 06:58:23,KSE100,MLCF,Maple Leaf Cement Factory Limited,99.58,99.73,0.15,0.15%,0.94%,2.51,"1,671,832",471,"47,013"
2026-09-01 06:58:23,KSE100,ENGROH,Engro Holdings Limited,264.86,267.10,2.24,0.85%,4.83%,71.67,"1,275,809",903,"241,238"
2026-09-01 06:58:23,KSE100,AHCL,Arif Habib Corporation Limited,16.21,16.14,-0.07,-0.43%,0.20%,-1.57,"1,145,214",633,"10,209"
2026-09-01 06:58:23,KSE100,BAFL,Bank Alfalah Limited,58.68,57.49,-1.19,-2.03%,1.63%,-59.84,"1,142,057","1,419","81,604"
2026-09-01 06:58:23,KSE100,SYS,Systems Limited,124.54,125.40,0.86,0.69%,2.41%,29.18,"1,099,041",958,"120,097"
2026-09-01 06:58:23,KSE100,FCCL,Fauji Cement Company Limited,55.31,55.50,0.19,0.34%,0.95%,5.78,"1,091,575",858,"47,647"
2026-09-01 06:58:23,KSE100,SNGP,Sui Northern Gas Pipelines Limited,101.86,101.84,-0.02,-0.02%,0.52%,-0.18,"1,083,752",254,"25,835"
2026-09-01 06:58:23,KSE100,DGKC,D.G. Khan Cement Company Limited,209.58,209.95,0.37,0.18%,0.92%,2.87,"710,489",219,"45,992"
2026-09-01 06:58:23,KSE100,GAL,Ghandhara Automobiles Limited,641.40,654.90,13.50,2.11%,0.30%,10.91,"565,554",23,"14,932"
2026-09-01 06:58:23,KSE100,SEARL,The Searle Company Limited,86.76,87.04,0.28,0.32%,0.51%,2.92,"559,647",294,"25,599"
