ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-24 09:41:30,KSE100,CNERGY,Cnergyico PK Limited,14.31,14.08,-0.23,-1.61%,0.40%,-11.22,"103,290,769","1,373","19,337"
2026-09-24 09:41:30,KSE100,KEL,K-Electric Limited,6.53,6.09,-0.44,-6.74%,0.35%,-43.15,"49,533,596","2,762","16,818"
2026-09-24 09:41:30,KSE100,NBP,National Bank of Pakistan,170.57,165.70,-4.87,-2.85%,1.76%,-88.22,"8,258,893",510,"84,528"
2026-09-24 09:41:30,KSE100,BOPXD,The Bank of Punjab,30.82,30.61,-0.21,-0.68%,0.88%,-10.31,"6,181,131","1,382","42,307"
2026-09-24 09:41:30,KSE100,PIBTL,Pakistan International Bulk Terminal,15.77,15.39,-0.38,-2.41%,0.26%,-10.85,"4,886,707",804,"12,370"
2026-09-24 09:41:30,KSE100,PPL,Pakistan Petroleum Limited,232.83,231.95,-0.88,-0.38%,3.23%,-20.92,"4,159,746",670,"155,292"
2026-09-24 09:41:30,KSE100,AKBL,Askari Bank Limited,107.48,107.74,0.26,0.24%,0.97%,4.01,"3,339,907",435,"46,844"
2026-09-24 09:41:30,KSE100,HBL,Habib Bank Limited,303.30,306.50,3.20,1.06%,3.74%,66.68,"3,204,622",587,"179,836"
2026-09-24 09:41:30,KSE100,SSGC,Sui Southern Gas Company Limited,24.46,23.99,-0.47,-1.92%,0.17%,-5.62,"2,903,328",337,"8,081"
2026-09-24 09:41:30,KSE100,MLCF,Maple Leaf Cement Factory Limited,96.07,94.49,-1.58,-1.64%,0.93%,-26.45,"2,499,602",471,"44,543"
2026-09-24 09:41:30,KSE100,FFL,Fauji Foods Limited,14.97,15.10,0.13,0.87%,0.16%,2.33,"2,338,112",504,"7,610"
2026-09-24 09:41:30,KSE100,PAEL,Pak Elektron Limited,37.03,36.40,-0.63,-1.70%,0.38%,-11.37,"1,599,176",508,"18,491"
2026-09-24 09:41:30,KSE100,OGDC,Oil & Gas Development Company Limited,319.53,318.00,-1.53,-0.48%,4.26%,-35.05,"1,367,415",645,"205,154"
2026-09-24 09:41:30,KSE100,TRG,TRG Pakistan Limited,52.46,51.81,-0.65,-1.24%,0.38%,-8.18,"1,210,153",355,"18,367"
2026-09-24 09:41:30,KSE100,AHCL,Arif Habib Corporation Limited,15.74,15.65,-0.09,-0.57%,0.21%,-2.02,"1,194,812",633,"9,899"
2026-09-24 09:41:30,KSE100,HUMNL,Hum Network Limited,10.06,10.12,0.06,0.60%,0.08%,0.85,"1,037,860",397,"4,017"
2026-09-24 09:41:30,KSE100,ATRL,Attock Refinery Limited,"1,173.72","1,155.00",-18.72,-1.59%,1.02%,-28.35,"1,027,571",43,"49,257"
2026-09-24 09:41:30,KSE100,DGKC,D.G. Khan Cement Company Limited,199.97,196.70,-3.27,-1.63%,0.90%,-25.44,"1,010,603",219,"43,089"
2026-09-24 09:41:30,KSE100,MCB,MCB Bank Limited,390.60,388.00,-2.60,-0.67%,3.35%,-38.30,"1,004,513",415,"160,931"
2026-09-24 09:41:30,KSE100,FCCLXD,Fauji Cement Company Limited,54.41,53.50,-0.91,-1.67%,0.95%,-27.74,"999,526",858,"45,930"
2026-09-24 09:41:30,KSE100,PSO,Pakistan State Oil Company Limited,352.54,353.00,0.46,0.13%,1.72%,3.83,"912,020",235,"82,862"
