ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-02 10:06:40,KSE100,BOP,The Bank of Punjab,36.31,36.80,0.49,1.35%,0.96%,24.50,"53,986,490","1,382","50,858"
2026-07-02 10:06:40,KSE100,CNERGY,Cnergyico PK Limited,8.21,8.39,0.18,2.19%,0.22%,8.94,"38,542,736","1,373","11,523"
2026-07-02 10:06:40,KSE100,TPLRF1,TPL REIT Fund I,10.53,10.67,0.14,1.33%,0.24%,6.04,"28,791,040","1,193","12,727"
2026-07-02 10:06:40,KSE100,MLCF,Maple Leaf Cement Factory Limited,107.43,108.48,1.05,0.98%,0.97%,17.91,"18,693,380",471,"51,138"
2026-07-02 10:06:40,KSE100,PIBTL,Pakistan International Bulk Terminal,18.85,19.13,0.28,1.49%,0.29%,8.14,"18,638,697",804,"15,376"
2026-07-02 10:06:40,KSE100,PTC,Pakistan Telecommunication Company Ltd,72.07,72.60,0.53,0.74%,0.82%,11.38,"14,589,708",593,"43,074"
2026-07-02 10:06:40,KSE100,KEL,K-Electric Limited,8.33,8.30,-0.03,-0.36%,0.43%,-3.00,"14,545,915","2,762","22,921"
2026-07-02 10:06:40,KSE100,PAEL,Pak Elektron Limited,45.42,45.42,0.00,0.00%,0.44%,0.00,"13,045,697",508,"23,074"
2026-07-02 10:06:40,KSE100,SSGC,Sui Southern Gas Company Limited,31.85,31.80,-0.05,-0.16%,0.20%,-0.61,"12,198,461",337,"10,712"
2026-07-02 10:06:40,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,28.19,28.60,0.41,1.45%,0.20%,5.61,"11,592,601",379,"10,827"
2026-07-02 10:06:40,KSE100,AKBL,Askari Bank Limited,112.99,114.20,1.21,1.07%,0.94%,19.03,"10,810,222",435,"49,653"
2026-07-02 10:06:40,KSE100,TRG,TRG Pakistan Limited,64.31,67.70,3.39,5.27%,0.45%,43.47,"8,605,546",355,"24,000"
2026-07-02 10:06:40,KSE100,PSX,Pakistan Stock Exchange Limited,51.87,52.51,0.64,1.23%,0.48%,11.13,"8,409,019",481,"25,251"
2026-07-02 10:06:40,KSE100,SEARL,The Searle Company Limited,94.58,96.81,2.23,2.36%,0.54%,23.73,"7,620,545",294,"28,473"
2026-07-02 10:06:40,KSE100,NBP,National Bank of Pakistan,205.01,206.70,1.69,0.82%,2.00%,31.18,"7,134,251",510,"105,419"
2026-07-02 10:06:40,KSE100,DGKC,D.G. Khan Cement Company Limited,227.14,227.64,0.50,0.22%,0.94%,3.96,"6,453,109",219,"49,867"
2026-07-02 10:06:40,KSE100,MARI,Mari Energies Limited,673.75,675.00,1.25,0.19%,3.07%,10.86,"6,247,033",240,"162,084"
2026-07-02 10:06:40,KSE100,NML,Nishat Mills Limited,160.42,164.00,3.58,2.23%,0.49%,20.49,"5,769,769",158,"25,948"
2026-07-02 10:06:40,KSE100,UBL,United Bank Limited,479.73,484.05,4.32,0.90%,8.03%,136.97,"5,168,157",876,"424,263"
2026-07-02 10:06:40,KSE100,FCCL,Fauji Cement Company Limited,59.28,58.79,-0.49,-0.83%,0.96%,-15.22,"5,009,356",858,"50,471"
2026-07-02 10:06:40,KSE100,OGDC,Oil & Gas Development Company Limited,334.91,339.10,4.19,1.25%,4.14%,97.79,"4,587,267",645,"218,767"
2026-07-02 10:06:40,KSE100,SNGP,Sui Northern Gas Pipelines Limited,119.63,119.18,-0.45,-0.38%,0.57%,-4.13,"4,007,891",254,"30,234"
2026-07-02 10:06:40,KSE100,HBL,Habib Bank Limited,307.45,306.20,-1.25,-0.41%,3.40%,-26.53,"3,970,712",587,"179,660"
2026-07-02 10:06:40,KSE100,FFL,Fauji Foods Limited,17.85,17.90,0.05,0.28%,0.17%,0.91,"3,918,629",504,"9,021"
2026-07-02 10:06:40,KSE100,POWER,Power Cement Limited,23.55,23.10,-0.45,-1.91%,0.23%,-8.41,"3,611,068",517,"11,936"
2026-07-02 10:06:40,KSE100,PPL,Pakistan Petroleum Limited,243.74,246.21,2.47,1.01%,3.12%,59.82,"3,511,755",669,"164,831"
2026-07-02 10:06:40,KSE100,ENGROH,Engro Holdings Limited,294.09,292.96,-1.13,-0.38%,5.34%,-39.38,"3,398,876",963,"282,233"
2026-07-02 10:06:40,KSE100,BAFL,Bank Alfalah Limited,61.40,62.27,0.87,1.42%,1.67%,44.67,"3,381,389","1,419","88,389"
2026-07-02 10:06:40,KSE100,HUBC,The Hub Power Company Limited,233.14,232.00,-1.14,-0.49%,4.27%,-40.12,"3,113,848",973,"225,705"
2026-07-02 10:06:40,KSE100,PSO,Pakistan State Oil Company Limited,346.12,351.40,5.28,1.53%,1.56%,44.84,"3,069,256",235,"82,486"
2026-07-02 10:06:40,KSE100,CPHL,Citi Pharma Ltd.,78.80,79.90,1.10,1.40%,0.19%,5.00,"2,967,101",126,"10,040"
2026-07-02 10:06:40,KSE100,AHCL,Arif Habib Corporation Limited,16.27,16.33,0.06,0.37%,0.26%,1.83,"2,943,546",843,"13,773"
2026-07-02 10:06:40,KSE100,LUCK,Lucky Cement Limited,472.38,480.00,7.62,1.61%,3.99%,121.15,"2,923,236",440,"210,960"
2026-07-02 10:06:40,KSE100,JVDC,Javedan Corporation Limited,153.48,156.40,2.92,1.90%,0.56%,20.12,"2,731,257",190,"29,783"
2026-07-02 10:06:40,KSE100,FABL,Faysal Bank Limited,101.46,100.55,-0.91,-0.90%,0.87%,-14.99,"2,551,310",455,"45,781"
2026-07-02 10:06:40,KSE100,SYS,Systems Limited,149.57,149.49,-0.08,-0.05%,2.50%,-2.56,"2,291,808",884,"132,156"
2026-07-02 10:06:40,KSE100,MCB,MCB Bank Limited,426.84,423.60,-3.24,-0.76%,3.33%,-48.61,"2,176,411",415,"175,697"
2026-07-02 10:06:40,KSE100,HUMNL,Hum Network Limited,11.50,11.48,-0.02,-0.17%,0.12%,-0.41,"1,880,089",567,"6,509"
2026-07-02 10:06:40,KSE100,EFERT,Engro Fertilizers Limited,199.87,198.90,-0.97,-0.48%,2.26%,-21.09,"1,876,718",601,"119,516"
2026-07-02 10:06:40,KSE100,NPL,Nishat Power Limited,73.31,73.51,0.20,0.27%,0.24%,1.25,"1,838,184",173,"12,723"
2026-07-02 10:06:40,KSE100,MEBL,Meezan Bank Limited,553.45,555.00,1.55,0.28%,4.73%,25.24,"1,777,787",450,"249,827"
2026-07-02 10:06:40,KSE100,FFC,Fauji Fertilizer Company Limited,572.17,574.50,2.33,0.41%,8.61%,66.71,"1,601,371",791,"454,695"
2026-07-02 10:06:40,KSE100,GAL,Ghandhara Automobiles Limited,583.21,577.51,-5.70,-0.98%,0.25%,-4.70,"1,599,199",23,"13,168"
2026-07-02 10:06:40,KSE100,FATIMA,Fatima Fertilizer Company Limited,161.12,164.95,3.83,2.38%,0.98%,43.64,"1,534,377",315,"51,959"
2026-07-02 10:06:40,KSE100,ILP,Interloop Limited,106.18,105.95,-0.23,-0.22%,0.56%,-2.33,"1,504,434",280,"29,702"
2026-07-02 10:06:40,KSE100,AGP,AGP Limited,210.28,215.00,4.72,2.25%,0.34%,14.34,"1,411,457",84,"18,060"
2026-07-02 10:06:40,KSE100,YOUW,Yousaf Weaving Mills Limited,5.85,5.78,-0.07,-1.20%,0.01%,-0.21,"1,411,393",82,472
2026-07-02 10:06:40,KSE100,BAHL,Bank AL Habib Limited,177.99,175.00,-2.99,-1.68%,2.76%,-90.16,"1,134,639",834,"145,875"
2026-07-02 10:06:40,KSE100,AIRLINK,Air Link Communication Limited,158.59,158.76,0.17,0.11%,0.36%,0.73,"1,130,283",119,"18,826"
2026-07-02 10:06:40,KSE100,KOHC,Kohat Cement Company Limited,107.12,106.75,-0.37,-0.34%,0.46%,-3.08,"737,412",230,"24,534"
2026-07-02 10:06:40,KSE100,KTML,Kohinoor Textile Mills Limited,54.30,54.50,0.20,0.37%,0.28%,1.95,"729,329",269,"14,677"
2026-07-02 10:06:40,KSE100,HMB,Habib Metropolitan Bank Limited,118.90,118.00,-0.90,-0.76%,1.05%,-15.35,"726,270",472,"55,640"
2026-07-02 10:06:40,KSE100,NATF,National Foods Limited,399.24,410.00,10.76,2.70%,0.45%,22.68,"722,917",58,"23,894"
