ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-31 07:21:45,KSE100,CNERGY,Cnergyico PK Limited,14.41,15.06,0.65,4.51%,0.41%,31.89,"111,140,263","1,373","20,683"
2026-08-31 07:21:45,KSE100,BOP,The Bank of Punjab,34.97,35.23,0.26,0.74%,0.97%,12.84,"30,752,063","1,382","48,692"
2026-08-31 07:21:45,KSE100,KEL,K-Electric Limited,7.15,7.32,0.17,2.38%,0.40%,16.77,"26,532,350","2,762","20,214"
2026-08-31 07:21:45,KSE100,SSGC,Sui Southern Gas Company Limited,27.44,27.79,0.35,1.28%,0.19%,4.21,"4,902,909",337,"9,361"
2026-08-31 07:21:45,KSE100,MLCF,Maple Leaf Cement Factory Limited,101.43,100.20,-1.23,-1.21%,0.94%,-20.72,"2,754,878",471,"47,235"
2026-08-31 07:21:45,KSE100,NPL,Nishat Power Limited,65.86,68.10,2.24,3.40%,0.23%,13.85,"2,489,746",173,"11,787"
2026-08-31 07:21:45,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,28.06,28.00,-0.06,-0.21%,0.21%,-0.81,"2,332,466",379,"10,599"
2026-08-31 07:21:45,KSE100,TRG,TRG Pakistan Limited,54.99,55.90,0.91,1.65%,0.39%,11.53,"2,206,398",355,"19,817"
2026-08-31 07:21:45,KSE100,TPLRF1,TPL REIT Fund I,9.50,9.55,0.05,0.53%,0.26%,2.46,"2,071,623","1,376","13,143"
2026-08-31 07:21:45,KSE100,PIBTL,Pakistan International Bulk Terminal,16.16,16.12,-0.04,-0.25%,0.26%,-1.15,"2,027,868",804,"12,956"
2026-08-31 07:21:45,KSE100,POWER,Power Cement Limited,23.36,23.35,-0.01,-0.04%,0.21%,-0.16,"1,594,803",452,"10,557"
2026-08-31 07:21:45,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,238.08,245.12,7.04,2.96%,0.14%,7.18,"1,343,115",29,"7,001"
2026-08-31 07:21:45,KSE100,PSO,Pakistan State Oil Company Limited,361.14,365.97,4.83,1.34%,1.71%,40.51,"1,278,505",235,"85,907"
2026-08-31 07:21:45,KSE100,PPL,Pakistan Petroleum Limited,237.08,237.60,0.52,0.22%,3.17%,12.44,"1,218,728",670,"159,075"
2026-08-31 07:21:45,KSE100,FFL,Fauji Foods Limited,15.73,15.73,0.00,0.00%,0.16%,0.00,"1,211,169",504,"7,928"
2026-08-31 07:21:45,KSE100,ATRL,Attock Refinery Limited,"1,104.08","1,165.00",60.92,5.52%,0.99%,92.82,"1,198,914",43,"49,683"
2026-08-31 07:21:45,KSE100,FATIMA,Fatima Fertilizer Company Limited,156.70,156.69,-0.01,-0.01%,0.98%,-0.11,"1,158,034",315,"49,357"
2026-08-31 07:21:45,KSE100,HUMNL,Hum Network Limited,10.06,10.15,0.09,0.90%,0.08%,1.28,"1,150,513",397,"4,029"
2026-08-31 07:21:45,KSE100,SYS,Systems Limited,130.82,129.90,-0.92,-0.70%,2.48%,-31.48,"1,120,860",958,"124,407"
2026-08-31 07:21:45,KSE100,NBP,National Bank of Pakistan,188.95,189.05,0.10,0.05%,1.92%,1.82,"1,107,930",510,"96,440"
2026-08-31 07:21:45,KSE100,OGDC,Oil & Gas Development Company Limited,325.20,327.90,2.70,0.83%,4.21%,62.23,"1,068,928",645,"211,541"
2026-08-31 07:21:45,KSE100,FCCL,Fauji Cement Company Limited,56.34,56.04,-0.30,-0.53%,0.96%,-9.20,"1,061,085",858,"48,110"
2026-08-31 07:21:45,KSE100,DGKC,D.G. Khan Cement Company Limited,212.74,211.55,-1.19,-0.56%,0.92%,-9.31,"1,059,757",219,"46,342"
2026-08-31 07:21:45,KSE100,HBL,Habib Bank Limited,325.79,320.49,-5.30,-1.63%,3.75%,-111.10,"1,032,200",587,"188,045"
2026-08-31 07:21:45,KSE100,ILP,Interloop Limited,104.68,108.00,3.32,3.17%,0.60%,33.25,"1,016,533",280,"30,277"
2026-08-31 07:21:45,KSE100,PAEL,Pak Elektron Limited,39.85,39.56,-0.29,-0.73%,0.40%,-5.26,"848,381",508,"20,097"
2026-08-31 07:21:45,KSE100,SEARL,The Searle Company Limited,88.52,87.98,-0.54,-0.61%,0.52%,-5.67,"824,804",294,"25,876"
2026-08-31 07:21:45,KSE100,SNGP,Sui Northern Gas Pipelines Limited,100.97,101.70,0.73,0.72%,0.51%,6.62,"758,191",254,"25,800"
2026-08-31 07:21:45,KSE100,NML,Nishat Mills Limited,143.34,144.70,1.36,0.95%,0.46%,7.69,"686,066",158,"22,894"
2026-08-31 07:21:45,KSE100,PSX,Pakistan Stock Exchange Limited,49.87,49.98,0.11,0.22%,0.48%,1.89,"661,935",481,"24,035"
2026-08-31 07:21:45,KSE100,JVDC,Javedan Corporation Limited,144.94,145.00,0.06,0.04%,0.55%,0.41,"602,295",190,"27,612"
2026-08-31 07:21:45,KSE100,HUBC,The Hub Power Company Limited,210.76,210.75,-0.01,0.00%,4.08%,-0.35,"596,258",973,"205,031"
2026-08-31 07:21:45,KSE100,CPHL,Citi Pharma Ltd.,75.55,76.00,0.45,0.60%,0.17%,1.84,"507,986",114,"8,682"
2026-08-31 07:21:45,KSE100,AHCL,Arif Habib Corporation Limited,16.11,16.29,0.18,1.12%,0.21%,4.07,"469,121",633,"10,304"
