ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-09 04:42:50,KSE100,CNERGY,Cnergyico PK Limited,13.32,13.41,0.09,0.68%,0.38%,4.05,"3,242,713","1,373","18,417"
2026-09-09 04:42:50,KSE100,BOP,The Bank of Punjab,34.63,34.95,0.32,0.92%,0.99%,14.48,"1,813,039","1,382","48,305"
2026-09-09 04:42:50,KSE100,MLCF,Maple Leaf Cement Factory Limited,98.68,98.93,0.25,0.25%,0.95%,3.86,"185,745",471,"46,636"
2026-09-09 04:42:50,KSE100,TRG,TRG Pakistan Limited,52.10,52.61,0.51,0.98%,0.38%,5.92,"156,602",355,"18,650"
2026-09-09 04:42:50,KSE100,PSX,Pakistan Stock Exchange Limited,47.31,47.50,0.19,0.40%,0.47%,2.99,"133,064",481,"22,842"
2026-09-09 04:42:50,KSE100,ATRL,Attock Refinery Limited,"1,089.93","1,112.00",22.07,2.03%,0.97%,30.82,"125,990",43,"47,423"
2026-09-09 04:42:50,KSE100,PIBTL,Pakistan International Bulk Terminal,16.29,16.15,-0.14,-0.86%,0.27%,-3.68,"124,961",804,"12,980"
2026-09-09 04:42:50,KSE100,AICLXD,Adamjee Insurance Company Limited,93.81,96.50,2.69,2.87%,0.41%,18.50,"123,209",210,"20,265"
2026-09-09 04:42:50,KSE100,KEL,K-Electric Limited,7.08,7.10,0.02,0.28%,0.40%,1.81,"119,586","2,762","19,607"
2026-09-09 04:42:50,KSE100,SSGC,Sui Southern Gas Company Limited,26.13,26.28,0.15,0.57%,0.18%,1.65,"100,529",337,"8,853"
2026-09-09 04:42:50,KSE100,FABL,Faysal Bank Limited,94.26,93.09,-1.17,-1.24%,1.01%,-20.35,"84,552",531,"49,449"
2026-09-09 04:42:50,KSE100,PAEL,Pak Elektron Limited,37.81,37.62,-0.19,-0.50%,0.39%,-3.16,"79,719",508,"19,111"
2026-09-09 04:42:50,KSE100,NBP,National Bank of Pakistan,181.42,182.00,0.58,0.32%,1.90%,9.69,"77,318",510,"92,843"
2026-09-09 04:42:50,KSE100,FCCL,Fauji Cement Company Limited,53.63,53.36,-0.27,-0.50%,0.94%,-7.59,"72,225",858,"45,809"
