ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-20 09:49:32,KSE100,CNERGY,Cnergyico PK Limited,9.81,10.21,0.40,4.08%,0.28%,18.13,"97,637,910","1,373","14,022"
2026-07-20 09:49:32,KSE100,KEL,K-Electric Limited,7.35,7.18,-0.17,-2.31%,0.40%,-15.49,"23,261,174","2,762","19,828"
2026-07-20 09:49:32,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,29.11,29.32,0.21,0.72%,0.22%,2.62,"14,349,483",379,"11,099"
2026-07-20 09:49:32,KSE100,BOP,The Bank of Punjab,33.68,33.34,-0.34,-1.01%,0.92%,-15.51,"12,482,010","1,382","46,080"
2026-07-20 09:49:32,KSE100,MLCF,Maple Leaf Cement Factory Limited,95.50,96.03,0.53,0.56%,0.91%,8.24,"11,772,418",471,"45,269"
2026-07-20 09:49:32,KSE100,PSX,Pakistan Stock Exchange Limited,51.53,50.70,-0.83,-1.61%,0.49%,-13.17,"6,957,036",481,"24,381"
2026-07-20 09:49:32,KSE100,SSGC,Sui Southern Gas Company Limited,28.93,28.95,0.02,0.07%,0.20%,0.22,"6,033,965",337,"9,752"
2026-07-20 09:49:32,KSE100,PIBTL,Pakistan International Bulk Terminal,16.50,16.52,0.02,0.12%,0.27%,0.53,"4,537,112",804,"13,278"
2026-07-20 09:49:32,KSE100,PAEL,Pak Elektron Limited,41.83,41.60,-0.23,-0.55%,0.42%,-3.86,"4,118,950",508,"21,133"
2026-07-20 09:49:32,KSE100,PPL,Pakistan Petroleum Limited,219.74,218.02,-1.72,-0.78%,2.92%,-38.00,"3,967,701",670,"145,966"
2026-07-20 09:49:32,KSE100,DGKC,D.G. Khan Cement Company Limited,207.87,208.26,0.39,0.19%,0.91%,2.82,"3,822,478",219,"45,621"
2026-07-20 09:49:32,KSE100,AHCL,Arif Habib Corporation Limited,14.93,14.74,-0.19,-1.27%,0.19%,-3.97,"3,356,760",633,"9,324"
2026-07-20 09:49:32,KSE100,FCCL,Fauji Cement Company Limited,53.52,53.48,-0.04,-0.07%,0.92%,-1.13,"3,334,663",858,"45,912"
2026-07-20 09:49:32,KSE100,FFL,Fauji Foods Limited,16.68,16.40,-0.28,-1.68%,0.17%,-4.66,"3,099,963",504,"8,265"
2026-07-20 09:49:32,KSE100,TPLRF1,TPL REIT Fund I,10.09,10.05,-0.04,-0.40%,0.28%,-1.82,"2,665,527","1,376","13,831"
2026-07-20 09:49:32,KSE100,NBP,National Bank of Pakistan,204.35,202.03,-2.32,-1.13%,2.06%,-39.05,"2,635,037",510,"103,061"
2026-07-20 09:49:32,KSE100,OGDC,Oil & Gas Development Company Limited,317.94,316.50,-1.44,-0.45%,4.09%,-30.66,"2,168,219",645,"204,187"
2026-07-20 09:49:32,KSE100,PTC,Pakistan Telecommunication Company Ltd,70.77,69.85,-0.92,-1.30%,0.83%,-18.01,"2,080,179",593,"41,444"
2026-07-20 09:49:32,KSE100,SEARL,The Searle Company Limited,91.52,92.15,0.63,0.69%,0.54%,6.11,"1,980,069",294,"27,102"
