ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-07 07:33:05,KSE100,TPLRF1,TPL REIT Fund I,10.51,10.84,0.33,3.14%,0.24%,11.56,"53,565,071","1,193","12,929"
2026-07-07 07:33:05,KSE100,BOP,The Bank of Punjab,37.13,37.86,0.73,1.97%,0.98%,29.63,"43,796,693","1,382","52,323"
2026-07-07 07:33:05,KSE100,CNERGY,Cnergyico PK Limited,8.50,8.61,0.11,1.29%,0.22%,4.44,"19,598,856","1,373","11,825"
2026-07-07 07:33:05,KSE100,PAEL,Pak Elektron Limited,46.72,47.29,0.57,1.22%,0.45%,8.50,"13,994,093",508,"24,024"
2026-07-07 07:33:05,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,30.56,30.12,-0.44,-1.44%,0.21%,-4.89,"7,982,240",379,"11,402"
2026-07-07 07:33:05,KSE100,SSGC,Sui Southern Gas Company Limited,32.35,32.16,-0.19,-0.59%,0.20%,-1.88,"7,324,877",337,"10,833"
2026-07-07 07:33:05,KSE100,SEARL,The Searle Company Limited,98.99,100.25,1.26,1.27%,0.55%,10.88,"6,104,799",294,"29,484"
2026-07-07 07:33:05,KSE100,PSX,Pakistan Stock Exchange Limited,55.85,57.10,1.25,2.24%,0.51%,17.65,"6,011,256",481,"27,459"
2026-07-07 07:33:05,KSE100,KEL,K-Electric Limited,8.17,8.17,0.00,0.00%,0.42%,0.00,"5,971,574","2,762","22,562"
2026-07-07 07:33:05,KSE100,NBP,National Bank of Pakistan,217.48,219.90,2.42,1.11%,2.09%,36.24,"5,848,246",510,"112,152"
2026-07-07 07:33:05,KSE100,BAFL,Bank Alfalah Limited,62.13,62.30,0.17,0.27%,1.65%,7.09,"5,566,553","1,419","88,432"
2026-07-07 07:33:05,KSE100,PIBTL,Pakistan International Bulk Terminal,18.86,18.75,-0.11,-0.58%,0.28%,-2.60,"5,409,144",804,"15,070"
2026-07-07 07:33:05,KSE100,MLCF,Maple Leaf Cement Factory Limited,109.51,108.44,-1.07,-0.98%,0.95%,-14.81,"4,682,929",471,"51,119"
2026-07-07 07:33:05,KSE100,PTC,Pakistan Telecommunication Company Ltd,73.96,72.20,-1.76,-2.38%,0.80%,-30.66,"4,041,550",593,"42,837"
2026-07-07 07:33:05,KSE100,TRG,TRG Pakistan Limited,67.30,67.31,0.01,0.02%,0.45%,0.10,"3,379,264",355,"23,862"
2026-07-07 07:33:05,KSE100,FCCL,Fauji Cement Company Limited,58.63,58.25,-0.38,-0.65%,0.93%,-9.58,"3,293,173",858,"50,007"
2026-07-07 07:33:05,KSE100,HBL,Habib Bank Limited,318.15,318.44,0.29,0.09%,3.49%,5.00,"3,225,578",587,"186,842"
2026-07-07 07:33:05,KSE100,CPHL,Citi Pharma Ltd.,81.05,82.25,1.20,1.48%,0.19%,4.43,"2,497,448",126,"10,335"
2026-07-07 07:33:05,KSE100,PPL,Pakistan Petroleum Limited,252.66,248.71,-3.95,-1.56%,3.11%,-77.66,"2,406,525",669,"166,504"
2026-07-07 07:33:05,KSE100,FFL,Fauji Foods Limited,18.10,18.02,-0.08,-0.44%,0.17%,-1.18,"2,194,207",504,"9,082"
2026-07-07 07:33:05,KSE100,DGKC,D.G. Khan Cement Company Limited,233.98,234.10,0.12,0.05%,0.96%,0.77,"2,127,368",219,"51,282"
2026-07-07 07:33:05,KSE100,OGDC,Oil & Gas Development Company Limited,348.72,346.00,-2.72,-0.78%,4.17%,-51.53,"1,685,528",645,"223,218"
2026-07-07 07:33:05,KSE100,AHCL,Arif Habib Corporation Limited,16.41,16.33,-0.08,-0.49%,0.26%,-1.98,"1,666,412",843,"13,773"
2026-07-07 07:33:05,KSE100,PSO,Pakistan State Oil Company Limited,355.31,356.98,1.67,0.47%,1.56%,11.51,"1,632,725",235,"83,796"
