ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-12 05:27:10,KSE100,CNERGY,Cnergyico PK Limited,12.84,12.88,0.04,0.31%,0.35%,1.97,"8,099,471","1,373","17,689"
2026-08-12 05:27:10,KSE100,MLCF,Maple Leaf Cement Factory Limited,100.65,101.50,0.85,0.85%,0.94%,14.36,"3,035,677",471,"47,847"
2026-08-12 05:27:10,KSE100,HUBC,The Hub Power Company Limited,211.43,215.29,3.86,1.83%,4.10%,134.62,"2,897,563",973,"209,448"
2026-08-12 05:27:10,KSE100,BOP,The Bank of Punjab,34.11,34.35,0.24,0.70%,0.93%,11.89,"2,637,871","1,382","47,476"
2026-08-12 05:27:10,KSE100,KEL,K-Electric Limited,7.48,7.45,-0.03,-0.40%,0.40%,-2.97,"2,091,184","2,762","20,573"
2026-08-12 05:27:10,KSE100,FCCL,Fauji Cement Company Limited,57.66,57.70,0.04,0.07%,0.97%,1.23,"1,255,730",858,"49,535"
2026-08-12 05:27:10,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.99,27.83,-0.16,-0.57%,0.21%,-2.17,"1,115,239",379,"10,535"
2026-08-12 05:27:10,KSE100,PPL,Pakistan Petroleum Limited,228.84,229.77,0.93,0.41%,3.01%,22.32,"981,976",670,"153,833"
2026-08-12 05:27:10,KSE100,PIBTL,Pakistan International Bulk Terminal,16.56,16.76,0.20,1.21%,0.26%,5.76,"934,935",804,"13,471"
2026-08-12 05:27:10,KSE100,HBL,Habib Bank Limited,333.71,336.65,2.94,0.88%,3.86%,61.84,"823,080",587,"197,526"
2026-08-12 05:27:10,KSE100,SSGC,Sui Southern Gas Company Limited,26.68,26.67,-0.01,-0.04%,0.18%,-0.12,"721,929",337,"8,984"
2026-08-12 05:27:10,KSE100,OGDC,Oil & Gas Development Company Limited,320.29,320.25,-0.04,-0.01%,4.04%,-0.93,"697,806",645,"206,606"
2026-08-12 05:27:10,KSE100,DGKC,D.G. Khan Cement Company Limited,213.02,213.80,0.78,0.37%,0.92%,6.13,"683,060",219,"46,835"
2026-08-12 05:27:10,KSE100,ILP,Interloop Limited,102.62,102.78,0.16,0.16%,0.56%,1.61,"495,094",280,"28,814"
2026-08-12 05:27:10,KSE100,PAEL,Pak Elektron Limited,43.12,43.05,-0.07,-0.16%,0.43%,-1.27,"490,863",508,"21,870"
2026-08-12 05:27:10,KSE100,GAL,Ghandhara Automobiles Limited,632.21,640.51,8.30,1.31%,0.29%,6.78,"439,705",23,"14,604"
2026-08-12 05:27:10,KSE100,BAFLXD,Bank Alfalah Limited,58.23,58.20,-0.03,-0.05%,1.62%,-1.53,"377,476","1,419","82,612"
2026-08-12 05:27:10,KSE100,PSX,Pakistan Stock Exchange Limited,51.78,52.00,0.22,0.43%,0.49%,3.79,"323,994",481,"25,006"
2026-08-12 05:27:10,KSE100,TPLRF1,TPL REIT Fund I,9.93,10.00,0.07,0.71%,0.27%,3.45,"271,542","1,376","13,763"
2026-08-12 05:27:10,KSE100,NPL,Nishat Power Limited,69.96,69.75,-0.21,-0.30%,0.24%,-1.30,"269,473",173,"12,072"
2026-08-12 05:27:10,KSE100,NML,Nishat Mills Limited,149.38,149.27,-0.11,-0.07%,0.46%,-0.62,"234,583",158,"23,617"
2026-08-12 05:27:10,KSE100,LUCK,Lucky Cement Limited,445.11,449.20,4.09,0.92%,3.86%,64.44,"227,845",440,"197,423"
2026-08-12 05:27:10,KSE100,FABL,Faysal Bank Limited,98.99,99.89,0.90,0.91%,1.04%,17.14,"209,416",531,"53,061"
2026-08-12 05:27:10,KSE100,CPHL,Citi Pharma Ltd.,73.02,73.10,0.08,0.11%,0.16%,0.33,"203,838",114,"8,350"
2026-08-12 05:27:10,KSE100,PSO,Pakistan State Oil Company Limited,348.43,349.72,1.29,0.37%,1.61%,10.86,"180,847",235,"82,092"
2026-08-12 05:27:10,KSE100,MARI,Mari Energies Limited,667.73,671.90,4.17,0.63%,3.16%,35.90,"162,833",240,"161,340"
2026-08-12 05:27:10,KSE100,AKBLXD,Askari Bank Limited,105.56,106.13,0.57,0.54%,0.90%,8.88,"149,711",435,"46,144"
2026-08-12 05:27:10,KSE100,POWER,Power Cement Limited,22.73,22.80,0.07,0.31%,0.20%,1.13,"148,301",452,"10,308"
2026-08-12 05:27:10,KSE100,TRG,TRG Pakistan Limited,59.84,59.75,-0.09,-0.15%,0.41%,-1.14,"148,219",355,"21,182"
2026-08-12 05:27:10,KSE100,SNGP,Sui Northern Gas Pipelines Limited,102.22,102.50,0.28,0.27%,0.51%,2.55,"148,097",254,"26,003"
2026-08-12 05:27:10,KSE100,NBP,National Bank of Pakistan,203.75,204.00,0.25,0.12%,2.04%,4.57,"146,676",510,"104,066"
2026-08-12 05:27:10,KSE100,FFCXD,Fauji Fertilizer Company Limited,554.31,553.50,-0.81,-0.15%,8.57%,-22.98,"140,782",791,"438,075"
2026-08-12 05:27:10,KSE100,MEBL,Meezan Bank Limited,599.61,597.97,-1.64,-0.27%,5.27%,-26.46,"137,825",450,"269,169"
2026-08-12 05:27:10,KSE100,YOUW,Yousaf Weaving Mills Limited,5.38,5.46,0.08,1.49%,0.01%,0.25,"106,707",86,471
2026-08-12 05:27:10,KSE100,FATIMA,Fatima Fertilizer Company Limited,164.27,165.00,0.73,0.44%,1.02%,8.24,"100,334",315,"51,975"
2026-08-12 05:27:10,KSE100,ENGROH,Engro Holdings Limited,276.61,278.70,2.09,0.76%,4.92%,67.67,"96,547",903,"251,715"
2026-08-12 05:27:10,KSE100,SYS,Systems Limited,133.93,133.75,-0.18,-0.13%,2.51%,-6.18,"88,051",958,"128,094"
2026-08-12 05:27:10,KSE100,EFERTXD,Engro Fertilizers Limited,187.85,187.10,-0.75,-0.40%,2.20%,-16.16,"87,750",601,"112,426"
2026-08-12 05:27:10,KSE100,PTC,Pakistan Telecommunication Company Ltd,71.65,71.70,0.05,0.07%,0.83%,1.06,"87,661",593,"42,542"
2026-08-12 05:27:10,KSE100,SEARL,The Searle Company Limited,90.39,90.94,0.55,0.61%,0.52%,5.80,"86,902",294,"26,746"
2026-08-12 05:27:10,KSE100,AHCL,Arif Habib Corporation Limited,16.24,16.30,0.06,0.37%,0.20%,1.36,"84,999",633,"10,310"
2026-08-12 05:27:10,KSE100,UBL,United Bank Limited,469.57,470.00,0.43,0.09%,8.06%,13.51,"83,123",876,"411,949"
2026-08-12 05:27:10,KSE100,FFL,Fauji Foods Limited,16.20,16.28,0.08,0.49%,0.16%,1.45,"83,054",504,"8,205"
2026-08-12 05:27:10,KSE100,KOHC,Kohat Cement Company Limited,99.05,100.40,1.35,1.36%,0.45%,11.12,"59,837",230,"23,075"
2026-08-12 05:27:10,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,239.92,242.50,2.58,1.08%,0.14%,2.64,"59,724",29,"6,926"
2026-08-12 05:27:10,KSE100,KAPCO,Kot Addu Power Company Limited,28.31,28.39,0.08,0.28%,0.25%,1.31,"58,772",457,"12,964"
2026-08-12 05:27:10,KSE100,DCR,Dolmen City REIT,38.66,38.86,0.20,0.52%,0.42%,3.99,"57,420",556,"21,603"
2026-08-12 05:27:10,KSE100,POL,Pakistan Oilfields Limited,700.88,703.90,3.02,0.43%,1.79%,14.07,"52,883",130,"91,495"
2026-08-12 05:27:10,KSE100,SAZEW,Sazgar Engineering Works Limited,"1,882.27","1,854.00",-28.27,-1.50%,0.77%,-21.44,"45,577",21,"39,223"
2026-08-12 05:27:10,KSE100,GHNI,Ghandhara Industries Limited,"1,239.00","1,249.00",10.00,0.81%,0.36%,5.35,"44,166",15,"18,626"
2026-08-12 05:27:10,KSE100,AIRLINK,Air Link Communication Limited,136.21,136.60,0.39,0.29%,0.32%,1.66,"38,285",119,"16,198"
2026-08-12 05:27:10,KSE100,KTML,Kohinoor Textile Mills Limited,42.95,43.25,0.30,0.70%,0.23%,2.90,"36,701",269,"11,647"
2026-08-12 05:27:10,KSE100,HMB,Habib Metropolitan Bank Limited,115.95,117.00,1.05,0.91%,1.08%,17.75,"33,003",472,"55,168"
2026-08-12 05:27:10,KSE100,MEHT,Mehmood Textile Mills Limited,145.30,145.00,-0.30,-0.21%,0.06%,-0.21,"31,648",20,"2,828"
2026-08-12 05:27:10,KSE100,AICL,Adamjee Insurance Company Limited,89.92,91.44,1.52,1.69%,0.38%,11.44,"25,557",210,"19,202"
2026-08-12 05:27:10,KSE100,ATRL,Attock Refinery Limited,"1,029.29","1,036.00",6.71,0.65%,0.86%,10.26,"25,302",43,"44,182"
2026-08-12 05:27:10,KSE100,JVDC,Javedan Corporation Limited,149.67,150.00,0.33,0.22%,0.56%,2.25,"24,507",190,"28,565"
2026-08-12 05:27:10,KSE100,MTL,Millat Tractors Limited,305.86,306.55,0.69,0.23%,1.08%,4.44,"22,579",180,"55,045"
2026-08-12 05:27:10,KSE100,PIOC,Pioneer Cement Limited,271.73,271.86,0.13,0.05%,0.18%,0.16,"21,561",34,"9,263"
2026-08-12 05:27:10,KSE100,LCI,Lucky Core Industries Limited,223.07,225.50,2.43,1.09%,0.41%,8.05,"16,313",92,"20,827"
