ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-06-24 09:11:22,KSE100,PIBTL,Pakistan International Bulk Terminal,17.70,18.78,1.08,6.10%,0.29%,30.41,"64,580,686",804,"15,094"
2026-06-24 09:11:22,KSE100,KEL,K-Electric Limited,8.42,8.59,0.17,2.02%,0.46%,16.44,"63,845,845","2,762","23,721"
2026-06-24 09:11:22,KSE100,PAEL,Pak Elektron Limited,43.47,44.40,0.93,2.14%,0.44%,16.55,"23,333,401",508,"22,556"
2026-06-24 09:11:22,KSE100,BOP,The Bank of Punjab,35.12,35.44,0.32,0.91%,0.96%,15.49,"14,917,127","1,382","48,978"
2026-06-24 09:11:22,KSE100,SSGC,Sui Southern Gas Company Limited,32.94,32.00,-0.94,-2.85%,0.21%,-11.09,"14,611,205",337,"10,779"
2026-06-24 09:11:22,KSE100,MLCF,Maple Leaf Cement Factory Limited,103.30,105.27,1.97,1.91%,0.97%,32.53,"14,547,114",471,"49,625"
2026-06-24 09:11:22,KSE100,CNERGY,Cnergyico PK Limited,8.15,8.22,0.07,0.86%,0.22%,3.37,"8,622,866","1,373","11,289"
2026-06-24 09:11:22,KSE100,ILP,Interloop Limited,92.81,101.25,8.44,9.09%,0.55%,82.88,"8,083,644",280,"28,385"
2026-06-24 09:11:22,KSE100,FCCL,Fauji Cement Company Limited,56.75,58.00,1.25,2.20%,0.97%,37.59,"5,513,401",858,"49,793"
2026-06-24 09:11:22,KSE100,NBP,National Bank of Pakistan,200.18,202.20,2.02,1.01%,2.01%,36.09,"5,258,252",510,"103,124"
2026-06-24 09:11:22,KSE100,FFL,Fauji Foods Limited,17.88,17.94,0.06,0.34%,0.18%,1.06,"4,901,985",504,"9,042"
2026-06-24 09:11:22,KSE100,SNGP,Sui Northern Gas Pipelines Limited,125.66,123.00,-2.66,-2.12%,0.61%,-23.64,"4,457,048",254,"31,203"
2026-06-24 09:11:22,KSE100,NML,Nishat Mills Limited,154.38,159.21,4.83,3.13%,0.49%,26.77,"3,846,572",158,"25,190"
2026-06-24 09:11:22,KSE100,TRG,TRG Pakistan Limited,64.90,64.23,-0.67,-1.03%,0.44%,-8.32,"3,636,310",355,"22,770"
2026-06-24 09:11:22,KSE100,SEARL,The Searle Company Limited,93.32,95.13,1.81,1.94%,0.55%,18.65,"3,531,830",294,"27,979"
2026-06-24 09:11:22,KSE100,DGKC,D.G. Khan Cement Company Limited,218.62,220.00,1.38,0.63%,0.94%,10.59,"3,520,688",219,"48,193"
2026-06-24 09:11:22,KSE100,PTC,Pakistan Telecommunication Company Ltd,65.35,65.77,0.42,0.64%,0.76%,8.73,"3,431,401",593,"39,022"
2026-06-24 09:11:22,KSE100,PPL,Pakistan Petroleum Limited,244.32,247.00,2.68,1.10%,3.23%,62.85,"2,500,305",669,"165,359"
