ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-02 10:39:34,KSE100,BOP,The Bank of Punjab,36.31,36.77,0.46,1.27%,0.96%,22.23,"59,264,312","1,382","50,816"
2026-07-02 10:39:34,KSE100,CNERGY,Cnergyico PK Limited,8.21,8.39,0.18,2.19%,0.22%,8.64,"40,045,476","1,373","11,523"
2026-07-02 10:39:34,KSE100,TPLRF1,TPL REIT Fund I,10.53,10.64,0.11,1.05%,0.24%,4.59,"31,255,007","1,193","12,691"
2026-07-02 10:39:34,KSE100,KEL,K-Electric Limited,8.33,8.29,-0.04,-0.48%,0.43%,-3.86,"21,951,102","2,762","22,893"
2026-07-02 10:39:34,KSE100,MLCF,Maple Leaf Cement Factory Limited,107.43,108.29,0.86,0.80%,0.97%,14.17,"20,396,427",471,"51,048"
2026-07-02 10:39:34,KSE100,PIBTL,Pakistan International Bulk Terminal,18.85,19.06,0.21,1.11%,0.29%,5.90,"20,229,127",804,"15,319"
2026-07-02 10:39:34,KSE100,PTC,Pakistan Telecommunication Company Ltd,72.07,72.36,0.29,0.40%,0.81%,6.02,"16,170,426",593,"42,932"
2026-07-02 10:39:34,KSE100,PAEL,Pak Elektron Limited,45.42,45.35,-0.07,-0.15%,0.44%,-1.24,"14,359,309",508,"23,038"
2026-07-02 10:39:34,KSE100,SSGC,Sui Southern Gas Company Limited,31.85,31.67,-0.18,-0.56%,0.20%,-2.12,"14,031,397",337,"10,668"
2026-07-02 10:39:34,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,28.19,28.47,0.28,0.99%,0.20%,3.71,"12,332,405",379,"10,777"
2026-07-02 10:39:34,KSE100,AKBL,Askari Bank Limited,112.99,113.68,0.69,0.61%,0.94%,10.49,"11,940,974",435,"49,427"
2026-07-02 10:39:34,KSE100,TRG,TRG Pakistan Limited,64.31,67.84,3.53,5.49%,0.46%,43.75,"10,077,247",355,"24,050"
2026-07-02 10:39:34,KSE100,PSX,Pakistan Stock Exchange Limited,51.87,52.51,0.64,1.23%,0.48%,10.76,"8,999,171",481,"25,251"
2026-07-02 10:39:34,KSE100,SEARL,The Searle Company Limited,94.58,96.67,2.09,2.21%,0.54%,21.49,"8,286,655",294,"28,432"
2026-07-02 10:39:34,KSE100,NBP,National Bank of Pakistan,205.01,206.04,1.03,0.50%,1.99%,18.37,"7,489,647",510,"105,083"
2026-07-02 10:39:34,KSE100,DGKC,D.G. Khan Cement Company Limited,227.14,226.93,-0.21,-0.09%,0.94%,-1.61,"7,026,492",219,"49,711"
2026-07-02 10:39:34,KSE100,MARI,Mari Energies Limited,673.75,677.38,3.63,0.54%,3.08%,30.48,"6,992,571",240,"162,656"
2026-07-02 10:39:34,KSE100,NML,Nishat Mills Limited,160.42,163.67,3.25,2.03%,0.49%,17.98,"6,078,929",158,"25,896"
2026-07-02 10:39:34,KSE100,OGDC,Oil & Gas Development Company Limited,334.91,339.10,4.19,1.25%,4.15%,94.51,"5,804,614",645,"218,767"
2026-07-02 10:39:34,KSE100,FCCL,Fauji Cement Company Limited,59.28,58.61,-0.67,-1.13%,0.95%,-20.11,"5,554,890",858,"50,316"
2026-07-02 10:39:34,KSE100,UBL,United Bank Limited,479.73,484.99,5.26,1.10%,8.05%,161.20,"5,326,702",876,"425,087"
2026-07-02 10:39:34,KSE100,FFL,Fauji Foods Limited,17.85,17.94,0.09,0.50%,0.17%,1.59,"4,770,271",504,"9,042"
2026-07-02 10:39:34,KSE100,SNGP,Sui Northern Gas Pipelines Limited,119.63,118.70,-0.93,-0.78%,0.57%,-8.25,"4,340,994",254,"30,113"
