ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-12 09:40:49,KSE100,CNERGY,Cnergyico PK Limited,12.84,13.12,0.28,2.18%,0.35%,13.32,"56,080,234","1,373","18,019"
2026-08-12 09:40:49,KSE100,BOP,The Bank of Punjab,34.11,34.37,0.26,0.76%,0.93%,12.45,"12,942,897","1,382","47,504"
2026-08-12 09:40:49,KSE100,KEL,K-Electric Limited,7.48,7.43,-0.05,-0.67%,0.40%,-4.78,"7,946,188","2,762","20,518"
2026-08-12 09:40:49,KSE100,MLCF,Maple Leaf Cement Factory Limited,100.65,101.50,0.85,0.85%,0.94%,13.88,"7,506,138",471,"47,847"
2026-08-12 09:40:49,KSE100,HUBC,The Hub Power Company Limited,211.43,213.50,2.07,0.98%,4.07%,69.75,"7,100,210",973,"207,707"
2026-08-12 09:40:49,KSE100,PSX,Pakistan Stock Exchange Limited,51.78,53.31,1.53,2.96%,0.50%,25.48,"5,786,144",481,"25,636"
2026-08-12 09:40:49,KSE100,FCCL,Fauji Cement Company Limited,57.66,57.40,-0.26,-0.45%,0.97%,-7.73,"5,620,285",858,"49,278"
2026-08-12 09:40:49,KSE100,PPL,Pakistan Petroleum Limited,228.84,229.25,0.41,0.18%,3.01%,9.51,"4,148,140",670,"153,485"
2026-08-12 09:40:49,KSE100,PIBTL,Pakistan International Bulk Terminal,16.56,16.64,0.08,0.48%,0.26%,2.23,"4,116,884",804,"13,374"
2026-08-12 09:40:49,KSE100,HBL,Habib Bank Limited,333.71,339.01,5.30,1.59%,3.90%,107.70,"3,893,435",587,"198,911"
2026-08-12 09:40:49,KSE100,SSGC,Sui Southern Gas Company Limited,26.68,26.54,-0.14,-0.52%,0.18%,-1.63,"3,401,709",337,"8,940"
2026-08-12 09:40:49,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.99,27.80,-0.19,-0.68%,0.21%,-2.49,"3,192,804",379,"10,524"
2026-08-12 09:40:49,KSE100,DGKC,D.G. Khan Cement Company Limited,213.02,212.20,-0.82,-0.38%,0.91%,-6.22,"2,733,314",219,"46,484"
2026-08-12 09:40:49,KSE100,NBP,National Bank of Pakistan,203.75,205.48,1.73,0.85%,2.05%,30.57,"2,380,413",510,"104,821"
2026-08-12 09:40:49,KSE100,SNGP,Sui Northern Gas Pipelines Limited,102.22,101.78,-0.44,-0.43%,0.51%,-3.87,"1,838,232",254,"25,820"
2026-08-12 09:40:49,KSE100,PAEL,Pak Elektron Limited,43.12,43.01,-0.11,-0.25%,0.43%,-1.94,"1,675,380",508,"21,849"
2026-08-12 09:40:49,KSE100,OGDC,Oil & Gas Development Company Limited,320.29,319.00,-1.29,-0.40%,4.03%,-28.82,"1,657,035",645,"205,799"
2026-08-12 09:40:49,KSE100,TRG,TRG Pakistan Limited,59.84,60.50,0.66,1.10%,0.42%,8.10,"1,554,900",355,"21,447"
2026-08-12 09:40:49,KSE100,YOUW,Yousaf Weaving Mills Limited,5.38,5.45,0.07,1.30%,0.01%,0.21,"1,168,335",86,470
2026-08-12 09:40:49,KSE100,NPL,Nishat Power Limited,69.96,68.85,-1.11,-1.59%,0.23%,-6.65,"1,080,019",173,"11,916"
2026-08-12 09:40:49,KSE100,HUMNL,Hum Network Limited,10.52,10.54,0.02,0.19%,0.08%,0.27,"1,037,607",397,"4,183"
2026-08-12 09:40:49,KSE100,PTC,Pakistan Telecommunication Company Ltd,71.65,71.10,-0.55,-0.77%,0.83%,-11.30,"950,517",593,"42,186"
2026-08-12 09:40:49,KSE100,FFL,Fauji Foods Limited,16.20,16.27,0.07,0.43%,0.16%,1.22,"930,565",504,"8,200"
2026-08-12 09:40:49,KSE100,AHCL,Arif Habib Corporation Limited,16.24,16.21,-0.03,-0.18%,0.20%,-0.66,"898,486",633,"10,254"
2026-08-12 09:40:49,KSE100,TPLRF1,TPL REIT Fund I,9.93,9.99,0.06,0.60%,0.27%,2.86,"897,339","1,376","13,749"
2026-08-12 09:40:49,KSE100,BAFLXD,Bank Alfalah Limited,58.23,58.24,0.01,0.02%,1.62%,0.49,"877,381","1,419","82,669"
2026-08-12 09:40:49,KSE100,CPHL,Citi Pharma Ltd.,73.02,72.85,-0.17,-0.23%,0.16%,-0.67,"852,403",114,"8,322"
2026-08-12 09:40:49,KSE100,FABL,Faysal Bank Limited,98.99,99.50,0.51,0.52%,1.04%,9.38,"823,123",531,"52,854"
2026-08-12 09:40:49,KSE100,MEBL,Meezan Bank Limited,599.61,591.80,-7.81,-1.30%,5.22%,-121.76,"799,727",450,"266,392"
2026-08-12 09:40:49,KSE100,MARI,Mari Energies Limited,667.73,675.00,7.27,1.09%,3.18%,60.46,"727,473",240,"162,084"
2026-08-12 09:40:49,KSE100,GAL,Ghandhara Automobiles Limited,632.21,634.95,2.74,0.43%,0.28%,2.16,"692,618",23,"14,477"
2026-08-12 09:40:49,KSE100,PSO,Pakistan State Oil Company Limited,348.43,349.99,1.56,0.45%,1.61%,12.68,"685,463",235,"82,155"
2026-08-12 09:40:49,KSE100,AKBLXD,Askari Bank Limited,105.56,106.26,0.70,0.66%,0.91%,10.54,"681,875",435,"46,201"
2026-08-12 09:40:49,KSE100,LUCK,Lucky Cement Limited,445.11,446.00,0.89,0.20%,3.84%,13.55,"663,412",440,"196,017"
2026-08-12 09:40:49,KSE100,ILP,Interloop Limited,102.62,103.00,0.38,0.37%,0.57%,3.69,"627,219",280,"28,875"
2026-08-12 09:40:49,KSE100,FFCXD,Fauji Fertilizer Company Limited,554.31,554.73,0.42,0.08%,8.60%,11.51,"594,946",791,"439,048"
2026-08-12 09:40:49,KSE100,DCR,Dolmen City REIT,38.66,39.10,0.44,1.14%,0.43%,8.47,"564,878",556,"21,737"
2026-08-12 09:40:49,KSE100,EFERTXD,Engro Fertilizers Limited,187.85,186.92,-0.93,-0.50%,2.20%,-19.35,"545,318",601,"112,317"
2026-08-12 09:40:49,KSE100,KAPCO,Kot Addu Power Company Limited,28.31,28.27,-0.04,-0.14%,0.25%,-0.63,"531,374",457,"12,909"
2026-08-12 09:40:49,KSE100,ENGROH,Engro Holdings Limited,276.61,276.30,-0.31,-0.11%,4.89%,-9.70,"507,749",903,"249,547"
2026-08-12 09:40:49,KSE100,SYS,Systems Limited,133.93,133.80,-0.13,-0.10%,2.51%,-4.31,"488,086",958,"128,142"
2026-08-12 09:40:49,KSE100,NML,Nishat Mills Limited,149.38,148.80,-0.58,-0.39%,0.46%,-3.18,"479,764",158,"23,543"
2026-08-12 09:40:49,KSE100,SEARL,The Searle Company Limited,90.39,90.70,0.31,0.34%,0.52%,3.16,"430,019",294,"26,676"
2026-08-12 09:40:49,KSE100,POL,Pakistan Oilfields Limited,700.88,716.25,15.37,2.19%,1.82%,69.19,"414,970",130,"93,100"
2026-08-12 09:40:49,KSE100,UBL,United Bank Limited,469.57,469.50,-0.07,-0.01%,8.06%,-2.12,"387,003",876,"411,511"
2026-08-12 09:40:49,KSE100,POWER,Power Cement Limited,22.73,22.65,-0.08,-0.35%,0.20%,-1.25,"365,623",452,"10,240"
2026-08-12 09:40:49,KSE100,MEHT,Mehmood Textile Mills Limited,145.30,147.80,2.50,1.72%,0.06%,1.69,"308,524",20,"2,882"
2026-08-12 09:40:49,KSE100,FATIMA,Fatima Fertilizer Company Limited,164.27,164.90,0.63,0.38%,1.02%,6.87,"290,778",315,"51,944"
2026-08-12 09:40:49,KSE100,AIRLINK,Air Link Communication Limited,136.21,136.00,-0.21,-0.15%,0.32%,-0.86,"267,893",119,"16,127"
2026-08-12 09:40:49,KSE100,MCB,MCB Bank Limited,418.81,420.50,1.69,0.40%,3.42%,24.28,"248,800",415,"174,411"
2026-08-12 09:40:49,KSE100,HMB,Habib Metropolitan Bank Limited,115.95,116.45,0.50,0.43%,1.08%,8.17,"222,867",472,"54,909"
2026-08-12 09:40:49,KSE100,PIOC,Pioneer Cement Limited,271.73,273.25,1.52,0.56%,0.18%,1.79,"189,245",34,"9,310"
2026-08-12 09:40:49,KSE100,ABL,Allied Bank Limited,177.93,179.75,1.82,1.02%,0.40%,7.22,"177,127",115,"20,583"
2026-08-12 09:40:49,KSE100,BAHL,Bank AL Habib Limited,174.76,176.00,1.24,0.71%,2.87%,35.80,"169,701",834,"146,708"
2026-08-12 09:40:49,KSE100,KTML,Kohinoor Textile Mills Limited,42.95,43.00,0.05,0.12%,0.23%,0.47,"169,191",269,"11,580"
