ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-03 09:50:31,KSE100,TPLRF1,TPL REIT Fund I,10.64,10.64,0.00,0.00%,0.24%,0.00,"62,530,343","1,193","12,691"
2026-07-03 09:50:31,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,28.47,29.30,0.83,2.92%,0.21%,11.14,"12,563,642",379,"11,092"
2026-07-03 09:50:31,KSE100,PTC,Pakistan Telecommunication Company Ltd,72.36,74.80,2.44,3.37%,0.84%,51.31,"12,534,574",593,"44,379"
2026-07-03 09:50:31,KSE100,FFL,Fauji Foods Limited,17.94,18.34,0.40,2.23%,0.17%,7.15,"12,141,347",504,"9,243"
2026-07-03 09:50:31,KSE100,TRG,TRG Pakistan Limited,67.84,68.11,0.27,0.40%,0.46%,3.39,"9,562,808",355,"24,145"
2026-07-03 09:50:31,KSE100,BOP,The Bank of Punjab,36.77,36.80,0.03,0.08%,0.96%,1.47,"8,838,601","1,382","50,858"
2026-07-03 09:50:31,KSE100,OGDC,Oil & Gas Development Company Limited,339.10,347.55,8.45,2.49%,4.23%,193.22,"6,854,443",645,"224,218"
2026-07-03 09:50:31,KSE100,CNERGY,Cnergyico PK Limited,8.39,8.43,0.04,0.48%,0.22%,1.95,"6,408,934","1,373","11,577"
2026-07-03 09:50:31,KSE100,PPL,Pakistan Petroleum Limited,245.95,249.60,3.65,1.48%,3.15%,86.61,"5,276,154",669,"167,100"
2026-07-03 09:50:31,KSE100,PIBTL,Pakistan International Bulk Terminal,19.06,18.92,-0.14,-0.73%,0.29%,-3.99,"5,217,030",804,"15,207"
2026-07-03 09:50:31,KSE100,AKBL,Askari Bank Limited,113.68,116.70,3.02,2.66%,0.96%,46.54,"4,474,378",435,"50,740"
2026-07-03 09:50:31,KSE100,PAEL,Pak Elektron Limited,45.35,45.46,0.11,0.24%,0.44%,1.98,"4,363,857",508,"23,094"
2026-07-03 09:50:31,KSE100,HCARXD,Honda Atlas Cars (Pakistan) Limited,238.16,254.90,16.74,7.03%,0.14%,16.95,"3,871,895",29,"7,280"
2026-07-03 09:50:31,KSE100,KEL,K-Electric Limited,8.29,8.30,0.01,0.12%,0.43%,0.98,"3,394,793","2,762","22,921"
2026-07-03 09:50:31,KSE100,JVDC,Javedan Corporation Limited,158.15,159.00,0.85,0.54%,0.57%,5.74,"2,964,903",190,"30,278"
2026-07-03 09:50:31,KSE100,MLCF,Maple Leaf Cement Factory Limited,108.29,107.35,-0.94,-0.87%,0.95%,-15.71,"2,714,592",471,"50,605"
2026-07-03 09:50:31,KSE100,NBP,National Bank of Pakistan,206.04,209.00,2.96,1.44%,2.01%,53.51,"2,282,077",510,"106,592"
2026-07-03 09:50:31,KSE100,UBL,United Bank Limited,484.99,492.51,7.52,1.55%,8.14%,233.62,"2,167,707",876,"431,678"
2026-07-03 09:50:31,KSE100,SSGC,Sui Southern Gas Company Limited,31.67,31.60,-0.07,-0.22%,0.20%,-0.84,"1,863,916",337,"10,644"
2026-07-03 09:50:31,KSE100,AHCL,Arif Habib Corporation Limited,16.29,16.14,-0.15,-0.92%,0.26%,-4.48,"1,775,451",843,"13,612"
2026-07-03 09:50:31,KSE100,NML,Nishat Mills Limited,163.67,162.75,-0.92,-0.56%,0.49%,-5.16,"1,653,706",158,"25,750"
2026-07-03 09:50:31,KSE100,PSO,Pakistan State Oil Company Limited,351.32,352.50,1.18,0.34%,1.56%,9.82,"1,651,786",235,"82,745"
2026-07-03 09:50:31,KSE100,HBL,Habib Bank Limited,305.64,308.10,2.46,0.80%,3.41%,51.16,"1,607,715",587,"180,775"
2026-07-03 09:50:31,KSE100,MARI,Mari Energies Limited,677.38,686.75,9.37,1.38%,3.11%,79.75,"1,577,893",240,"164,906"
2026-07-03 09:50:31,KSE100,PSX,Pakistan Stock Exchange Limited,52.51,52.98,0.47,0.90%,0.48%,8.01,"1,558,000",481,"25,477"
2026-07-03 09:50:31,KSE100,BAFL,Bank Alfalah Limited,62.04,61.46,-0.58,-0.93%,1.65%,-29.18,"1,367,940","1,419","87,239"
2026-07-03 09:50:31,KSE100,DGKC,D.G. Khan Cement Company Limited,226.93,227.75,0.82,0.36%,0.94%,6.37,"1,347,875",219,"49,891"
2026-07-03 09:50:31,KSE100,EFERT,Engro Fertilizers Limited,198.80,198.00,-0.80,-0.40%,2.24%,-17.04,"1,220,769",601,"118,975"
2026-07-03 09:50:31,KSE100,FCCL,Fauji Cement Company Limited,58.61,58.02,-0.59,-1.01%,0.94%,-17.95,"1,214,500",858,"49,810"
2026-07-03 09:50:31,KSE100,SEARL,The Searle Company Limited,96.67,96.47,-0.20,-0.21%,0.54%,-2.08,"1,206,023",294,"28,373"
2026-07-03 09:50:31,KSE100,HUBC,The Hub Power Company Limited,232.55,233.19,0.64,0.27%,4.28%,22.07,"1,144,553",973,"226,863"
2026-07-03 09:50:31,KSE100,ENGROH,Engro Holdings Limited,292.51,291.50,-1.01,-0.34%,5.30%,-34.49,"951,701",963,"280,827"
2026-07-03 09:50:31,KSE100,POWER,Power Cement Limited,23.02,23.04,0.02,0.09%,0.22%,0.37,"897,374",517,"11,905"
2026-07-03 09:50:31,KSE100,NPL,Nishat Power Limited,73.64,73.95,0.31,0.42%,0.24%,1.90,"864,173",173,"12,799"
2026-07-03 09:50:31,KSE100,ISL,International Steels Limited,91.40,94.12,2.72,2.98%,0.27%,14.68,"835,438",152,"14,330"
2026-07-03 09:50:31,KSE100,SNGP,Sui Northern Gas Pipelines Limited,118.70,118.89,0.19,0.16%,0.57%,1.71,"811,109",254,"30,161"
2026-07-03 09:50:31,KSE100,ILP,Interloop Limited,106.04,105.29,-0.75,-0.71%,0.56%,-7.45,"760,703",280,"29,517"
2026-07-03 09:50:31,KSE100,FATIMA,Fatima Fertilizer Company Limited,164.38,162.00,-2.38,-1.45%,0.96%,-26.57,"759,475",315,"51,030"
2026-07-03 09:50:31,KSE100,GAL,Ghandhara Automobiles Limited,576.02,582.50,6.48,1.13%,0.25%,5.24,"681,115",23,"13,282"
2026-07-03 09:50:31,KSE100,FABL,Faysal Bank Limited,100.18,100.39,0.21,0.21%,0.86%,3.39,"637,202",455,"45,708"
2026-07-03 09:50:31,KSE100,SYS,Systems Limited,149.04,148.99,-0.05,-0.03%,2.48%,-1.57,"541,762",884,"131,714"
2026-07-03 09:50:31,KSE100,KAPCO,Kot Addu Power Company Limited,28.33,28.50,0.17,0.60%,0.25%,2.75,"519,461",457,"13,013"
2026-07-03 09:50:31,KSE100,FFC,Fauji Fertilizer Company Limited,572.28,573.49,1.21,0.21%,8.56%,33.94,"504,990",791,"453,896"
2026-07-03 09:50:31,KSE100,LUCK,Lucky Cement Limited,480.03,479.99,-0.04,-0.01%,3.98%,-0.62,"499,395",440,"210,956"
