ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-21 07:36:33,KSE100,CNERGY,Cnergyico PK Limited,12.92,12.87,-0.05,-0.39%,0.37%,-2.53,"8,904,938","1,373","17,675"
2026-09-21 07:36:33,KSE100,PIBTL,Pakistan International Bulk Terminal,15.49,15.66,0.17,1.10%,0.26%,5.04,"5,655,749",804,"12,587"
2026-09-21 07:36:33,KSE100,BOPXD,The Bank of Punjab,31.19,30.95,-0.24,-0.77%,0.89%,-12.23,"5,619,671","1,382","42,777"
2026-09-21 07:36:33,KSE100,MLCF,Maple Leaf Cement Factory Limited,94.76,94.90,0.14,0.15%,0.93%,2.43,"4,932,353",471,"44,736"
2026-09-21 07:36:33,KSE100,PAEL,Pak Elektron Limited,36.84,36.85,0.01,0.03%,0.39%,0.19,"4,143,366",508,"18,720"
2026-09-21 07:36:33,KSE100,DGKC,D.G. Khan Cement Company Limited,196.08,197.50,1.42,0.72%,0.90%,11.47,"3,193,843",219,"43,264"
2026-09-21 07:36:33,KSE100,KEL,K-Electric Limited,6.82,6.78,-0.04,-0.59%,0.39%,-4.07,"3,116,666","2,762","18,723"
2026-09-21 07:36:33,KSE100,FCCLXD,Fauji Cement Company Limited,52.85,53.30,0.45,0.85%,0.95%,14.24,"2,729,842",858,"45,758"
2026-09-21 07:36:33,KSE100,SSGC,Sui Southern Gas Company Limited,23.88,23.90,0.02,0.08%,0.17%,0.25,"1,710,685",337,"8,051"
2026-09-21 07:36:33,KSE100,PPL,Pakistan Petroleum Limited,228.80,228.80,0.00,0.00%,3.18%,0.00,"1,622,286",670,"153,183"
2026-09-21 07:36:33,KSE100,YOUW,Yousaf Weaving Mills Limited,4.98,5.15,0.17,3.41%,0.01%,0.54,"1,595,114",86,444
2026-09-21 07:36:33,KSE100,NPL,Nishat Power Limited,64.37,64.75,0.38,0.59%,0.23%,2.42,"1,317,052",173,"11,207"
2026-09-21 07:36:33,KSE100,HBL,Habib Bank Limited,303.04,303.00,-0.04,-0.01%,3.69%,-0.87,"1,265,349",587,"177,783"
2026-09-21 07:36:33,KSE100,TRG,TRG Pakistan Limited,50.69,51.18,0.49,0.97%,0.38%,6.40,"1,251,823",355,"18,144"
2026-09-21 07:36:33,KSE100,FFL,Fauji Foods Limited,14.78,14.79,0.01,0.07%,0.15%,0.19,"854,561",504,"7,454"
2026-09-21 07:36:33,KSE100,SYS,Systems Limited,121.95,122.06,0.11,0.09%,2.43%,3.88,"771,987",958,"116,898"
2026-09-21 07:36:33,KSE100,OGDC,Oil & Gas Development Company Limited,318.06,318.15,0.09,0.03%,4.26%,2.14,"735,234",645,"205,251"
2026-09-21 07:36:33,KSE100,NBP,National Bank of Pakistan,170.55,170.43,-0.12,-0.07%,1.81%,-2.26,"679,115",510,"86,941"
2026-09-21 07:36:33,KSE100,CPHL,Citi Pharma Ltd.,75.38,75.69,0.31,0.41%,0.18%,1.31,"630,874",114,"8,646"
2026-09-21 07:36:33,KSE100,BAFL,Bank Alfalah Limited,57.15,56.99,-0.16,-0.28%,1.68%,-8.37,"606,880","1,419","80,894"
2026-09-21 07:36:33,KSE100,AKBL,Askari Bank Limited,107.70,107.85,0.15,0.14%,0.97%,2.40,"588,045",435,"46,892"
2026-09-21 07:36:33,KSE100,JVDC,Javedan Corporation Limited,141.59,145.90,4.31,3.04%,0.58%,30.26,"573,070",190,"27,784"
2026-09-21 07:36:33,KSE100,HUBC,The Hub Power Company Limited,203.80,204.40,0.60,0.29%,4.13%,21.52,"558,088",973,"198,854"
2026-09-21 07:36:33,KSE100,UBL,United Bank Limited,429.50,429.00,-0.50,-0.12%,7.81%,-16.16,"519,054",876,"376,013"
2026-09-21 07:36:33,KSE100,LUCKXD,Lucky Cement Limited,416.00,419.50,3.50,0.84%,3.83%,56.72,"505,147",440,"184,370"
2026-09-21 07:36:33,KSE100,SEARL,The Searle Company Limited,79.69,80.00,0.31,0.39%,0.49%,3.36,"502,981",294,"23,529"
2026-09-21 07:36:33,KSE100,HUMNL,Hum Network Limited,9.93,9.98,0.05,0.50%,0.08%,0.73,"431,304",397,"3,961"
2026-09-21 07:36:33,KSE100,ENGROH,Engro Holdings Limited,263.02,263.10,0.08,0.03%,4.93%,2.66,"416,934",903,"237,625"
2026-09-21 07:36:33,KSE100,HMB,Habib Metropolitan Bank Limited,98.40,98.97,0.57,0.58%,0.97%,9.91,"360,088",472,"46,667"
2026-09-21 07:36:33,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,25.13,25.06,-0.07,-0.28%,0.20%,-0.98,"357,270",379,"9,487"
2026-09-21 07:36:33,KSE100,TPLRF1,TPL REIT Fund I,9.34,9.40,0.06,0.64%,0.27%,3.04,"330,052","1,376","12,937"
2026-09-21 07:36:33,KSE100,POWER,Power Cement Limited,22.76,22.55,-0.21,-0.92%,0.21%,-3.50,"312,660",452,"10,195"
2026-09-21 07:36:33,KSE100,BAHL,Bank AL Habib Limited,154.61,154.90,0.29,0.19%,2.68%,8.91,"294,494",834,"129,120"
2026-09-21 07:36:33,KSE100,PSO,Pakistan State Oil Company Limited,345.64,346.00,0.36,0.10%,1.69%,3.12,"259,494",235,"81,219"
2026-09-21 07:36:33,KSE100,AIRLINK,Air Link Communication Limited,129.03,127.51,-1.52,-1.18%,0.31%,-6.65,"230,660",119,"15,120"
2026-09-21 07:36:33,KSE100,SNGP,Sui Northern Gas Pipelines Limited,91.59,91.49,-0.10,-0.11%,0.48%,-0.94,"224,724",254,"23,210"
2026-09-21 07:36:33,KSE100,EFERT,Engro Fertilizers Limited,188.22,189.31,1.09,0.58%,2.36%,24.15,"223,468",601,"113,753"
2026-09-21 07:36:33,KSE100,MEBL,Meezan Bank Limited,552.75,552.66,-0.09,-0.02%,5.17%,-1.49,"222,701",450,"248,774"
2026-09-21 07:36:33,KSE100,FFC,Fauji Fertilizer Company Limited,539.03,539.00,-0.03,-0.01%,8.86%,-0.88,"218,730",791,"426,598"
2026-09-21 07:36:33,KSE100,PSX,Pakistan Stock Exchange Limited,45.43,45.55,0.12,0.26%,0.45%,2.13,"211,892",481,"21,904"
2026-09-21 07:36:33,KSE100,MARIXD,Mari Energies Limited,631.81,637.00,5.19,0.82%,3.18%,45.95,"206,872",240,"152,959"
2026-09-21 07:36:33,KSE100,KOHC,Kohat Cement Company Limited,90.31,90.05,-0.26,-0.29%,0.43%,-2.20,"204,159",230,"20,696"
2026-09-21 07:36:33,KSE100,NATF,National Foods Limited,350.59,351.00,0.41,0.12%,0.42%,0.88,"202,177",58,"20,456"
2026-09-21 07:36:33,KSE100,NML,Nishat Mills Limited,133.29,132.83,-0.46,-0.34%,0.44%,-2.68,"184,965",158,"21,016"
2026-09-21 07:36:33,KSE100,ISL,International Steels Limited,81.99,82.00,0.01,0.01%,0.26%,0.06,"175,223",152,"12,485"
2026-09-21 07:36:33,KSE100,AHCL,Arif Habib Corporation Limited,15.10,15.14,0.04,0.27%,0.20%,0.93,"173,821",633,"9,577"
2026-09-21 07:36:33,KSE100,FABL,Faysal Bank Limited,94.20,94.40,0.20,0.21%,1.04%,3.92,"164,551",531,"50,145"
2026-09-21 07:36:33,KSE100,GAL,Ghandhara Automobiles Limited,543.38,536.50,-6.88,-1.27%,0.25%,-5.78,"157,757",23,"12,233"
2026-09-21 07:36:33,KSE100,KAPCO,Kot Addu Power Company Limited,26.51,26.73,0.22,0.83%,0.25%,3.70,"157,486",457,"12,206"
2026-09-21 07:36:33,KSE100,POL,Pakistan Oilfields Limited,741.48,746.00,4.52,0.61%,2.01%,21.66,"152,879",130,"96,967"
2026-09-21 07:36:33,KSE100,PTC,Pakistan Telecommunication Company Ltd,62.80,63.04,0.24,0.38%,0.78%,5.25,"142,943",593,"37,404"
2026-09-21 07:36:33,KSE100,DCR,Dolmen City REIT,39.81,39.80,-0.01,-0.02%,0.46%,-0.20,"136,189",556,"22,126"
2026-09-21 07:36:33,KSE100,TGL,Tariq Glass Industries Limited,164.43,165.21,0.78,0.47%,0.24%,1.98,"123,162",69,"11,377"
2026-09-21 07:36:33,KSE100,FATIMA,Fatima Fertilizer Company Limited,147.28,148.51,1.23,0.84%,0.97%,14.29,"105,395",315,"46,781"
2026-09-21 07:36:33,KSE100,ILP,Interloop Limited,98.46,97.80,-0.66,-0.67%,0.57%,-6.82,"100,359",280,"27,417"
2026-09-21 07:36:33,KSE100,MCB,MCB Bank Limited,397.36,398.50,1.14,0.29%,3.43%,17.43,"85,744",415,"165,286"
2026-09-21 07:36:33,KSE100,AICLXD,Adamjee Insurance Company Limited,97.99,97.51,-0.48,-0.49%,0.43%,-3.72,"80,490",210,"20,477"
2026-09-21 07:36:33,KSE100,AGP,AGP Limited,153.36,153.90,0.54,0.35%,0.27%,1.67,"80,302",84,"12,928"
2026-09-21 07:36:33,KSE100,MTL,Millat Tractors Limited,300.49,299.89,-0.60,-0.20%,1.12%,-3.97,"68,607",180,"53,850"
2026-09-21 07:36:33,KSE100,LCIXD,Lucky Core Industries Limited,210.82,209.30,-1.52,-0.72%,0.40%,-5.18,"66,700",92,"19,331"
2026-09-21 07:36:33,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,222.54,224.60,2.06,0.93%,0.13%,2.17,"59,231",29,"6,415"
2026-09-21 07:36:33,KSE100,KTML,Kohinoor Textile Mills Limited,43.00,43.00,0.00,0.00%,0.24%,0.00,"56,199",269,"11,580"
2026-09-21 07:36:33,KSE100,GHNI,Ghandhara Industries Limited,"1,081.24","1,080.40",-0.84,-0.08%,0.33%,-0.46,"49,426",15,"16,112"
2026-09-21 07:36:33,KSE100,CHCC,Cherat Cement Company Limited,273.54,276.99,3.45,1.26%,0.67%,14.83,"47,527",117,"32,291"
2026-09-21 07:36:33,KSE100,ATRL,Attock Refinery Limited,"1,095.15","1,092.80",-2.35,-0.21%,0.97%,-3.70,"36,069",43,"46,604"
