ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-06-23 08:17:30,KSE100,KEL,K-Electric Limited,8.20,8.42,0.22,2.68%,0.46%,19.39,"67,247,739","2,762","23,252"
2026-06-23 08:17:30,KSE100,SSGC,Sui Southern Gas Company Limited,32.23,33.00,0.77,2.39%,0.22%,8.28,"25,349,666",337,"11,116"
2026-06-23 08:17:30,KSE100,MLCF,Maple Leaf Cement Factory Limited,100.76,103.01,2.25,2.23%,0.95%,33.85,"10,887,304",471,"48,559"
2026-06-23 08:17:30,KSE100,SNGP,Sui Northern Gas Pipelines Limited,122.86,124.75,1.89,1.54%,0.62%,15.30,"8,388,258",254,"31,647"
2026-06-23 08:17:30,KSE100,OGDC,Oil & Gas Development Company Limited,334.25,336.60,2.35,0.70%,4.25%,48.38,"6,468,730",645,"217,154"
2026-06-23 08:17:30,KSE100,PAEL,Pak Elektron Limited,43.08,43.30,0.22,0.51%,0.43%,3.57,"6,109,884",508,"21,997"
2026-06-23 08:17:30,KSE100,BOP,The Bank of Punjab,35.21,35.15,-0.06,-0.17%,0.95%,-2.65,"5,712,242","1,382","48,578"
2026-06-23 08:17:30,KSE100,CNERGY,Cnergyico PK Limited,8.20,8.15,-0.05,-0.61%,0.22%,-2.19,"4,711,093","1,373","11,193"
2026-06-23 08:17:30,KSE100,PTC,Pakistan Telecommunication Company Ltd,65.85,65.30,-0.55,-0.83%,0.76%,-10.41,"4,301,607",593,"38,743"
2026-06-23 08:17:30,KSE100,PIBTL,Pakistan International Bulk Terminal,17.84,17.81,-0.03,-0.17%,0.28%,-0.77,"4,185,838",804,"14,315"
2026-06-23 08:17:30,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,28.55,28.22,-0.33,-1.16%,0.21%,-3.99,"3,199,108",379,"10,683"
2026-06-23 08:17:30,KSE100,PPL,Pakistan Petroleum Limited,242.63,244.70,2.07,0.85%,3.21%,44.22,"3,046,709",669,"163,820"
2026-06-23 08:17:30,KSE100,DGKC,D.G. Khan Cement Company Limited,216.59,219.67,3.08,1.42%,0.94%,21.53,"2,820,104",219,"48,121"
2026-06-23 08:17:30,KSE100,FCCL,Fauji Cement Company Limited,56.49,57.10,0.61,1.08%,0.96%,16.71,"2,648,239",858,"49,020"
2026-06-23 08:17:30,KSE100,HUBC,The Hub Power Company Limited,231.98,233.02,1.04,0.45%,4.44%,32.29,"2,033,382",973,"226,697"
2026-06-23 08:17:30,KSE100,FFL,Fauji Foods Limited,18.06,17.96,-0.10,-0.55%,0.18%,-1.61,"1,975,581",504,"9,052"
2026-06-23 08:17:30,KSE100,POWER,Power Cement Limited,22.86,23.20,0.34,1.49%,0.23%,5.61,"1,754,104",517,"11,987"
2026-06-23 08:17:30,KSE100,AHCL,Arif Habib Corporation Limited,16.00,15.84,-0.16,-1.00%,0.26%,-4.31,"1,748,922",843,"13,359"
2026-06-23 08:17:30,KSE100,SYS,Systems Limited,150.05,150.27,0.22,0.15%,2.60%,6.21,"1,703,003",884,"132,845"
2026-06-23 08:17:30,KSE100,TRG,TRG Pakistan Limited,65.95,65.70,-0.25,-0.38%,0.46%,-2.83,"1,601,009",355,"23,291"
2026-06-23 08:17:30,KSE100,ILP,Interloop Limited,93.95,93.48,-0.47,-0.50%,0.51%,-4.20,"1,326,573",280,"26,206"
2026-06-23 08:17:30,KSE100,LUCK,Lucky Cement Limited,459.06,460.02,0.96,0.21%,3.96%,13.46,"1,310,627",440,"202,179"
2026-06-23 08:17:30,KSE100,NBP,National Bank of Pakistan,203.00,202.05,-0.95,-0.47%,2.02%,-15.46,"1,226,602",510,"103,048"
2026-06-23 08:17:30,KSE100,SEARL,The Searle Company Limited,93.58,93.51,-0.07,-0.07%,0.54%,-0.66,"1,195,475",294,"27,502"
2026-06-23 08:17:30,KSE100,AGP,AGP Limited,202.30,205.49,3.19,1.58%,0.34%,8.55,"1,081,735",84,"17,261"
2026-06-23 08:17:30,KSE100,PSO,Pakistan State Oil Company Limited,353.40,353.36,-0.04,-0.01%,1.62%,-0.30,"993,459",235,"82,947"
2026-06-23 08:17:30,KSE100,AIRLINK,Air Link Communication Limited,160.69,160.30,-0.39,-0.24%,0.37%,-1.48,"977,309",119,"19,008"
2026-06-23 08:17:30,KSE100,BAFL,Bank Alfalah Limited,60.33,60.25,-0.08,-0.13%,1.67%,-3.62,"904,411","1,419","85,522"
2026-06-23 08:17:30,KSE100,NML,Nishat Mills Limited,155.04,156.05,1.01,0.65%,0.48%,5.10,"840,918",158,"24,690"
2026-06-23 08:17:30,KSE100,PSX,Pakistan Stock Exchange Limited,49.62,49.25,-0.37,-0.75%,0.46%,-5.68,"785,183",481,"23,684"
2026-06-23 08:17:30,KSE100,AKBL,Askari Bank Limited,108.66,108.15,-0.51,-0.47%,0.92%,-7.08,"734,561",435,"47,023"
2026-06-23 08:17:30,KSE100,NATF,National Foods Limited,370.45,382.99,12.54,3.39%,0.44%,23.32,"712,116",58,"22,320"
2026-06-23 08:17:30,KSE100,MEBL,Meezan Bank Limited,512.17,512.80,0.63,0.12%,4.52%,9.05,"711,250",450,"230,831"
2026-06-23 08:17:30,KSE100,EFERT,Engro Fertilizers Limited,199.89,199.70,-0.19,-0.09%,2.35%,-3.64,"695,967",601,"119,997"
2026-06-23 08:17:30,KSE100,NPL,Nishat Power Limited,74.20,73.89,-0.31,-0.42%,0.25%,-1.71,"667,384",173,"12,789"
2026-06-23 08:17:30,KSE100,JVDC,Javedan Corporation Limited,144.77,143.87,-0.90,-0.62%,0.54%,-5.47,"655,771",190,"27,397"
2026-06-23 08:17:30,KSE100,FFC,Fauji Fertilizer Company Limited,557.94,556.00,-1.94,-0.35%,8.62%,-49.00,"624,885",791,"440,053"
2026-06-23 08:17:30,KSE100,FABL,Faysal Bank Limited,96.96,97.10,0.14,0.14%,0.87%,2.03,"573,665",455,"44,210"
2026-06-23 08:17:30,KSE100,KAPCO,Kot Addu Power Company Limited,28.38,28.35,-0.03,-0.11%,0.25%,-0.44,"547,162",457,"12,944"
2026-06-23 08:17:30,KSE100,FATIMA,Fatima Fertilizer Company Limited,162.26,162.70,0.44,0.27%,1.00%,4.42,"537,461",315,"51,251"
2026-06-23 08:17:30,KSE100,ENGROH,Engro Holdings Limited,281.81,283.49,1.68,0.60%,5.35%,51.65,"526,678",963,"273,110"
2026-06-23 08:17:30,KSE100,KOHC,Kohat Cement Company Limited,103.02,103.00,-0.02,-0.02%,0.46%,-0.15,"486,626",230,"23,672"
2026-06-23 08:17:30,KSE100,CPHL,Citi Pharma Ltd.,80.35,79.30,-1.05,-1.31%,0.20%,-4.21,"479,106",126,"9,964"
2026-06-23 08:17:30,KSE100,UBL,United Bank Limited,437.46,434.88,-2.58,-0.59%,7.46%,-72.16,"411,493",876,"381,167"
2026-06-23 08:17:30,KSE100,MTL,Millat Tractors Limited,312.38,308.30,-4.08,-1.31%,1.08%,-23.38,"392,306",180,"55,360"
2026-06-23 08:17:30,KSE100,HUMNL,Hum Network Limited,11.19,11.10,-0.09,-0.80%,0.12%,-1.63,"389,332",567,"6,294"
2026-06-23 08:17:30,KSE100,HCARXD,Honda Atlas Cars (Pakistan) Limited,247.83,241.40,-6.43,-2.59%,0.13%,-5.86,"361,376",29,"6,894"
2026-06-23 08:17:30,KSE100,HBL,Habib Bank Limited,294.98,294.98,0.00,0.00%,3.39%,0.00,"330,370",587,"173,077"
2026-06-23 08:17:30,KSE100,MARI,Mari Energies Limited,658.67,656.83,-1.84,-0.28%,3.09%,-14.10,"269,436",240,"157,721"
2026-06-23 08:17:30,KSE100,KTML,Kohinoor Textile Mills Limited,53.64,53.98,0.34,0.63%,0.28%,2.92,"243,342",269,"14,537"
2026-06-23 08:17:30,KSE100,YOUW,Yousaf Weaving Mills Limited,5.94,5.94,0.00,0.00%,0.01%,0.00,"242,117",82,485
2026-06-23 08:17:30,KSE100,BAHL,Bank AL Habib Limited,170.71,167.50,-3.21,-1.88%,2.73%,-85.39,"212,318",834,"139,623"
2026-06-23 08:17:30,KSE100,DCR,Dolmen City REIT,37.27,37.39,0.12,0.32%,0.41%,2.13,"186,857",556,"20,786"
