ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-03 04:53:20,KSE100,CNERGY,Cnergyico PK Limited,14.66,14.58,-0.08,-0.55%,0.40%,-3.94,"6,506,996","1,373","20,024"
2026-09-03 04:53:20,KSE100,MLCF,Maple Leaf Cement Factory Limited,97.44,100.75,3.31,3.40%,0.96%,55.91,"3,526,468",471,"47,494"
2026-09-03 04:53:20,KSE100,BOP,The Bank of Punjab,34.08,34.18,0.10,0.29%,0.95%,4.95,"2,059,432","1,382","47,241"
2026-09-03 04:53:20,KSE100,BAHLXD,Bank AL Habib Limited,159.84,161.79,1.95,1.22%,2.72%,58.24,"1,066,041",834,"134,863"
2026-09-03 04:53:20,KSE100,FCCL,Fauji Cement Company Limited,53.28,54.20,0.92,1.73%,0.94%,28.30,"886,642",858,"46,531"
2026-09-03 04:53:20,KSE100,DGKC,D.G. Khan Cement Company Limited,202.49,206.00,3.51,1.73%,0.91%,27.55,"812,348",219,"45,126"
2026-09-03 04:53:20,KSE100,PIBTL,Pakistan International Bulk Terminal,16.17,16.33,0.16,0.99%,0.26%,4.61,"280,676",804,"13,125"
2026-09-03 04:53:20,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,26.86,27.05,0.19,0.71%,0.21%,2.58,"221,130",379,"10,240"
2026-09-03 04:53:20,KSE100,CPHL,Citi Pharma Ltd.,74.26,76.80,2.54,3.42%,0.18%,10.40,"205,434",114,"8,773"
2026-09-03 04:53:20,KSE100,KEL,K-Electric Limited,7.12,7.19,0.07,0.98%,0.40%,6.93,"182,883","2,762","19,855"
2026-09-03 04:53:20,KSE100,PPL,Pakistan Petroleum Limited,226.97,227.70,0.73,0.32%,3.07%,17.51,"169,397",670,"152,447"
2026-09-03 04:53:20,KSE100,POWER,Power Cement Limited,22.12,22.40,0.28,1.27%,0.20%,4.54,"155,224",452,"10,127"
2026-09-03 04:53:20,KSE100,AHCL,Arif Habib Corporation Limited,15.84,15.99,0.15,0.95%,0.20%,3.40,"153,685",633,"10,114"
2026-09-03 04:53:20,KSE100,AKBL,Askari Bank Limited,104.97,106.10,1.13,1.08%,0.93%,17.60,"151,669",435,"46,131"
2026-09-03 04:53:20,KSE100,HBL,Habib Bank Limited,312.70,315.05,2.35,0.75%,3.73%,49.40,"144,915",587,"184,853"
2026-09-03 04:53:20,KSE100,SSGC,Sui Southern Gas Company Limited,27.30,27.40,0.10,0.37%,0.19%,1.21,"142,945",337,"9,230"
2026-09-03 04:53:20,KSE100,DCR,Dolmen City REIT,40.53,41.16,0.63,1.55%,0.46%,12.55,"130,575",556,"22,882"
2026-09-03 04:53:20,KSE100,OGDC,Oil & Gas Development Company Limited,328.44,329.80,1.36,0.41%,4.29%,31.44,"128,111",645,"212,767"
2026-09-03 04:53:20,KSE100,LUCK,Lucky Cement Limited,428.07,433.50,5.43,1.27%,3.84%,85.51,"121,701",440,"190,523"
2026-09-03 04:53:20,KSE100,ENGROH,Engro Holdings Limited,267.88,269.00,1.12,0.42%,4.90%,36.24,"120,098",903,"242,954"
2026-09-03 04:53:20,KSE100,PAEL,Pak Elektron Limited,37.99,38.24,0.25,0.66%,0.39%,4.55,"119,461",508,"19,426"
2026-09-03 04:53:20,KSE100,PTC,Pakistan Telecommunication Company Ltd,67.26,67.75,0.49,0.73%,0.81%,10.42,"118,171",593,"40,198"
2026-09-03 04:53:20,KSE100,EFERT,Engro Fertilizers Limited,190.36,190.00,-0.36,-0.19%,2.30%,-7.75,"95,966",601,"114,168"
2026-09-03 04:53:20,KSE100,SYS,Systems Limited,126.48,126.80,0.32,0.25%,2.45%,10.98,"85,056",958,"121,438"
2026-09-03 04:53:20,KSE100,SEARL,The Searle Company Limited,84.14,85.10,0.96,1.14%,0.50%,10.12,"77,966",294,"25,029"
2026-09-03 04:53:20,KSE100,HUBC,The Hub Power Company Limited,207.41,207.99,0.58,0.28%,4.08%,20.22,"76,412",973,"202,346"
2026-09-03 04:53:20,KSE100,ATRL,Attock Refinery Limited,"1,167.52","1,163.00",-4.52,-0.39%,1.00%,-6.91,"72,710",43,"49,598"
2026-09-03 04:53:20,KSE100,PSX,Pakistan Stock Exchange Limited,49.15,49.50,0.35,0.71%,0.48%,6.03,"66,248",481,"23,804"
2026-09-03 04:53:20,KSE100,FFL,Fauji Foods Limited,15.18,15.19,0.01,0.07%,0.15%,0.18,"65,196",504,"7,656"
2026-09-03 04:53:20,KSE100,PSO,Pakistan State Oil Company Limited,359.63,361.50,1.87,0.52%,1.71%,15.73,"64,072",235,"84,857"
2026-09-03 04:53:20,KSE100,SNGP,Sui Northern Gas Pipelines Limited,99.75,100.20,0.45,0.45%,0.51%,4.09,"53,329",254,"25,419"
2026-09-03 04:53:20,KSE100,TRG,TRG Pakistan Limited,53.95,54.40,0.45,0.83%,0.39%,5.72,"52,137",355,"19,285"
2026-09-03 04:53:20,KSE100,GHGL,Ghani Glass Limited,41.26,41.03,-0.23,-0.56%,0.29%,-2.88,"50,680",350,"14,356"
2026-09-03 04:53:20,KSE100,AICL,Adamjee Insurance Company Limited,92.30,92.00,-0.30,-0.32%,0.39%,-2.26,"49,655",210,"19,320"
2026-09-03 04:53:20,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,232.41,236.10,3.69,1.59%,0.14%,3.78,"49,251",29,"6,743"
2026-09-03 04:53:20,KSE100,NBP,National Bank of Pakistan,182.96,184.03,1.07,0.59%,1.89%,19.56,"46,543",510,"93,879"
2026-09-03 04:53:20,KSE100,JVDC,Javedan Corporation Limited,141.58,143.25,1.67,1.18%,0.55%,11.39,"46,024",190,"27,279"
2026-09-03 04:53:20,KSE100,PGLC,Pak-Gulf Leasing Company Limited,18.02,18.80,0.78,4.33%,0.00%,0.28,"44,255",10,186
2026-09-03 04:53:20,KSE100,SRVI,Service Industries Limited,189.98,195.50,5.52,2.91%,0.93%,46.47,"42,122",235,"45,930"
2026-09-03 04:53:20,KSE100,NPL,Nishat Power Limited,66.04,66.78,0.74,1.12%,0.23%,4.59,"37,279",173,"11,558"
2026-09-03 04:53:20,KSE100,KOHC,Kohat Cement Company Limited,91.62,93.20,1.58,1.73%,0.43%,13.01,"36,147",230,"21,420"
2026-09-03 04:53:20,KSE100,GAL,Ghandhara Automobiles Limited,635.97,641.00,5.03,0.79%,0.29%,4.11,"34,296",23,"14,615"
2026-09-03 04:53:20,KSE100,FABL,Faysal Bank Limited,94.21,95.23,1.02,1.08%,1.02%,19.41,"32,358",531,"50,586"
2026-09-03 04:53:20,KSE100,PIOC,Pioneer Cement Limited,255.44,257.35,1.91,0.75%,0.18%,2.33,"27,309",34,"8,769"
2026-09-03 04:53:20,KSE100,UBL,United Bank Limited,444.64,446.00,1.36,0.31%,7.88%,42.71,"25,541",876,"390,913"
