ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-11 05:35:32,KSE100,CNERGY,Cnergyico PK Limited,12.37,12.29,-0.08,-0.65%,0.36%,-3.84,"26,783,546","1,373","16,879"
2026-09-11 05:35:32,KSE100,MLCF,Maple Leaf Cement Factory Limited,94.09,91.60,-2.49,-2.65%,0.92%,-41.05,"7,347,221",471,"43,181"
2026-09-11 05:35:32,KSE100,BOPXD,The Bank of Punjab,31.72,30.93,-0.79,-2.49%,0.91%,-38.18,"5,039,818","1,382","42,749"
2026-09-11 05:35:32,KSE100,SSGC,Sui Southern Gas Company Limited,23.89,23.03,-0.86,-3.60%,0.16%,-10.13,"4,288,190",337,"7,758"
2026-09-11 05:35:32,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,25.56,24.85,-0.71,-2.78%,0.20%,-9.40,"3,706,622",379,"9,407"
2026-09-11 05:35:32,KSE100,PIBTL,Pakistan International Bulk Terminal,15.12,14.85,-0.27,-1.79%,0.25%,-7.59,"3,218,626",804,"11,936"
2026-09-11 05:35:32,KSE100,KEL,K-Electric Limited,6.81,6.77,-0.04,-0.59%,0.40%,-3.86,"2,146,141","2,762","18,695"
2026-09-11 05:35:32,KSE100,BAFL,Bank Alfalah Limited,55.01,54.50,-0.51,-0.93%,1.64%,-25.32,"1,658,600","1,419","77,360"
2026-09-11 05:35:32,KSE100,PPL,Pakistan Petroleum Limited,213.20,211.30,-1.90,-0.89%,3.00%,-44.48,"1,396,645",670,"141,467"
2026-09-11 05:35:32,KSE100,FCCL,Fauji Cement Company Limited,51.86,51.15,-0.71,-1.37%,0.93%,-21.32,"1,248,373",858,"43,912"
2026-09-11 05:35:32,KSE100,NPL,Nishat Power Limited,63.30,61.74,-1.56,-2.46%,0.23%,-9.44,"1,138,772",173,"10,686"
2026-09-11 05:35:32,KSE100,PAEL,Pak Elektron Limited,36.04,35.02,-1.02,-2.83%,0.38%,-18.12,"1,113,144",508,"17,790"
2026-09-11 05:35:32,KSE100,DGKC,D.G. Khan Cement Company Limited,190.08,185.70,-4.38,-2.30%,0.86%,-33.55,"1,108,090",219,"40,679"
