ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-31 09:56:28,KSE100,CNERGY,Cnergyico PK Limited,14.41,15.29,0.88,6.11%,0.42%,44.67,"188,085,234","1,373","20,999"
2026-08-31 09:56:28,KSE100,BOP,The Bank of Punjab,34.97,35.42,0.45,1.29%,0.98%,22.99,"43,140,359","1,382","48,955"
2026-08-31 09:56:28,KSE100,KEL,K-Electric Limited,7.15,7.27,0.12,1.68%,0.40%,12.25,"29,599,229","2,762","20,076"
2026-08-31 09:56:28,KSE100,SSGC,Sui Southern Gas Company Limited,27.44,27.58,0.14,0.51%,0.19%,1.74,"6,304,605",337,"9,291"
2026-08-31 09:56:28,KSE100,HUMNL,Hum Network Limited,10.06,10.35,0.29,2.88%,0.08%,4.25,"5,814,935",397,"4,108"
2026-08-31 09:56:28,KSE100,TRG,TRG Pakistan Limited,54.99,56.52,1.53,2.78%,0.40%,20.05,"5,546,992",355,"20,037"
2026-08-31 09:56:28,KSE100,PIBTL,Pakistan International Bulk Terminal,16.16,16.32,0.16,0.99%,0.26%,4.75,"5,228,053",804,"13,117"
2026-08-31 09:56:28,KSE100,MLCF,Maple Leaf Cement Factory Limited,101.43,99.67,-1.76,-1.73%,0.94%,-30.67,"4,333,550",471,"46,985"
2026-08-31 09:56:28,KSE100,NPL,Nishat Power Limited,65.86,68.50,2.64,4.01%,0.24%,16.89,"3,103,088",173,"11,856"
2026-08-31 09:56:28,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,28.06,27.64,-0.42,-1.50%,0.21%,-5.88,"2,997,814",379,"10,463"
2026-08-31 09:56:28,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,238.08,247.69,9.61,4.04%,0.14%,10.14,"2,715,233",29,"7,074"
2026-08-31 09:56:28,KSE100,TPLRF1,TPL REIT Fund I,9.50,9.65,0.15,1.58%,0.27%,7.63,"2,653,763","1,376","13,281"
2026-08-31 09:56:28,KSE100,PPL,Pakistan Petroleum Limited,237.08,234.80,-2.28,-0.96%,3.14%,-56.42,"2,594,240",670,"157,200"
2026-08-31 09:56:28,KSE100,PAEL,Pak Elektron Limited,39.85,39.65,-0.20,-0.50%,0.40%,-3.76,"2,403,127",508,"20,142"
2026-08-31 09:56:28,KSE100,SYS,Systems Limited,130.82,127.00,-3.82,-2.92%,2.43%,-135.22,"2,358,062",958,"121,630"
2026-08-31 09:56:28,KSE100,FFL,Fauji Foods Limited,15.73,15.67,-0.06,-0.38%,0.16%,-1.12,"2,335,390",504,"7,898"
2026-08-31 09:56:28,KSE100,FCCL,Fauji Cement Company Limited,56.34,55.50,-0.84,-1.49%,0.95%,-26.65,"2,301,767",858,"47,647"
2026-08-31 09:56:28,KSE100,DGKC,D.G. Khan Cement Company Limited,212.74,209.50,-3.24,-1.52%,0.92%,-26.23,"2,176,718",219,"45,893"
2026-08-31 09:56:28,KSE100,OGDC,Oil & Gas Development Company Limited,325.20,327.50,2.30,0.71%,4.22%,54.85,"2,057,281",645,"211,283"
2026-08-31 09:56:28,KSE100,PSO,Pakistan State Oil Company Limited,361.14,363.48,2.34,0.65%,1.70%,20.30,"2,050,003",235,"85,322"
2026-08-31 09:56:28,KSE100,NBP,National Bank of Pakistan,188.95,187.50,-1.45,-0.77%,1.91%,-27.34,"2,041,156",510,"95,649"
2026-08-31 09:56:28,KSE100,POWER,Power Cement Limited,23.36,22.98,-0.38,-1.63%,0.21%,-6.35,"1,950,279",452,"10,389"
2026-08-31 09:56:28,KSE100,YOUW,Yousaf Weaving Mills Limited,5.15,5.20,0.05,0.97%,0.01%,0.16,"1,924,244",86,448
2026-08-31 09:56:28,KSE100,SEARL,The Searle Company Limited,88.52,87.03,-1.49,-1.68%,0.51%,-16.20,"1,636,848",294,"25,596"
2026-08-31 09:56:28,KSE100,ILP,Interloop Limited,104.68,108.98,4.30,4.11%,0.61%,44.56,"1,600,912",280,"30,552"
2026-08-31 09:56:28,KSE100,ATRL,Attock Refinery Limited,"1,104.08","1,184.99",80.91,7.33%,1.01%,127.54,"1,553,042",43,"50,536"
2026-08-31 09:56:28,KSE100,HUBC,The Hub Power Company Limited,210.76,209.90,-0.86,-0.41%,4.08%,-30.92,"1,533,645",973,"204,205"
2026-08-31 09:56:28,KSE100,HBL,Habib Bank Limited,325.79,319.30,-6.49,-1.99%,3.74%,-140.75,"1,351,222",587,"187,346"
2026-08-31 09:56:28,KSE100,FATIMA,Fatima Fertilizer Company Limited,156.70,156.40,-0.30,-0.19%,0.98%,-3.49,"1,301,774",315,"49,266"
2026-08-31 09:56:28,KSE100,BAFL,Bank Alfalah Limited,58.29,58.25,-0.04,-0.07%,1.65%,-2.10,"1,225,645","1,419","82,683"
