ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-31 08:10:47,KSE100,CNERGY,Cnergyico PK Limited,14.41,14.88,0.47,3.26%,0.41%,9.75,"123,678,048","1,373","20,436"
2026-08-31 08:10:47,KSE100,BOP,The Bank of Punjab,34.97,35.41,0.44,1.26%,0.98%,9.18,"33,398,616","1,382","48,941"
2026-08-31 08:10:47,KSE100,KEL,K-Electric Limited,7.15,7.30,0.15,2.10%,0.40%,6.26,"28,105,889","2,762","20,159"
2026-08-31 08:10:47,KSE100,SSGC,Sui Southern Gas Company Limited,27.44,27.58,0.14,0.51%,0.19%,0.71,"5,194,839",337,"9,291"
2026-08-31 08:10:47,KSE100,MLCF,Maple Leaf Cement Factory Limited,101.43,100.00,-1.43,-1.41%,0.94%,-10.18,"3,360,876",471,"47,140"
2026-08-31 08:10:47,KSE100,TRG,TRG Pakistan Limited,54.99,56.00,1.01,1.84%,0.40%,5.41,"2,909,686",355,"19,852"
2026-08-31 08:10:47,KSE100,NPL,Nishat Power Limited,65.86,68.14,2.28,3.46%,0.24%,5.96,"2,689,851",173,"11,794"
2026-08-31 08:10:47,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,28.06,27.98,-0.08,-0.29%,0.21%,-0.46,"2,580,834",379,"10,592"
2026-08-31 08:10:47,KSE100,PIBTL,Pakistan International Bulk Terminal,16.16,16.11,-0.05,-0.31%,0.26%,-0.61,"2,473,856",804,"12,948"
2026-08-31 08:10:47,KSE100,TPLRF1,TPL REIT Fund I,9.50,9.57,0.07,0.74%,0.26%,1.45,"2,202,235","1,376","13,171"
2026-08-31 08:10:47,KSE100,OGDC,Oil & Gas Development Company Limited,325.20,327.95,2.75,0.85%,4.22%,26.79,"1,725,711",645,"211,573"
2026-08-31 08:10:47,KSE100,POWER,Power Cement Limited,23.36,23.31,-0.05,-0.21%,0.21%,-0.34,"1,721,704",452,"10,539"
2026-08-31 08:10:47,KSE100,PSO,Pakistan State Oil Company Limited,361.14,363.00,1.86,0.52%,1.70%,6.59,"1,626,057",235,"85,209"
2026-08-31 08:10:47,KSE100,FCCL,Fauji Cement Company Limited,56.34,55.87,-0.47,-0.83%,0.96%,-6.09,"1,494,600",858,"47,964"
2026-08-31 08:10:47,KSE100,PPL,Pakistan Petroleum Limited,237.08,237.50,0.42,0.18%,3.17%,4.25,"1,482,980",670,"159,008"
2026-08-31 08:10:47,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,238.08,244.50,6.42,2.70%,0.14%,2.77,"1,420,770",29,"6,983"
2026-08-31 08:10:47,KSE100,SYS,Systems Limited,130.82,128.92,-1.90,-1.45%,2.46%,-27.48,"1,402,748",958,"123,468"
2026-08-31 08:10:47,KSE100,FFL,Fauji Foods Limited,15.73,15.69,-0.04,-0.25%,0.16%,-0.30,"1,324,431",504,"7,908"
