ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-21 04:08:21,KSE100,CNERGY,Cnergyico PK Limited,10.61,10.61,0.80,8.16%,0.29%,0.00,"166,059,814","1,373","14,571"
2026-07-21 04:08:21,KSE100,KEL,K-Electric Limited,7.28,7.28,-0.07,-0.95%,0.40%,0.00,"27,615,297","2,762","20,104"
2026-07-21 04:08:21,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,29.65,29.65,0.54,1.86%,0.22%,0.00,"17,575,908",379,"11,224"
2026-07-21 04:08:21,KSE100,BOP,The Bank of Punjab,33.69,33.69,0.01,0.03%,0.93%,0.00,"14,202,726","1,382","46,564"
2026-07-21 04:08:21,KSE100,MLCF,Maple Leaf Cement Factory Limited,96.36,96.36,0.86,0.90%,0.91%,0.00,"13,521,739",471,"45,424"
2026-07-21 04:08:21,KSE100,PSX,Pakistan Stock Exchange Limited,51.49,51.49,-0.04,-0.08%,0.49%,0.00,"8,306,606",481,"24,761"
2026-07-21 04:08:21,KSE100,SSGC,Sui Southern Gas Company Limited,29.14,29.14,0.21,0.73%,0.20%,0.00,"6,874,173",337,"9,816"
2026-07-21 04:08:21,KSE100,PIBTL,Pakistan International Bulk Terminal,16.81,16.81,0.31,1.88%,0.27%,0.00,"6,174,023",804,"13,511"
2026-07-21 04:08:21,KSE100,PAEL,Pak Elektron Limited,41.77,41.77,-0.06,-0.14%,0.42%,0.00,"4,897,346",508,"21,219"
2026-07-21 04:08:21,KSE100,PPL,Pakistan Petroleum Limited,220.17,220.17,0.43,0.20%,2.94%,0.00,"4,642,510",670,"147,406"
2026-07-21 04:08:21,KSE100,DGKC,D.G. Khan Cement Company Limited,209.90,209.90,2.03,0.98%,0.92%,0.00,"4,608,204",219,"45,981"
2026-07-21 04:08:21,KSE100,TPLRF1,TPL REIT Fund I,10.23,10.23,0.14,1.39%,0.28%,0.00,"4,527,475","1,376","14,079"
2026-07-21 04:08:21,KSE100,FCCL,Fauji Cement Company Limited,53.74,53.74,0.22,0.41%,0.92%,0.00,"4,344,647",858,"46,136"
2026-07-21 04:08:21,KSE100,AHCL,Arif Habib Corporation Limited,14.79,14.79,-0.14,-0.94%,0.19%,0.00,"3,479,712",633,"9,355"
2026-07-21 04:08:21,KSE100,FFL,Fauji Foods Limited,16.46,16.46,-0.22,-1.32%,0.17%,0.00,"3,469,625",504,"8,296"
2026-07-21 04:08:21,KSE100,NBP,National Bank of Pakistan,203.53,203.53,-0.82,-0.40%,2.07%,0.00,"3,076,470",510,"103,826"
2026-07-21 04:08:21,KSE100,OGDC,Oil & Gas Development Company Limited,318.22,318.22,0.28,0.09%,4.10%,0.00,"3,036,334",645,"205,296"
2026-07-21 04:08:21,KSE100,PTC,Pakistan Telecommunication Company Ltd,70.01,70.01,-0.76,-1.07%,0.83%,0.00,"2,606,598",593,"41,539"
