ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-13 05:12:49,KSE100,CNERGY,Cnergyico PK Limited,13.11,12.86,-0.25,-1.91%,0.34%,-11.68,"19,743,220","1,373","17,661"
2026-08-13 05:12:49,KSE100,SSGC,Sui Southern Gas Company Limited,27.41,27.64,0.23,0.84%,0.18%,2.63,"3,628,235",337,"9,311"
2026-08-13 05:12:49,KSE100,BOP,The Bank of Punjab,34.40,34.83,0.43,1.25%,0.94%,20.21,"3,422,236","1,382","48,140"
2026-08-13 05:12:49,KSE100,TPLRF1,TPL REIT Fund I,10.01,10.25,0.24,2.40%,0.28%,11.23,"2,384,936","1,376","14,107"
2026-08-13 05:12:49,KSE100,PSX,Pakistan Stock Exchange Limited,53.48,53.74,0.26,0.49%,0.50%,4.25,"2,331,238",481,"25,843"
2026-08-13 05:12:49,KSE100,NML,Nishat Mills Limited,149.21,153.00,3.79,2.54%,0.47%,20.39,"1,589,498",158,"24,208"
2026-08-13 05:12:49,KSE100,MLCF,Maple Leaf Cement Factory Limited,102.75,102.55,-0.20,-0.19%,0.94%,-3.21,"1,245,289",471,"48,342"
2026-08-13 05:12:49,KSE100,KEL,K-Electric Limited,7.43,7.45,0.02,0.27%,0.40%,1.88,"864,708","2,762","20,573"
2026-08-13 05:12:49,KSE100,FCCL,Fauji Cement Company Limited,58.06,57.73,-0.33,-0.57%,0.97%,-9.63,"667,048",858,"49,561"
2026-08-13 05:12:49,KSE100,NPL,Nishat Power Limited,68.56,70.00,1.44,2.10%,0.24%,8.48,"559,640",173,"12,115"
2026-08-13 05:12:49,KSE100,PPL,Pakistan Petroleum Limited,229.45,229.65,0.20,0.09%,3.00%,4.55,"542,134",670,"153,752"
2026-08-13 05:12:49,KSE100,PIBTL,Pakistan International Bulk Terminal,16.63,16.66,0.03,0.18%,0.26%,0.82,"462,738",804,"13,390"
2026-08-13 05:12:49,KSE100,SNGP,Sui Northern Gas Pipelines Limited,104.58,103.95,-0.63,-0.60%,0.52%,-5.43,"452,226",254,"26,371"
2026-08-13 05:12:49,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.67,27.75,0.08,0.29%,0.21%,1.03,"434,481",379,"10,505"
2026-08-13 05:12:49,KSE100,EFERTXD,Engro Fertilizers Limited,185.87,186.60,0.73,0.39%,2.19%,14.92,"345,161",601,"112,125"
2026-08-13 05:12:49,KSE100,GAL,Ghandhara Automobiles Limited,648.34,658.78,10.44,1.61%,0.29%,8.09,"327,653",23,"15,021"
2026-08-13 05:12:49,KSE100,MARI,Mari Energies Limited,680.05,687.50,7.45,1.10%,3.22%,60.83,"318,984",240,"165,086"
2026-08-13 05:12:49,KSE100,DGKC,D.G. Khan Cement Company Limited,213.66,213.93,0.27,0.13%,0.92%,2.01,"312,363",219,"46,863"
2026-08-13 05:12:49,KSE100,PAEL,Pak Elektron Limited,43.10,43.00,-0.10,-0.23%,0.43%,-1.73,"270,423",508,"21,844"
2026-08-13 05:12:49,KSE100,HBLXD,Habib Bank Limited,332.16,334.00,1.84,0.55%,3.83%,36.71,"246,078",587,"195,971"
2026-08-13 05:12:49,KSE100,HUBC,The Hub Power Company Limited,213.36,214.22,0.86,0.40%,4.07%,28.45,"209,748",973,"208,407"
2026-08-13 05:12:49,KSE100,PSO,Pakistan State Oil Company Limited,349.74,349.80,0.06,0.02%,1.60%,0.48,"190,982",235,"82,111"
2026-08-13 05:12:49,KSE100,OGDC,Oil & Gas Development Company Limited,318.92,319.11,0.19,0.06%,4.02%,4.17,"189,742",645,"205,870"
2026-08-13 05:12:49,KSE100,BAFLXD,Bank Alfalah Limited,58.16,58.23,0.07,0.12%,1.61%,3.38,"189,277","1,419","82,654"
2026-08-13 05:12:49,KSE100,AKBLXD,Askari Bank Limited,105.89,105.55,-0.34,-0.32%,0.90%,-5.03,"165,676",435,"45,892"
2026-08-13 05:12:49,KSE100,FFL,Fauji Foods Limited,16.23,16.33,0.10,0.62%,0.16%,1.71,"152,641",504,"8,230"
2026-08-13 05:12:49,KSE100,YOUW,Yousaf Weaving Mills Limited,5.48,5.47,-0.01,-0.18%,0.01%,-0.03,"138,797",86,471
2026-08-13 05:12:49,KSE100,ENGROH,Engro Holdings Limited,276.80,278.65,1.85,0.67%,4.92%,56.82,"119,244",903,"251,669"
2026-08-13 05:12:49,KSE100,SEARL,The Searle Company Limited,90.62,91.10,0.48,0.53%,0.52%,4.80,"98,578",294,"26,793"
2026-08-13 05:12:49,KSE100,ISL,International Steels Limited,87.20,88.49,1.29,1.48%,0.26%,6.68,"97,678",152,"13,473"
2026-08-13 05:12:49,KSE100,TRG,TRG Pakistan Limited,60.29,60.15,-0.14,-0.23%,0.42%,-1.69,"97,346",355,"21,323"
2026-08-13 05:12:49,KSE100,LUCK,Lucky Cement Limited,446.47,448.39,1.92,0.43%,3.85%,28.69,"97,290",440,"197,067"
2026-08-13 05:12:49,KSE100,JVDC,Javedan Corporation Limited,149.81,149.29,-0.52,-0.35%,0.56%,-3.37,"95,536",190,"28,429"
2026-08-13 05:12:49,KSE100,FFCXD,Fauji Fertilizer Company Limited,553.74,556.48,2.74,0.50%,8.60%,73.74,"90,095",791,"440,433"
2026-08-13 05:12:49,KSE100,NBP,National Bank of Pakistan,205.06,205.54,0.48,0.23%,2.05%,8.33,"87,063",510,"104,852"
2026-08-13 05:12:49,KSE100,GHNI,Ghandhara Industries Limited,"1,282.25","1,318.00",35.75,2.79%,0.38%,18.13,"86,868",15,"19,655"
2026-08-13 05:12:49,KSE100,MEBL,Meezan Bank Limited,591.13,590.00,-1.13,-0.19%,5.19%,-17.30,"81,272",450,"265,582"
2026-08-13 05:12:49,KSE100,PTC,Pakistan Telecommunication Company Ltd,71.00,71.10,0.10,0.14%,0.82%,2.02,"74,786",593,"42,186"
2026-08-13 05:12:49,KSE100,POL,Pakistan Oilfields Limited,724.40,724.75,0.35,0.05%,1.84%,1.55,"71,871",130,"94,205"
2026-08-13 05:12:49,KSE100,PIOC,Pioneer Cement Limited,273.00,276.02,3.02,1.11%,0.18%,3.50,"67,448",34,"9,405"
2026-08-13 05:12:49,KSE100,KAPCO,Kot Addu Power Company Limited,28.23,28.20,-0.03,-0.11%,0.25%,-0.47,"62,631",457,"12,877"
2026-08-13 05:12:49,KSE100,AHCL,Arif Habib Corporation Limited,16.21,16.18,-0.03,-0.18%,0.20%,-0.65,"52,975",633,"10,235"
2026-08-13 05:12:49,KSE100,ILP,Interloop Limited,103.12,103.98,0.86,0.83%,0.57%,8.20,"51,295",280,"29,150"
2026-08-13 05:12:49,KSE100,CPHL,Citi Pharma Ltd.,72.95,73.30,0.35,0.48%,0.16%,1.36,"49,928",114,"8,373"
2026-08-13 05:12:49,KSE100,SYS,Systems Limited,133.95,133.90,-0.05,-0.04%,2.50%,-1.63,"42,408",958,"128,238"
2026-08-13 05:12:49,KSE100,MCB,MCB Bank Limited,419.85,421.00,1.15,0.27%,3.41%,16.22,"37,973",415,"174,619"
2026-08-13 05:12:49,KSE100,AIRLINK,Air Link Communication Limited,136.09,136.00,-0.09,-0.07%,0.31%,-0.36,"37,170",119,"16,127"
