ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-06 05:35:30,KSE100,BOP,The Bank of Punjab,34.75,36.00,1.25,3.60%,0.97%,60.85,"30,080,507","1,382","49,757"
2026-08-06 05:35:30,KSE100,PIBTL,Pakistan International Bulk Terminal,16.78,17.05,0.27,1.61%,0.27%,7.64,"9,586,297",804,"13,704"
2026-08-06 05:35:30,KSE100,AHCL,Arif Habib Corporation Limited,16.03,16.52,0.49,3.06%,0.20%,10.92,"5,291,059",633,"10,450"
2026-08-06 05:35:30,KSE100,CNERGY,Cnergyico PK Limited,11.06,11.02,-0.04,-0.36%,0.29%,-1.93,"3,774,922","1,373","15,134"
2026-08-06 05:35:30,KSE100,MLCF,Maple Leaf Cement Factory Limited,97.94,98.61,0.67,0.68%,0.90%,11.12,"3,604,624",471,"46,485"
2026-08-06 05:35:30,KSE100,TPLRF1,TPL REIT Fund I,10.02,10.10,0.08,0.80%,0.27%,3.88,"2,284,316","1,376","13,900"
2026-08-06 05:35:30,KSE100,SSGC,Sui Southern Gas Company Limited,27.08,27.16,0.08,0.30%,0.18%,0.95,"2,153,346",337,"9,149"
2026-08-06 05:35:30,KSE100,KEL,K-Electric Limited,7.32,7.36,0.04,0.55%,0.39%,3.89,"2,119,831","2,762","20,325"
2026-08-06 05:35:30,KSE100,OGDC,Oil & Gas Development Company Limited,316.30,319.00,2.70,0.85%,3.99%,61.35,"1,729,585",645,"205,799"
2026-08-06 05:35:30,KSE100,FCCL,Fauji Cement Company Limited,56.42,56.60,0.18,0.32%,0.94%,5.44,"1,656,990",858,"48,591"
2026-08-06 05:35:30,KSE100,PPL,Pakistan Petroleum Limited,220.69,222.85,2.16,0.98%,2.90%,50.93,"1,642,864",670,"149,200"
2026-08-06 05:35:30,KSE100,HBL,Habib Bank Limited,322.04,322.77,0.73,0.23%,3.68%,15.09,"1,449,091",587,"189,382"
2026-08-06 05:35:30,KSE100,PAEL,Pak Elektron Limited,42.30,42.95,0.65,1.54%,0.42%,11.63,"1,271,383",508,"21,819"
2026-08-06 05:35:30,KSE100,DGKC,D.G. Khan Cement Company Limited,216.99,218.00,1.01,0.47%,0.93%,7.79,"1,270,538",219,"47,755"
2026-08-06 05:35:30,KSE100,NBP,National Bank of Pakistan,206.88,208.06,1.18,0.57%,2.06%,21.20,"1,230,401",510,"106,137"
2026-08-06 05:35:30,KSE100,BAFL,Bank Alfalah Limited,58.97,59.50,0.53,0.90%,1.64%,26.50,"1,160,807","1,419","84,457"
2026-08-06 05:35:30,KSE100,AKBL,Askari Bank Limited,108.29,109.50,1.21,1.12%,0.92%,18.53,"1,157,605",435,"47,609"
2026-08-06 05:35:30,KSE100,HUBC,The Hub Power Company Limited,221.52,223.17,1.65,0.75%,4.21%,56.54,"847,214",973,"217,114"
2026-08-06 05:35:30,KSE100,MEHT,Mehmood Textile Mills Limited,152.98,151.02,-1.96,-1.28%,0.06%,-1.35,"839,727",20,"2,945"
2026-08-06 05:35:30,KSE100,FABL,Faysal Bank Limited,102.34,103.00,0.66,0.65%,1.06%,12.35,"829,983",531,"54,713"
2026-08-06 05:35:30,KSE100,PSX,Pakistan Stock Exchange Limited,52.77,52.71,-0.06,-0.11%,0.49%,-1.02,"765,855",481,"25,347"
2026-08-06 05:35:30,KSE100,POWER,Power Cement Limited,22.50,22.78,0.28,1.24%,0.20%,4.46,"731,867",452,"10,299"
2026-08-06 05:35:30,KSE100,MEBL,Meezan Bank Limited,590.64,595.85,5.21,0.88%,5.21%,82.60,"721,166",450,"268,215"
2026-08-06 05:35:30,KSE100,JVDC,Javedan Corporation Limited,148.44,150.61,2.17,1.46%,0.56%,14.55,"715,771",190,"28,681"
2026-08-06 05:35:30,KSE100,FFL,Fauji Foods Limited,16.41,16.55,0.14,0.85%,0.16%,2.49,"654,426",504,"8,341"
2026-08-06 05:35:30,KSE100,LOTCHEMXD,Lotte Chemical Pakistan Limited,27.12,27.14,0.02,0.07%,0.20%,0.27,"614,009",379,"10,274"
2026-08-06 05:35:30,KSE100,UBLXD,United Bank Limited,471.44,474.50,3.06,0.65%,8.07%,94.46,"596,659",876,"415,893"
2026-08-06 05:35:30,KSE100,PTC,Pakistan Telecommunication Company Ltd,71.82,72.16,0.34,0.47%,0.83%,7.11,"588,291",593,"42,815"
2026-08-06 05:35:30,KSE100,GAL,Ghandhara Automobiles Limited,608.16,617.00,8.84,1.45%,0.27%,7.10,"513,886",23,"14,068"
2026-08-06 05:35:30,KSE100,LUCK,Lucky Cement Limited,451.97,455.51,3.54,0.78%,3.89%,54.80,"476,865",440,"200,197"
2026-08-06 05:35:30,KSE100,SYS,Systems Limited,136.21,137.89,1.68,1.23%,2.56%,56.67,"462,223",958,"132,059"
2026-08-06 05:35:30,KSE100,CHCC,Cherat Cement Company Limited,332.92,335.00,2.08,0.63%,0.76%,8.54,"433,660",117,"39,053"
2026-08-06 05:35:30,KSE100,FFC,Fauji Fertilizer Company Limited,578.50,582.60,4.10,0.71%,8.95%,114.29,"429,451",791,"461,106"
2026-08-06 05:35:30,KSE100,BAHL,Bank AL Habib Limited,173.99,177.00,3.01,1.73%,2.86%,88.37,"400,007",834,"147,542"
2026-08-06 05:35:30,KSE100,MARI,Mari Energies Limited,657.49,668.45,10.96,1.67%,3.12%,92.69,"394,766",240,"160,511"
2026-08-06 05:35:30,KSE100,TRG,TRG Pakistan Limited,61.41,61.72,0.31,0.51%,0.42%,3.87,"356,233",355,"21,880"
2026-08-06 05:35:30,KSE100,PSO,Pakistan State Oil Company Limited,353.30,353.08,-0.22,-0.06%,1.61%,-1.82,"352,784",235,"82,881"
2026-08-06 05:35:30,KSE100,SEARL,The Searle Company Limited,91.02,91.35,0.33,0.36%,0.52%,3.42,"346,882",294,"26,867"
2026-08-06 05:35:30,KSE100,ENGROH,Engro Holdings Limited,280.93,283.50,2.57,0.92%,4.97%,81.75,"334,621",903,"256,050"
2026-08-06 05:35:30,KSE100,HUMNL,Hum Network Limited,10.74,10.74,0.00,0.00%,0.08%,0.00,"318,917",397,"4,263"
2026-08-06 05:35:30,KSE100,EFERT,Engro Fertilizers Limited,189.94,191.01,1.07,0.56%,2.23%,22.64,"317,244",601,"114,775"
2026-08-06 05:35:30,KSE100,FATIMA,Fatima Fertilizer Company Limited,165.63,166.80,1.17,0.71%,1.02%,12.98,"311,161",315,"52,542"
2026-08-06 05:35:30,KSE100,MCB,MCB Bank Limited,417.12,424.50,7.38,1.77%,3.42%,107.81,"305,923",415,"176,070"
2026-08-06 05:35:30,KSE100,NPL,Nishat Power Limited,65.77,66.19,0.42,0.64%,0.22%,2.56,"285,957",173,"11,456"
2026-08-06 05:35:30,KSE100,NML,Nishat Mills Limited,147.26,148.46,1.20,0.82%,0.46%,6.69,"255,482",158,"23,489"
2026-08-06 05:35:30,KSE100,KAPCO,Kot Addu Power Company Limited,28.53,28.51,-0.02,-0.07%,0.25%,-0.32,"227,053",457,"13,018"
2026-08-06 05:35:30,KSE100,CPHL,Citi Pharma Ltd.,74.68,75.70,1.02,1.37%,0.17%,4.10,"222,792",114,"8,647"
