ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-04 08:04:46,KSE100,PIBTL,Pakistan International Bulk Terminal,17.08,16.90,-0.18,-1.05%,0.27%,-5.17,"78,047,921",804,"13,583"
2026-08-04 08:04:46,KSE100,SSGC,Sui Southern Gas Company Limited,25.93,27.20,1.27,4.90%,0.18%,15.30,"28,353,989",337,"9,163"
2026-08-04 08:04:46,KSE100,CNERGY,Cnergyico PK Limited,11.10,10.99,-0.11,-0.99%,0.30%,-5.40,"13,205,953","1,373","15,093"
2026-08-04 08:04:46,KSE100,TPLRF1,TPL REIT Fund I,10.52,10.39,-0.13,-1.24%,0.28%,-6.40,"9,769,153","1,376","14,299"
2026-08-04 08:04:46,KSE100,PSO,Pakistan State Oil Company Limited,347.49,355.50,8.01,2.31%,1.65%,67.23,"6,001,947",235,"83,449"
2026-08-04 08:04:46,KSE100,BOP,The Bank of Punjab,33.92,33.79,-0.13,-0.38%,0.92%,-6.42,"3,938,774","1,382","46,702"
2026-08-04 08:04:46,KSE100,SNGP,Sui Northern Gas Pipelines Limited,105.88,108.15,2.27,2.14%,0.54%,20.59,"3,344,050",254,"27,436"
2026-08-04 08:04:46,KSE100,KEL,K-Electric Limited,7.30,7.27,-0.03,-0.41%,0.40%,-2.96,"3,269,398","2,762","20,076"
2026-08-04 08:04:46,KSE100,MLCF,Maple Leaf Cement Factory Limited,97.45,96.26,-1.19,-1.22%,0.90%,-20.06,"2,992,936",471,"45,377"
2026-08-04 08:04:46,KSE100,FCCL,Fauji Cement Company Limited,55.90,55.48,-0.42,-0.75%,0.94%,-12.89,"2,436,505",858,"47,629"
2026-08-04 08:04:46,KSE100,HBL,Habib Bank Limited,309.24,309.00,-0.24,-0.08%,3.59%,-5.04,"2,358,782",587,"181,303"
2026-08-04 08:04:46,KSE100,AKBL,Askari Bank Limited,106.98,105.64,-1.34,-1.25%,0.91%,-20.83,"1,945,571",435,"45,931"
2026-08-04 08:04:46,KSE100,OGDC,Oil & Gas Development Company Limited,319.09,315.50,-3.59,-1.12%,4.03%,-82.81,"1,795,187",645,"203,541"
2026-08-04 08:04:46,KSE100,BAFL,Bank Alfalah Limited,58.67,58.70,0.03,0.05%,1.65%,1.52,"1,726,602","1,419","83,322"
2026-08-04 08:04:46,KSE100,DGKC,D.G. Khan Cement Company Limited,215.83,213.39,-2.44,-1.13%,0.93%,-19.11,"1,386,385",219,"46,745"
