ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-01 07:41:37,KSE100,CNERGY,Cnergyico PK Limited,15.46,15.12,-0.34,-2.20%,0.42%,-16.54,"116,297,138","1,373","20,765"
2026-09-01 07:41:37,KSE100,PIBTL,Pakistan International Bulk Terminal,16.23,16.75,0.52,3.20%,0.27%,14.81,"36,313,636",804,"13,463"
2026-09-01 07:41:37,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.46,27.68,0.22,0.80%,0.21%,2.95,"19,198,169",379,"10,478"
2026-09-01 07:41:37,KSE100,BOP,The Bank of Punjab,34.99,34.72,-0.27,-0.77%,0.96%,-13.22,"10,201,221","1,382","47,988"
2026-09-01 07:41:37,KSE100,SSGC,Sui Southern Gas Company Limited,27.66,28.10,0.44,1.59%,0.19%,5.25,"8,075,908",337,"9,466"
2026-09-01 07:41:37,KSE100,OGDC,Oil & Gas Development Company Limited,328.70,333.00,4.30,1.31%,4.30%,98.27,"4,245,411",645,"214,831"
2026-09-01 07:41:37,KSE100,PAEL,Pak Elektron Limited,39.36,38.85,-0.51,-1.30%,0.40%,-9.18,"3,835,258",508,"19,736"
2026-09-01 07:41:37,KSE100,AKBL,Askari Bank Limited,106.34,103.49,-2.85,-2.68%,0.90%,-43.90,"3,393,160",435,"44,996"
2026-09-01 07:41:37,KSE100,TPLRF1,TPL REIT Fund I,9.70,9.75,0.05,0.52%,0.27%,2.44,"3,285,818","1,376","13,418"
2026-09-01 07:41:37,KSE100,FATIMA,Fatima Fertilizer Company Limited,155.01,154.61,-0.40,-0.26%,0.98%,-4.46,"3,200,989",315,"48,702"
2026-09-01 07:41:37,KSE100,NBP,National Bank of Pakistan,187.08,188.00,0.92,0.49%,1.92%,16.63,"2,704,595",510,"95,904"
2026-09-01 07:41:37,KSE100,KEL,K-Electric Limited,7.24,7.23,-0.01,-0.14%,0.40%,-0.98,"2,567,914","2,762","19,966"
2026-09-01 07:41:37,KSE100,PPL,Pakistan Petroleum Limited,234.50,235.00,0.50,0.21%,3.15%,11.86,"2,308,933",670,"157,334"
2026-09-01 07:41:37,KSE100,PSO,Pakistan State Oil Company Limited,363.84,367.00,3.16,0.87%,1.73%,26.28,"2,014,597",235,"86,148"
2026-09-01 07:41:37,KSE100,MLCF,Maple Leaf Cement Factory Limited,99.58,99.40,-0.18,-0.18%,0.94%,-3.01,"1,749,631",471,"46,857"
2026-09-01 07:41:37,KSE100,SYS,Systems Limited,124.54,127.60,3.06,2.46%,2.45%,103.81,"1,620,515",958,"122,204"
2026-09-01 07:41:37,KSE100,BAFL,Bank Alfalah Limited,58.68,57.15,-1.53,-2.61%,1.62%,-76.93,"1,597,870","1,419","81,121"
2026-09-01 07:41:37,KSE100,ENGROH,Engro Holdings Limited,264.86,267.99,3.13,1.18%,4.85%,100.14,"1,444,732",903,"242,042"
2026-09-01 07:41:37,KSE100,SNGP,Sui Northern Gas Pipelines Limited,101.86,101.48,-0.38,-0.37%,0.52%,-3.41,"1,292,296",254,"25,744"
2026-09-01 07:41:37,KSE100,FCCL,Fauji Cement Company Limited,55.31,55.35,0.04,0.07%,0.95%,1.22,"1,284,054",858,"47,518"
2026-09-01 07:41:37,KSE100,AHCL,Arif Habib Corporation Limited,16.21,16.14,-0.07,-0.43%,0.20%,-1.57,"1,233,488",633,"10,209"
2026-09-01 07:41:37,KSE100,BAHLXD,Bank AL Habib Limited,162.55,161.91,-0.64,-0.39%,2.70%,-18.90,"815,212",834,"134,963"
2026-09-01 07:41:37,KSE100,DGKC,D.G. Khan Cement Company Limited,209.58,209.79,0.21,0.10%,0.92%,1.63,"774,401",219,"45,957"
2026-09-01 07:41:37,KSE100,ATRL,Attock Refinery Limited,"1,197.49","1,189.00",-8.49,-0.71%,1.02%,-12.83,"609,630",43,"50,707"
2026-09-01 07:41:37,KSE100,SEARL,The Searle Company Limited,86.76,87.07,0.31,0.36%,0.51%,3.23,"584,863",294,"25,608"
2026-09-01 07:41:37,KSE100,GAL,Ghandhara Automobiles Limited,641.40,655.00,13.60,2.12%,0.30%,10.98,"577,385",23,"14,935"
2026-09-01 07:41:37,KSE100,FFL,Fauji Foods Limited,15.61,15.65,0.04,0.26%,0.16%,0.71,"572,712",504,"7,887"
2026-09-01 07:41:37,KSE100,HUMNL,Hum Network Limited,10.47,10.35,-0.12,-1.15%,0.08%,-1.69,"566,464",397,"4,108"
2026-09-01 07:41:37,KSE100,HUBC,The Hub Power Company Limited,209.67,210.00,0.33,0.16%,4.09%,11.37,"547,566",973,"204,302"
2026-09-01 07:41:37,KSE100,POWER,Power Cement Limited,22.89,22.93,0.04,0.18%,0.21%,0.64,"517,689",452,"10,367"
2026-09-01 07:41:37,KSE100,ILP,Interloop Limited,108.67,106.52,-2.15,-1.98%,0.60%,-21.35,"509,535",280,"29,862"
2026-09-01 07:41:37,KSE100,PSX,Pakistan Stock Exchange Limited,49.70,49.91,0.21,0.42%,0.48%,3.58,"472,381",481,"24,001"
2026-09-01 07:41:37,KSE100,UBL,United Bank Limited,450.76,449.06,-1.70,-0.38%,7.88%,-52.78,"471,394",876,"393,595"
2026-09-01 07:41:37,KSE100,GLAXO,GlaxoSmithKline Pakistan Limited,334.97,332.50,-2.47,-0.74%,0.42%,-5.57,"471,030",64,"21,178"
2026-09-01 07:41:37,KSE100,CPHL,Citi Pharma Ltd.,75.16,74.20,-0.96,-1.28%,0.17%,-3.88,"417,583",114,"8,476"
2026-09-01 07:41:37,KSE100,GHGL,Ghani Glass Limited,41.80,42.00,0.20,0.48%,0.29%,2.48,"391,027",350,"14,696"
2026-09-01 07:41:37,KSE100,AICL,Adamjee Insurance Company Limited,94.11,94.98,0.87,0.92%,0.40%,6.47,"361,166",210,"19,946"
2026-09-01 07:41:37,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,247.11,244.30,-2.81,-1.14%,0.14%,-2.84,"305,285",29,"6,977"
2026-09-01 07:41:37,KSE100,TRG,TRG Pakistan Limited,56.64,56.00,-0.64,-1.13%,0.40%,-8.04,"301,811",355,"19,852"
2026-09-01 07:41:37,KSE100,HMB,Habib Metropolitan Bank Limited,101.31,99.50,-1.81,-1.79%,0.94%,-30.23,"301,318",472,"46,917"
2026-09-01 07:41:37,KSE100,LUCK,Lucky Cement Limited,437.33,437.40,0.07,0.02%,3.85%,1.09,"278,084",440,"192,237"
2026-09-01 07:41:37,KSE100,NPL,Nishat Power Limited,68.18,67.64,-0.54,-0.79%,0.23%,-3.31,"252,210",173,"11,707"
