ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-21 07:56:19,KSE100,CNERGY,Cnergyico PK Limited,12.92,12.84,-0.08,-0.62%,0.37%,-3.86,"10,531,257","1,373","17,634"
2026-09-21 07:56:19,KSE100,PIBTL,Pakistan International Bulk Terminal,15.49,15.70,0.21,1.36%,0.26%,5.93,"5,953,293",804,"12,619"
2026-09-21 07:56:19,KSE100,BOPXD,The Bank of Punjab,31.19,30.92,-0.27,-0.87%,0.89%,-13.11,"5,749,058","1,382","42,735"
2026-09-21 07:56:19,KSE100,MLCF,Maple Leaf Cement Factory Limited,94.76,94.93,0.17,0.18%,0.93%,2.81,"5,089,482",471,"44,750"
2026-09-21 07:56:19,KSE100,PAEL,Pak Elektron Limited,36.84,36.83,-0.01,-0.03%,0.39%,-0.18,"4,192,212",508,"18,710"
2026-09-21 07:56:19,KSE100,DGKC,D.G. Khan Cement Company Limited,196.08,197.50,1.42,0.72%,0.90%,10.93,"3,234,045",219,"43,264"
2026-09-21 07:56:19,KSE100,KEL,K-Electric Limited,6.82,6.78,-0.04,-0.59%,0.39%,-3.88,"3,163,888","2,762","18,723"
2026-09-21 07:56:19,KSE100,FCCLXD,Fauji Cement Company Limited,52.85,53.23,0.38,0.72%,0.95%,11.46,"2,797,734",858,"45,698"
2026-09-21 07:56:19,KSE100,SSGC,Sui Southern Gas Company Limited,23.88,23.81,-0.07,-0.29%,0.17%,-0.83,"1,836,396",337,"8,021"
2026-09-21 07:56:19,KSE100,PPL,Pakistan Petroleum Limited,228.80,228.55,-0.25,-0.11%,3.18%,-5.88,"1,675,552",670,"153,016"
2026-09-21 07:56:19,KSE100,YOUW,Yousaf Weaving Mills Limited,4.98,5.14,0.16,3.21%,0.01%,0.48,"1,602,981",86,443
2026-09-21 07:56:19,KSE100,TRG,TRG Pakistan Limited,50.69,51.13,0.44,0.87%,0.38%,5.48,"1,404,891",355,"18,126"
2026-09-21 07:56:19,KSE100,NPL,Nishat Power Limited,64.37,64.83,0.46,0.72%,0.23%,2.80,"1,346,082",173,"11,221"
2026-09-21 07:56:19,KSE100,HBL,Habib Bank Limited,303.04,302.01,-1.03,-0.34%,3.68%,-21.23,"1,305,317",587,"177,202"
2026-09-21 07:56:19,KSE100,FFL,Fauji Foods Limited,14.78,14.75,-0.03,-0.20%,0.15%,-0.53,"910,668",504,"7,434"
2026-09-21 07:56:19,KSE100,OGDC,Oil & Gas Development Company Limited,318.06,317.30,-0.76,-0.24%,4.25%,-17.22,"778,437",645,"204,703"
2026-09-21 07:56:19,KSE100,SYS,Systems Limited,121.95,122.00,0.05,0.04%,2.43%,1.68,"774,061",958,"116,841"
2026-09-21 07:56:19,KSE100,BAFL,Bank Alfalah Limited,57.15,57.29,0.14,0.25%,1.69%,6.98,"760,898","1,419","81,320"
2026-09-21 07:56:19,KSE100,NBP,National Bank of Pakistan,170.55,170.02,-0.53,-0.31%,1.80%,-9.50,"711,573",510,"86,732"
2026-09-21 07:56:19,KSE100,CPHL,Citi Pharma Ltd.,75.38,75.61,0.23,0.31%,0.18%,0.92,"654,441",114,"8,637"
2026-09-21 07:56:19,KSE100,JVDC,Javedan Corporation Limited,141.59,145.90,4.31,3.04%,0.58%,28.83,"600,957",190,"27,784"
2026-09-21 07:56:19,KSE100,AKBL,Askari Bank Limited,107.70,107.80,0.10,0.09%,0.97%,1.53,"588,613",435,"46,870"
2026-09-21 07:56:19,KSE100,HUBC,The Hub Power Company Limited,203.80,204.40,0.60,0.29%,4.13%,20.50,"570,705",973,"198,854"
2026-09-21 07:56:19,KSE100,UBL,United Bank Limited,429.50,428.00,-1.50,-0.35%,7.80%,-46.18,"554,831",876,"375,136"
2026-09-21 07:56:19,KSE100,LUCKXD,Lucky Cement Limited,416.00,419.50,3.50,0.84%,3.83%,54.03,"541,863",440,"184,370"
2026-09-21 07:56:19,KSE100,SEARL,The Searle Company Limited,79.69,79.89,0.20,0.25%,0.49%,2.07,"541,614",294,"23,496"
2026-09-21 07:56:19,KSE100,ENGROH,Engro Holdings Limited,263.02,264.00,0.98,0.37%,4.96%,31.09,"483,622",903,"238,438"
2026-09-21 07:56:19,KSE100,HUMNL,Hum Network Limited,9.93,9.99,0.06,0.60%,0.08%,0.84,"446,433",397,"3,965"
2026-09-21 07:56:19,KSE100,POWER,Power Cement Limited,22.76,22.41,-0.35,-1.54%,0.21%,-5.56,"417,485",452,"10,132"
2026-09-21 07:56:19,KSE100,HMB,Habib Metropolitan Bank Limited,98.40,98.98,0.58,0.59%,0.97%,9.61,"360,293",472,"46,671"
2026-09-21 07:56:19,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,25.13,25.13,0.00,0.00%,0.20%,0.00,"358,726",379,"9,513"
2026-09-21 07:56:19,KSE100,TPLRF1,TPL REIT Fund I,9.34,9.40,0.06,0.64%,0.27%,2.90,"330,317","1,376","12,937"
2026-09-21 07:56:19,KSE100,BAHL,Bank AL Habib Limited,154.61,154.50,-0.11,-0.07%,2.68%,-3.22,"301,931",834,"128,786"
2026-09-21 07:56:19,KSE100,PSO,Pakistan State Oil Company Limited,345.64,345.25,-0.39,-0.11%,1.68%,-3.22,"301,840",235,"81,043"
2026-09-21 07:56:19,KSE100,SNGP,Sui Northern Gas Pipelines Limited,91.59,90.89,-0.70,-0.76%,0.48%,-6.24,"293,978",254,"23,058"
2026-09-21 07:56:19,KSE100,AIRLINK,Air Link Communication Limited,129.03,127.50,-1.53,-1.19%,0.31%,-6.37,"239,585",119,"15,119"
2026-09-21 07:56:19,KSE100,MEBL,Meezan Bank Limited,552.75,551.00,-1.75,-0.32%,5.15%,-27.67,"238,734",450,"248,026"
