ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-27 10:16:23,KSE100,CNERGY,Cnergyico PK Limited,10.29,10.74,0.45,4.37%,0.29%,21.62,"74,989,323","1,373","14,750"
2026-07-27 10:16:23,KSE100,KEL,K-Electric Limited,7.14,7.49,0.35,4.90%,0.41%,33.82,"54,887,665","2,762","20,684"
2026-07-27 10:16:23,KSE100,BOP,The Bank of Punjab,32.64,34.71,2.07,6.34%,0.95%,100.11,"32,427,273","1,382","47,974"
2026-07-27 10:16:23,KSE100,MLCF,Maple Leaf Cement Factory Limited,88.17,96.95,8.78,9.96%,0.90%,144.83,"24,277,491",471,"45,703"
2026-07-27 10:16:23,KSE100,SSGC,Sui Southern Gas Company Limited,24.85,25.99,1.14,4.59%,0.17%,13.44,"13,081,240",337,"8,755"
2026-07-27 10:16:23,KSE100,FCCL,Fauji Cement Company Limited,51.74,56.19,4.45,8.60%,0.95%,133.68,"11,058,597",858,"48,239"
2026-07-27 10:16:23,KSE100,PIBTL,Pakistan International Bulk Terminal,15.85,16.74,0.89,5.62%,0.27%,25.03,"8,947,414",804,"13,455"
2026-07-27 10:16:23,KSE100,TPLRF1,TPL REIT Fund I,10.18,10.18,0.00,0.00%,0.28%,0.00,"8,664,648","1,376","14,010"
2026-07-27 10:16:23,KSE100,PSX,Pakistan Stock Exchange Limited,49.82,51.19,1.37,2.75%,0.49%,23.05,"8,563,483",481,"24,617"
2026-07-27 10:16:23,KSE100,DGKC,D.G. Khan Cement Company Limited,195.18,213.80,18.62,9.54%,0.92%,142.72,"7,509,600",219,"46,835"
2026-07-27 10:16:23,KSE100,LOTCHEMXD,Lotte Chemical Pakistan Limited,26.81,27.60,0.79,2.95%,0.21%,10.46,"6,786,887",379,"10,448"
2026-07-27 10:16:23,KSE100,HUBC,The Hub Power Company Limited,213.97,223.89,9.92,4.64%,4.29%,337.69,"5,982,191",973,"217,815"
2026-07-27 10:16:23,KSE100,PAEL,Pak Elektron Limited,40.85,43.23,2.38,5.83%,0.43%,42.31,"5,750,568",508,"21,961"
