ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-06 06:57:35,KSE100,BOP,The Bank of Punjab,34.75,36.07,1.32,3.80%,0.97%,64.91,"40,854,195","1,382","49,853"
2026-08-06 06:57:35,KSE100,PIBTL,Pakistan International Bulk Terminal,16.78,16.95,0.17,1.01%,0.26%,4.86,"12,259,999",804,"13,623"
2026-08-06 06:57:35,KSE100,CNERGY,Cnergyico PK Limited,11.06,11.01,-0.05,-0.45%,0.29%,-2.44,"7,825,266","1,373","15,121"
2026-08-06 06:57:35,KSE100,MLCF,Maple Leaf Cement Factory Limited,97.94,99.20,1.26,1.29%,0.91%,21.13,"6,895,747",471,"46,763"
2026-08-06 06:57:35,KSE100,AHCL,Arif Habib Corporation Limited,16.03,16.41,0.38,2.37%,0.20%,8.55,"6,331,061",633,"10,380"
2026-08-06 06:57:35,KSE100,FCCL,Fauji Cement Company Limited,56.42,56.87,0.45,0.80%,0.95%,13.74,"3,985,933",858,"48,823"
2026-08-06 06:57:35,KSE100,KEL,K-Electric Limited,7.32,7.34,0.02,0.27%,0.39%,1.96,"3,508,378","2,762","20,270"
2026-08-06 06:57:35,KSE100,AKBL,Askari Bank Limited,108.29,108.70,0.41,0.38%,0.92%,6.34,"3,065,570",435,"47,262"
2026-08-06 06:57:35,KSE100,SSGC,Sui Southern Gas Company Limited,27.08,27.12,0.04,0.15%,0.18%,0.48,"2,945,157",337,"9,136"
2026-08-06 06:57:35,KSE100,TPLRF1,TPL REIT Fund I,10.02,10.09,0.07,0.70%,0.27%,3.43,"2,921,440","1,376","13,886"
2026-08-06 06:57:35,KSE100,FABL,Faysal Bank Limited,102.34,100.98,-1.36,-1.33%,1.04%,-25.70,"2,617,130",531,"53,640"
2026-08-06 06:57:35,KSE100,HBL,Habib Bank Limited,322.04,323.25,1.21,0.38%,3.69%,25.26,"2,274,132",587,"189,664"
2026-08-06 06:57:35,KSE100,OGDC,Oil & Gas Development Company Limited,316.30,317.67,1.37,0.43%,3.99%,31.44,"2,193,831",645,"204,941"
2026-08-06 06:57:35,KSE100,PPL,Pakistan Petroleum Limited,220.69,221.75,1.06,0.48%,2.89%,25.25,"2,123,907",670,"148,463"
2026-08-06 06:57:35,KSE100,TRG,TRG Pakistan Limited,61.41,61.80,0.39,0.64%,0.43%,4.92,"1,864,899",355,"21,908"
2026-08-06 06:57:35,KSE100,DGKC,D.G. Khan Cement Company Limited,216.99,218.77,1.78,0.82%,0.93%,13.87,"1,740,599",219,"47,924"
2026-08-06 06:57:35,KSE100,PAEL,Pak Elektron Limited,42.30,42.78,0.48,1.14%,0.42%,8.68,"1,599,507",508,"21,733"
2026-08-06 06:57:35,KSE100,BAFL,Bank Alfalah Limited,58.97,59.24,0.27,0.46%,1.64%,13.63,"1,565,210","1,419","84,088"
2026-08-06 06:57:35,KSE100,MEHT,Mehmood Textile Mills Limited,152.98,147.45,-5.53,-3.61%,0.06%,-3.84,"1,514,888",20,"2,875"
2026-08-06 06:57:35,KSE100,NBP,National Bank of Pakistan,206.88,208.06,1.18,0.57%,2.06%,21.42,"1,453,421",510,"106,137"
2026-08-06 06:57:35,KSE100,MEBL,Meezan Bank Limited,590.64,587.55,-3.09,-0.52%,5.14%,-49.48,"1,401,374",450,"264,479"
2026-08-06 06:57:35,KSE100,HUBC,The Hub Power Company Limited,221.52,222.91,1.39,0.63%,4.22%,48.11,"1,279,854",973,"216,862"
2026-08-06 06:57:35,KSE100,LOTCHEMXD,Lotte Chemical Pakistan Limited,27.12,27.20,0.08,0.30%,0.20%,1.08,"1,165,858",379,"10,297"
2026-08-06 06:57:35,KSE100,POWER,Power Cement Limited,22.50,22.50,0.00,0.00%,0.20%,0.00,"1,035,043",452,"10,172"
2026-08-06 06:57:35,KSE100,PSO,Pakistan State Oil Company Limited,353.30,354.30,1.00,0.28%,1.62%,8.35,"1,001,327",235,"83,167"
2026-08-06 06:57:35,KSE100,PSX,Pakistan Stock Exchange Limited,52.77,52.69,-0.08,-0.15%,0.49%,-1.37,"983,653",481,"25,338"
2026-08-06 06:57:35,KSE100,FFL,Fauji Foods Limited,16.41,16.53,0.12,0.73%,0.16%,2.15,"909,667",504,"8,331"
2026-08-06 06:57:35,KSE100,JVDC,Javedan Corporation Limited,148.44,150.52,2.08,1.40%,0.56%,14.09,"834,112",190,"28,664"
2026-08-06 06:57:35,KSE100,PTC,Pakistan Telecommunication Company Ltd,71.82,72.02,0.20,0.28%,0.83%,4.22,"739,287",593,"42,732"
2026-08-06 06:57:35,KSE100,UBLXD,United Bank Limited,471.44,472.51,1.07,0.23%,8.05%,33.37,"725,096",876,"414,149"
2026-08-06 06:57:35,KSE100,SYS,Systems Limited,136.21,137.48,1.27,0.93%,2.56%,43.27,"691,608",958,"131,666"
2026-08-06 06:57:35,KSE100,GAL,Ghandhara Automobiles Limited,608.16,615.90,7.74,1.27%,0.27%,6.28,"650,862",23,"14,043"
2026-08-06 06:57:35,KSE100,LUCK,Lucky Cement Limited,451.97,455.59,3.62,0.80%,3.89%,56.60,"637,787",440,"200,232"
2026-08-06 06:57:35,KSE100,FFC,Fauji Fertilizer Company Limited,578.50,582.50,4.00,0.69%,8.97%,112.63,"583,440",791,"461,027"
2026-08-06 06:57:35,KSE100,SEARL,The Searle Company Limited,91.02,91.07,0.05,0.06%,0.52%,0.52,"557,053",294,"26,785"
2026-08-06 06:57:35,KSE100,EFERT,Engro Fertilizers Limited,189.94,191.33,1.39,0.73%,2.24%,29.71,"553,756",601,"114,967"
2026-08-06 06:57:35,KSE100,MARI,Mari Energies Limited,657.49,667.39,9.90,1.51%,3.12%,84.57,"499,940",240,"160,257"
2026-08-06 06:57:35,KSE100,SNGP,Sui Northern Gas Pipelines Limited,106.24,105.75,-0.49,-0.46%,0.52%,-4.42,"469,815",254,"26,827"
2026-08-06 06:57:35,KSE100,ENGROH,Engro Holdings Limited,280.93,283.40,2.47,0.88%,4.98%,79.37,"466,051",903,"255,960"
2026-08-06 06:57:35,KSE100,NML,Nishat Mills Limited,147.26,147.50,0.24,0.16%,0.45%,1.35,"461,798",158,"23,337"
2026-08-06 06:57:35,KSE100,CHCC,Cherat Cement Company Limited,332.92,334.45,1.53,0.46%,0.76%,6.35,"448,752",117,"38,989"
2026-08-06 06:57:35,KSE100,BAHL,Bank AL Habib Limited,173.99,177.40,3.41,1.96%,2.88%,101.13,"446,531",834,"147,875"
