ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-08 04:50:37,KSE100,CNERGY,Cnergyico PK Limited,13.02,13.35,0.33,2.54%,0.37%,18.56,"14,360,640","1,373","18,334"
2026-09-08 04:50:37,KSE100,MLCF,Maple Leaf Cement Factory Limited,99.05,98.60,-0.45,-0.45%,0.95%,-8.69,"589,421",471,"46,480"
2026-09-08 04:50:37,KSE100,BOP,The Bank of Punjab,34.84,34.80,-0.04,-0.11%,0.98%,-2.26,"412,795","1,382","48,098"
2026-09-08 04:50:37,KSE100,PIBTL,Pakistan International Bulk Terminal,16.19,16.19,0.00,0.00%,0.27%,0.00,"367,286",804,"13,013"
2026-09-08 04:50:37,KSE100,PAEL,Pak Elektron Limited,38.39,38.51,0.12,0.31%,0.40%,2.50,"290,875",508,"19,563"
2026-09-08 04:50:37,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,26.08,26.29,0.21,0.80%,0.20%,3.25,"227,469",379,"9,952"
2026-09-08 04:50:37,KSE100,OGDC,Oil & Gas Development Company Limited,320.66,321.29,0.63,0.20%,4.23%,16.64,"202,815",645,"207,277"
2026-09-08 04:50:37,KSE100,SSGC,Sui Southern Gas Company Limited,26.81,26.70,-0.11,-0.41%,0.18%,-1.52,"165,188",337,"8,994"
2026-09-08 04:50:37,KSE100,KEL,K-Electric Limited,7.17,7.19,0.02,0.28%,0.41%,2.26,"163,492","2,762","19,855"
2026-09-08 04:50:37,KSE100,ATRL,Attock Refinery Limited,"1,072.77","1,095.00",22.23,2.07%,0.95%,38.82,"144,124",43,"46,698"
2026-09-08 04:50:37,KSE100,BAFL,Bank Alfalah Limited,56.23,56.20,-0.03,-0.05%,1.63%,-1.74,"120,014","1,419","79,773"
2026-09-08 04:50:37,KSE100,PTC,Pakistan Telecommunication Company Ltd,65.66,65.75,0.09,0.14%,0.80%,2.19,"95,246",593,"39,012"
2026-09-08 04:50:37,KSE100,PPL,Pakistan Petroleum Limited,223.23,223.85,0.62,0.28%,3.06%,17.00,"89,157",670,"149,869"
2026-09-08 04:50:37,KSE100,DGKC,D.G. Khan Cement Company Limited,203.27,202.69,-0.58,-0.29%,0.91%,-5.20,"88,039",219,"44,401"
2026-09-08 04:50:37,KSE100,ENGROH,Engro Holdings Limited,269.33,269.69,0.36,0.13%,4.98%,13.31,"81,130",903,"243,577"
2026-09-08 04:50:37,KSE100,JVDC,Javedan Corporation Limited,144.73,145.00,0.27,0.19%,0.56%,2.11,"71,439",190,"27,612"
2026-09-08 04:50:37,KSE100,AHCL,Arif Habib Corporation Limited,15.81,15.82,0.01,0.06%,0.20%,0.26,"67,658",633,"10,007"
2026-09-08 04:50:37,KSE100,AKBL,Askari Bank Limited,110.33,109.50,-0.83,-0.75%,0.97%,-14.78,"63,828",435,"47,609"
2026-09-08 04:50:37,KSE100,AICLXD,Adamjee Insurance Company Limited,93.94,94.50,0.56,0.60%,0.41%,4.81,"61,970",210,"19,845"
2026-09-08 04:50:37,KSE100,GAL,Ghandhara Automobiles Limited,632.40,624.00,-8.40,-1.33%,0.29%,-7.84,"59,424",23,"14,228"
2026-09-08 04:50:37,KSE100,NML,Nishat Mills Limited,137.92,137.52,-0.40,-0.29%,0.44%,-2.59,"56,351",158,"21,758"
2026-09-08 04:50:37,KSE100,CPHL,Citi Pharma Ltd.,72.68,73.00,0.32,0.44%,0.17%,1.50,"55,097",114,"8,339"
2026-09-08 04:50:37,KSE100,TRG,TRG Pakistan Limited,54.58,54.40,-0.18,-0.33%,0.39%,-2.61,"51,883",355,"19,285"
2026-09-08 04:50:37,KSE100,PSX,Pakistan Stock Exchange Limited,48.52,48.75,0.23,0.47%,0.48%,4.53,"49,502",481,"23,443"
2026-09-08 04:50:37,KSE100,SNGP,Sui Northern Gas Pipelines Limited,98.01,97.76,-0.25,-0.25%,0.51%,-2.60,"48,566",254,"24,800"
2026-09-08 04:50:37,KSE100,FCCL,Fauji Cement Company Limited,53.61,53.70,0.09,0.17%,0.94%,3.16,"47,717",858,"46,101"
2026-09-08 04:50:37,KSE100,UBL,United Bank Limited,428.98,427.49,-1.49,-0.35%,7.65%,-53.47,"47,624",876,"374,689"
2026-09-08 04:50:37,KSE100,AIRLINK,Air Link Communication Limited,130.62,129.49,-1.13,-0.86%,0.31%,-5.49,"44,378",119,"15,355"
2026-09-08 04:50:37,KSE100,FFL,Fauji Foods Limited,15.00,15.06,0.06,0.40%,0.16%,1.24,"43,901",504,"7,590"
2026-09-08 04:50:37,KSE100,EFERT,Engro Fertilizers Limited,189.52,187.97,-1.55,-0.82%,2.31%,-38.13,"42,916",601,"112,948"
2026-09-08 04:50:37,KSE100,NBP,National Bank of Pakistan,184.05,183.90,-0.15,-0.08%,1.92%,-3.13,"42,027",510,"93,813"
2026-09-08 04:50:37,KSE100,HUBC,The Hub Power Company Limited,206.28,205.82,-0.46,-0.22%,4.09%,-18.32,"40,290",973,"200,235"
2026-09-08 04:50:37,KSE100,PSO,Pakistan State Oil Company Limited,359.73,358.90,-0.83,-0.23%,1.72%,-7.98,"39,853",235,"84,247"
2026-09-08 04:50:37,KSE100,KTML,Kohinoor Textile Mills Limited,43.04,43.61,0.57,1.32%,0.24%,6.28,"38,148",269,"11,744"
2026-09-08 04:50:37,KSE100,NPL,Nishat Power Limited,64.62,64.12,-0.50,-0.77%,0.23%,-3.54,"33,909",173,"11,098"
2026-09-08 04:50:37,KSE100,FFC,Fauji Fertilizer Company Limited,545.50,543.55,-1.95,-0.36%,8.79%,-63.19,"31,681",791,"430,200"
2026-09-08 04:50:37,KSE100,MCB,MCB Bank Limited,393.64,394.00,0.36,0.09%,3.34%,6.11,"29,357",415,"163,420"
2026-09-08 04:50:37,KSE100,HUMNL,Hum Network Limited,10.10,10.15,0.05,0.50%,0.08%,0.81,"28,474",397,"4,029"
2026-09-08 04:50:37,KSE100,LUCK,Lucky Cement Limited,428.47,426.60,-1.87,-0.44%,3.83%,-33.65,"27,741",440,"187,491"
2026-09-08 04:50:37,KSE100,MEBL,Meezan Bank Limited,564.80,560.70,-4.10,-0.73%,5.16%,-75.56,"24,620",450,"252,393"
2026-09-08 04:50:37,KSE100,YOUW,Yousaf Weaving Mills Limited,5.16,5.19,0.03,0.58%,0.01%,0.11,"24,103",86,447
2026-09-08 04:50:37,KSE100,SYS,Systems Limited,126.64,126.44,-0.20,-0.16%,2.47%,-7.84,"21,315",958,"121,093"
2026-09-08 04:50:37,KSE100,GHGL,Ghani Glass Limited,42.15,42.10,-0.05,-0.12%,0.30%,-0.72,"19,650",350,"14,731"
2026-09-08 04:50:37,KSE100,ISL,International Steels Limited,88.56,88.01,-0.55,-0.62%,0.27%,-3.43,"17,327",152,"13,400"
2026-09-08 04:50:37,KSE100,SEARL,The Searle Company Limited,84.04,84.10,0.06,0.07%,0.51%,0.72,"16,673",294,"24,735"
2026-09-08 04:50:37,KSE100,FABL,Faysal Bank Limited,94.20,94.48,0.28,0.30%,1.03%,6.09,"15,380",531,"50,187"
2026-09-08 04:50:37,KSE100,MARI,Mari Energies Limited,661.30,660.74,-0.56,-0.08%,3.24%,-5.51,"15,229",240,"158,660"
2026-09-08 04:50:37,KSE100,GHNI,Ghandhara Industries Limited,"1,271.76","1,256.00",-15.76,-1.24%,0.38%,-9.62,"12,920",15,"18,731"
2026-09-08 04:50:37,KSE100,FATIMA,Fatima Fertilizer Company Limited,152.83,153.47,0.64,0.42%,0.99%,8.25,"12,731",315,"48,343"
2026-09-08 04:50:37,KSE100,AGPXD,AGP Limited,162.52,161.10,-1.42,-0.87%,0.28%,-4.88,"12,159",84,"13,532"
2026-09-08 04:50:37,KSE100,MTL,Millat Tractors Limited,306.64,305.94,-0.70,-0.23%,1.12%,-5.15,"11,837",180,"54,936"
2026-09-08 04:50:37,KSE100,INIL,International Industries Limited,167.02,167.10,0.08,0.05%,0.20%,0.19,"11,561",59,"9,917"
2026-09-08 04:50:37,KSE100,POWER,Power Cement Limited,22.33,22.20,-0.13,-0.58%,0.21%,-2.41,"10,531",452,"10,037"
2026-09-08 04:50:37,KSE100,ILP,Interloop Limited,106.88,106.79,-0.09,-0.08%,0.61%,-1.03,"9,353",280,"29,938"
2026-09-08 04:50:37,KSE100,POL,Pakistan Oilfields Limited,729.38,728.00,-1.38,-0.19%,1.93%,-7.34,"8,817",130,"94,627"
2026-09-08 04:50:37,KSE100,KOHC,Kohat Cement Company Limited,91.76,91.70,-0.06,-0.06%,0.43%,-0.56,"8,797",230,"21,075"
2026-09-08 04:50:37,KSE100,DCR,Dolmen City REIT,40.70,40.87,0.17,0.42%,0.46%,3.87,"7,793",556,"22,721"
2026-09-08 04:50:37,KSE100,SAZEW,Sazgar Engineering Works Limited,"1,811.36","1,804.99",-6.37,-0.35%,0.78%,-5.52,"7,331",21,"38,187"
2026-09-08 04:50:37,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,230.88,231.36,0.48,0.21%,0.13%,0.56,"7,191",29,"6,608"
2026-09-08 04:50:37,KSE100,KAPCO,Kot Addu Power Company Limited,26.91,26.93,0.02,0.07%,0.25%,0.37,"6,807",457,"12,297"
2026-09-08 04:50:37,KSE100,NATF,National Foods Limited,367.23,366.88,-0.35,-0.09%,0.44%,-0.84,"6,232",58,"21,381"
2026-09-08 04:50:37,KSE100,HBL,Habib Bank Limited,311.77,311.89,0.12,0.04%,3.74%,2.88,"5,874",587,"182,999"
2026-09-08 04:50:37,KSE100,ABLXD,Allied Bank Limited,169.63,170.90,1.27,0.75%,0.40%,5.95,"4,736",115,"19,569"
2026-09-08 04:50:37,KSE100,GLAXOXD,GlaxoSmithKline Pakistan Limited,320.62,321.98,1.36,0.42%,0.42%,3.55,"4,431",64,"20,508"
2026-09-08 04:50:37,KSE100,TGL,Tariq Glass Industries Limited,175.34,175.02,-0.32,-0.18%,0.25%,-0.90,"4,401",69,"12,053"
2026-09-08 04:50:37,KSE100,PIOC,Pioneer Cement Limited,255.04,254.00,-1.04,-0.41%,0.18%,-1.45,"3,553",34,"8,654"
2026-09-08 04:50:37,KSE100,LCI,Lucky Core Industries Limited,217.62,218.69,1.07,0.49%,0.41%,4.05,"3,068",92,"20,198"
2026-09-08 04:50:37,KSE100,CHCC,Cherat Cement Company Limited,294.75,296.00,1.25,0.42%,0.70%,5.97,"1,960",117,"34,507"
2026-09-08 04:50:37,KSE100,INDU,Indus Motor Company Limited,"1,886.56","1,896.00",9.44,0.50%,0.54%,5.41,"1,816",14,"26,526"
2026-09-08 04:50:37,KSE100,TPLRF1,TPL REIT Fund I,9.73,9.80,0.07,0.72%,0.28%,3.94,"1,501","1,376","13,487"
2026-09-08 04:50:37,KSE100,HMB,Habib Metropolitan Bank Limited,100.01,99.94,-0.07,-0.07%,0.96%,-1.35,"1,276",472,"47,124"
2026-09-08 04:50:37,KSE100,PSEL,Pakistan Services Limited,891.12,907.98,16.86,1.89%,0.57%,21.27,"1,138",31,"27,984"
2026-09-08 04:50:37,KSE100,SRVI,Service Industries Limited,189.41,189.90,0.49,0.26%,0.91%,4.71,785,235,"44,615"
2026-09-08 04:50:37,KSE100,BAHLXD,Bank AL Habib Limited,157.85,158.50,0.65,0.41%,2.70%,22.18,686,834,"132,121"
2026-09-08 04:50:37,KSE100,HINOON,Highnoon Laboratories Limited,922.05,930.00,7.95,0.86%,0.40%,6.90,680,21,"19,710"
2026-09-08 04:50:37,KSE100,PGLC,Pak-Gulf Leasing Company Limited,17.88,17.81,-0.07,-0.39%,0.00%,-0.03,502,10,176
2026-09-08 04:50:37,KSE100,HGFA,HBL Growth Fund,14.15,13.93,-0.22,-1.55%,0.08%,-2.39,330,265,"3,695"
2026-09-08 04:50:37,KSE100,HALEONXD,Haleon Pakistan Limited,708.08,708.10,0.02,0.00%,0.23%,0.01,310,16,"11,143"
2026-09-08 04:50:37,KSE100,PABC,Pakistan Aluminium Beverage Cans Limited,96.66,97.00,0.34,0.35%,0.11%,0.75,160,54,"5,254"
2026-09-08 04:50:37,KSE100,APL,Attock Petroleum Limited,578.52,579.98,1.46,0.25%,0.37%,1.86,147,31,"18,040"
2026-09-08 04:50:37,KSE100,BWCLXD,Bestway Cement Limited,471.90,471.75,-0.15,-0.03%,0.57%,-0.37,105,60,"28,128"
2026-09-08 04:50:37,KSE100,SHFA,Shifa International Hospitals Limited,476.76,477.99,1.23,0.26%,0.28%,1.43,105,28,"13,597"
2026-09-08 04:50:37,KSE100,BNWM,Bannu Woollen Mills Limited,66.10,66.00,-0.10,-0.15%,0.01%,-0.02,100,5,314
2026-09-08 04:50:37,KSE100,GADT,Gadoon Textile Mills Limited,312.78,313.01,0.23,0.07%,0.05%,0.08,81,8,"2,632"
2026-09-08 04:50:37,KSE100,ABOT,Abbott Laboratories (Pakistan) Limited,925.87,929.98,4.11,0.44%,0.40%,3.56,77,21,"19,689"
2026-09-08 04:50:37,KSE100,MEHT,Mehmood Textile Mills Limited,139.06,139.90,0.84,0.60%,0.06%,0.67,71,20,"2,728"
2026-09-08 04:50:37,KSE100,THALL,Thal Limited,556.22,559.00,2.78,0.50%,0.37%,3.69,65,32,"18,118"
2026-09-08 04:50:37,KSE100,SSOM,S.S.Oil Mills Limited,436.36,435.13,-1.23,-0.28%,0.01%,-0.07,36,1,608
2026-09-08 04:50:37,KSE100,JDWS,JDW Sugar Mills Limited,900.12,862.51,-37.61,-4.18%,0.15%,-13.35,33,9,"7,475"
2026-09-08 04:50:37,KSE100,NESTLE,Nestle Pakistan Limited,"7,500.09","7,500.00",-0.09,0.00%,0.69%,-0.02,15,5,"34,012"
2026-09-08 04:50:37,KSE100,COLG,Colgate-Palmolive (Pakistan) Limited,"1,190.05","1,198.88",8.83,0.74%,0.59%,8.78,13,24,"29,106"
2026-09-08 04:50:37,KSE100,ATLH,Atlas Honda Limited,"1,600.05","1,590.11",-9.94,-0.62%,0.40%,-5.05,12,12,"19,731"
2026-09-08 04:50:37,KSE100,IBFL,Ibrahim Fibres Limited,263.67,263.00,-0.67,-0.25%,0.08%,-0.43,7,16,"4,083"
2026-09-08 04:50:37,KSE100,FHAM,First Habib Modaraba,31.94,32.44,0.50,1.57%,0.06%,1.93,5,94,"3,056"
2026-09-08 04:50:37,KSE100,MUREB,Murree Brewery Company Limited,922.00,922.00,-3.00,-0.32%,0.21%,0.00,0,11,"10,202"
2026-09-08 04:50:37,KSE100,PAKT,Pakistan Tobacco Company Limited,"1,365.03","1,365.03",-27.23,-1.96%,0.35%,0.00,0,13,"17,226"
2026-09-08 04:50:37,KSE100,PKGS,Packages Limited,760.00,760.00,-11.42,-1.48%,0.28%,0.00,0,18,"13,586"
2026-09-08 04:50:37,KSE100,RMPLXD,Rafhan Maize Products Company Limited,"9,223.00","9,223.00",-52.01,-0.56%,0.09%,0.00,0,0,"4,259"
2026-09-08 04:50:37,KSE100,SCBPLXD,Standard Chartered Bank (Pak) Ltd,62.11,62.11,-0.90,-1.43%,0.25%,0.00,0,194,"12,023"
2026-09-08 04:50:37,KSE100,UPFLXD,Unilever Pakistan Foods Limited,"25,205.93","25,205.93",-1.32,0.00%,0.27%,0.00,0,1,"13,138"
2026-09-08 04:50:37,KSE100PR,CNERGY,Cnergyico PK Limited,13.02,13.35,0.33,2.54%,0.37%,6.40,"14,360,640","1,373","18,334"
2026-09-08 04:50:37,KSE100PR,MLCF,Maple Leaf Cement Factory Limited,99.05,98.60,-0.45,-0.45%,0.95%,-3.00,"589,421",471,"46,480"
2026-09-08 04:50:37,KSE100PR,BOP,The Bank of Punjab,34.84,34.80,-0.04,-0.11%,0.98%,-0.78,"412,795","1,382","48,098"
2026-09-08 04:50:37,KSE100PR,PIBTL,Pakistan International Bulk Terminal,16.19,16.19,0.00,0.00%,0.27%,0.00,"367,286",804,"13,013"
2026-09-08 04:50:37,KSE100PR,PAEL,Pak Elektron Limited,38.39,38.51,0.12,0.31%,0.40%,0.86,"290,875",508,"19,563"
2026-09-08 04:50:37,KSE100PR,LOTCHEM,Lotte Chemical Pakistan Limited,26.08,26.29,0.21,0.80%,0.20%,1.12,"227,469",379,"9,952"
2026-09-08 04:50:37,KSE100PR,OGDC,Oil & Gas Development Company Limited,320.66,321.29,0.63,0.20%,4.23%,5.74,"202,815",645,"207,277"
2026-09-08 04:50:37,KSE100PR,SSGC,Sui Southern Gas Company Limited,26.81,26.70,-0.11,-0.41%,0.18%,-0.52,"165,188",337,"8,994"
2026-09-08 04:50:37,KSE100PR,KEL,K-Electric Limited,7.17,7.19,0.02,0.28%,0.41%,0.78,"163,492","2,762","19,855"
2026-09-08 04:50:37,KSE100PR,ATRL,Attock Refinery Limited,"1,072.77","1,095.00",22.23,2.07%,0.95%,13.40,"144,124",43,"46,698"
2026-09-08 04:50:37,KSE100PR,BAFL,Bank Alfalah Limited,56.23,56.20,-0.03,-0.05%,1.63%,-0.60,"120,014","1,419","79,773"
2026-09-08 04:50:37,KSE100PR,PTC,Pakistan Telecommunication Company Ltd,65.66,65.75,0.09,0.14%,0.80%,0.75,"95,246",593,"39,012"
2026-09-08 04:50:37,KSE100PR,PPL,Pakistan Petroleum Limited,223.23,223.85,0.62,0.28%,3.06%,5.87,"89,157",670,"149,869"
2026-09-08 04:50:37,KSE100PR,DGKC,D.G. Khan Cement Company Limited,203.27,202.69,-0.58,-0.29%,0.91%,-1.80,"88,039",219,"44,401"
2026-09-08 04:50:37,KSE100PR,ENGROH,Engro Holdings Limited,269.33,269.69,0.36,0.13%,4.98%,4.59,"81,130",903,"243,577"
2026-09-08 04:50:37,KSE100PR,JVDC,Javedan Corporation Limited,144.73,145.00,0.27,0.19%,0.56%,0.73,"71,439",190,"27,612"
2026-09-08 04:50:37,KSE100PR,AHCL,Arif Habib Corporation Limited,15.81,15.82,0.01,0.06%,0.20%,0.09,"67,658",633,"10,007"
2026-09-08 04:50:37,KSE100PR,AKBL,Askari Bank Limited,110.33,109.50,-0.83,-0.75%,0.97%,-5.10,"63,828",435,"47,609"
2026-09-08 04:50:37,KSE100PR,AICLXD,Adamjee Insurance Company Limited,93.94,94.50,0.56,0.60%,0.41%,1.66,"61,970",210,"19,845"
2026-09-08 04:50:37,KSE100PR,GAL,Ghandhara Automobiles Limited,632.40,624.00,-8.40,-1.33%,0.29%,-2.71,"59,424",23,"14,228"
2026-09-08 04:50:37,KSE100PR,NML,Nishat Mills Limited,137.92,137.52,-0.40,-0.29%,0.44%,-0.89,"56,351",158,"21,758"
2026-09-08 04:50:37,KSE100PR,CPHL,Citi Pharma Ltd.,72.68,73.00,0.32,0.44%,0.17%,0.52,"55,097",114,"8,339"
2026-09-08 04:50:37,KSE100PR,TRG,TRG Pakistan Limited,54.58,54.40,-0.18,-0.33%,0.39%,-0.90,"51,883",355,"19,285"
2026-09-08 04:50:37,KSE100PR,PSX,Pakistan Stock Exchange Limited,48.52,48.75,0.23,0.47%,0.48%,1.56,"49,502",481,"23,443"
2026-09-08 04:50:37,KSE100PR,SNGP,Sui Northern Gas Pipelines Limited,98.01,97.76,-0.25,-0.25%,0.51%,-0.90,"48,566",254,"24,800"
2026-09-08 04:50:37,KSE100PR,FCCL,Fauji Cement Company Limited,53.61,53.70,0.09,0.17%,0.94%,1.09,"47,717",858,"46,101"
2026-09-08 04:50:37,KSE100PR,UBL,United Bank Limited,428.98,427.49,-1.49,-0.35%,7.65%,-18.45,"47,624",876,"374,689"
2026-09-08 04:50:37,KSE100PR,AIRLINK,Air Link Communication Limited,130.62,129.49,-1.13,-0.86%,0.31%,-1.89,"44,378",119,"15,355"
2026-09-08 04:50:37,KSE100PR,FFL,Fauji Foods Limited,15.00,15.06,0.06,0.40%,0.16%,0.43,"43,901",504,"7,590"
2026-09-08 04:50:37,KSE100PR,EFERT,Engro Fertilizers Limited,189.52,187.97,-1.55,-0.82%,2.31%,-13.16,"42,916",601,"112,948"
2026-09-08 04:50:37,KSE100PR,NBP,National Bank of Pakistan,184.05,183.90,-0.15,-0.08%,1.92%,-1.08,"42,027",510,"93,813"
2026-09-08 04:50:37,KSE100PR,HUBC,The Hub Power Company Limited,206.28,205.82,-0.46,-0.22%,4.09%,-6.32,"40,290",973,"200,235"
2026-09-08 04:50:37,KSE100PR,PSO,Pakistan State Oil Company Limited,359.73,358.90,-0.83,-0.23%,1.72%,-2.75,"39,853",235,"84,247"
2026-09-08 04:50:37,KSE100PR,KTML,Kohinoor Textile Mills Limited,43.04,43.61,0.57,1.32%,0.24%,2.17,"38,148",269,"11,744"
2026-09-08 04:50:37,KSE100PR,NPL,Nishat Power Limited,64.62,64.12,-0.50,-0.77%,0.23%,-1.22,"33,909",173,"11,098"
