ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-15 10:00:09,KSE100,KEL,K-Electric Limited,7.52,7.43,-0.09,-1.20%,0.41%,-8.66,"42,724,515","2,762","20,518"
2026-07-15 10:00:09,KSE100,CNERGY,Cnergyico PK Limited,9.68,9.57,-0.11,-1.14%,0.26%,-5.27,"32,984,700","1,373","13,143"
2026-07-15 10:00:09,KSE100,BOP,The Bank of Punjab,33.05,33.60,0.55,1.66%,0.93%,26.50,"22,092,635","1,382","46,436"
2026-07-15 10:00:09,KSE100,TPLRF1,TPL REIT Fund I,9.41,10.15,0.74,7.86%,0.24%,30.77,"16,145,833","1,193","12,106"
2026-07-15 10:00:09,KSE100,PIBTL,Pakistan International Bulk Terminal,16.45,16.81,0.36,2.19%,0.27%,10.09,"8,531,703",804,"13,511"
2026-07-15 10:00:09,KSE100,MLCF,Maple Leaf Cement Factory Limited,93.32,95.09,1.77,1.90%,0.89%,29.09,"8,139,685",471,"44,826"
2026-07-15 10:00:09,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,30.34,30.60,0.26,0.86%,0.23%,3.43,"7,622,657",379,"11,584"
2026-07-15 10:00:09,KSE100,SSGC,Sui Southern Gas Company Limited,28.38,28.47,0.09,0.32%,0.19%,1.06,"5,882,619",337,"9,590"
2026-07-15 10:00:09,KSE100,NBP,National Bank of Pakistan,195.83,201.59,5.76,2.94%,2.05%,102.41,"4,865,261",510,"102,813"
2026-07-15 10:00:09,KSE100,TRG,TRG Pakistan Limited,58.81,57.87,-0.94,-1.60%,0.41%,-11.62,"3,862,210",355,"20,515"
2026-07-15 10:00:09,KSE100,FCCL,Fauji Cement Company Limited,50.91,51.65,0.74,1.45%,0.88%,22.15,"3,534,741",858,"44,341"
2026-07-15 10:00:09,KSE100,PSX,Pakistan Stock Exchange Limited,50.49,51.22,0.73,1.45%,0.49%,12.24,"3,405,894",481,"24,631"
2026-07-15 10:00:09,KSE100,DGKC,D.G. Khan Cement Company Limited,204.01,207.30,3.29,1.61%,0.91%,25.12,"3,055,330",219,"45,411"
2026-07-15 10:00:09,KSE100,PPL,Pakistan Petroleum Limited,222.58,224.71,2.13,0.96%,3.00%,49.71,"2,959,674",669,"150,437"
