ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-25 09:28:01,KSE100,CNERGY,Cnergyico PK Limited,13.47,13.20,-0.27,-2.00%,0.38%,-13.18,"71,338,336","1,373","18,128"
2026-09-25 09:28:01,KSE100,KEL,K-Electric Limited,6.05,6.04,-0.01,-0.16%,0.35%,-0.98,"5,817,777","2,762","16,680"
2026-09-25 09:28:01,KSE100,BOPXD,The Bank of Punjab,30.56,30.49,-0.07,-0.23%,0.88%,-3.44,"2,079,061","1,382","42,141"
2026-09-25 09:28:01,KSE100,PIBTL,Pakistan International Bulk Terminal,15.27,15.27,0.00,0.00%,0.26%,0.00,"1,854,324",804,"12,273"
2026-09-25 09:28:01,KSE100,SEARL,The Searle Company Limited,83.39,84.20,0.81,0.97%,0.52%,8.47,"1,691,262",294,"24,764"
2026-09-25 09:28:01,KSE100,PSO,Pakistan State Oil Company Limited,351.07,353.49,2.42,0.69%,1.73%,20.19,"1,474,312",235,"82,977"
2026-09-25 09:28:01,KSE100,MLCF,Maple Leaf Cement Factory Limited,93.94,94.20,0.26,0.28%,0.92%,4.36,"1,350,172",471,"44,406"
2026-09-25 09:28:01,KSE100,PAEL,Pak Elektron Limited,36.21,36.05,-0.16,-0.44%,0.38%,-2.89,"1,231,482",508,"18,314"
2026-09-25 09:28:01,KSE100,SSGC,Sui Southern Gas Company Limited,23.90,24.10,0.20,0.84%,0.17%,2.39,"1,144,792",337,"8,118"
2026-09-25 09:28:01,KSE100,FFL,Fauji Foods Limited,15.00,14.90,-0.10,-0.67%,0.16%,-1.79,"934,179",504,"7,509"
2026-09-25 09:28:01,KSE100,TRG,TRG Pakistan Limited,51.72,52.35,0.63,1.22%,0.39%,7.94,"917,603",355,"18,558"
2026-09-25 09:28:01,KSE100,PPL,Pakistan Petroleum Limited,231.45,232.98,1.53,0.66%,3.25%,36.40,"897,771",670,"155,982"
2026-09-25 09:28:01,KSE100,DGKC,D.G. Khan Cement Company Limited,195.71,196.05,0.34,0.17%,0.89%,2.65,"800,549",219,"42,947"
2026-09-25 09:28:01,KSE100,MCB,MCB Bank Limited,387.99,388.26,0.27,0.07%,3.35%,3.98,"767,983",415,"161,039"
2026-09-25 09:28:01,KSE100,SNGP,Sui Northern Gas Pipelines Limited,90.83,92.23,1.40,1.54%,0.49%,12.62,"742,548",254,"23,398"
2026-09-25 09:28:01,KSE100,HUMNL,Hum Network Limited,10.11,10.19,0.08,0.79%,0.08%,1.13,"701,731",397,"4,044"
2026-09-25 09:28:01,KSE100,OGDC,Oil & Gas Development Company Limited,316.23,317.80,1.57,0.50%,4.27%,36.00,"682,562",645,"205,025"
2026-09-25 09:28:01,KSE100,NML,Nishat Mills Limited,133.04,133.03,-0.01,-0.01%,0.44%,-0.06,"672,881",158,"21,048"
2026-09-25 09:28:01,KSE100,HUBC,The Hub Power Company Limited,202.59,202.85,0.26,0.13%,4.11%,8.99,"598,543",973,"197,346"
2026-09-25 09:28:01,KSE100,POWER,Power Cement Limited,22.24,22.18,-0.06,-0.27%,0.21%,-0.96,"595,078",452,"10,028"
2026-09-25 09:28:01,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,25.08,24.80,-0.28,-1.12%,0.20%,-3.77,"513,075",379,"9,388"
2026-09-25 09:28:01,KSE100,NBP,National Bank of Pakistan,165.14,165.70,0.56,0.34%,1.76%,10.15,"476,128",510,"84,528"
2026-09-25 09:28:01,KSE100,SYS,Systems Limited,119.47,119.90,0.43,0.36%,2.39%,14.64,"472,607",958,"114,830"
2026-09-25 09:28:01,KSE100,BAFL,Bank Alfalah Limited,56.37,56.59,0.22,0.39%,1.67%,11.10,"435,825","1,419","80,327"
2026-09-25 09:28:01,KSE100,PSX,Pakistan Stock Exchange Limited,46.97,46.64,-0.33,-0.70%,0.47%,-5.64,"374,968",481,"22,429"
