ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-01 08:25:24,KSE100,CNERGY,Cnergyico PK Limited,15.46,15.03,-0.43,-2.78%,0.41%,-20.92,"120,969,982","1,373","20,642"
2026-09-01 08:25:24,KSE100,PIBTL,Pakistan International Bulk Terminal,16.23,16.55,0.32,1.97%,0.27%,9.11,"37,203,846",804,"13,302"
2026-09-01 08:25:24,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.46,27.66,0.20,0.73%,0.21%,2.68,"19,472,037",379,"10,471"
2026-09-01 08:25:24,KSE100,BOP,The Bank of Punjab,34.99,34.66,-0.33,-0.94%,0.96%,-16.16,"11,407,198","1,382","47,905"
2026-09-01 08:25:24,KSE100,SSGC,Sui Southern Gas Company Limited,27.66,28.09,0.43,1.56%,0.19%,5.13,"8,278,552",337,"9,462"
2026-09-01 08:25:24,KSE100,TPLRF1,TPL REIT Fund I,9.70,9.90,0.20,2.06%,0.27%,9.75,"5,697,217","1,376","13,625"
2026-09-01 08:25:24,KSE100,OGDC,Oil & Gas Development Company Limited,328.70,332.98,4.28,1.30%,4.31%,97.82,"4,807,835",645,"214,818"
2026-09-01 08:25:24,KSE100,PAEL,Pak Elektron Limited,39.36,38.87,-0.49,-1.24%,0.40%,-8.82,"4,081,551",508,"19,746"
2026-09-01 08:25:24,KSE100,AKBL,Askari Bank Limited,106.34,102.30,-4.04,-3.80%,0.89%,-62.23,"3,776,040",435,"44,479"
2026-09-01 08:25:24,KSE100,FATIMA,Fatima Fertilizer Company Limited,155.01,155.01,0.00,0.00%,0.98%,0.00,"3,249,847",315,"48,828"
2026-09-01 08:25:24,KSE100,KEL,K-Electric Limited,7.24,7.21,-0.03,-0.41%,0.40%,-2.94,"3,223,063","2,762","19,911"
2026-09-01 08:25:24,KSE100,NBP,National Bank of Pakistan,187.08,187.50,0.42,0.22%,1.92%,7.59,"2,758,623",510,"95,649"
2026-09-01 08:25:24,KSE100,HUMNL,Hum Network Limited,10.47,10.17,-0.30,-2.86%,0.08%,-4.22,"2,658,829",397,"4,036"
2026-09-01 08:25:24,KSE100,PPL,Pakistan Petroleum Limited,234.50,234.50,0.00,0.00%,3.15%,0.00,"2,625,348",670,"157,000"
2026-09-01 08:25:24,KSE100,SYS,Systems Limited,124.54,128.88,4.34,3.49%,2.47%,147.26,"2,243,520",958,"123,430"
2026-09-01 08:25:24,KSE100,PSO,Pakistan State Oil Company Limited,363.84,365.50,1.66,0.46%,1.72%,13.81,"2,103,984",235,"85,796"
2026-09-01 08:25:24,KSE100,BAFL,Bank Alfalah Limited,58.68,57.00,-1.68,-2.86%,1.62%,-84.48,"1,869,364","1,419","80,909"
2026-09-01 08:25:24,KSE100,MLCF,Maple Leaf Cement Factory Limited,99.58,99.40,-0.18,-0.18%,0.94%,-3.01,"1,855,151",471,"46,857"
2026-09-01 08:25:24,KSE100,FCCL,Fauji Cement Company Limited,55.31,55.00,-0.31,-0.56%,0.95%,-9.43,"1,802,861",858,"47,217"
2026-09-01 08:25:24,KSE100,ENGROH,Engro Holdings Limited,264.86,267.99,3.13,1.18%,4.85%,100.15,"1,483,847",903,"242,042"
2026-09-01 08:25:24,KSE100,SNGP,Sui Northern Gas Pipelines Limited,101.86,101.15,-0.71,-0.70%,0.51%,-6.38,"1,352,697",254,"25,660"
2026-09-01 08:25:24,KSE100,AHCL,Arif Habib Corporation Limited,16.21,16.11,-0.10,-0.62%,0.20%,-2.24,"1,263,329",633,"10,190"
2026-09-01 08:25:24,KSE100,FFL,Fauji Foods Limited,15.61,15.54,-0.07,-0.45%,0.16%,-1.25,"940,252",504,"7,832"
2026-09-01 08:25:24,KSE100,DGKC,D.G. Khan Cement Company Limited,209.58,209.19,-0.39,-0.19%,0.92%,-3.03,"835,124",219,"45,825"
2026-09-01 08:25:24,KSE100,BAHLXD,Bank AL Habib Limited,162.55,161.70,-0.85,-0.52%,2.70%,-25.10,"825,041",834,"134,788"
2026-09-01 08:25:24,KSE100,HUBC,The Hub Power Company Limited,209.67,209.32,-0.35,-0.17%,4.08%,-12.06,"684,700",973,"203,640"
2026-09-01 08:25:24,KSE100,ATRL,Attock Refinery Limited,"1,197.49","1,183.50",-13.99,-1.17%,1.01%,-21.14,"654,652",43,"50,472"
2026-09-01 08:25:24,KSE100,SEARL,The Searle Company Limited,86.76,87.06,0.30,0.35%,0.51%,3.13,"605,878",294,"25,605"
2026-09-01 08:25:24,KSE100,GAL,Ghandhara Automobiles Limited,641.40,653.00,11.60,1.81%,0.30%,9.37,"597,714",23,"14,889"
2026-09-01 08:25:24,KSE100,ILP,Interloop Limited,108.67,106.86,-1.81,-1.67%,0.60%,-17.98,"596,194",280,"29,957"
2026-09-01 08:25:24,KSE100,POWER,Power Cement Limited,22.89,22.72,-0.17,-0.74%,0.21%,-2.72,"562,589",452,"10,272"
2026-09-01 08:25:24,KSE100,GLAXO,GlaxoSmithKline Pakistan Limited,334.97,331.95,-3.02,-0.90%,0.42%,-6.81,"519,607",64,"21,143"
2026-09-01 08:25:24,KSE100,AICL,Adamjee Insurance Company Limited,94.11,93.60,-0.51,-0.54%,0.39%,-3.79,"501,477",210,"19,656"
2026-09-01 08:25:24,KSE100,CPHL,Citi Pharma Ltd.,75.16,74.00,-1.16,-1.54%,0.17%,-4.69,"498,753",114,"8,453"
2026-09-01 08:25:24,KSE100,PSX,Pakistan Stock Exchange Limited,49.70,49.80,0.10,0.20%,0.48%,1.70,"488,708",481,"23,948"
2026-09-01 08:25:24,KSE100,UBL,United Bank Limited,450.76,449.00,-1.76,-0.39%,7.89%,-54.65,"478,011",876,"393,543"
2026-09-01 08:25:24,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,247.11,244.00,-3.11,-1.26%,0.14%,-3.15,"430,318",29,"6,969"
2026-09-01 08:25:24,KSE100,TRG,TRG Pakistan Limited,56.64,55.85,-0.79,-1.39%,0.40%,-9.92,"406,913",355,"19,799"
2026-09-01 08:25:24,KSE100,GHGL,Ghani Glass Limited,41.80,42.11,0.31,0.74%,0.30%,3.84,"391,510",350,"14,734"
2026-09-01 08:25:24,KSE100,AGP,AGP Limited,163.46,165.40,1.94,1.19%,0.28%,5.77,"360,136",84,"13,894"
2026-09-01 08:25:24,KSE100,LUCK,Lucky Cement Limited,437.33,436.00,-1.33,-0.30%,3.84%,-20.71,"305,046",440,"191,622"
2026-09-01 08:25:24,KSE100,HMB,Habib Metropolitan Bank Limited,101.31,100.00,-1.31,-1.29%,0.95%,-21.88,"303,281",472,"47,152"
2026-09-01 08:25:24,KSE100,HBL,Habib Bank Limited,318.05,318.05,0.00,0.00%,3.74%,0.00,"290,552",587,"186,613"
2026-09-01 08:25:24,KSE100,NPL,Nishat Power Limited,68.18,67.50,-0.68,-1.00%,0.23%,-4.17,"284,994",173,"11,683"
