ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-06 05:07:47,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,29.38,30.35,0.97,3.30%,0.22%,13.06,"11,873,562",379,"11,489"
2026-07-06 05:07:47,KSE100,PSX,Pakistan Stock Exchange Limited,52.93,54.28,1.35,2.55%,0.49%,23.09,"4,576,387",481,"26,102"
2026-07-06 05:07:47,KSE100,TPLRF1,TPL REIT Fund I,10.60,10.87,0.27,2.55%,0.24%,11.45,"4,260,719","1,193","12,965"
2026-07-06 05:07:47,KSE100,PAEL,Pak Elektron Limited,45.39,45.90,0.51,1.12%,0.44%,9.21,"3,647,471",508,"23,318"
2026-07-06 05:07:47,KSE100,BOP,The Bank of Punjab,36.85,37.00,0.15,0.41%,0.96%,7.37,"3,197,945","1,382","51,134"
2026-07-06 05:07:47,KSE100,OGDC,Oil & Gas Development Company Limited,345.43,350.79,5.36,1.55%,4.24%,122.97,"2,223,213",645,"226,308"
2026-07-06 05:07:47,KSE100,SEARL,The Searle Company Limited,96.13,97.71,1.58,1.64%,0.54%,16.53,"1,418,327",294,"28,737"
2026-07-06 05:07:47,KSE100,PTC,Pakistan Telecommunication Company Ltd,74.01,75.00,0.99,1.34%,0.83%,20.89,"1,327,245",593,"44,498"
2026-07-06 05:07:47,KSE100,FABL,Faysal Bank Limited,101.56,104.75,3.19,3.14%,0.89%,51.65,"1,292,290",455,"47,694"
2026-07-06 05:07:47,KSE100,MLCF,Maple Leaf Cement Factory Limited,107.17,108.20,1.03,0.96%,0.96%,17.27,"1,180,289",471,"51,006"
2026-07-06 05:07:47,KSE100,PIBTL,Pakistan International Bulk Terminal,18.87,18.93,0.06,0.32%,0.29%,1.71,"1,063,359",804,"15,215"
2026-07-06 05:07:47,KSE100,PPL,Pakistan Petroleum Limited,248.71,251.26,2.55,1.03%,3.15%,60.71,"1,057,727",669,"168,211"
2026-07-06 05:07:47,KSE100,SSGC,Sui Southern Gas Company Limited,31.37,31.65,0.28,0.89%,0.20%,3.35,"842,551",337,"10,661"
2026-07-06 05:07:47,KSE100,FCCL,Fauji Cement Company Limited,58.66,59.18,0.52,0.89%,0.95%,15.88,"722,330",858,"50,806"
2026-07-06 05:07:47,KSE100,DGKC,D.G. Khan Cement Company Limited,226.90,229.05,2.15,0.95%,0.94%,16.75,"708,815",219,"50,176"
2026-07-06 05:07:47,KSE100,FFL,Fauji Foods Limited,18.12,18.15,0.03,0.17%,0.17%,0.54,"700,316",504,"9,147"
2026-07-06 05:07:47,KSE100,BAFL,Bank Alfalah Limited,61.64,62.32,0.68,1.10%,1.66%,34.33,"681,372","1,419","88,460"
2026-07-06 05:07:47,KSE100,KEL,K-Electric Limited,8.24,8.29,0.05,0.61%,0.43%,4.91,"668,481","2,762","22,893"
2026-07-06 05:07:47,KSE100,AKBL,Askari Bank Limited,117.32,117.49,0.17,0.15%,0.96%,2.63,"584,412",435,"51,083"
2026-07-06 05:07:47,KSE100,CNERGY,Cnergyico PK Limited,8.32,8.39,0.07,0.84%,0.22%,3.42,"516,521","1,373","11,523"
2026-07-06 05:07:47,KSE100,PSO,Pakistan State Oil Company Limited,350.63,353.02,2.39,0.68%,1.55%,19.95,"489,092",235,"82,867"
2026-07-06 05:07:47,KSE100,HUBC,The Hub Power Company Limited,233.61,235.50,1.89,0.81%,4.29%,65.39,"480,699",973,"229,110"
