ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-10 08:04:07,KSE100,CNERGY,Cnergyico PK Limited,11.94,12.85,0.91,7.62%,0.34%,47.90,"100,419,760","1,373","17,648"
2026-08-10 08:04:07,KSE100,BOP,The Bank of Punjab,36.46,35.25,-1.21,-3.32%,0.95%,-64.10,"47,513,851","1,382","48,720"
2026-08-10 08:04:07,KSE100,MLCF,Maple Leaf Cement Factory Limited,102.07,103.46,1.39,1.36%,0.95%,25.11,"19,858,348",471,"48,771"
2026-08-10 08:04:07,KSE100,HUBC,The Hub Power Company Limited,225.64,216.47,-9.17,-4.06%,4.10%,-341.93,"16,915,160",973,"210,596"
2026-08-10 08:04:07,KSE100,FCCL,Fauji Cement Company Limited,57.36,57.98,0.62,1.08%,0.97%,20.40,"12,354,292",858,"49,776"
2026-08-10 08:04:07,KSE100,PIBTL,Pakistan International Bulk Terminal,16.84,16.72,-0.12,-0.71%,0.26%,-3.70,"5,951,537",804,"13,439"
2026-08-10 08:04:07,KSE100,TPLRF1,TPL REIT Fund I,10.16,10.10,-0.06,-0.59%,0.27%,-3.16,"4,908,740","1,376","13,900"
2026-08-10 08:04:07,KSE100,KEL,K-Electric Limited,7.32,7.38,0.06,0.82%,0.40%,6.35,"4,502,800","2,762","20,380"
2026-08-10 08:04:07,KSE100,PPL,Pakistan Petroleum Limited,221.55,224.81,3.26,1.47%,2.93%,83.66,"4,045,887",670,"150,512"
2026-08-10 08:04:07,KSE100,DGKC,D.G. Khan Cement Company Limited,218.03,219.10,1.07,0.49%,0.94%,8.98,"2,988,658",219,"47,996"
2026-08-10 08:04:07,KSE100,OGDC,Oil & Gas Development Company Limited,319.19,321.02,1.83,0.57%,4.04%,45.25,"2,644,738",645,"207,103"
2026-08-10 08:04:07,KSE100,SSGC,Sui Southern Gas Company Limited,27.28,27.14,-0.14,-0.51%,0.18%,-1.81,"2,252,073",337,"9,142"
2026-08-10 08:04:07,KSE100,TRG,TRG Pakistan Limited,63.29,61.50,-1.79,-2.83%,0.42%,-24.32,"1,895,855",355,"21,802"
2026-08-10 08:04:07,KSE100,PAEL,Pak Elektron Limited,43.88,43.50,-0.38,-0.87%,0.43%,-7.40,"1,750,488",508,"22,098"
2026-08-10 08:04:07,KSE100,FFL,Fauji Foods Limited,16.58,16.47,-0.11,-0.66%,0.16%,-2.12,"1,736,732",504,"8,301"
2026-08-10 08:04:07,KSE100,AKBL,Askari Bank Limited,107.21,107.12,-0.09,-0.08%,0.91%,-1.50,"1,664,310",435,"46,575"
2026-08-10 08:04:07,KSE100,BAFL,Bank Alfalah Limited,59.02,59.70,0.68,1.15%,1.65%,37.00,"1,592,905","1,419","84,741"
2026-08-10 08:04:07,KSE100,NPL,Nishat Power Limited,71.98,71.39,-0.59,-0.82%,0.24%,-3.91,"1,432,941",173,"12,356"
2026-08-10 08:04:07,KSE100,AHCL,Arif Habib Corporation Limited,16.23,16.42,0.19,1.17%,0.20%,4.61,"1,415,217",633,"10,386"
2026-08-10 08:04:07,KSE100,POWER,Power Cement Limited,23.47,23.21,-0.26,-1.11%,0.20%,-4.51,"1,398,801",452,"10,493"
2026-08-10 08:04:07,KSE100,PSX,Pakistan Stock Exchange Limited,52.78,52.50,-0.28,-0.53%,0.49%,-5.16,"1,306,279",481,"25,247"
2026-08-10 08:04:07,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.14,26.90,-0.24,-0.88%,0.20%,-3.48,"1,219,956",379,"10,183"
2026-08-10 08:04:07,KSE100,HBL,Habib Bank Limited,324.62,323.25,-1.37,-0.42%,3.70%,-30.81,"1,152,245",587,"189,664"
2026-08-10 08:04:07,KSE100,LUCK,Lucky Cement Limited,458.75,457.01,-1.74,-0.38%,3.91%,-29.31,"1,071,277",440,"200,856"
2026-08-10 08:04:07,KSE100,NML,Nishat Mills Limited,153.79,151.50,-2.29,-1.49%,0.47%,-13.89,"1,017,981",158,"23,970"
2026-08-10 08:04:07,KSE100,PSO,Pakistan State Oil Company Limited,350.67,351.18,0.51,0.15%,1.61%,4.59,"941,738",235,"82,435"
2026-08-10 08:04:07,KSE100,PTC,Pakistan Telecommunication Company Ltd,72.41,72.06,-0.35,-0.48%,0.83%,-7.96,"855,246",593,"42,756"
2026-08-10 08:04:07,KSE100,NBP,National Bank of Pakistan,206.35,205.49,-0.86,-0.42%,2.04%,-16.81,"775,446",510,"104,826"
2026-08-10 08:04:07,KSE100,CPHL,Citi Pharma Ltd.,75.08,74.50,-0.58,-0.77%,0.17%,-2.54,"772,639",114,"8,510"
2026-08-10 08:04:07,KSE100,SEARL,The Searle Company Limited,91.26,91.35,0.09,0.10%,0.52%,1.01,"685,900",294,"26,867"
2026-08-10 08:04:07,KSE100,KTML,Kohinoor Textile Mills Limited,43.44,43.95,0.51,1.17%,0.23%,5.26,"649,577",269,"11,836"
2026-08-10 08:04:07,KSE100,FFCXD,Fauji Fertilizer Company Limited,568.98,564.65,-4.33,-0.76%,8.71%,-131.35,"614,927",791,"446,899"
2026-08-10 08:04:07,KSE100,UBLXD,United Bank Limited,475.74,471.74,-4.00,-0.84%,8.06%,-134.38,"587,911",876,"413,474"
2026-08-10 08:04:07,KSE100,SNGP,Sui Northern Gas Pipelines Limited,103.79,103.99,0.20,0.19%,0.51%,1.94,"568,833",254,"26,381"
2026-08-10 08:04:07,KSE100,SYS,Systems Limited,136.52,135.49,-1.03,-0.75%,2.53%,-37.81,"528,735",958,"129,761"
2026-08-10 08:04:07,KSE100,MARI,Mari Energies Limited,681.53,676.16,-5.37,-0.79%,3.16%,-49.42,"490,665",240,"162,363"
2026-08-10 08:04:07,KSE100,ENGROH,Engro Holdings Limited,279.61,281.25,1.64,0.59%,4.95%,56.77,"478,783",903,"254,018"
2026-08-10 08:04:07,KSE100,ATRL,Attock Refinery Limited,987.87,"1,005.02",17.15,1.74%,0.84%,28.03,"473,383",43,"42,861"
2026-08-10 08:04:07,KSE100,GHGL,Ghani Glass Limited,42.06,42.49,0.43,1.02%,0.29%,5.77,"460,634",350,"14,867"
2026-08-10 08:04:07,KSE100,YOUW,Yousaf Weaving Mills Limited,5.37,5.40,0.03,0.56%,0.01%,0.10,"434,781",86,465
2026-08-10 08:04:07,KSE100,KAPCO,Kot Addu Power Company Limited,29.09,28.95,-0.14,-0.48%,0.26%,-2.45,"394,393",457,"13,219"
2026-08-10 08:04:07,KSE100,FABL,Faysal Bank Limited,100.40,99.98,-0.42,-0.42%,1.03%,-8.55,"391,245",531,"53,109"
2026-08-10 08:04:07,KSE100,KOHC,Kohat Cement Company Limited,102.56,102.92,0.36,0.35%,0.46%,3.17,"367,703",230,"23,654"
2026-08-10 08:04:07,KSE100,ISL,International Steels Limited,88.21,87.00,-1.21,-1.37%,0.26%,-7.06,"333,929",152,"13,246"
2026-08-10 08:04:07,KSE100,AICL,Adamjee Insurance Company Limited,96.37,92.85,-3.52,-3.65%,0.38%,-28.33,"333,827",210,"19,499"
2026-08-10 08:04:07,KSE100,MEBL,Meezan Bank Limited,586.84,588.65,1.81,0.31%,5.16%,31.23,"310,647",450,"264,974"
2026-08-10 08:04:07,KSE100,GAL,Ghandhara Automobiles Limited,610.18,612.00,1.82,0.30%,0.27%,1.59,"301,147",23,"13,954"
2026-08-10 08:04:07,KSE100,ILP,Interloop Limited,103.97,104.45,0.48,0.46%,0.57%,5.16,"279,050",280,"29,282"
2026-08-10 08:04:07,KSE100,DCR,Dolmen City REIT,38.60,38.65,0.05,0.13%,0.42%,1.07,"277,501",556,"21,487"
2026-08-10 08:04:07,KSE100,EFERTXD,Engro Fertilizers Limited,188.86,189.79,0.93,0.49%,2.22%,21.42,"274,152",601,"114,042"
2026-08-10 08:04:07,KSE100,AGP,AGP Limited,191.43,192.00,0.57,0.30%,0.31%,1.84,"263,049",84,"16,128"
2026-08-10 08:04:07,KSE100,FATIMA,Fatima Fertilizer Company Limited,163.68,163.89,0.21,0.13%,1.01%,2.54,"262,307",315,"51,625"
2026-08-10 08:04:07,KSE100,JVDC,Javedan Corporation Limited,150.92,150.20,-0.72,-0.48%,0.56%,-5.26,"225,817",190,"28,603"
2026-08-10 08:04:07,KSE100,HMB,Habib Metropolitan Bank Limited,115.15,115.90,0.75,0.65%,1.06%,13.55,"220,673",472,"54,650"
2026-08-10 08:04:07,KSE100,MEHT,Mehmood Textile Mills Limited,150.14,150.00,-0.14,-0.09%,0.06%,-0.10,"210,668",20,"2,925"
2026-08-10 08:04:07,KSE100,AIRLINK,Air Link Communication Limited,137.54,137.50,-0.04,-0.03%,0.32%,-0.18,"206,872",119,"16,305"
2026-08-10 08:04:07,KSE100,PIOC,Pioneer Cement Limited,274.84,277.00,2.16,0.79%,0.18%,2.82,"188,825",34,"9,438"
2026-08-10 08:04:07,KSE100,MTL,Millat Tractors Limited,310.34,310.25,-0.09,-0.03%,1.09%,-0.62,"185,623",180,"55,710"
2026-08-10 08:04:07,KSE100,POL,Pakistan Oilfields Limited,688.63,695.02,6.39,0.93%,1.76%,31.84,"142,837",130,"90,341"
2026-08-10 08:04:07,KSE100,MCB,MCB Bank Limited,419.92,419.50,-0.42,-0.10%,3.39%,-6.68,"136,549",415,"173,996"
2026-08-10 08:04:07,KSE100,BAHL,Bank AL Habib Limited,177.65,178.89,1.24,0.70%,2.91%,39.62,"133,591",834,"149,117"
2026-08-10 08:04:07,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,241.47,241.45,-0.02,-0.01%,0.13%,-0.02,"113,155",29,"6,896"
2026-08-10 08:04:07,KSE100,GLAXO,GlaxoSmithKline Pakistan Limited,348.95,348.60,-0.35,-0.10%,0.43%,-0.85,"99,244",64,"22,204"
2026-08-10 08:04:07,KSE100,CHCC,Cherat Cement Company Limited,332.99,337.47,4.48,1.35%,0.77%,20.02,"95,513",117,"39,341"
2026-08-10 08:04:07,KSE100,PABC,Pakistan Aluminium Beverage Cans Limited,104.29,109.11,4.82,4.62%,0.12%,10.01,"85,316",54,"5,910"
2026-08-10 08:04:07,KSE100,GHNI,Ghandhara Industries Limited,"1,239.20","1,239.00",-0.20,-0.02%,0.36%,-0.11,"79,666",15,"18,477"
2026-08-10 08:04:07,KSE100,HUMNL,Hum Network Limited,10.79,10.75,-0.04,-0.37%,0.08%,-0.61,"77,568",397,"4,267"
2026-08-10 08:04:07,KSE100,INIL,International Industries Limited,164.21,164.01,-0.20,-0.12%,0.19%,-0.45,"62,091",59,"9,733"
2026-08-10 08:04:07,KSE100,LCI,Lucky Core Industries Limited,228.90,227.50,-1.40,-0.61%,0.41%,-4.96,"53,095",92,"21,012"
2026-08-10 08:04:07,KSE100,APL,Attock Petroleum Limited,549.94,555.50,5.56,1.01%,0.34%,6.63,"49,981",31,"17,278"
2026-08-10 08:04:07,KSE100,GADT,Gadoon Textile Mills Limited,341.05,335.25,-5.80,-1.70%,0.05%,-1.87,"34,924",8,"2,819"
2026-08-10 08:04:07,KSE100,ABL,Allied Bank Limited,179.99,179.00,-0.99,-0.55%,0.40%,-4.34,"30,649",115,"20,497"
2026-08-10 08:04:07,KSE100,FHAM,First Habib Modaraba,32.94,33.20,0.26,0.79%,0.06%,0.94,"30,538",94,"3,128"
2026-08-10 08:04:07,KSE100,NATF,National Foods Limited,398.07,395.00,-3.07,-0.77%,0.45%,-6.86,"28,988",58,"23,020"
2026-08-10 08:04:07,KSE100,HALEON,Haleon Pakistan Limited,755.30,755.60,0.30,0.04%,0.23%,0.18,"20,509",16,"11,891"
2026-08-10 08:04:07,KSE100,TGL,Tariq Glass Industries Limited,191.77,192.50,0.73,0.38%,0.26%,1.93,"19,747",69,"13,257"
2026-08-10 08:04:07,KSE100,SCBPL,Standard Chartered Bank (Pak) Ltd,64.69,66.33,1.64,2.54%,0.25%,12.17,"19,135",194,"12,840"
2026-08-10 08:04:07,KSE100,SAZEW,Sazgar Engineering Works Limited,"1,927.70","1,926.50",-1.20,-0.06%,0.79%,-0.97,"16,595",21,"40,757"
2026-08-10 08:04:07,KSE100,PGLC,Pak-Gulf Leasing Company Limited,14.86,14.60,-0.26,-1.75%,0.00%,-0.10,"15,398",10,144
2026-08-10 08:04:07,KSE100,BWCL,Bestway Cement Limited,501.70,500.40,-1.30,-0.26%,0.58%,-2.97,"9,394",60,"29,836"
2026-08-10 08:04:07,KSE100,PAKT,Pakistan Tobacco Company Limited,"1,455.38","1,458.00",2.62,0.18%,0.36%,1.27,"7,104",13,"18,399"
2026-08-10 08:04:07,KSE100,ABOT,Abbott Laboratories (Pakistan) Limited,930.44,933.00,2.56,0.27%,0.38%,2.08,"7,037",21,"19,753"
2026-08-10 08:04:07,KSE100,SRVI,Service Industries Limited,"2,084.68","2,106.00",21.32,1.02%,0.96%,19.20,"6,649",23,"49,478"
2026-08-10 08:04:07,KSE100,SSOM,S.S.Oil Mills Limited,454.33,458.20,3.87,0.85%,0.01%,0.21,"5,877",1,640
2026-08-10 08:04:07,KSE100,SHFA,Shifa International Hospitals Limited,508.12,512.90,4.78,0.94%,0.28%,5.21,"4,899",28,"14,590"
2026-08-10 08:04:07,KSE100,HINOON,Highnoon Laboratories Limited,"1,010.69","1,014.76",4.07,0.40%,0.42%,3.31,"4,177",21,"21,506"
2026-08-10 08:04:07,KSE100,COLG,Colgate-Palmolive (Pakistan) Limited,"1,234.55","1,240.00",5.45,0.44%,0.59%,5.07,"2,697",24,"30,104"
2026-08-10 08:04:07,KSE100,HGFAXD,HBL Growth Fund,14.21,14.33,0.12,0.84%,0.07%,1.22,"2,331",265,"3,802"
2026-08-10 08:04:07,KSE100,BNWM,Bannu Woollen Mills Limited,67.92,67.00,-0.92,-1.35%,0.01%,-0.17,"1,853",5,318
2026-08-10 08:04:07,KSE100,INDU,Indus Motor Company Limited,"1,928.78","1,931.69",2.91,0.15%,0.53%,1.56,"1,850",14,"27,026"
2026-08-10 08:04:07,KSE100,IBFL,Ibrahim Fibres Limited,265.84,269.99,4.15,1.56%,0.08%,2.47,"1,259",16,"4,192"
2026-08-10 08:04:07,KSE100,ATLH,Atlas Honda Limited,"1,622.86","1,628.50",5.64,0.35%,0.39%,2.68,848,12,"20,208"
2026-08-10 08:04:07,KSE100,THALL,Thal Limited,581.24,596.99,15.75,2.71%,0.38%,19.57,810,32,"19,350"
2026-08-10 08:04:07,KSE100,PKGS,Packages Limited,795.05,800.00,4.95,0.62%,0.28%,3.39,122,18,"14,301"
2026-08-10 08:04:07,KSE100,PSEL,Pakistan Services Limited,877.90,881.02,3.12,0.36%,0.53%,3.69,103,31,"27,153"
2026-08-10 08:04:07,KSE100,NESTLEXD,Nestle Pakistan Limited,"7,599.87","7,600.00",0.13,0.00%,0.67%,0.02,91,5,"34,466"
2026-08-10 08:04:07,KSE100,MUREB,Murree Brewery Company Limited,909.16,910.00,0.84,0.09%,0.20%,0.36,36,11,"10,070"
2026-08-10 08:04:07,KSE100,RMPL,Rafhan Maize Products Company Limited,"9,470.53","9,470.00",-0.53,-0.01%,0.09%,-0.01,27,0,"4,373"
2026-08-10 08:04:07,KSE100,UPFL,Unilever Pakistan Foods Limited,"25,350.00","25,400.00",50.00,0.20%,0.26%,1.00,27,1,"13,239"
2026-08-10 08:04:07,KSE100,JDWS,JDW Sugar Mills Limited,902.69,904.00,1.31,0.15%,0.15%,0.44,18,9,"7,835"
2026-08-10 08:04:07,KSE100PR,CNERGY,Cnergyico PK Limited,11.94,12.85,0.91,7.62%,0.34%,33.36,"100,419,760","1,373","17,648"
2026-08-10 08:04:07,KSE100PR,BOP,The Bank of Punjab,36.46,35.25,-1.21,-3.32%,0.95%,-44.64,"47,513,851","1,382","48,720"
2026-08-10 08:04:07,KSE100PR,MLCF,Maple Leaf Cement Factory Limited,102.07,103.46,1.39,1.36%,0.95%,17.49,"19,858,348",471,"48,771"
2026-08-10 08:04:07,KSE100PR,HUBC,The Hub Power Company Limited,225.64,216.47,-9.17,-4.06%,4.10%,-238.11,"16,915,160",973,"210,596"
2026-08-10 08:04:07,KSE100PR,FCCL,Fauji Cement Company Limited,57.36,57.98,0.62,1.08%,0.97%,14.21,"12,354,292",858,"49,776"
2026-08-10 08:04:07,KSE100PR,PIBTL,Pakistan International Bulk Terminal,16.84,16.72,-0.12,-0.71%,0.26%,-2.57,"5,951,537",804,"13,439"
