ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-02 07:22:09,KSE100,BOP,The Bank of Punjab,36.31,37.28,0.97,2.67%,0.97%,46.10,"37,740,095","1,382","51,521"
2026-07-02 07:22:09,KSE100,CNERGY,Cnergyico PK Limited,8.21,8.45,0.24,2.92%,0.22%,11.34,"27,535,765","1,373","11,605"
2026-07-02 07:22:09,KSE100,TPLRF1,TPL REIT Fund I,10.53,10.74,0.21,1.99%,0.24%,8.61,"23,815,524","1,193","12,810"
2026-07-02 07:22:09,KSE100,MLCF,Maple Leaf Cement Factory Limited,107.43,109.15,1.72,1.60%,0.97%,27.88,"13,554,462",471,"51,454"
2026-07-02 07:22:09,KSE100,PIBTL,Pakistan International Bulk Terminal,18.85,19.10,0.25,1.33%,0.29%,6.91,"10,817,124",804,"15,351"
2026-07-02 07:22:09,KSE100,KEL,K-Electric Limited,8.33,8.39,0.06,0.72%,0.44%,5.70,"10,183,362","2,762","23,169"
2026-07-02 07:22:09,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,28.19,28.78,0.59,2.09%,0.20%,7.68,"9,894,581",379,"10,895"
2026-07-02 07:22:09,KSE100,PTC,Pakistan Telecommunication Company Ltd,72.07,72.45,0.38,0.53%,0.81%,7.75,"9,813,505",593,"42,985"
2026-07-02 07:22:09,KSE100,PAEL,Pak Elektron Limited,45.42,45.86,0.44,0.97%,0.44%,7.69,"9,244,545",508,"23,297"
2026-07-02 07:22:09,KSE100,SSGC,Sui Southern Gas Company Limited,31.85,32.03,0.18,0.57%,0.20%,2.09,"8,757,738",337,"10,789"
2026-07-02 07:22:09,KSE100,PSX,Pakistan Stock Exchange Limited,51.87,52.70,0.83,1.60%,0.48%,13.73,"7,475,197",481,"25,343"
2026-07-02 07:22:09,KSE100,SEARL,The Searle Company Limited,94.58,97.16,2.58,2.73%,0.54%,26.10,"6,142,860",294,"28,576"
2026-07-02 07:22:09,KSE100,AKBL,Askari Bank Limited,112.99,116.67,3.68,3.26%,0.95%,55.03,"5,591,844",435,"50,727"
2026-07-02 07:22:09,KSE100,NBP,National Bank of Pakistan,205.01,209.20,4.19,2.04%,2.01%,73.49,"4,946,231",510,"106,694"
2026-07-02 07:22:09,KSE100,DGKC,D.G. Khan Cement Company Limited,227.14,229.79,2.65,1.17%,0.95%,19.96,"4,582,449",219,"50,338"
2026-07-02 07:22:09,KSE100,NML,Nishat Mills Limited,160.42,166.35,5.93,3.70%,0.50%,32.27,"4,568,698",158,"26,320"
2026-07-02 07:22:09,KSE100,FCCL,Fauji Cement Company Limited,59.28,59.70,0.42,0.71%,0.96%,12.40,"3,009,297",858,"51,252"
2026-07-02 07:22:09,KSE100,HBL,Habib Bank Limited,307.45,309.00,1.55,0.50%,3.41%,31.28,"2,857,047",587,"181,303"
2026-07-02 07:22:09,KSE100,FFL,Fauji Foods Limited,17.85,17.97,0.12,0.67%,0.17%,2.08,"2,855,618",504,"9,057"
2026-07-02 07:22:09,KSE100,TRG,TRG Pakistan Limited,64.31,65.80,1.49,2.32%,0.44%,18.17,"2,573,789",355,"23,326"
2026-07-02 07:22:09,KSE100,UBL,United Bank Limited,479.73,490.10,10.37,2.16%,8.08%,312.58,"2,522,109",876,"429,566"
2026-07-02 07:22:09,KSE100,SNGP,Sui Northern Gas Pipelines Limited,119.63,120.30,0.67,0.56%,0.57%,5.85,"2,514,248",254,"30,519"
2026-07-02 07:22:09,KSE100,BAFL,Bank Alfalah Limited,61.40,62.67,1.27,2.07%,1.67%,62.00,"2,513,134","1,419","88,957"
2026-07-02 07:22:09,KSE100,CPHL,Citi Pharma Ltd.,78.80,80.50,1.70,2.16%,0.19%,7.35,"2,508,522",126,"10,115"
2026-07-02 07:22:09,KSE100,OGDC,Oil & Gas Development Company Limited,334.91,339.00,4.09,1.22%,4.11%,90.74,"2,418,701",645,"218,702"
2026-07-02 07:22:09,KSE100,ENGROH,Engro Holdings Limited,294.09,294.00,-0.09,-0.03%,5.33%,-2.98,"2,295,223",963,"283,235"
2026-07-02 07:22:09,KSE100,AHCL,Arif Habib Corporation Limited,16.27,16.48,0.21,1.29%,0.26%,6.09,"2,129,894",843,"13,899"
2026-07-02 07:22:09,KSE100,LUCK,Lucky Cement Limited,472.38,483.04,10.66,2.26%,3.99%,161.12,"2,060,065",440,"212,296"
2026-07-02 07:22:09,KSE100,PPL,Pakistan Petroleum Limited,243.74,246.75,3.01,1.23%,3.11%,69.30,"1,912,839",669,"165,192"
2026-07-02 07:22:09,KSE100,POWER,Power Cement Limited,23.55,23.55,0.00,0.00%,0.23%,0.00,"1,901,110",517,"12,168"
2026-07-02 07:22:09,KSE100,MCB,MCB Bank Limited,426.84,429.88,3.04,0.71%,3.35%,43.36,"1,787,048",415,"178,302"
2026-07-02 07:22:09,KSE100,FABL,Faysal Bank Limited,101.46,101.99,0.53,0.52%,0.87%,8.30,"1,486,755",455,"46,437"
2026-07-02 07:22:09,KSE100,HUBC,The Hub Power Company Limited,233.14,235.49,2.35,1.01%,4.31%,78.62,"1,457,568",973,"229,100"
2026-07-02 07:22:09,KSE100,JVDC,Javedan Corporation Limited,153.48,155.88,2.40,1.56%,0.56%,15.72,"1,447,050",190,"29,684"
2026-07-02 07:22:09,KSE100,PSO,Pakistan State Oil Company Limited,346.12,351.40,5.28,1.53%,1.55%,42.62,"1,408,742",235,"82,486"
2026-07-02 07:22:09,KSE100,MEBL,Meezan Bank Limited,553.45,559.70,6.25,1.13%,4.74%,96.75,"1,285,353",450,"251,943"
2026-07-02 07:22:09,KSE100,SYS,Systems Limited,149.57,148.99,-0.58,-0.39%,2.48%,-17.63,"1,210,713",884,"131,714"
2026-07-02 07:22:09,KSE100,FFC,Fauji Fertilizer Company Limited,572.17,579.00,6.83,1.19%,8.62%,185.90,"1,126,687",791,"458,257"
2026-07-02 07:22:09,KSE100,NPL,Nishat Power Limited,73.31,74.20,0.89,1.21%,0.24%,5.30,"1,064,000",173,"12,842"
2026-07-02 07:22:09,KSE100,AGP,AGP Limited,210.28,214.49,4.21,2.00%,0.34%,12.16,"1,042,191",84,"18,017"
2026-07-02 07:22:09,KSE100,EFERT,Engro Fertilizers Limited,199.87,199.99,0.12,0.06%,2.26%,2.48,"931,478",601,"120,171"
2026-07-02 07:22:09,KSE100,ILP,Interloop Limited,106.18,106.18,0.00,0.00%,0.56%,0.00,"891,575",280,"29,767"
2026-07-02 07:22:09,KSE100,GAL,Ghandhara Automobiles Limited,583.21,586.94,3.73,0.64%,0.25%,2.92,"890,393",23,"13,383"
