ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-07 10:18:22,KSE100,CNERGY,Cnergyico PK Limited,11.25,11.55,0.30,2.67%,0.31%,14.45,"58,926,616","1,373","15,862"
2026-08-07 10:18:22,KSE100,BOP,The Bank of Punjab,36.00,36.10,0.10,0.28%,0.97%,4.85,"24,085,141","1,382","49,895"
2026-08-07 10:18:22,KSE100,NPL,Nishat Power Limited,72.18,72.60,0.42,0.58%,0.24%,2.55,"13,496,306",173,"12,565"
2026-08-07 10:18:22,KSE100,MLCF,Maple Leaf Cement Factory Limited,103.09,101.42,-1.67,-1.62%,0.93%,-27.61,"9,112,238",471,"47,810"
2026-08-07 10:18:22,KSE100,KEL,K-Electric Limited,7.42,7.33,-0.09,-1.21%,0.39%,-8.72,"8,519,425","2,762","20,242"
2026-08-07 10:18:22,KSE100,PSX,Pakistan Stock Exchange Limited,52.42,52.89,0.47,0.90%,0.49%,7.93,"7,530,147",481,"25,434"
2026-08-07 10:18:22,KSE100,PAEL,Pak Elektron Limited,44.38,43.77,-0.61,-1.37%,0.43%,-10.87,"6,959,842",508,"22,235"
2026-08-07 10:18:22,KSE100,FCCL,Fauji Cement Company Limited,56.88,57.38,0.50,0.88%,0.96%,15.06,"6,069,603",858,"49,261"
2026-08-07 10:18:22,KSE100,MARI,Mari Energies Limited,677.12,682.50,5.38,0.80%,3.19%,45.31,"4,048,618",240,"163,885"
2026-08-07 10:18:22,KSE100,SSGC,Sui Southern Gas Company Limited,27.25,27.15,-0.10,-0.37%,0.18%,-1.18,"3,788,192",337,"9,146"
2026-08-07 10:18:22,KSE100,PIBTL,Pakistan International Bulk Terminal,16.90,16.79,-0.11,-0.65%,0.26%,-3.10,"2,936,728",804,"13,495"
2026-08-07 10:18:22,KSE100,PTC,Pakistan Telecommunication Company Ltd,73.16,73.00,-0.16,-0.22%,0.84%,-3.33,"2,851,022",593,"43,313"
2026-08-07 10:18:22,KSE100,GHGL,Ghani Glass Limited,40.14,43.00,2.86,7.12%,0.29%,35.10,"2,778,975",350,"15,046"
