ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-29 03:48:18,KSE100,CNERGY,Cnergyico PK Limited,10.95,10.95,0.19,1.77%,0.30%,0.00,"273,053,795","1,373","15,038"
2026-07-29 03:48:18,KSE100,MLCF,Maple Leaf Cement Factory Limited,96.91,96.91,0.35,0.36%,0.90%,0.00,"24,346,490",471,"45,684"
2026-07-29 03:48:18,KSE100,KEL,K-Electric Limited,7.39,7.39,-0.08,-1.07%,0.40%,0.00,"15,390,222","2,762","20,408"
2026-07-29 03:48:18,KSE100,BOP,The Bank of Punjab,33.95,33.95,-0.66,-1.91%,0.93%,0.00,"12,724,644","1,382","46,923"
2026-07-29 03:48:18,KSE100,FCCL,Fauji Cement Company Limited,55.85,55.85,-0.62,-1.10%,0.95%,0.00,"12,014,649",858,"47,947"
2026-07-29 03:48:18,KSE100,PTC,Pakistan Telecommunication Company Ltd,70.00,70.00,-1.07,-1.51%,0.82%,0.00,"11,204,880",593,"41,533"
2026-07-29 03:48:18,KSE100,DGKC,D.G. Khan Cement Company Limited,213.33,213.33,-0.54,-0.25%,0.92%,0.00,"10,664,499",219,"46,732"
2026-07-29 03:48:18,KSE100,SSGC,Sui Southern Gas Company Limited,25.96,25.96,-0.01,-0.04%,0.17%,0.00,"8,524,882",337,"8,745"
2026-07-29 03:48:18,KSE100,PIBTL,Pakistan International Bulk Terminal,16.73,16.73,-0.07,-0.42%,0.27%,0.00,"7,606,738",804,"13,447"
2026-07-29 03:48:18,KSE100,AICL,Adamjee Insurance Company Limited,90.56,90.56,8.23,10.00%,0.38%,0.00,"7,505,392",210,"19,018"
2026-07-29 03:48:18,KSE100,NML,Nishat Mills Limited,149.93,149.93,3.56,2.43%,0.47%,0.00,"6,887,409",158,"23,722"
2026-07-29 03:48:18,KSE100,PAEL,Pak Elektron Limited,43.19,43.19,-0.18,-0.41%,0.43%,0.00,"6,518,744",508,"21,941"
2026-07-29 03:48:18,KSE100,LOTCHEMXD,Lotte Chemical Pakistan Limited,27.70,27.70,0.02,0.07%,0.21%,0.00,"6,372,615",379,"10,486"
2026-07-29 03:48:18,KSE100,PSX,Pakistan Stock Exchange Limited,50.02,50.02,-1.12,-2.19%,0.48%,0.00,"6,106,040",481,"24,054"
2026-07-29 03:48:18,KSE100,LUCK,Lucky Cement Limited,455.04,455.04,-1.56,-0.34%,3.96%,0.00,"4,407,482",440,"199,990"
2026-07-29 03:48:18,KSE100,AKBL,Askari Bank Limited,106.90,106.90,-0.50,-0.47%,0.92%,0.00,"4,316,199",435,"46,479"
2026-07-29 03:48:18,KSE100,FFL,Fauji Foods Limited,16.21,16.21,-0.64,-3.80%,0.16%,0.00,"4,098,518",504,"8,170"
2026-07-29 03:48:18,KSE100,TRG,TRG Pakistan Limited,60.39,60.39,0.34,0.57%,0.42%,0.00,"3,790,851",355,"21,408"
2026-07-29 03:48:18,KSE100,OGDC,Oil & Gas Development Company Limited,321.00,321.00,-2.45,-0.76%,4.10%,0.00,"3,219,717",645,"207,090"
2026-07-29 03:48:18,KSE100,NBP,National Bank of Pakistan,207.46,207.46,-1.14,-0.55%,2.09%,0.00,"2,929,573",510,"105,831"
2026-07-29 03:48:18,KSE100,PPL,Pakistan Petroleum Limited,222.84,222.84,-1.83,-0.81%,2.95%,0.00,"2,745,021",670,"149,193"
2026-07-29 03:48:18,KSE100,HUBC,The Hub Power Company Limited,223.01,223.01,-1.38,-0.61%,4.29%,0.00,"2,574,581",973,"216,959"
2026-07-29 03:48:18,KSE100,ATRL,Attock Refinery Limited,971.56,971.56,27.89,2.96%,0.82%,0.00,"2,523,018",43,"41,434"
2026-07-29 03:48:18,KSE100,PSO,Pakistan State Oil Company Limited,344.59,344.59,-3.36,-0.97%,1.60%,0.00,"2,268,596",235,"80,888"
2026-07-29 03:48:18,KSE100,MEBL,Meezan Bank Limited,562.68,562.68,-1.12,-0.20%,5.01%,0.00,"2,208,555",450,"253,284"
2026-07-29 03:48:18,KSE100,TPLRF1,TPL REIT Fund I,10.05,10.05,-0.13,-1.28%,0.27%,0.00,"2,015,564","1,376","13,831"
2026-07-29 03:48:18,KSE100,BAFL,Bank Alfalah Limited,57.12,57.12,-0.40,-0.69%,1.60%,0.00,"2,011,127","1,419","81,079"
2026-07-29 03:48:18,KSE100,NPL,Nishat Power Limited,67.30,67.30,-0.31,-0.46%,0.23%,0.00,"1,918,566",173,"11,648"
2026-07-29 03:48:18,KSE100,SYS,Systems Limited,135.01,135.01,-0.86,-0.63%,2.56%,0.00,"1,746,526",958,"129,301"
2026-07-29 03:48:18,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,244.50,244.50,-4.85,-1.94%,0.14%,0.00,"1,664,359",29,"6,983"
2026-07-29 03:48:18,KSE100,SEARL,The Searle Company Limited,91.98,91.98,-1.03,-1.11%,0.54%,0.00,"1,578,709",294,"27,052"
2026-07-29 03:48:18,KSE100,UBL,United Bank Limited,473.33,473.33,-4.58,-0.96%,8.21%,0.00,"1,573,840",876,"414,867"
2026-07-29 03:48:18,KSE100,HUMNL,Hum Network Limited,10.48,10.48,-0.24,-2.24%,0.08%,0.00,"1,484,540",397,"4,160"
2026-07-29 03:48:18,KSE100,FABL,Faysal Bank Limited,100.96,100.96,-0.51,-0.50%,1.06%,0.00,"1,284,747",531,"53,629"
2026-07-29 03:48:18,KSE100,HBL,Habib Bank Limited,306.84,306.84,-1.34,-0.43%,3.56%,0.00,"1,258,488",587,"180,036"
2026-07-29 03:48:18,KSE100,SNGP,Sui Northern Gas Pipelines Limited,103.86,103.86,-0.81,-0.77%,0.52%,0.00,"1,248,726",254,"26,348"
2026-07-29 03:48:18,KSE100,ENGROH,Engro Holdings Limited,282.66,282.66,0.95,0.34%,5.05%,0.00,"1,226,818",903,"255,291"
2026-07-29 03:48:18,KSE100,ILP,Interloop Limited,104.16,104.16,2.66,2.62%,0.58%,0.00,"1,177,407",280,"29,200"
2026-07-29 03:48:18,KSE100,AHCL,Arif Habib Corporation Limited,15.19,15.19,-0.11,-0.72%,0.19%,0.00,"1,176,156",633,"9,608"
2026-07-29 03:48:18,KSE100,GAL,Ghandhara Automobiles Limited,597.58,597.58,-1.35,-0.22%,0.27%,0.00,"1,110,647",23,"13,625"
2026-07-29 03:48:18,KSE100,YOUW,Yousaf Weaving Mills Limited,5.48,5.48,-0.12,-2.14%,0.01%,0.00,"1,030,758",86,472
2026-07-29 03:48:18,KSE100,POWER,Power Cement Limited,21.04,21.04,-0.34,-1.59%,0.19%,0.00,"1,003,856",452,"9,512"
2026-07-29 03:48:18,KSE100,AIRLINK,Air Link Communication Limited,139.32,139.32,-2.68,-1.89%,0.33%,0.00,"995,906",119,"16,521"
2026-07-29 03:48:18,KSE100,FFC,Fauji Fertilizer Company Limited,547.71,547.71,-0.46,-0.08%,8.58%,0.00,"878,650",791,"433,492"
2026-07-29 03:48:18,KSE100,BAHL,Bank AL Habib Limited,170.51,170.51,-0.36,-0.21%,2.81%,0.00,"798,313",834,"142,132"
2026-07-29 03:48:18,KSE100,EFERT,Engro Fertilizers Limited,189.65,189.65,-1.41,-0.74%,2.25%,0.00,"609,065",601,"113,958"
2026-07-29 03:48:18,KSE100,JVDC,Javedan Corporation Limited,145.18,145.18,-0.30,-0.21%,0.55%,0.00,"552,678",190,"27,647"
2026-07-29 03:48:18,KSE100,PIOC,Pioneer Cement Limited,287.58,287.58,-8.31,-2.81%,0.19%,0.00,"536,031",34,"9,799"
2026-07-29 03:48:18,KSE100,GHNI,Ghandhara Industries Limited,"1,226.94","1,226.94",12.76,1.05%,0.36%,0.00,"432,977",15,"18,297"
2026-07-29 03:48:18,KSE100,FATIMA,Fatima Fertilizer Company Limited,157.21,157.21,-0.92,-0.58%,0.98%,0.00,"395,476",315,"49,521"
2026-07-29 03:48:18,KSE100,KAPCO,Kot Addu Power Company Limited,27.72,27.72,-0.03,-0.11%,0.25%,0.00,"369,559",457,"12,658"
2026-07-29 03:48:18,KSE100,KOHC,Kohat Cement Company Limited,98.46,98.46,-0.17,-0.17%,0.45%,0.00,"364,547",230,"22,629"
2026-07-29 03:48:18,KSE100,CPHL,Citi Pharma Ltd.,74.55,74.55,-0.62,-0.83%,0.17%,0.00,"340,485",114,"8,516"
2026-07-29 03:48:18,KSE100,MCB,MCB Bank Limited,409.15,409.15,-1.06,-0.26%,3.36%,0.00,"299,409",415,"169,704"
2026-07-29 03:48:18,KSE100,MARI,Mari Energies Limited,650.85,650.85,-3.52,-0.54%,3.09%,0.00,"298,075",240,"156,285"
2026-07-29 03:48:18,KSE100,ISL,International Steels Limited,87.49,87.49,-1.38,-1.55%,0.26%,0.00,"273,159",152,"13,320"
2026-07-29 03:48:18,KSE100,GLAXO,GlaxoSmithKline Pakistan Limited,354.45,354.45,-0.97,-0.27%,0.45%,0.00,"239,005",64,"22,576"
2026-07-29 03:48:18,KSE100,AGP,AGP Limited,193.64,193.64,-1.85,-0.95%,0.32%,0.00,"216,973",84,"16,266"
2026-07-29 03:48:18,KSE100,CHCC,Cherat Cement Company Limited,316.58,316.58,-5.60,-1.74%,0.73%,0.00,"212,091",117,"36,906"
2026-07-29 03:48:18,KSE100,MTL,Millat Tractors Limited,297.77,297.77,2.95,1.00%,1.06%,0.00,"207,573",180,"53,469"
2026-07-29 03:48:18,KSE100,KTML,Kohinoor Textile Mills Limited,46.27,46.27,-0.78,-1.66%,0.25%,0.00,"200,301",269,"12,460"
2026-07-29 03:48:18,KSE100,DCRXD,Dolmen City REIT,37.96,37.96,0.02,0.05%,0.42%,0.00,"188,439",556,"21,103"
2026-07-29 03:48:18,KSE100,HMB,Habib Metropolitan Bank Limited,113.89,113.89,-0.77,-0.67%,1.06%,0.00,"181,819",472,"53,702"
2026-07-29 03:48:18,KSE100,INIL,International Industries Limited,166.88,166.88,-1.69,-1.00%,0.20%,0.00,"129,656",59,"9,904"
2026-07-29 03:48:18,KSE100,SAZEW,Sazgar Engineering Works Limited,"1,951.90","1,951.90",-9.48,-0.48%,0.82%,0.00,"127,911",21,"41,295"
2026-07-29 03:48:18,KSE100,POL,Pakistan Oilfields Limited,684.19,684.19,1.95,0.29%,1.76%,0.00,"103,303",130,"88,933"
2026-07-29 03:48:18,KSE100,GHGL,Ghani Glass Limited,39.07,39.07,-0.87,-2.18%,0.27%,0.00,"97,283",350,"13,671"
2026-07-29 03:48:18,KSE100,TGL,Tariq Glass Industries Limited,192.92,192.92,-2.39,-1.22%,0.26%,0.00,"94,771",69,"13,286"
2026-07-29 03:48:18,KSE100,NATF,National Foods Limited,384.42,384.42,0.18,0.05%,0.44%,0.00,"53,701",58,"22,404"
2026-07-29 03:48:18,KSE100,SSOM,S.S.Oil Mills Limited,456.08,456.08,-8.16,-1.76%,0.01%,0.00,"39,937",1,637
2026-07-29 03:48:18,KSE100,LCI,Lucky Core Industries Limited,229.87,229.87,-0.03,-0.01%,0.42%,0.00,"34,701",92,"21,231"
2026-07-29 03:48:18,KSE100,APL,Attock Petroleum Limited,540.96,540.96,1.11,0.21%,0.33%,0.00,"32,305",31,"16,826"
2026-07-29 03:48:18,KSE100,SCBPL,Standard Chartered Bank (Pak) Ltd,63.53,63.53,-0.68,-1.06%,0.24%,0.00,"26,406",194,"12,298"
2026-07-29 03:48:18,KSE100,HALEON,Haleon Pakistan Limited,760.14,760.14,0.15,0.02%,0.24%,0.00,"20,564",16,"11,962"
2026-07-29 03:48:18,KSE100,PGLC,Pak-Gulf Leasing Company Limited,15.03,15.03,-0.93,-5.83%,0.00%,0.00,"19,090",10,149
2026-07-29 03:48:18,KSE100,BWCL,Bestway Cement Limited,501.06,501.06,-2.68,-0.53%,0.59%,0.00,"18,475",60,"29,876"
2026-07-29 03:48:18,KSE100,ABL,Allied Bank Limited,178.72,178.72,-0.72,-0.40%,0.40%,0.00,"18,101",115,"20,465"
2026-07-29 03:48:18,KSE100,JDWS,JDW Sugar Mills Limited,910.13,910.13,-22.36,-2.40%,0.16%,0.00,"17,215",9,"7,888"
2026-07-29 03:48:18,KSE100,PAKT,Pakistan Tobacco Company Limited,"1,457.70","1,457.70",-2.30,-0.16%,0.36%,0.00,"12,736",13,"18,395"
2026-07-29 03:48:18,KSE100,SHFA,Shifa International Hospitals Limited,527.94,527.94,2.36,0.45%,0.30%,0.00,"8,102",28,"15,018"
2026-07-29 03:48:18,KSE100,MEHT,Mehmood Textile Mills Limited,196.78,196.78,4.56,2.37%,0.08%,0.00,"8,044",20,"3,837"
2026-07-29 03:48:18,KSE100,FHAM,First Habib Modaraba,33.20,33.20,-0.10,-0.30%,0.06%,0.00,"7,400",94,"3,128"
2026-07-29 03:48:18,KSE100,SRVI,Service Industries Limited,"2,081.83","2,081.83",7.52,0.36%,0.97%,0.00,"7,226",23,"48,910"
2026-07-29 03:48:18,KSE100,PABC,Pakistan Aluminium Beverage Cans Limited,104.90,104.90,0.05,0.05%,0.11%,0.00,"7,023",54,"5,682"
2026-07-29 03:48:18,KSE100,HINOON,Highnoon Laboratories Limited,996.04,996.04,-3.91,-0.39%,0.42%,0.00,"6,606",21,"21,109"
2026-07-29 03:48:18,KSE100,INDU,Indus Motor Company Limited,"1,916.37","1,916.37",3.21,0.17%,0.53%,0.00,"5,110",14,"26,811"
2026-07-29 03:48:18,KSE100,ATLH,Atlas Honda Limited,"1,628.98","1,628.98",-5.99,-0.37%,0.40%,0.00,"3,180",12,"20,214"
2026-07-29 03:48:18,KSE100,HGFAXD,HBL Growth Fund,15.30,15.30,-0.65,-4.07%,0.08%,0.00,"2,819",265,"4,059"
2026-07-29 03:48:18,KSE100,PKGS,Packages Limited,805.72,805.72,2.35,0.29%,0.28%,0.00,"2,492",18,"14,403"
2026-07-29 03:48:18,KSE100,ABOT,Abbott Laboratories (Pakistan) Limited,934.91,934.91,-2.68,-0.29%,0.39%,0.00,"2,437",21,"19,794"
2026-07-29 03:48:18,KSE100,GADT,Gadoon Textile Mills Limited,275.03,275.03,-2.95,-1.06%,0.05%,0.00,"2,181",8,"2,313"
2026-07-29 03:48:18,KSE100,COLG,Colgate-Palmolive (Pakistan) Limited,"1,249.76","1,249.76",6.69,0.54%,0.60%,0.00,"1,769",24,"30,341"
2026-07-29 03:48:18,KSE100,MUREB,Murree Brewery Company Limited,909.96,909.96,1.26,0.14%,0.20%,0.00,"1,457",11,"10,069"
2026-07-29 03:48:18,KSE100,THALL,Thal Limited,589.00,589.00,-1.00,-0.17%,0.38%,0.00,906,32,"19,091"
2026-07-29 03:48:18,KSE100,BNWM,Bannu Woollen Mills Limited,66.11,66.11,-0.66,-0.99%,0.01%,0.00,892,5,314
2026-07-29 03:48:18,KSE100,PSEL,Pakistan Services Limited,904.73,904.73,-1.98,-0.22%,0.55%,0.00,457,31,"27,884"
2026-07-29 03:48:18,KSE100,NESTLE,Nestle Pakistan Limited,"7,823.13","7,823.13",13.06,0.17%,0.70%,0.00,163,5,"35,478"
2026-07-29 03:48:18,KSE100,UPFL,Unilever Pakistan Foods Limited,"25,302.92","25,302.92",2.92,0.01%,0.26%,0.00,34,1,"13,188"
2026-07-29 03:48:18,KSE100,RMPL,Rafhan Maize Products Company Limited,"9,275.97","9,275.97",-18.98,-0.20%,0.08%,0.00,23,0,"4,284"
2026-07-29 03:48:18,KSE100,IBFL,Ibrahim Fibres Limited,297.33,297.33,0.00,0.00%,0.09%,0.00,2,16,"4,616"
2026-07-29 03:48:18,KSE100PR,CNERGY,Cnergyico PK Limited,10.95,10.95,0.19,1.77%,0.30%,0.00,"273,053,795","1,373","15,038"
2026-07-29 03:48:18,KSE100PR,MLCF,Maple Leaf Cement Factory Limited,96.91,96.91,0.35,0.36%,0.90%,0.00,"24,346,490",471,"45,684"
2026-07-29 03:48:18,KSE100PR,KEL,K-Electric Limited,7.39,7.39,-0.08,-1.07%,0.40%,0.00,"15,390,222","2,762","20,408"
2026-07-29 03:48:18,KSE100PR,BOP,The Bank of Punjab,33.95,33.95,-0.66,-1.91%,0.93%,0.00,"12,724,644","1,382","46,923"
2026-07-29 03:48:18,KSE100PR,FCCL,Fauji Cement Company Limited,55.85,55.85,-0.62,-1.10%,0.95%,0.00,"12,014,649",858,"47,947"
2026-07-29 03:48:18,KSE100PR,PTC,Pakistan Telecommunication Company Ltd,70.00,70.00,-1.07,-1.51%,0.82%,0.00,"11,204,880",593,"41,533"
2026-07-29 03:48:18,KSE100PR,DGKC,D.G. Khan Cement Company Limited,213.33,213.33,-0.54,-0.25%,0.92%,0.00,"10,664,499",219,"46,732"
2026-07-29 03:48:18,KSE100PR,SSGC,Sui Southern Gas Company Limited,25.96,25.96,-0.01,-0.04%,0.17%,0.00,"8,524,882",337,"8,745"
2026-07-29 03:48:18,KSE100PR,PIBTL,Pakistan International Bulk Terminal,16.73,16.73,-0.07,-0.42%,0.27%,0.00,"7,606,738",804,"13,447"
2026-07-29 03:48:18,KSE100PR,AICL,Adamjee Insurance Company Limited,90.56,90.56,8.23,10.00%,0.38%,0.00,"7,505,392",210,"19,018"
2026-07-29 03:48:18,KSE100PR,NML,Nishat Mills Limited,149.93,149.93,3.56,2.43%,0.47%,0.00,"6,887,409",158,"23,722"
2026-07-29 03:48:18,KSE100PR,PAEL,Pak Elektron Limited,43.19,43.19,-0.18,-0.41%,0.43%,0.00,"6,518,744",508,"21,941"
2026-07-29 03:48:18,KSE100PR,LOTCHEMXD,Lotte Chemical Pakistan Limited,27.70,27.70,0.02,0.07%,0.21%,0.00,"6,372,615",379,"10,486"
2026-07-29 03:48:18,KSE100PR,PSX,Pakistan Stock Exchange Limited,50.02,50.02,-1.12,-2.19%,0.48%,0.00,"6,106,040",481,"24,054"
2026-07-29 03:48:18,KSE100PR,LUCK,Lucky Cement Limited,455.04,455.04,-1.56,-0.34%,3.96%,0.00,"4,407,482",440,"199,990"
2026-07-29 03:48:18,KSE100PR,AKBL,Askari Bank Limited,106.90,106.90,-0.50,-0.47%,0.92%,0.00,"4,316,199",435,"46,479"
2026-07-29 03:48:18,KSE100PR,FFL,Fauji Foods Limited,16.21,16.21,-0.64,-3.80%,0.16%,0.00,"4,098,518",504,"8,170"
2026-07-29 03:48:18,KSE100PR,TRG,TRG Pakistan Limited,60.39,60.39,0.34,0.57%,0.42%,0.00,"3,790,851",355,"21,408"
2026-07-29 03:48:18,KSE100PR,OGDC,Oil & Gas Development Company Limited,321.00,321.00,-2.45,-0.76%,4.10%,0.00,"3,219,717",645,"207,090"
