ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-05 06:34:53,KSE100,CNERGY,Cnergyico PK Limited,11.01,11.12,0.11,1.00%,0.30%,5.36,"25,771,733","1,373","15,272"
2026-08-05 06:34:53,KSE100,BOP,The Bank of Punjab,33.70,34.15,0.45,1.34%,0.93%,22.08,"14,862,980","1,382","47,200"
2026-08-05 06:34:53,KSE100,SSGC,Sui Southern Gas Company Limited,26.74,27.20,0.46,1.72%,0.18%,5.50,"10,638,909",337,"9,163"
2026-08-05 06:34:53,KSE100,PIBTL,Pakistan International Bulk Terminal,16.74,16.73,-0.01,-0.06%,0.26%,-0.29,"9,091,047",804,"13,447"
2026-08-05 06:34:53,KSE100,MLCF,Maple Leaf Cement Factory Limited,95.93,97.92,1.99,2.07%,0.91%,33.30,"7,938,765",471,"46,160"
2026-08-05 06:34:53,KSE100,TPLRF1,TPL REIT Fund I,10.18,10.04,-0.14,-1.37%,0.27%,-6.84,"6,120,190","1,376","13,818"
2026-08-05 06:34:53,KSE100,KEL,K-Electric Limited,7.26,7.26,0.00,0.00%,0.39%,0.00,"4,225,091","2,762","20,049"
2026-08-05 06:34:53,KSE100,HBL,Habib Bank Limited,306.99,316.25,9.26,3.02%,3.65%,192.89,"3,434,675",587,"185,557"
2026-08-05 06:34:53,KSE100,DGKC,D.G. Khan Cement Company Limited,212.03,217.18,5.15,2.43%,0.93%,40.05,"3,384,037",219,"47,575"
2026-08-05 06:34:53,KSE100,FCCL,Fauji Cement Company Limited,55.14,56.13,0.99,1.80%,0.95%,30.17,"3,208,889",858,"48,187"
2026-08-05 06:34:53,KSE100,POWER,Power Cement Limited,21.74,22.48,0.74,3.40%,0.20%,11.88,"2,656,843",452,"10,163"
2026-08-05 06:34:53,KSE100,AKBL,Askari Bank Limited,104.76,107.24,2.48,2.37%,0.92%,38.28,"2,620,245",435,"46,627"
2026-08-05 06:34:53,KSE100,PPL,Pakistan Petroleum Limited,217.72,219.27,1.55,0.71%,2.88%,36.84,"2,420,779",670,"146,803"
