ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-06 05:38:24,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,29.38,30.31,0.93,3.16%,0.22%,12.45,"14,037,336",379,"11,474"
2026-07-06 05:38:24,KSE100,PSX,Pakistan Stock Exchange Limited,52.93,54.99,2.06,3.89%,0.50%,35.02,"6,318,235",481,"26,444"
2026-07-06 05:38:24,KSE100,TPLRF1,TPL REIT Fund I,10.60,10.83,0.23,2.17%,0.24%,9.70,"5,663,678","1,193","12,917"
2026-07-06 05:38:24,KSE100,PAEL,Pak Elektron Limited,45.39,46.00,0.61,1.34%,0.44%,10.95,"4,964,861",508,"23,368"
2026-07-06 05:38:24,KSE100,SEARL,The Searle Company Limited,96.13,98.34,2.21,2.30%,0.54%,22.98,"4,760,043",294,"28,923"
2026-07-06 05:38:24,KSE100,BOP,The Bank of Punjab,36.85,36.95,0.10,0.27%,0.96%,4.89,"4,718,262","1,382","51,065"
2026-07-06 05:38:24,KSE100,OGDC,Oil & Gas Development Company Limited,345.43,350.45,5.02,1.45%,4.24%,114.49,"2,503,745",645,"226,089"
2026-07-06 05:38:24,KSE100,MLCF,Maple Leaf Cement Factory Limited,107.17,107.99,0.82,0.77%,0.95%,13.66,"2,461,125",471,"50,907"
2026-07-06 05:38:24,KSE100,PTC,Pakistan Telecommunication Company Ltd,74.01,74.89,0.88,1.19%,0.83%,18.46,"2,086,533",593,"44,433"
2026-07-06 05:38:24,KSE100,DGKC,D.G. Khan Cement Company Limited,226.90,230.90,4.00,1.76%,0.95%,30.98,"1,895,999",219,"50,581"
2026-07-06 05:38:24,KSE100,KEL,K-Electric Limited,8.24,8.27,0.03,0.36%,0.43%,2.93,"1,667,687","2,762","22,838"
2026-07-06 05:38:24,KSE100,FABL,Faysal Bank Limited,101.56,104.40,2.84,2.80%,0.89%,45.71,"1,524,754",455,"47,534"
2026-07-06 05:38:24,KSE100,FCCL,Fauji Cement Company Limited,58.66,59.13,0.47,0.80%,0.95%,14.26,"1,456,075",858,"50,763"
2026-07-06 05:38:24,KSE100,PPL,Pakistan Petroleum Limited,248.71,251.21,2.50,1.01%,3.15%,59.17,"1,446,900",669,"168,178"
2026-07-06 05:38:24,KSE100,PIBTL,Pakistan International Bulk Terminal,18.87,18.94,0.07,0.37%,0.29%,1.99,"1,346,867",804,"15,223"
2026-07-06 05:38:24,KSE100,BAFL,Bank Alfalah Limited,61.64,62.85,1.21,1.96%,1.67%,60.72,"1,287,670","1,419","89,212"
2026-07-06 05:38:24,KSE100,FFL,Fauji Foods Limited,18.12,18.17,0.05,0.28%,0.17%,0.89,"1,243,609",504,"9,158"
2026-07-06 05:38:24,KSE100,SSGC,Sui Southern Gas Company Limited,31.37,31.48,0.11,0.35%,0.20%,1.31,"1,164,804",337,"10,604"
2026-07-06 05:38:24,KSE100,CNERGY,Cnergyico PK Limited,8.32,8.38,0.06,0.72%,0.22%,2.91,"1,011,176","1,373","11,509"
2026-07-06 05:38:24,KSE100,MARI,Mari Energies Limited,689.76,704.25,14.49,2.10%,3.17%,123.00,"966,192",240,"169,108"
2026-07-06 05:38:24,KSE100,AKBL,Askari Bank Limited,117.32,116.40,-0.92,-0.78%,0.95%,-14.14,"857,308",435,"50,610"
2026-07-06 05:38:24,KSE100,HUBC,The Hub Power Company Limited,233.61,235.38,1.77,0.76%,4.29%,60.87,"748,149",973,"228,993"
2026-07-06 05:38:24,KSE100,NBP,National Bank of Pakistan,208.80,209.54,0.74,0.35%,2.00%,13.34,"741,515",510,"106,868"
2026-07-06 05:38:24,KSE100,TRG,TRG Pakistan Limited,67.62,67.10,-0.52,-0.77%,0.45%,-6.52,"710,780",355,"23,787"
2026-07-06 05:38:24,KSE100,PSO,Pakistan State Oil Company Limited,350.63,352.25,1.62,0.46%,1.55%,13.44,"670,352",235,"82,686"
2026-07-06 05:38:24,KSE100,CPHL,Citi Pharma Ltd.,79.93,81.06,1.13,1.41%,0.19%,5.02,"627,648",126,"10,185"
2026-07-06 05:38:24,KSE100,UBL,United Bank Limited,490.77,493.90,3.13,0.64%,8.12%,96.98,"595,576",876,"432,897"
2026-07-06 05:38:24,KSE100,NML,Nishat Mills Limited,162.56,163.55,0.99,0.61%,0.49%,5.54,"537,708",158,"25,877"
2026-07-06 05:38:24,KSE100,LUCK,Lucky Cement Limited,480.12,484.01,3.89,0.81%,3.99%,60.44,"471,746",440,"212,722"
2026-07-06 05:38:24,KSE100,ISL,International Steels Limited,94.24,96.18,1.94,2.06%,0.27%,10.44,"464,368",152,"14,643"
2026-07-06 05:38:24,KSE100,EFERT,Engro Fertilizers Limited,197.32,198.00,0.68,0.35%,2.23%,14.44,"415,574",601,"118,975"
2026-07-06 05:38:24,KSE100,AHCL,Arif Habib Corporation Limited,16.21,16.35,0.14,0.86%,0.26%,4.17,"401,237",843,"13,789"
2026-07-06 05:38:24,KSE100,HBL,Habib Bank Limited,305.91,308.19,2.28,0.75%,3.39%,47.29,"399,699",587,"180,828"
2026-07-06 05:38:24,KSE100,MEBL,Meezan Bank Limited,555.94,558.01,2.07,0.37%,4.71%,32.94,"323,293",450,"251,182"
2026-07-06 05:38:24,KSE100,SNGP,Sui Northern Gas Pipelines Limited,118.77,118.80,0.03,0.03%,0.57%,0.27,"318,316",254,"30,138"
2026-07-06 05:38:24,KSE100,POWER,Power Cement Limited,23.01,23.05,0.04,0.17%,0.22%,0.73,"313,545",517,"11,910"
2026-07-06 05:38:24,KSE100,HCARXD,Honda Atlas Cars (Pakistan) Limited,251.78,252.50,0.72,0.29%,0.14%,0.73,"294,912",29,"7,211"
2026-07-06 05:38:24,KSE100,SYS,Systems Limited,149.41,149.64,0.23,0.15%,2.48%,7.19,"271,263",884,"132,288"
2026-07-06 05:38:24,KSE100,NPL,Nishat Power Limited,73.72,73.50,-0.22,-0.30%,0.24%,-1.35,"259,843",173,"12,721"
2026-07-06 05:38:24,KSE100,GAL,Ghandhara Automobiles Limited,584.28,588.00,3.72,0.64%,0.25%,3.00,"255,076",23,"13,407"
