ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-13 09:59:33,KSE100,CNERGY,Cnergyico PK Limited,13.11,13.82,0.71,5.42%,0.37%,34.56,"209,311,632","1,373","18,980"
2026-08-13 09:59:33,KSE100,BOP,The Bank of Punjab,34.40,34.69,0.29,0.84%,0.94%,14.21,"12,214,284","1,382","47,946"
2026-08-13 09:59:33,KSE100,SSGC,Sui Southern Gas Company Limited,27.41,27.20,-0.21,-0.77%,0.18%,-2.51,"7,607,381",337,"9,163"
2026-08-13 09:59:33,KSE100,MLCF,Maple Leaf Cement Factory Limited,102.75,102.50,-0.25,-0.24%,0.94%,-4.18,"7,135,879",471,"48,319"
2026-08-13 09:59:33,KSE100,PPL,Pakistan Petroleum Limited,229.45,232.00,2.55,1.11%,3.03%,60.52,"5,849,759",670,"155,326"
2026-08-13 09:59:33,KSE100,NPL,Nishat Power Limited,68.56,69.90,1.34,1.95%,0.24%,8.22,"5,461,054",173,"12,098"
2026-08-13 09:59:33,KSE100,TPLRF1,TPL REIT Fund I,10.01,10.15,0.14,1.40%,0.27%,6.83,"5,076,993","1,376","13,969"
2026-08-13 09:59:33,KSE100,PSX,Pakistan Stock Exchange Limited,53.48,53.07,-0.41,-0.77%,0.50%,-6.99,"4,238,858",481,"25,521"
2026-08-13 09:59:33,KSE100,KEL,K-Electric Limited,7.43,7.47,0.04,0.54%,0.40%,3.92,"3,953,397","2,762","20,629"
2026-08-13 09:59:33,KSE100,DGKC,D.G. Khan Cement Company Limited,213.66,215.96,2.30,1.08%,0.92%,17.86,"3,679,110",219,"47,308"
2026-08-13 09:59:33,KSE100,FFL,Fauji Foods Limited,16.23,16.50,0.27,1.66%,0.16%,4.82,"3,374,277",504,"8,316"
2026-08-13 09:59:33,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.67,27.60,-0.07,-0.25%,0.20%,-0.94,"3,317,636",379,"10,448"
2026-08-13 09:59:33,KSE100,FCCL,Fauji Cement Company Limited,58.06,57.87,-0.19,-0.33%,0.97%,-5.78,"3,313,027",858,"49,681"
2026-08-13 09:59:33,KSE100,PIBTL,Pakistan International Bulk Terminal,16.63,16.61,-0.02,-0.12%,0.26%,-0.57,"3,137,006",804,"13,350"
2026-08-13 09:59:33,KSE100,PSO,Pakistan State Oil Company Limited,349.74,351.27,1.53,0.44%,1.61%,12.73,"3,008,755",235,"82,456"
2026-08-13 09:59:33,KSE100,NML,Nishat Mills Limited,149.21,150.00,0.79,0.53%,0.46%,4.43,"2,637,981",158,"23,733"
2026-08-13 09:59:33,KSE100,PAEL,Pak Elektron Limited,43.10,43.07,-0.03,-0.07%,0.43%,-0.54,"2,520,215",508,"21,880"
2026-08-13 09:59:33,KSE100,AHCL,Arif Habib Corporation Limited,16.21,16.17,-0.04,-0.25%,0.20%,-0.90,"2,327,808",633,"10,228"
2026-08-13 09:59:33,KSE100,AKBLXD,Askari Bank Limited,105.89,105.40,-0.49,-0.46%,0.90%,-7.55,"1,899,637",435,"45,827"
2026-08-13 09:59:33,KSE100,OGDC,Oil & Gas Development Company Limited,318.92,320.30,1.38,0.43%,4.04%,31.56,"1,553,509",645,"206,638"
2026-08-13 09:59:33,KSE100,SNGP,Sui Northern Gas Pipelines Limited,104.58,103.45,-1.13,-1.08%,0.51%,-10.16,"1,381,814",254,"26,244"
2026-08-13 09:59:33,KSE100,HUBC,The Hub Power Company Limited,213.36,213.49,0.13,0.06%,4.06%,4.48,"1,283,644",973,"207,697"
2026-08-13 09:59:33,KSE100,HBLXD,Habib Bank Limited,332.16,334.80,2.64,0.80%,3.84%,54.91,"1,280,143",587,"196,441"
2026-08-13 09:59:33,KSE100,EFERTXD,Engro Fertilizers Limited,185.87,185.50,-0.37,-0.20%,2.18%,-7.88,"1,178,192",601,"111,464"
2026-08-13 09:59:33,KSE100,ATRL,Attock Refinery Limited,"1,027.03","1,050.00",22.97,2.24%,0.87%,34.72,"1,165,725",43,"44,779"
2026-08-13 09:59:33,KSE100,FFCXD,Fauji Fertilizer Company Limited,553.74,559.00,5.26,0.95%,8.64%,147.57,"1,016,689",791,"442,428"
2026-08-13 09:59:33,KSE100,CPHL,Citi Pharma Ltd.,72.95,72.80,-0.15,-0.21%,0.16%,-0.61,"921,151",114,"8,316"
2026-08-13 09:59:33,KSE100,GAL,Ghandhara Automobiles Limited,648.34,649.10,0.76,0.12%,0.29%,0.61,"828,977",23,"14,800"
2026-08-13 09:59:33,KSE100,BAFLXD,Bank Alfalah Limited,58.16,58.10,-0.06,-0.10%,1.61%,-3.02,"825,853","1,419","82,470"
2026-08-13 09:59:33,KSE100,MARI,Mari Energies Limited,680.05,680.89,0.84,0.12%,3.19%,7.15,"824,722",240,"163,498"
2026-08-13 09:59:33,KSE100,PTC,Pakistan Telecommunication Company Ltd,71.00,71.00,0.00,0.00%,0.82%,0.00,"783,275",593,"42,127"
2026-08-13 09:59:33,KSE100,NBP,National Bank of Pakistan,205.06,204.50,-0.56,-0.27%,2.04%,-10.13,"664,061",510,"104,321"
2026-08-13 09:59:33,KSE100,YOUW,Yousaf Weaving Mills Limited,5.48,5.38,-0.10,-1.82%,0.01%,-0.31,"598,432",86,464
2026-08-13 09:59:33,KSE100,SEARL,The Searle Company Limited,90.62,90.80,0.18,0.20%,0.52%,1.88,"578,017",294,"26,705"
2026-08-13 09:59:33,KSE100,MEBL,Meezan Bank Limited,591.13,591.20,0.07,0.01%,5.20%,1.12,"560,397",450,"266,122"
2026-08-13 09:59:33,KSE100,TRG,TRG Pakistan Limited,60.29,60.02,-0.27,-0.45%,0.42%,-3.39,"544,160",355,"21,277"
2026-08-13 09:59:33,KSE100,INDU,Indus Motor Company Limited,"1,940.14","1,958.99",18.85,0.97%,0.54%,9.35,"510,653",14,"27,407"
2026-08-13 09:59:33,KSE100,ENGROH,Engro Holdings Limited,276.80,277.00,0.20,0.07%,4.89%,6.40,"507,654",903,"250,179"
2026-08-13 09:59:33,KSE100,POWER,Power Cement Limited,22.75,22.70,-0.05,-0.22%,0.20%,-0.80,"499,781",452,"10,263"
2026-08-13 09:59:33,KSE100,SYS,Systems Limited,133.95,133.50,-0.45,-0.34%,2.50%,-15.28,"486,137",958,"127,855"
2026-08-13 09:59:33,KSE100,LUCK,Lucky Cement Limited,446.47,447.46,0.99,0.22%,3.84%,15.42,"485,137",440,"196,659"
2026-08-13 09:59:33,KSE100,SHFA,Shifa International Hospitals Limited,512.44,502.50,-9.94,-1.94%,0.28%,-10.02,"380,861",28,"14,294"
2026-08-13 09:59:33,KSE100,FATIMA,Fatima Fertilizer Company Limited,164.61,164.21,-0.40,-0.24%,1.01%,-4.47,"374,157",315,"51,726"
2026-08-13 09:59:33,KSE100,JVDC,Javedan Corporation Limited,149.81,147.56,-2.25,-1.50%,0.55%,-15.19,"334,505",190,"28,100"
2026-08-13 09:59:33,KSE100,ISL,International Steels Limited,87.20,89.26,2.06,2.36%,0.27%,11.12,"300,940",152,"13,590"
2026-08-13 09:59:33,KSE100,HMB,Habib Metropolitan Bank Limited,116.04,114.00,-2.04,-1.76%,1.05%,-34.10,"288,544",472,"53,754"
2026-08-13 09:59:33,KSE100,HUMNL,Hum Network Limited,10.58,10.60,0.02,0.19%,0.08%,0.28,"274,945",397,"4,207"
2026-08-13 09:59:33,KSE100,AICL,Adamjee Insurance Company Limited,89.80,89.98,0.18,0.20%,0.37%,1.34,"272,625",210,"18,896"
2026-08-13 09:59:33,KSE100,KAPCO,Kot Addu Power Company Limited,28.23,28.21,-0.02,-0.07%,0.25%,-0.32,"259,951",457,"12,881"
2026-08-13 09:59:33,KSE100,MEHT,Mehmood Textile Mills Limited,147.01,149.00,1.99,1.35%,0.06%,1.38,"240,091",20,"2,906"
2026-08-13 09:59:33,KSE100,POL,Pakistan Oilfields Limited,724.40,721.49,-2.91,-0.40%,1.83%,-13.41,"237,470",130,"93,781"
2026-08-13 09:59:33,KSE100,UBL,United Bank Limited,468.70,469.40,0.70,0.15%,8.04%,21.75,"235,741",876,"411,423"
2026-08-13 09:59:33,KSE100,MCB,MCB Bank Limited,419.85,421.50,1.65,0.39%,3.42%,24.26,"223,730",415,"174,826"
2026-08-13 09:59:33,KSE100,FABL,Faysal Bank Limited,99.56,99.70,0.14,0.14%,1.03%,2.64,"222,929",531,"52,960"
2026-08-13 09:59:33,KSE100,GHNI,Ghandhara Industries Limited,"1,282.25","1,309.01",26.76,2.09%,0.38%,14.15,"196,040",15,"19,521"
2026-08-13 09:59:33,KSE100,KOHC,Kohat Cement Company Limited,99.79,100.85,1.06,1.06%,0.45%,8.64,"193,584",230,"23,178"
2026-08-13 09:59:33,KSE100,KTML,Kohinoor Textile Mills Limited,42.69,42.83,0.14,0.33%,0.23%,1.34,"191,768",269,"11,534"
2026-08-13 09:59:33,KSE100,DCR,Dolmen City REIT,39.18,39.00,-0.18,-0.46%,0.42%,-3.55,"164,385",556,"21,681"
2026-08-13 09:59:33,KSE100,AIRLINK,Air Link Communication Limited,136.09,136.10,0.01,0.01%,0.32%,0.04,"153,571",119,"16,139"
2026-08-13 09:59:33,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,240.61,240.10,-0.51,-0.21%,0.13%,-0.52,"140,789",29,"6,857"
2026-08-13 09:59:33,KSE100,PIOC,Pioneer Cement Limited,273.00,275.00,2.00,0.73%,0.18%,2.42,"138,375",34,"9,370"
2026-08-13 09:59:33,KSE100,ILP,Interloop Limited,103.12,103.00,-0.12,-0.12%,0.56%,-1.19,"136,553",280,"28,875"
2026-08-13 09:59:33,KSE100,HGFAXD,HBL Growth Fund,14.26,14.40,0.14,0.98%,0.07%,1.32,"116,116",265,"3,820"
2026-08-13 09:59:33,KSE100,MTL,Millat Tractors Limited,304.50,304.06,-0.44,-0.14%,1.07%,-2.80,"102,389",180,"54,598"
2026-08-13 09:59:33,KSE100,GHGL,Ghani Glass Limited,41.47,41.48,0.01,0.02%,0.28%,0.12,"76,516",350,"14,514"
2026-08-13 09:59:33,KSE100,TGL,Tariq Glass Industries Limited,191.15,194.50,3.35,1.75%,0.26%,8.18,"76,152",69,"13,395"
2026-08-13 09:59:33,KSE100,AGP,AGP Limited,188.78,189.00,0.22,0.12%,0.31%,0.66,"69,887",84,"15,876"
2026-08-13 09:59:33,KSE100,SAZEW,Sazgar Engineering Works Limited,"1,881.59","1,868.00",-13.59,-0.72%,0.77%,-10.19,"51,956",21,"39,520"
2026-08-13 09:59:33,KSE100,BAHL,Bank AL Habib Limited,176.11,177.20,1.09,0.62%,2.89%,32.21,"45,330",834,"147,708"
2026-08-13 09:59:33,KSE100,INIL,International Industries Limited,165.04,167.90,2.86,1.73%,0.19%,6.02,"44,856",59,"9,964"
2026-08-13 09:59:33,KSE100,GLAXO,GlaxoSmithKline Pakistan Limited,345.43,346.99,1.56,0.45%,0.43%,3.52,"44,772",64,"22,101"
2026-08-13 09:59:33,KSE100,ABL,Allied Bank Limited,178.30,178.66,0.36,0.20%,0.40%,1.46,"43,368",115,"20,458"
2026-08-13 09:59:33,KSE100,NATF,National Foods Limited,396.15,393.90,-2.25,-0.57%,0.45%,-4.65,"42,820",58,"22,956"
2026-08-13 09:59:33,KSE100,LCI,Lucky Core Industries Limited,225.38,226.00,0.62,0.27%,0.41%,2.03,"33,619",92,"20,873"
2026-08-13 09:59:33,KSE100,SRVI,Service Industries Limited,"2,094.71","2,186.00",91.29,4.36%,1.00%,76.03,"32,674",23,"51,357"
2026-08-13 09:59:33,KSE100,FHAM,First Habib Modaraba,32.97,33.00,0.03,0.09%,0.06%,0.10,"32,411",94,"3,109"
2026-08-13 09:59:33,KSE100,CHCC,Cherat Cement Company Limited,330.04,330.95,0.91,0.28%,0.75%,3.76,"28,645",117,"38,581"
2026-08-13 09:59:33,KSE100,PABC,Pakistan Aluminium Beverage Cans Limited,108.78,106.50,-2.28,-2.10%,0.11%,-4.38,"26,234",54,"5,769"
2026-08-13 09:59:33,KSE100,MUREB,Murree Brewery Company Limited,904.97,901.00,-3.97,-0.44%,0.19%,-1.56,"24,001",11,"9,970"
2026-08-13 09:59:33,KSE100,ABOT,Abbott Laboratories (Pakistan) Limited,920.91,926.30,5.39,0.59%,0.38%,4.05,"16,933",21,"19,611"
2026-08-13 09:59:33,KSE100,APL,Attock Petroleum Limited,552.53,554.00,1.47,0.27%,0.34%,1.62,"15,628",31,"17,232"
2026-08-13 09:59:33,KSE100,SCBPL,Standard Chartered Bank (Pak) Ltd,66.59,66.35,-0.24,-0.36%,0.25%,-1.65,"13,312",194,"12,844"
2026-08-13 09:59:33,KSE100,PAKTXD,Pakistan Tobacco Company Limited,"1,425.79","1,410.02",-15.77,-1.11%,0.35%,-7.05,"10,999",13,"17,793"
2026-08-13 09:59:33,KSE100,GADT,Gadoon Textile Mills Limited,337.63,337.97,0.34,0.10%,0.06%,0.10,"10,307",8,"2,842"
2026-08-13 09:59:33,KSE100,BNWM,Bannu Woollen Mills Limited,67.40,67.49,0.09,0.13%,0.01%,0.02,"4,970",5,321
2026-08-13 09:59:33,KSE100,BWCL,Bestway Cement Limited,501.53,502.74,1.21,0.24%,0.59%,2.56,"4,498",60,"29,976"
2026-08-13 09:59:33,KSE100,THALL,Thal Limited,582.92,575.00,-7.92,-1.36%,0.36%,-9.10,"4,165",32,"18,637"
2026-08-13 09:59:33,KSE100,HALEON,Haleon Pakistan Limited,749.41,750.87,1.46,0.19%,0.23%,0.81,"3,928",16,"11,816"
2026-08-13 09:59:33,KSE100,COLG,Colgate-Palmolive (Pakistan) Limited,"1,230.80","1,230.00",-0.80,-0.06%,0.58%,-0.69,"3,793",24,"29,861"
2026-08-13 09:59:33,KSE100,SSOM,S.S.Oil Mills Limited,454.72,458.74,4.02,0.88%,0.01%,0.20,"2,674",1,641
2026-08-13 09:59:33,KSE100,HINOON,Highnoon Laboratories Limited,994.96,"1,002.00",7.04,0.71%,0.41%,5.29,"2,659",21,"21,236"
2026-08-13 09:59:33,KSE100,PGLC,Pak-Gulf Leasing Company Limited,14.97,14.69,-0.28,-1.87%,0.00%,-0.10,"2,249",10,145
2026-08-13 09:59:33,KSE100,ATLH,Atlas Honda Limited,"1,622.33","1,623.00",0.67,0.04%,0.39%,0.29,"1,154",12,"20,139"
2026-08-13 09:59:33,KSE100,PSEL,Pakistan Services Limited,909.54,938.95,29.41,3.23%,0.57%,32.13,"1,001",31,"28,938"
2026-08-13 09:59:33,KSE100,IBFL,Ibrahim Fibres Limited,274.91,273.00,-1.91,-0.69%,0.08%,-1.05,741,16,"4,238"
2026-08-13 09:59:33,KSE100,NESTLEXD,Nestle Pakistan Limited,"7,520.11","7,564.99",44.88,0.60%,0.67%,7.21,464,5,"34,307"
2026-08-13 09:59:33,KSE100,PKGS,Packages Limited,782.15,788.90,6.75,0.86%,0.28%,4.28,114,18,"14,102"
2026-08-13 09:59:33,KSE100,UPFL,Unilever Pakistan Foods Limited,"25,387.00","25,100.00",-287.00,-1.13%,0.26%,-5.30,56,1,"13,082"
2026-08-13 09:59:33,KSE100,JDWS,JDW Sugar Mills Limited,900.32,899.00,-1.32,-0.15%,0.15%,-0.41,24,9,"7,791"
2026-08-13 09:59:33,KSE100,RMPL,Rafhan Maize Products Company Limited,"9,274.93","9,318.97",44.04,0.48%,0.08%,0.72,14,0,"4,304"
2026-08-13 09:59:33,KSE100PR,CNERGY,Cnergyico PK Limited,13.11,13.80,0.69,5.26%,0.37%,5.18,"212,813,633","1,373","18,952"
2026-08-13 09:59:33,KSE100PR,BOP,The Bank of Punjab,34.40,34.64,0.24,0.70%,0.94%,1.81,"12,310,306","1,382","47,877"
2026-08-13 09:59:33,KSE100PR,SSGC,Sui Southern Gas Company Limited,27.41,27.16,-0.25,-0.91%,0.18%,-0.46,"7,665,989",337,"9,149"
