ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-08 08:25:23,KSE100,CNERGY,Cnergyico PK Limited,13.02,13.14,0.12,0.92%,0.37%,5.75,"73,093,087","1,373","18,046"
2026-09-08 08:25:23,KSE100,BOP,The Bank of Punjab,34.84,34.08,-0.76,-2.18%,0.97%,-36.65,"6,844,512","1,382","47,103"
2026-09-08 08:25:23,KSE100,MLCF,Maple Leaf Cement Factory Limited,99.05,96.87,-2.18,-2.20%,0.94%,-35.85,"3,947,686",471,"45,665"
2026-09-08 08:25:23,KSE100,PIBTL,Pakistan International Bulk Terminal,16.19,16.05,-0.14,-0.86%,0.27%,-3.93,"3,566,733",804,"12,900"
2026-09-08 08:25:23,KSE100,KEL,K-Electric Limited,7.17,7.08,-0.09,-1.26%,0.40%,-8.67,"3,152,085","2,762","19,552"
2026-09-08 08:25:23,KSE100,SSGC,Sui Southern Gas Company Limited,26.81,25.97,-0.84,-3.13%,0.18%,-9.87,"3,110,035",337,"8,748"
2026-09-08 08:25:23,KSE100,FCCL,Fauji Cement Company Limited,53.61,52.90,-0.71,-1.32%,0.94%,-21.27,"2,322,691",858,"45,414"
2026-09-08 08:25:23,KSE100,PPL,Pakistan Petroleum Limited,223.23,218.99,-4.24,-1.90%,3.03%,-99.04,"2,263,972",670,"146,615"
2026-09-08 08:25:23,KSE100,DGKC,D.G. Khan Cement Company Limited,203.27,197.00,-6.27,-3.08%,0.89%,-47.92,"2,228,202",219,"43,155"
2026-09-08 08:25:23,KSE100,PTC,Pakistan Telecommunication Company Ltd,65.66,63.74,-1.92,-2.92%,0.78%,-39.74,"2,049,837",593,"37,819"
2026-09-08 08:25:23,KSE100,PAEL,Pak Elektron Limited,38.39,37.80,-0.59,-1.54%,0.40%,-10.46,"1,711,215",508,"19,203"
2026-09-08 08:25:23,KSE100,BAFL,Bank Alfalah Limited,56.23,55.50,-0.73,-1.30%,1.63%,-36.15,"1,586,728","1,419","78,779"
2026-09-08 08:25:23,KSE100,OGDC,Oil & Gas Development Company Limited,320.66,318.84,-1.82,-0.57%,4.25%,-40.96,"1,531,411",645,"205,696"
2026-09-08 08:25:23,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,26.08,25.99,-0.09,-0.34%,0.20%,-1.19,"1,502,072",379,"9,839"
2026-09-08 08:25:23,KSE100,CPHL,Citi Pharma Ltd.,72.68,71.00,-1.68,-2.31%,0.17%,-6.70,"1,237,749",114,"8,110"
2026-09-08 08:25:23,KSE100,YOUW,Yousaf Weaving Mills Limited,5.16,5.08,-0.08,-1.55%,0.01%,-0.24,"1,118,836",86,438
2026-09-08 08:25:23,KSE100,AHCL,Arif Habib Corporation Limited,15.81,15.48,-0.33,-2.09%,0.20%,-7.28,"1,087,650",633,"9,792"
2026-09-08 08:25:23,KSE100,AKBL,Askari Bank Limited,110.33,108.10,-2.23,-2.02%,0.97%,-33.83,"1,071,701",435,"47,001"
2026-09-08 08:25:23,KSE100,TRG,TRG Pakistan Limited,54.58,51.82,-2.76,-5.06%,0.38%,-34.14,"1,060,578",355,"18,370"
2026-09-08 08:25:23,KSE100,SNGP,Sui Northern Gas Pipelines Limited,98.01,94.78,-3.23,-3.30%,0.50%,-28.59,"1,052,459",254,"24,044"
2026-09-08 08:25:23,KSE100,SEARL,The Searle Company Limited,84.04,81.88,-2.16,-2.57%,0.50%,-22.16,"1,029,338",294,"24,082"
2026-09-08 08:25:23,KSE100,KTML,Kohinoor Textile Mills Limited,43.04,42.30,-0.74,-1.72%,0.24%,-6.95,"943,554",269,"11,391"
2026-09-08 08:25:23,KSE100,ENGROH,Engro Holdings Limited,269.33,268.16,-1.17,-0.43%,5.00%,-36.87,"932,337",903,"242,195"
2026-09-08 08:25:23,KSE100,FFL,Fauji Foods Limited,15.00,14.94,-0.06,-0.40%,0.16%,-1.05,"928,392",504,"7,530"
2026-09-08 08:25:23,KSE100,PSX,Pakistan Stock Exchange Limited,48.52,47.25,-1.27,-2.62%,0.47%,-21.31,"885,504",481,"22,722"
2026-09-08 08:25:23,KSE100,UBL,United Bank Limited,428.98,418.15,-10.83,-2.53%,7.57%,-331.17,"812,548",876,"366,503"
2026-09-08 08:25:23,KSE100,ILP,Interloop Limited,106.88,104.80,-2.08,-1.95%,0.61%,-20.34,"712,473",280,"29,380"
2026-09-08 08:25:23,KSE100,HUBC,The Hub Power Company Limited,206.28,203.75,-2.53,-1.23%,4.09%,-85.87,"653,073",973,"198,221"
2026-09-08 08:25:23,KSE100,NML,Nishat Mills Limited,137.92,135.26,-2.66,-1.93%,0.44%,-14.68,"649,074",158,"21,401"
2026-09-08 08:25:23,KSE100,NBP,National Bank of Pakistan,184.05,181.96,-2.09,-1.14%,1.92%,-37.20,"645,017",510,"92,823"
2026-09-08 08:25:23,KSE100,NPL,Nishat Power Limited,64.62,63.29,-1.33,-2.06%,0.23%,-8.03,"606,169",173,"10,954"
2026-09-08 08:25:23,KSE100,TPLRF1,TPL REIT Fund I,9.73,9.60,-0.13,-1.34%,0.27%,-6.24,"603,528","1,376","13,212"
2026-09-08 08:25:23,KSE100,PSO,Pakistan State Oil Company Limited,359.73,353.80,-5.93,-1.65%,1.72%,-48.56,"537,615",235,"83,050"
2026-09-08 08:25:23,KSE100,LUCK,Lucky Cement Limited,428.47,418.90,-9.57,-2.23%,3.80%,-146.74,"537,078",440,"184,107"
2026-09-08 08:25:23,KSE100,HBL,Habib Bank Limited,311.77,307.75,-4.02,-1.29%,3.73%,-82.29,"511,472",587,"180,570"
2026-09-08 08:25:23,KSE100,HUMNL,Hum Network Limited,10.10,9.95,-0.15,-1.48%,0.08%,-2.08,"497,081",397,"3,949"
2026-09-08 08:25:23,KSE100,ATRL,Attock Refinery Limited,"1,072.77","1,079.00",6.23,0.58%,0.95%,9.27,"447,107",43,"46,016"
2026-09-08 08:25:23,KSE100,GAL,Ghandhara Automobiles Limited,632.40,602.99,-29.41,-4.65%,0.28%,-23.40,"414,848",23,"13,749"
2026-09-08 08:25:23,KSE100,GHGL,Ghani Glass Limited,42.15,42.25,0.10,0.24%,0.31%,1.22,"368,176",350,"14,783"
2026-09-08 08:25:23,KSE100,SYS,Systems Limited,126.64,124.99,-1.65,-1.30%,2.47%,-55.13,"363,266",958,"119,705"
2026-09-08 08:25:23,KSE100,JVDC,Javedan Corporation Limited,144.73,142.68,-2.05,-1.42%,0.56%,-13.62,"327,156",190,"27,171"
2026-09-08 08:25:23,KSE100,FABL,Faysal Bank Limited,94.20,94.58,0.38,0.40%,1.04%,7.04,"314,772",531,"50,240"
2026-09-08 08:25:23,KSE100,AICLXD,Adamjee Insurance Company Limited,93.94,92.59,-1.35,-1.44%,0.40%,-9.89,"311,445",210,"19,444"
2026-09-08 08:25:23,KSE100,AIRLINK,Air Link Communication Limited,130.62,129.00,-1.62,-1.24%,0.32%,-6.70,"283,506",119,"15,297"
