ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-24 06:46:50,KSE100,CNERGY,Cnergyico PK Limited,14.31,14.07,-0.24,-1.68%,0.40%,-11.79,"54,593,885","1,373","19,323"
2026-09-24 06:46:50,KSE100,KEL,K-Electric Limited,6.53,6.23,-0.30,-4.59%,0.36%,-29.64,"34,129,967","2,762","17,204"
2026-09-24 06:46:50,KSE100,BOPXD,The Bank of Punjab,30.82,30.59,-0.23,-0.75%,0.87%,-11.37,"3,179,395","1,382","42,279"
2026-09-24 06:46:50,KSE100,PPL,Pakistan Petroleum Limited,232.83,233.75,0.92,0.40%,3.24%,22.04,"2,518,934",670,"156,497"
2026-09-24 06:46:50,KSE100,PIBTL,Pakistan International Bulk Terminal,15.77,15.66,-0.11,-0.70%,0.26%,-3.16,"2,069,058",804,"12,587"
2026-09-24 06:46:50,KSE100,AKBL,Askari Bank Limited,107.48,109.30,1.82,1.69%,0.98%,28.31,"1,740,335",435,"47,523"
2026-09-24 06:46:50,KSE100,FFL,Fauji Foods Limited,14.97,15.20,0.23,1.54%,0.16%,4.15,"1,734,870",504,"7,661"
2026-09-24 06:46:50,KSE100,SSGC,Sui Southern Gas Company Limited,24.46,24.30,-0.16,-0.65%,0.17%,-1.93,"1,654,888",337,"8,186"
2026-09-24 06:46:50,KSE100,MLCF,Maple Leaf Cement Factory Limited,96.07,95.05,-1.02,-1.06%,0.93%,-17.20,"1,280,896",471,"44,807"
2026-09-24 06:46:50,KSE100,TRG,TRG Pakistan Limited,52.46,52.01,-0.45,-0.86%,0.38%,-5.71,"905,542",355,"18,438"
2026-09-24 06:46:50,KSE100,OGDC,Oil & Gas Development Company Limited,319.53,319.30,-0.23,-0.07%,4.26%,-5.31,"690,420",645,"205,993"
2026-09-24 06:46:50,KSE100,NBP,National Bank of Pakistan,170.57,167.75,-2.82,-1.65%,1.77%,-51.47,"681,991",510,"85,574"
2026-09-24 06:46:50,KSE100,GAL,Ghandhara Automobiles Limited,538.48,555.20,16.72,3.11%,0.26%,13.64,"559,348",23,"12,659"
2026-09-24 06:46:50,KSE100,MCB,MCB Bank Limited,390.60,389.49,-1.11,-0.28%,3.34%,-16.47,"535,557",415,"161,549"
2026-09-24 06:46:50,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,25.70,25.40,-0.30,-1.17%,0.20%,-4.06,"532,065",379,"9,615"
2026-09-24 06:46:50,KSE100,FCCLXD,Fauji Cement Company Limited,54.41,53.85,-0.56,-1.03%,0.96%,-17.20,"522,143",858,"46,230"
2026-09-24 06:46:50,KSE100,PSO,Pakistan State Oil Company Limited,352.54,352.60,0.06,0.02%,1.71%,0.50,"460,179",235,"82,768"
2026-09-24 06:46:50,KSE100,ATRL,Attock Refinery Limited,"1,173.72","1,176.49",2.77,0.24%,1.04%,4.23,"409,281",43,"50,173"
2026-09-24 06:46:50,KSE100,AHCL,Arif Habib Corporation Limited,15.74,15.68,-0.06,-0.38%,0.21%,-1.36,"396,775",633,"9,918"
2026-09-24 06:46:50,KSE100,DGKC,D.G. Khan Cement Company Limited,199.97,198.30,-1.67,-0.83%,0.90%,-13.09,"396,142",219,"43,440"
2026-09-24 06:46:50,KSE100,PAEL,Pak Elektron Limited,37.03,36.78,-0.25,-0.67%,0.39%,-4.54,"390,444",508,"18,685"
2026-09-24 06:46:50,KSE100,SEARL,The Searle Company Limited,84.16,83.46,-0.70,-0.83%,0.51%,-7.37,"321,878",294,"24,546"
2026-09-24 06:46:50,KSE100,HUMNL,Hum Network Limited,10.06,10.00,-0.06,-0.60%,0.08%,-0.85,"312,102",397,"3,969"
2026-09-24 06:46:50,KSE100,NPL,Nishat Power Limited,63.43,63.25,-0.18,-0.28%,0.23%,-1.11,"308,987",173,"10,947"
2026-09-24 06:46:50,KSE100,YOUW,Yousaf Weaving Mills Limited,5.02,5.02,0.00,0.00%,0.01%,0.00,"303,284",86,433
2026-09-24 06:46:50,KSE100,HUBC,The Hub Power Company Limited,205.56,204.97,-0.59,-0.29%,4.12%,-20.54,"281,002",973,"199,408"
2026-09-24 06:46:50,KSE100,BAFL,Bank Alfalah Limited,56.69,56.70,0.01,0.02%,1.66%,0.51,"245,420","1,419","80,483"
2026-09-24 06:46:50,KSE100,SYS,Systems Limited,121.69,121.13,-0.56,-0.46%,2.40%,-19.19,"228,724",958,"116,008"
2026-09-24 06:46:50,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,222.68,225.40,2.72,1.22%,0.13%,2.78,"208,125",29,"6,437"
2026-09-24 06:46:50,KSE100,KAPCO,Kot Addu Power Company Limited,26.66,26.49,-0.17,-0.64%,0.25%,-2.78,"196,694",457,"12,096"
2026-09-24 06:46:50,KSE100,NML,Nishat Mills Limited,133.46,133.00,-0.46,-0.34%,0.44%,-2.60,"192,057",158,"21,043"
2026-09-24 06:46:50,KSE100,FFC,Fauji Fertilizer Company Limited,544.15,544.90,0.75,0.14%,8.92%,21.24,"181,165",791,"431,268"
2026-09-24 06:46:50,KSE100,AGP,AGP Limited,156.08,158.00,1.92,1.23%,0.27%,5.77,"180,597",84,"13,272"
2026-09-24 06:46:50,KSE100,SNGP,Sui Northern Gas Pipelines Limited,93.00,92.50,-0.50,-0.54%,0.49%,-4.54,"172,433",254,"23,466"
2026-09-24 06:46:50,KSE100,PSX,Pakistan Stock Exchange Limited,47.73,47.50,-0.23,-0.48%,0.47%,-3.96,"168,762",481,"22,842"
2026-09-24 06:46:50,KSE100,FABL,Faysal Bank Limited,94.69,94.17,-0.52,-0.55%,1.03%,-9.88,"163,148",531,"50,023"
2026-09-24 06:46:50,KSE100,CPHL,Citi Pharma Ltd.,74.95,73.94,-1.01,-1.35%,0.17%,-4.13,"156,842",114,"8,446"
2026-09-24 06:46:50,KSE100,EFERT,Engro Fertilizers Limited,192.87,193.50,0.63,0.33%,2.40%,13.54,"151,444",601,"116,271"
