ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-27 06:47:28,KSE100,CNERGY,Cnergyico PK Limited,10.29,10.80,0.51,4.96%,0.30%,24.58,"48,636,253","1,373","14,832"
2026-07-27 06:47:28,KSE100,KEL,K-Electric Limited,7.14,7.44,0.30,4.20%,0.41%,29.07,"12,402,825","2,762","20,546"
2026-07-27 06:47:28,KSE100,BOP,The Bank of Punjab,32.64,34.00,1.36,4.17%,0.94%,65.96,"12,371,383","1,382","46,992"
2026-07-27 06:47:28,KSE100,MLCF,Maple Leaf Cement Factory Limited,88.17,93.44,5.27,5.98%,0.88%,87.17,"8,233,330",471,"44,048"
2026-07-27 06:47:28,KSE100,SSGC,Sui Southern Gas Company Limited,24.85,26.06,1.21,4.87%,0.18%,14.30,"7,916,318",337,"8,779"
2026-07-27 06:47:28,KSE100,TPLRF1,TPL REIT Fund I,10.18,10.25,0.07,0.69%,0.28%,3.38,"5,458,853","1,376","14,107"
2026-07-27 06:47:28,KSE100,PIBTL,Pakistan International Bulk Terminal,15.85,16.53,0.68,4.29%,0.27%,19.18,"5,074,820",804,"13,286"
2026-07-27 06:47:28,KSE100,FCCL,Fauji Cement Company Limited,51.74,54.69,2.95,5.70%,0.94%,88.87,"4,285,609",858,"46,951"
2026-07-27 06:47:28,KSE100,PSX,Pakistan Stock Exchange Limited,49.82,51.27,1.45,2.91%,0.49%,24.47,"4,204,735",481,"24,655"
2026-07-27 06:47:28,KSE100,LOTCHEMXD,Lotte Chemical Pakistan Limited,26.81,27.26,0.45,1.68%,0.21%,5.98,"3,681,295",379,"10,319"
2026-07-27 06:47:28,KSE100,DGKC,D.G. Khan Cement Company Limited,195.18,208.25,13.07,6.70%,0.91%,100.47,"3,358,378",219,"45,619"
2026-07-27 06:47:28,KSE100,HUBC,The Hub Power Company Limited,213.97,221.60,7.63,3.57%,4.30%,260.47,"2,743,869",973,"215,587"
2026-07-27 06:47:28,KSE100,PAEL,Pak Elektron Limited,40.85,42.85,2.00,4.90%,0.43%,35.65,"2,701,836",508,"21,768"
2026-07-27 06:47:28,KSE100,PPL,Pakistan Petroleum Limited,211.10,220.20,9.10,4.31%,2.94%,213.79,"2,184,373",670,"147,426"
2026-07-27 06:47:28,KSE100,AKBL,Askari Bank Limited,99.95,104.75,4.80,4.80%,0.91%,73.23,"2,145,238",435,"45,544"
2026-07-27 06:47:28,KSE100,OGDC,Oil & Gas Development Company Limited,310.38,320.69,10.31,3.32%,4.13%,233.40,"2,137,905",645,"206,890"
2026-07-27 06:47:28,KSE100,PTC,Pakistan Telecommunication Company Ltd,68.07,70.50,2.43,3.57%,0.84%,50.59,"1,879,427",593,"41,830"
2026-07-27 06:47:28,KSE100,NBP,National Bank of Pakistan,193.18,203.25,10.07,5.21%,2.07%,180.26,"1,638,296",510,"103,684"
2026-07-27 06:47:28,KSE100,NPL,Nishat Power Limited,64.65,67.10,2.45,3.79%,0.23%,14.88,"1,534,576",173,"11,614"
2026-07-27 06:47:28,KSE100,TRG,TRG Pakistan Limited,58.97,59.80,0.83,1.41%,0.42%,10.32,"1,348,009",355,"21,199"
2026-07-27 06:47:28,KSE100,FFL,Fauji Foods Limited,16.49,17.07,0.58,3.52%,0.17%,10.26,"1,337,461",504,"8,603"
2026-07-27 06:47:28,KSE100,SEARL,The Searle Company Limited,88.41,91.70,3.29,3.72%,0.54%,33.95,"1,289,435",294,"26,970"
2026-07-27 06:47:28,KSE100,YOUW,Yousaf Weaving Mills Limited,5.60,5.68,0.08,1.43%,0.01%,0.24,"1,098,694",86,489
2026-07-27 06:47:28,KSE100,BAFL,Bank Alfalah Limited,55.50,57.65,2.15,3.87%,1.63%,107.09,"1,074,310","1,419","81,831"
2026-07-27 06:47:28,KSE100,AIRLINK,Air Link Communication Limited,133.80,140.00,6.20,4.63%,0.33%,25.80,"1,048,646",119,"16,601"
2026-07-27 06:47:28,KSE100,SNGP,Sui Northern Gas Pipelines Limited,98.25,104.49,6.24,6.35%,0.53%,55.55,"954,809",254,"26,508"
2026-07-27 06:47:28,KSE100,ENGROH,Engro Holdings Limited,267.94,278.78,10.84,4.05%,5.03%,343.55,"944,241",903,"251,787"
2026-07-27 06:47:28,KSE100,UBL,United Bank Limited,446.70,463.70,17.00,3.81%,8.11%,522.86,"925,502",876,"406,427"
2026-07-27 06:47:28,KSE100,LUCK,Lucky Cement Limited,433.01,447.82,14.81,3.42%,3.93%,228.40,"861,119",440,"196,817"
2026-07-27 06:47:28,KSE100,NML,Nishat Mills Limited,140.27,144.95,4.68,3.34%,0.46%,25.98,"796,186",158,"22,934"
2026-07-27 06:47:28,KSE100,HBL,Habib Bank Limited,292.00,301.50,9.50,3.25%,3.53%,195.60,"698,563",587,"176,902"
2026-07-27 06:47:28,KSE100,HUMNL,Hum Network Limited,10.45,10.66,0.21,2.01%,0.08%,2.92,"696,415",397,"4,231"
2026-07-27 06:47:28,KSE100,AICL,Adamjee Insurance Company Limited,77.68,81.75,4.07,5.24%,0.34%,29.99,"630,150",210,"17,168"
2026-07-27 06:47:28,KSE100,SYS,Systems Limited,132.24,134.67,2.43,1.84%,2.57%,81.66,"611,368",958,"128,975"
2026-07-27 06:47:28,KSE100,AHCL,Arif Habib Corporation Limited,14.85,15.10,0.25,1.68%,0.19%,5.55,"516,065",633,"9,551"
2026-07-27 06:47:28,KSE100,GAL,Ghandhara Automobiles Limited,562.42,582.00,19.58,3.48%,0.26%,15.67,"505,357",23,"13,270"
2026-07-27 06:47:28,KSE100,POWER,Power Cement Limited,19.94,20.75,0.81,4.06%,0.19%,12.85,"491,731",452,"9,381"
2026-07-27 06:47:28,KSE100,KOHC,Kohat Cement Company Limited,90.00,95.52,5.52,6.13%,0.44%,44.52,"485,348",230,"21,953"
2026-07-27 06:47:28,KSE100,PSO,Pakistan State Oil Company Limited,337.15,343.63,6.48,1.92%,1.61%,53.38,"485,296",235,"80,663"
2026-07-27 06:47:28,KSE100,FFC,Fauji Fertilizer Company Limited,533.52,545.30,11.78,2.21%,8.62%,327.16,"465,944",791,"431,585"
2026-07-27 06:47:28,KSE100,JVDC,Javedan Corporation Limited,139.58,145.01,5.43,3.89%,0.55%,36.28,"427,559",190,"27,614"
2026-07-27 06:47:28,KSE100,MEBL,Meezan Bank Limited,540.11,553.26,13.15,2.44%,4.97%,207.71,"391,938",450,"249,044"
2026-07-27 06:47:28,KSE100,EFERT,Engro Fertilizers Limited,187.37,190.01,2.64,1.41%,2.28%,55.67,"388,603",601,"114,174"
2026-07-27 06:47:28,KSE100,MARI,Mari Energies Limited,633.02,650.89,17.87,2.82%,3.12%,150.57,"358,634",240,"156,295"
2026-07-27 06:47:28,KSE100,FABL,Faysal Bank Limited,98.68,100.34,1.66,1.68%,1.06%,30.94,"306,976",531,"53,300"
2026-07-27 06:47:28,KSE100,PIOC,Pioneer Cement Limited,283.69,291.99,8.30,2.93%,0.20%,9.92,"274,081",34,"9,949"
2026-07-27 06:47:28,KSE100,GHNI,Ghandhara Industries Limited,"1,145.64","1,196.00",50.36,4.40%,0.36%,26.35,"271,655",15,"17,836"
2026-07-27 06:47:28,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,226.68,233.00,6.32,2.79%,0.13%,6.33,"259,645",29,"6,654"
2026-07-27 06:47:28,KSE100,AGP,AGP Limited,190.70,193.51,2.81,1.47%,0.32%,8.28,"255,186",84,"16,255"
2026-07-27 06:47:28,KSE100,ATRL,Attock Refinery Limited,919.68,943.00,23.32,2.54%,0.80%,34.90,"229,920",43,"40,216"
2026-07-27 06:47:28,KSE100,FATIMA,Fatima Fertilizer Company Limited,150.39,155.50,5.11,3.40%,0.98%,56.48,"224,191",315,"48,983"
2026-07-27 06:47:28,KSE100,KAPCO,Kot Addu Power Company Limited,27.41,27.72,0.31,1.13%,0.25%,4.97,"190,234",457,"12,658"
2026-07-27 06:47:28,KSE100,DCRXD,Dolmen City REIT,37.64,38.02,0.38,1.01%,0.42%,7.41,"168,059",556,"21,136"
2026-07-27 06:47:28,KSE100,ISL,International Steels Limited,80.86,84.60,3.74,4.63%,0.26%,19.98,"146,626",152,"12,880"
2026-07-27 06:47:28,KSE100,CPHL,Citi Pharma Ltd.,72.50,74.39,1.89,2.61%,0.17%,7.58,"139,758",114,"8,498"
2026-07-27 06:47:28,KSE100,ILP,Interloop Limited,98.07,101.00,2.93,2.99%,0.57%,28.82,"133,606",280,"28,315"
2026-07-27 06:47:28,KSE100,GHGL,Ghani Glass Limited,37.69,39.49,1.80,4.78%,0.28%,22.10,"131,550",350,"13,818"
2026-07-27 06:47:28,KSE100,TGL,Tariq Glass Industries Limited,180.57,193.90,13.33,7.38%,0.27%,32.21,"130,258",69,"13,353"
2026-07-27 06:47:28,KSE100,KTML,Kohinoor Textile Mills Limited,42.99,44.79,1.80,4.19%,0.24%,17.01,"105,582",269,"12,062"
2026-07-27 06:47:28,KSE100,CHCC,Cherat Cement Company Limited,295.61,312.45,16.84,5.70%,0.73%,68.89,"95,233",117,"36,424"
