ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-10 08:25:02,KSE100,CNERGY,Cnergyico PK Limited,13.06,12.68,-0.38,-2.91%,0.36%,-18.52,"66,650,984","1,373","17,414"
2026-09-10 08:25:02,KSE100,KEL,K-Electric Limited,7.03,6.90,-0.13,-1.85%,0.40%,-12.74,"16,448,923","2,762","19,054"
2026-09-10 08:25:02,KSE100,BOPXD,The Bank of Punjab,32.63,31.94,-0.69,-2.11%,0.92%,-33.84,"11,126,489","1,382","44,145"
2026-09-10 08:25:02,KSE100,PIBTL,Pakistan International Bulk Terminal,16.07,15.50,-0.57,-3.55%,0.26%,-16.26,"8,862,632",804,"12,458"
2026-09-10 08:25:02,KSE100,MLCF,Maple Leaf Cement Factory Limited,97.62,95.39,-2.23,-2.28%,0.93%,-37.31,"4,614,870",471,"44,967"
2026-09-10 08:25:02,KSE100,FCCL,Fauji Cement Company Limited,52.63,51.60,-1.03,-1.96%,0.92%,-31.38,"3,501,419",858,"44,298"
2026-09-10 08:25:02,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,26.18,25.81,-0.37,-1.41%,0.20%,-4.97,"2,772,729",379,"9,770"
2026-09-10 08:25:02,KSE100,PSX,Pakistan Stock Exchange Limited,47.96,47.89,-0.07,-0.15%,0.48%,-1.19,"2,547,503",481,"23,030"
2026-09-10 08:25:02,KSE100,SSGC,Sui Southern Gas Company Limited,25.56,24.95,-0.61,-2.39%,0.17%,-7.29,"2,420,166",337,"8,405"
2026-09-10 08:25:02,KSE100,PAEL,Pak Elektron Limited,37.14,36.68,-0.46,-1.24%,0.39%,-8.29,"2,319,036",508,"18,634"
2026-09-10 08:25:02,KSE100,BAFL,Bank Alfalah Limited,55.70,55.15,-0.55,-0.99%,1.63%,-27.71,"2,299,814","1,419","78,283"
2026-09-10 08:25:02,KSE100,DGKC,D.G. Khan Cement Company Limited,198.04,193.39,-4.65,-2.35%,0.88%,-36.15,"2,253,815",219,"42,364"
2026-09-10 08:25:02,KSE100,PPL,Pakistan Petroleum Limited,219.91,216.35,-3.56,-1.62%,3.01%,-84.58,"2,138,356",670,"144,848"
2026-09-10 08:25:02,KSE100,TRG,TRG Pakistan Limited,51.68,51.20,-0.48,-0.93%,0.38%,-6.04,"2,086,839",355,"18,151"
2026-09-10 08:25:02,KSE100,ILP,Interloop Limited,104.99,107.24,2.25,2.14%,0.62%,22.38,"1,430,968",280,"30,064"
2026-09-10 08:25:02,KSE100,PTC,Pakistan Telecommunication Company Ltd,65.34,64.44,-0.90,-1.38%,0.79%,-18.95,"1,275,685",593,"38,234"
2026-09-10 08:25:02,KSE100,NPL,Nishat Power Limited,65.86,65.70,-0.16,-0.24%,0.24%,-0.98,"1,254,792",173,"11,371"
2026-09-10 08:25:02,KSE100,TPLRF1,TPL REIT Fund I,9.53,9.26,-0.27,-2.83%,0.26%,-13.19,"1,223,370","1,376","12,744"
2026-09-10 08:25:02,KSE100,NBP,National Bank of Pakistan,181.59,180.50,-1.09,-0.60%,1.91%,-19.73,"1,189,184",510,"92,078"
2026-09-10 08:25:02,KSE100,OGDC,Oil & Gas Development Company Limited,322.18,320.00,-2.18,-0.68%,4.29%,-49.91,"1,173,865",645,"206,445"
2026-09-10 08:25:02,KSE100,SEARL,The Searle Company Limited,81.04,79.75,-1.29,-1.59%,0.49%,-13.46,"1,069,309",294,"23,455"
2026-09-10 08:25:02,KSE100,ENGROH,Engro Holdings Limited,267.14,265.49,-1.65,-0.62%,4.98%,-52.89,"989,166",903,"239,784"
2026-09-10 08:25:02,KSE100,HUBC,The Hub Power Company Limited,206.05,204.42,-1.63,-0.79%,4.13%,-56.28,"889,650",973,"198,873"
2026-09-10 08:25:02,KSE100,PSO,Pakistan State Oil Company Limited,352.79,348.11,-4.68,-1.33%,1.70%,-38.99,"853,052",235,"81,714"
