ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-17 11:30:46,KSE100,CNERGY,Cnergyico PK Limited,13.68,15.01,1.33,9.72%,0.40%,64.54,"312,517,593","1,373","20,614"
2026-08-17 11:30:46,KSE100,KEL,K-Electric Limited,7.36,7.46,0.10,1.36%,0.40%,9.76,"30,716,893","2,762","20,601"
2026-08-17 11:30:46,KSE100,SSGC,Sui Southern Gas Company Limited,27.10,28.50,1.40,5.17%,0.19%,16.66,"23,687,048",337,"9,601"
2026-08-17 11:30:46,KSE100,PSO,Pakistan State Oil Company Limited,350.66,382.02,31.36,8.94%,1.76%,260.12,"22,040,309",235,"89,674"
2026-08-17 11:30:46,KSE100,PPL,Pakistan Petroleum Limited,230.62,239.04,8.42,3.65%,3.13%,199.20,"11,007,486",670,"160,039"
2026-08-17 11:30:46,KSE100,PIBTL,Pakistan International Bulk Terminal,16.72,16.75,0.03,0.18%,0.26%,0.85,"8,401,797",804,"13,463"
2026-08-17 11:30:46,KSE100,SNGP,Sui Northern Gas Pipelines Limited,102.23,105.71,3.48,3.40%,0.53%,31.20,"7,464,533",254,"26,817"
2026-08-17 11:30:46,KSE100,BOP,The Bank of Punjab,34.58,34.52,-0.06,-0.17%,0.93%,-2.93,"6,809,647","1,382","47,711"
2026-08-17 11:30:46,KSE100,MLCF,Maple Leaf Cement Factory Limited,101.93,101.87,-0.06,-0.06%,0.94%,-1.00,"6,448,946",471,"48,022"
2026-08-17 11:30:46,KSE100,OGDC,Oil & Gas Development Company Limited,318.48,321.30,2.82,0.89%,4.06%,64.29,"5,793,309",645,"207,283"
2026-08-17 11:30:46,KSE100,FFL,Fauji Foods Limited,16.50,16.32,-0.18,-1.09%,0.16%,-3.21,"5,683,049",504,"8,225"
2026-08-17 11:30:46,KSE100,AHCL,Arif Habib Corporation Limited,16.14,16.42,0.28,1.74%,0.20%,6.26,"5,125,128",633,"10,386"
2026-08-17 11:30:46,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.51,27.54,0.03,0.11%,0.20%,0.40,"4,741,883",379,"10,425"
2026-08-17 11:30:46,KSE100,TPLRF1,TPL REIT Fund I,10.03,9.98,-0.05,-0.50%,0.27%,-2.43,"4,121,000","1,376","13,735"
2026-08-17 11:30:46,KSE100,BAFLXD,Bank Alfalah Limited,57.72,57.51,-0.21,-0.36%,1.60%,-10.53,"3,929,935","1,419","81,632"
2026-08-17 11:30:46,KSE100,FCCL,Fauji Cement Company Limited,57.55,56.88,-0.67,-1.16%,0.96%,-20.33,"3,810,710",858,"48,831"
2026-08-17 11:30:46,KSE100,PAEL,Pak Elektron Limited,42.86,42.82,-0.04,-0.09%,0.43%,-0.72,"3,186,001",508,"21,753"
2026-08-17 11:30:46,KSE100,NPL,Nishat Power Limited,69.80,69.96,0.16,0.23%,0.24%,0.98,"2,928,318",173,"12,109"
2026-08-17 11:30:46,KSE100,HUBC,The Hub Power Company Limited,212.96,211.85,-1.11,-0.52%,4.03%,-38.16,"2,724,616",973,"206,102"
2026-08-17 11:30:46,KSE100,ISL,International Steels Limited,89.43,93.14,3.71,4.15%,0.28%,19.96,"2,465,446",152,"14,181"
2026-08-17 11:30:46,KSE100,PSX,Pakistan Stock Exchange Limited,52.80,52.70,-0.10,-0.19%,0.50%,-1.70,"2,255,874",481,"25,343"
2026-08-17 11:30:46,KSE100,NML,Nishat Mills Limited,149.70,150.09,0.39,0.26%,0.46%,2.18,"2,018,793",158,"23,747"
2026-08-17 11:30:46,KSE100,ATRL,Attock Refinery Limited,"1,037.57","1,125.99",88.42,8.52%,0.94%,133.25,"1,957,713",43,"48,020"
2026-08-17 11:30:46,KSE100,AICL,Adamjee Insurance Company Limited,88.31,86.65,-1.66,-1.88%,0.36%,-12.32,"1,753,150",210,"18,197"
2026-08-17 11:30:46,KSE100,PTC,Pakistan Telecommunication Company Ltd,71.18,72.11,0.93,1.31%,0.84%,19.50,"1,702,519",593,"42,785"
2026-08-17 11:30:46,KSE100,HGFAXD,HBL Growth Fund,14.40,15.70,1.30,9.03%,0.08%,12.19,"1,443,367",265,"4,165"
2026-08-17 11:30:46,KSE100,DGKC,D.G. Khan Cement Company Limited,215.81,214.25,-1.56,-0.72%,0.92%,-12.08,"1,369,599",219,"46,934"
2026-08-17 11:30:46,KSE100,SYS,Systems Limited,131.82,130.28,-1.54,-1.17%,2.44%,-52.12,"1,364,075",958,"124,771"
2026-08-17 11:30:46,KSE100,GAL,Ghandhara Automobiles Limited,646.23,654.71,8.48,1.31%,0.29%,6.83,"1,246,834",23,"14,928"
2026-08-17 11:30:46,KSE100,HBLXD,Habib Bank Limited,334.31,327.43,-6.88,-2.06%,3.76%,-142.65,"1,165,626",587,"192,117"
2026-08-17 11:30:46,KSE100,TRG,TRG Pakistan Limited,60.09,60.15,0.06,0.10%,0.42%,0.75,"1,081,494",355,"21,323"
2026-08-17 11:30:46,KSE100,SEARL,The Searle Company Limited,90.19,90.03,-0.16,-0.18%,0.52%,-1.66,"1,049,110",294,"26,479"
2026-08-17 11:30:46,KSE100,FATIMA,Fatima Fertilizer Company Limited,165.18,164.89,-0.29,-0.18%,1.02%,-3.23,"1,017,761",315,"51,940"
2026-08-17 11:30:46,KSE100,CPHL,Citi Pharma Ltd.,72.86,72.36,-0.50,-0.69%,0.16%,-2.02,"1,003,838",114,"8,266"
2026-08-17 11:30:46,KSE100,ILP,Interloop Limited,102.98,103.76,0.78,0.76%,0.57%,7.73,"997,662",280,"29,088"
2026-08-17 11:30:46,KSE100,YOUW,Yousaf Weaving Mills Limited,5.36,5.32,-0.04,-0.75%,0.01%,-0.12,"960,739",86,458
2026-08-17 11:30:46,KSE100,ENGROH,Engro Holdings Limited,274.19,274.55,0.36,0.13%,4.85%,11.49,"882,640",903,"247,966"
2026-08-17 11:30:46,KSE100,NBP,National Bank of Pakistan,203.29,204.03,0.74,0.36%,2.04%,13.34,"830,780",510,"104,081"
2026-08-17 11:30:46,KSE100,FFCXD,Fauji Fertilizer Company Limited,557.16,552.96,-4.20,-0.75%,8.57%,-117.46,"799,265",791,"437,647"
2026-08-17 11:30:46,KSE100,HMB,Habib Metropolitan Bank Limited,113.50,111.09,-2.41,-2.12%,1.03%,-40.16,"781,003",472,"52,382"
2026-08-17 11:30:46,KSE100,MEBL,Meezan Bank Limited,587.90,587.28,-0.62,-0.10%,5.18%,-9.86,"780,156",450,"264,357"
2026-08-17 11:30:46,KSE100,LUCK,Lucky Cement Limited,446.61,443.37,-3.24,-0.73%,3.81%,-50.32,"753,981",440,"194,861"
2026-08-17 11:30:46,KSE100,HUMNL,Hum Network Limited,10.51,10.42,-0.09,-0.86%,0.08%,-1.26,"704,768",397,"4,136"
2026-08-17 11:30:46,KSE100,GHGL,Ghani Glass Limited,41.31,41.75,0.44,1.07%,0.29%,5.44,"685,597",350,"14,608"
2026-08-17 11:30:46,KSE100,EFERTXD,Engro Fertilizers Limited,184.98,186.07,1.09,0.59%,2.19%,23.14,"653,022",601,"111,807"
2026-08-17 11:30:46,KSE100,MARI,Mari Energies Limited,678.18,679.56,1.38,0.20%,3.19%,11.71,"561,976",240,"163,179"
2026-08-17 11:30:46,KSE100,UBL,United Bank Limited,469.23,468.64,-0.59,-0.13%,8.04%,-18.27,"560,193",876,"410,757"
2026-08-17 11:30:46,KSE100,AKBLXD,Askari Bank Limited,104.59,104.80,0.21,0.20%,0.89%,3.23,"502,608",435,"45,566"
2026-08-17 11:30:46,KSE100,MCB,MCB Bank Limited,420.52,422.45,1.93,0.46%,3.43%,28.29,"441,142",415,"175,220"
2026-08-17 11:30:46,KSE100,INDU,Indus Motor Company Limited,"1,959.42","1,968.81",9.39,0.48%,0.54%,4.64,"440,888",14,"27,545"
