ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-09 08:20:04,KSE100,CNERGY,Cnergyico PK Limited,13.32,13.08,-0.24,-1.80%,0.37%,-11.93,"41,406,185","1,373","17,964"
2026-09-09 08:20:04,KSE100,BOP,The Bank of Punjab,34.63,34.59,-0.04,-0.12%,0.98%,-2.00,"7,761,362","1,382","47,808"
2026-09-09 08:20:04,KSE100,NPL,Nishat Power Limited,63.56,66.70,3.14,4.94%,0.24%,19.66,"5,304,144",173,"11,544"
2026-09-09 08:20:04,KSE100,PIBTL,Pakistan International Bulk Terminal,16.29,16.11,-0.18,-1.10%,0.27%,-5.23,"3,714,630",804,"12,948"
2026-09-09 08:20:04,KSE100,NBP,National Bank of Pakistan,181.42,182.03,0.61,0.34%,1.91%,11.26,"3,397,548",510,"92,859"
2026-09-09 08:20:04,KSE100,KEL,K-Electric Limited,7.08,7.09,0.01,0.14%,0.40%,1.00,"2,009,180","2,762","19,579"
2026-09-09 08:20:04,KSE100,TRG,TRG Pakistan Limited,52.10,52.20,0.10,0.19%,0.38%,1.28,"1,751,248",355,"18,505"
2026-09-09 08:20:04,KSE100,FCCL,Fauji Cement Company Limited,53.63,53.18,-0.45,-0.84%,0.94%,-13.98,"1,743,676",858,"45,655"
2026-09-09 08:20:04,KSE100,MLCF,Maple Leaf Cement Factory Limited,98.68,98.00,-0.68,-0.69%,0.95%,-11.60,"1,508,524",471,"46,198"
2026-09-09 08:20:04,KSE100,PPL,Pakistan Petroleum Limited,221.37,220.00,-1.37,-0.62%,3.02%,-33.19,"1,342,776",670,"147,292"
2026-09-09 08:20:04,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,26.08,26.25,0.17,0.65%,0.20%,2.33,"1,307,739",379,"9,937"
2026-09-09 08:20:04,KSE100,NML,Nishat Mills Limited,136.60,138.29,1.69,1.24%,0.45%,9.67,"1,210,073",158,"21,880"
2026-09-09 08:20:04,KSE100,SSGC,Sui Southern Gas Company Limited,26.13,25.95,-0.18,-0.69%,0.18%,-2.19,"1,201,760",337,"8,742"
2026-09-09 08:20:04,KSE100,FFL,Fauji Foods Limited,14.83,14.99,0.16,1.08%,0.16%,2.92,"1,195,978",504,"7,555"
2026-09-09 08:20:04,KSE100,PTC,Pakistan Telecommunication Company Ltd,65.63,65.40,-0.23,-0.35%,0.80%,-4.94,"1,098,893",593,"38,804"
2026-09-09 08:20:04,KSE100,FABL,Faysal Bank Limited,94.26,93.00,-1.26,-1.34%,1.01%,-24.22,"1,048,624",531,"49,401"
2026-09-09 08:20:04,KSE100,OGDC,Oil & Gas Development Company Limited,321.04,322.71,1.67,0.52%,4.27%,38.98,"1,033,821",645,"208,193"
2026-09-09 08:20:04,KSE100,HUBC,The Hub Power Company Limited,205.93,207.31,1.38,0.67%,4.14%,48.57,"1,024,859",973,"201,685"
2026-09-09 08:20:04,KSE100,PAEL,Pak Elektron Limited,37.81,37.80,-0.01,-0.03%,0.39%,-0.18,"924,684",508,"19,203"
2026-09-09 08:20:04,KSE100,UBL,United Bank Limited,423.14,428.00,4.86,1.15%,7.70%,154.12,"849,976",876,"375,136"
2026-09-09 08:20:04,KSE100,PSX,Pakistan Stock Exchange Limited,47.31,47.39,0.08,0.17%,0.47%,1.39,"817,058",481,"22,789"
2026-09-09 08:20:04,KSE100,DGKC,D.G. Khan Cement Company Limited,200.54,199.48,-1.06,-0.53%,0.90%,-8.40,"704,069",219,"43,698"
2026-09-09 08:20:04,KSE100,ENGROH,Engro Holdings Limited,268.30,268.00,-0.30,-0.11%,4.97%,-9.80,"659,152",903,"242,051"
