ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-06 08:18:37,KSE100,BOP,The Bank of Punjab,34.75,36.10,1.35,3.89%,0.97%,65.89,"49,887,617","1,382","49,895"
2026-08-06 08:18:37,KSE100,PIBTL,Pakistan International Bulk Terminal,16.78,16.98,0.20,1.19%,0.27%,5.68,"13,321,508",804,"13,648"
2026-08-06 08:18:37,KSE100,CNERGY,Cnergyico PK Limited,11.06,10.98,-0.08,-0.72%,0.29%,-3.88,"9,469,209","1,373","15,080"
2026-08-06 08:18:37,KSE100,MLCF,Maple Leaf Cement Factory Limited,97.94,99.45,1.51,1.54%,0.91%,25.13,"9,413,888",471,"46,881"
2026-08-06 08:18:37,KSE100,AHCL,Arif Habib Corporation Limited,16.03,16.33,0.30,1.87%,0.20%,6.70,"6,900,773",633,"10,329"
2026-08-06 08:18:37,KSE100,FCCL,Fauji Cement Company Limited,56.42,56.62,0.20,0.35%,0.95%,6.06,"4,880,582",858,"48,608"
2026-08-06 08:18:37,KSE100,KEL,K-Electric Limited,7.32,7.35,0.03,0.41%,0.39%,2.93,"4,386,350","2,762","20,297"
2026-08-06 08:18:37,KSE100,SSGC,Sui Southern Gas Company Limited,27.08,27.18,0.10,0.37%,0.18%,1.19,"3,972,066",337,"9,156"
2026-08-06 08:18:37,KSE100,BAFL,Bank Alfalah Limited,58.97,59.00,0.03,0.05%,1.63%,1.50,"3,408,993","1,419","83,747"
2026-08-06 08:18:37,KSE100,AKBL,Askari Bank Limited,108.29,108.75,0.46,0.43%,0.92%,7.06,"3,267,260",435,"47,283"
2026-08-06 08:18:37,KSE100,TPLRF1,TPL REIT Fund I,10.02,10.07,0.05,0.50%,0.27%,2.43,"3,215,036","1,376","13,859"
2026-08-06 08:18:37,KSE100,FABL,Faysal Bank Limited,102.34,100.78,-1.56,-1.52%,1.04%,-29.26,"2,902,916",531,"53,534"
2026-08-06 08:18:37,KSE100,HBL,Habib Bank Limited,322.04,321.88,-0.16,-0.05%,3.67%,-3.31,"2,769,488",587,"188,860"
2026-08-06 08:18:37,KSE100,MEBL,Meezan Bank Limited,590.64,592.88,2.24,0.38%,5.19%,35.60,"2,753,846",450,"266,878"
2026-08-06 08:18:37,KSE100,TRG,TRG Pakistan Limited,61.41,62.00,0.59,0.96%,0.43%,7.39,"2,693,711",355,"21,979"
2026-08-06 08:18:37,KSE100,OGDC,Oil & Gas Development Company Limited,316.30,317.40,1.10,0.35%,3.98%,25.06,"2,468,257",645,"204,767"
2026-08-06 08:18:37,KSE100,PPL,Pakistan Petroleum Limited,220.69,221.48,0.79,0.36%,2.88%,18.68,"2,397,651",670,"148,283"
2026-08-06 08:18:37,KSE100,DGKC,D.G. Khan Cement Company Limited,216.99,218.40,1.41,0.65%,0.93%,10.91,"2,125,501",219,"47,843"
2026-08-06 08:18:37,KSE100,PAEL,Pak Elektron Limited,42.30,42.69,0.39,0.92%,0.42%,7.00,"1,868,715",508,"21,687"
2026-08-06 08:18:37,KSE100,NBP,National Bank of Pakistan,206.88,207.70,0.82,0.40%,2.06%,14.77,"1,815,413",510,"105,954"
2026-08-06 08:18:37,KSE100,MEHT,Mehmood Textile Mills Limited,152.98,148.00,-4.98,-3.26%,0.06%,-3.43,"1,668,837",20,"2,886"
2026-08-06 08:18:37,KSE100,LOTCHEMXD,Lotte Chemical Pakistan Limited,27.12,27.24,0.12,0.44%,0.20%,1.60,"1,638,068",379,"10,312"
