ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-07 10:12:26,KSE100,CNERGY,Cnergyico PK Limited,11.25,11.52,0.27,2.40%,0.31%,12.92,"58,667,641","1,373","15,821"
2026-08-07 10:12:26,KSE100,BOP,The Bank of Punjab,36.00,35.98,-0.02,-0.06%,0.97%,-0.96,"21,025,428","1,382","49,729"
2026-08-07 10:12:26,KSE100,NPL,Nishat Power Limited,72.18,72.55,0.37,0.51%,0.24%,2.23,"13,382,155",173,"12,557"
2026-08-07 10:12:26,KSE100,MLCF,Maple Leaf Cement Factory Limited,103.09,101.38,-1.71,-1.66%,0.93%,-28.09,"8,983,768",471,"47,791"
2026-08-07 10:12:26,KSE100,KEL,K-Electric Limited,7.42,7.34,-0.08,-1.08%,0.39%,-7.70,"8,390,731","2,762","20,270"
2026-08-07 10:12:26,KSE100,PSX,Pakistan Stock Exchange Limited,52.42,52.90,0.48,0.92%,0.49%,8.04,"7,492,506",481,"25,439"
2026-08-07 10:12:26,KSE100,PAEL,Pak Elektron Limited,44.38,43.60,-0.78,-1.76%,0.43%,-13.81,"6,893,163",508,"22,149"
2026-08-07 10:12:26,KSE100,FCCL,Fauji Cement Company Limited,56.88,57.45,0.57,1.00%,0.96%,17.05,"5,858,269",858,"49,321"
2026-08-07 10:12:26,KSE100,MARI,Mari Energies Limited,677.12,685.12,8.00,1.18%,3.20%,66.94,"3,849,807",240,"164,514"
2026-08-07 10:12:26,KSE100,SSGC,Sui Southern Gas Company Limited,27.25,27.10,-0.15,-0.55%,0.18%,-1.76,"3,698,146",337,"9,129"
2026-08-07 10:12:26,KSE100,PIBTL,Pakistan International Bulk Terminal,16.90,16.75,-0.15,-0.89%,0.26%,-4.20,"2,859,553",804,"13,463"
2026-08-07 10:12:26,KSE100,PTC,Pakistan Telecommunication Company Ltd,73.16,72.85,-0.31,-0.42%,0.84%,-6.41,"2,777,149",593,"43,224"
2026-08-07 10:12:26,KSE100,GHGL,Ghani Glass Limited,40.14,42.65,2.51,6.25%,0.29%,30.60,"2,737,279",350,"14,923"
2026-08-07 10:12:26,KSE100,YOUW,Yousaf Weaving Mills Limited,5.46,5.48,0.02,0.37%,0.01%,0.06,"2,723,796",86,472
2026-08-07 10:12:26,KSE100,BAFL,Bank Alfalah Limited,59.16,58.98,-0.18,-0.30%,1.63%,-8.90,"2,544,582","1,419","83,719"
2026-08-07 10:12:26,KSE100,TRG,TRG Pakistan Limited,62.37,62.58,0.21,0.34%,0.43%,2.59,"2,340,307",355,"22,185"
2026-08-07 10:12:26,KSE100,NML,Nishat Mills Limited,154.34,153.61,-0.73,-0.47%,0.47%,-4.02,"2,091,378",158,"24,304"
2026-08-07 10:12:26,KSE100,OGDC,Oil & Gas Development Company Limited,318.49,317.80,-0.69,-0.22%,3.99%,-15.51,"1,961,600",645,"205,025"
2026-08-07 10:12:26,KSE100,KAPCO,Kot Addu Power Company Limited,28.85,29.10,0.25,0.87%,0.26%,3.98,"1,844,252",457,"13,288"
2026-08-07 10:12:26,KSE100,PPL,Pakistan Petroleum Limited,222.48,220.70,-1.78,-0.80%,2.88%,-41.53,"1,752,596",670,"147,760"
2026-08-07 10:12:26,KSE100,AHCL,Arif Habib Corporation Limited,16.33,16.38,0.05,0.31%,0.20%,1.10,"1,742,937",633,"10,361"
2026-08-07 10:12:26,KSE100,HUBC,The Hub Power Company Limited,223.58,222.90,-0.68,-0.30%,4.22%,-23.05,"1,671,842",973,"216,852"
2026-08-07 10:12:26,KSE100,DGKC,D.G. Khan Cement Company Limited,220.19,217.00,-3.19,-1.45%,0.92%,-24.35,"1,564,653",219,"47,536"
2026-08-07 10:12:26,KSE100,AKBL,Askari Bank Limited,108.08,107.74,-0.34,-0.31%,0.91%,-5.15,"1,476,971",435,"46,844"
2026-08-07 10:12:26,KSE100,LUCK,Lucky Cement Limited,458.63,456.44,-2.19,-0.48%,3.90%,-33.54,"1,337,137",440,"200,605"
2026-08-07 10:12:26,KSE100,SEARL,The Searle Company Limited,92.20,91.27,-0.93,-1.01%,0.52%,-9.53,"1,182,495",294,"26,843"
2026-08-07 10:12:26,KSE100,POWER,Power Cement Limited,22.97,22.75,-0.22,-0.96%,0.20%,-3.47,"1,093,327",452,"10,285"
2026-08-07 10:12:26,KSE100,SNGP,Sui Northern Gas Pipelines Limited,104.91,103.99,-0.92,-0.88%,0.51%,-8.13,"1,082,603",254,"26,381"
2026-08-07 10:12:26,KSE100,PSO,Pakistan State Oil Company Limited,352.33,350.51,-1.82,-0.52%,1.60%,-14.89,"1,059,707",235,"82,278"
2026-08-07 10:12:26,KSE100,FFL,Fauji Foods Limited,16.51,16.48,-0.03,-0.18%,0.16%,-0.53,"1,020,545",504,"8,306"
2026-08-07 10:12:26,KSE100,SYS,Systems Limited,136.57,135.43,-1.14,-0.83%,2.52%,-38.04,"941,600",958,"129,703"
2026-08-07 10:12:26,KSE100,TPLRF1,TPL REIT Fund I,10.19,10.12,-0.07,-0.69%,0.27%,-3.36,"832,338","1,376","13,928"
2026-08-07 10:12:26,KSE100,LOTCHEMXD,Lotte Chemical Pakistan Limited,27.20,27.28,0.08,0.29%,0.20%,1.06,"805,984",379,"10,327"
2026-08-07 10:12:26,KSE100,FFC,Fauji Fertilizer Company Limited,583.75,583.50,-0.25,-0.04%,8.99%,-6.89,"804,378",791,"461,819"
2026-08-07 10:12:26,KSE100,MEBL,Meezan Bank Limited,587.93,585.00,-2.93,-0.50%,5.12%,-45.96,"720,459",450,"263,331"
2026-08-07 10:12:26,KSE100,ENGROH,Engro Holdings Limited,283.75,278.70,-5.05,-1.78%,4.90%,-158.93,"653,655",903,"251,715"
2026-08-07 10:12:26,KSE100,UBLXD,United Bank Limited,478.03,474.50,-3.53,-0.74%,8.09%,-107.81,"623,943",876,"415,893"
2026-08-07 10:12:26,KSE100,MEHT,Mehmood Textile Mills Limited,149.30,150.95,1.65,1.11%,0.06%,1.12,"614,849",20,"2,944"
2026-08-07 10:12:26,KSE100,HBL,Habib Bank Limited,325.60,322.61,-2.99,-0.92%,3.68%,-61.13,"576,223",587,"189,289"
2026-08-07 10:12:26,KSE100,FATIMA,Fatima Fertilizer Company Limited,166.36,163.00,-3.36,-2.02%,1.00%,-36.88,"523,907",315,"51,345"
2026-08-07 10:12:26,KSE100,CPHL,Citi Pharma Ltd.,75.74,75.00,-0.74,-0.98%,0.17%,-2.95,"493,142",114,"8,567"
2026-08-07 10:12:26,KSE100,NBP,National Bank of Pakistan,207.63,205.57,-2.06,-0.99%,2.04%,-36.62,"449,615",510,"104,867"
2026-08-07 10:12:26,KSE100,KTML,Kohinoor Textile Mills Limited,43.98,43.50,-0.48,-1.09%,0.23%,-4.50,"404,797",269,"11,715"
2026-08-07 10:12:26,KSE100,FABL,Faysal Bank Limited,100.55,99.97,-0.58,-0.58%,1.03%,-10.74,"394,304",531,"53,103"
2026-08-07 10:12:26,KSE100,EFERT,Engro Fertilizers Limited,192.92,190.86,-2.06,-1.07%,2.23%,-43.13,"372,333",601,"114,685"
2026-08-07 10:12:26,KSE100,KOHC,Kohat Cement Company Limited,101.54,100.70,-0.84,-0.83%,0.45%,-6.73,"285,781",230,"23,144"
2026-08-07 10:12:26,KSE100,ATRL,Attock Refinery Limited,978.96,980.99,2.03,0.21%,0.81%,3.02,"274,322",43,"41,836"
2026-08-07 10:12:26,KSE100,GADT,Gadoon Textile Mills Limited,362.09,341.20,-20.89,-5.77%,0.06%,-6.12,"258,927",8,"2,869"
2026-08-07 10:12:26,KSE100,AIRLINK,Air Link Communication Limited,138.98,137.40,-1.58,-1.14%,0.32%,-6.53,"244,002",119,"16,293"
2026-08-07 10:12:26,KSE100,ILP,Interloop Limited,104.40,104.00,-0.40,-0.38%,0.57%,-3.91,"220,969",280,"29,156"
2026-08-07 10:12:26,KSE100,JVDC,Javedan Corporation Limited,149.87,148.60,-1.27,-0.85%,0.55%,-8.43,"205,582",190,"28,298"
2026-08-07 10:12:26,KSE100,DCRXD,Dolmen City REIT,38.61,38.50,-0.11,-0.29%,0.42%,-2.13,"201,795",556,"21,403"
2026-08-07 10:12:26,KSE100,AICL,Adamjee Insurance Company Limited,96.03,93.16,-2.87,-2.99%,0.38%,-21.00,"190,813",210,"19,564"
2026-08-07 10:12:26,KSE100,GAL,Ghandhara Automobiles Limited,615.47,608.20,-7.27,-1.18%,0.27%,-5.78,"187,881",23,"13,868"
2026-08-07 10:12:26,KSE100,POL,Pakistan Oilfields Limited,689.72,689.00,-0.72,-0.10%,1.74%,-3.26,"163,934",130,"89,558"
2026-08-07 10:12:26,KSE100,HUMNL,Hum Network Limited,10.75,10.68,-0.07,-0.65%,0.08%,-0.97,"145,061",397,"4,239"
2026-08-07 10:12:26,KSE100,MTL,Millat Tractors Limited,311.28,309.00,-2.28,-0.73%,1.08%,-14.27,"138,141",180,"55,485"
2026-08-07 10:12:26,KSE100,MCB,MCB Bank Limited,423.34,419.69,-3.65,-0.86%,3.39%,-52.75,"135,499",415,"174,075"
2026-08-07 10:12:26,KSE100,NATF,National Foods Limited,392.83,396.49,3.66,0.93%,0.45%,7.43,"120,395",58,"23,107"
2026-08-07 10:12:26,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,241.62,240.95,-0.67,-0.28%,0.13%,-0.67,"112,770",29,"6,882"
2026-08-07 10:12:26,KSE100,AGP,AGP Limited,192.28,191.12,-1.16,-0.60%,0.31%,-3.40,"112,582",84,"16,054"
2026-08-07 10:12:26,KSE100,GLAXO,GlaxoSmithKline Pakistan Limited,353.28,349.11,-4.17,-1.18%,0.43%,-9.26,"91,202",64,"22,236"
2026-08-07 10:12:26,KSE100,BAHL,Bank AL Habib Limited,177.33,177.49,0.16,0.09%,2.88%,4.65,"83,717",834,"147,950"
2026-08-07 10:12:26,KSE100,FHAM,First Habib Modaraba,33.68,33.34,-0.34,-1.01%,0.06%,-1.12,"78,743",94,"3,141"
2026-08-07 10:12:26,KSE100,TGL,Tariq Glass Industries Limited,193.44,193.51,0.07,0.04%,0.26%,0.17,"71,127",69,"13,326"
2026-08-07 10:12:26,KSE100,GHNI,Ghandhara Industries Limited,"1,234.00","1,236.00",2.00,0.16%,0.36%,1.04,"68,735",15,"18,433"
2026-08-07 10:12:26,KSE100,ISL,International Steels Limited,88.44,87.79,-0.65,-0.73%,0.26%,-3.45,"60,643",152,"13,366"
