ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-17 05:59:05,KSE100,CNERGY,Cnergyico PK Limited,12.80,12.95,0.15,1.17%,0.37%,7.46,"10,754,995","1,373","17,785"
2026-09-17 05:59:05,KSE100,KEL,K-Electric Limited,6.52,6.64,0.12,1.84%,0.39%,12.00,"2,951,485","2,762","18,336"
2026-09-17 05:59:05,KSE100,BOPXD,The Bank of Punjab,30.12,30.64,0.52,1.73%,0.89%,26.03,"2,941,353","1,382","42,348"
2026-09-17 05:59:05,KSE100,MLCF,Maple Leaf Cement Factory Limited,91.32,92.75,1.43,1.57%,0.92%,24.41,"2,251,022",471,"43,723"
2026-09-17 05:59:05,KSE100,DGKC,D.G. Khan Cement Company Limited,190.24,192.49,2.25,1.18%,0.89%,17.85,"1,734,862",219,"42,167"
2026-09-17 05:59:05,KSE100,PAEL,Pak Elektron Limited,35.12,35.76,0.64,1.82%,0.38%,11.77,"1,304,260",508,"18,166"
2026-09-17 05:59:05,KSE100,NBP,National Bank of Pakistan,169.12,170.64,1.52,0.90%,1.83%,28.08,"1,008,983",510,"87,048"
2026-09-17 05:59:05,KSE100,HUMNL,Hum Network Limited,9.75,9.80,0.05,0.51%,0.08%,0.72,"1,001,022",397,"3,890"
2026-09-17 05:59:05,KSE100,HBL,Habib Bank Limited,294.15,296.50,2.35,0.80%,3.66%,49.93,"865,347",587,"173,969"
2026-09-17 05:59:05,KSE100,PIBTL,Pakistan International Bulk Terminal,14.88,14.97,0.09,0.61%,0.25%,2.62,"780,503",804,"12,032"
2026-09-17 05:59:05,KSE100,SSGC,Sui Southern Gas Company Limited,22.98,23.25,0.27,1.18%,0.16%,3.29,"742,843",337,"7,832"
2026-09-17 05:59:05,KSE100,PPL,Pakistan Petroleum Limited,218.03,220.40,2.37,1.09%,3.10%,57.46,"741,094",670,"147,559"
2026-09-17 05:59:05,KSE100,FCCL,Fauji Cement Company Limited,52.39,52.75,0.36,0.69%,0.95%,11.19,"686,917",858,"45,286"
2026-09-17 05:59:05,KSE100,CPHL,Citi Pharma Ltd.,71.61,72.50,0.89,1.24%,0.17%,3.68,"616,856",114,"8,282"
2026-09-17 05:59:05,KSE100,BAFL,Bank Alfalah Limited,55.48,56.27,0.79,1.42%,1.68%,40.61,"568,441","1,419","79,872"
2026-09-17 05:59:05,KSE100,HUBC,The Hub Power Company Limited,202.25,202.00,-0.25,-0.12%,4.13%,-8.81,"519,862",973,"196,519"
2026-09-17 05:59:05,KSE100,SEARL,The Searle Company Limited,76.97,77.85,0.88,1.14%,0.48%,9.37,"465,064",294,"22,896"
2026-09-17 05:59:05,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,24.57,24.50,-0.07,-0.29%,0.19%,-0.96,"407,734",379,"9,275"
2026-09-17 05:59:05,KSE100,LUCKXD,Lucky Cement Limited,403.92,407.00,3.08,0.76%,3.76%,49.02,"361,704",440,"178,877"
2026-09-17 05:59:05,KSE100,FFL,Fauji Foods Limited,14.38,14.53,0.15,1.04%,0.15%,2.74,"347,823",504,"7,323"
2026-09-17 05:59:05,KSE100,OGDC,Oil & Gas Development Company Limited,314.14,314.75,0.61,0.19%,4.27%,14.25,"333,747",645,"203,058"
2026-09-17 05:59:05,KSE100,UBL,United Bank Limited,419.83,422.27,2.44,0.58%,7.78%,77.44,"328,181",876,"370,114"
2026-09-17 05:59:05,KSE100,SYS,Systems Limited,122.12,121.90,-0.22,-0.18%,2.45%,-7.63,"300,698",958,"116,745"
2026-09-17 05:59:05,KSE100,NML,Nishat Mills Limited,127.52,129.54,2.02,1.58%,0.43%,11.57,"282,114",158,"20,496"
2026-09-17 05:59:05,KSE100,BAHL,Bank AL Habib Limited,151.91,152.00,0.09,0.06%,2.66%,2.72,"237,582",834,"126,702"
2026-09-17 05:59:05,KSE100,SNGP,Sui Northern Gas Pipelines Limited,89.81,90.33,0.52,0.58%,0.48%,4.78,"234,864",254,"22,916"
2026-09-17 05:59:05,KSE100,GAL,Ghandhara Automobiles Limited,542.99,551.90,8.91,1.64%,0.26%,7.36,"208,048",23,"12,584"
2026-09-17 05:59:05,KSE100,ENGROH,Engro Holdings Limited,259.54,259.44,-0.10,-0.04%,4.93%,-3.27,"199,893",903,"234,319"
2026-09-17 05:59:05,KSE100,PSO,Pakistan State Oil Company Limited,339.54,340.99,1.45,0.43%,1.68%,12.33,"190,341",235,"80,043"
2026-09-17 05:59:05,KSE100,JVDC,Javedan Corporation Limited,135.73,137.50,1.77,1.30%,0.55%,12.21,"164,145",190,"26,184"
2026-09-17 05:59:05,KSE100,TRG,TRG Pakistan Limited,49.09,49.60,0.51,1.04%,0.37%,6.55,"162,465",355,"17,583"
2026-09-17 05:59:05,KSE100,PTC,Pakistan Telecommunication Company Ltd,62.43,63.25,0.82,1.31%,0.79%,17.62,"153,801",593,"37,528"
2026-09-17 05:59:05,KSE100,TPLRF1,TPL REIT Fund I,9.32,9.35,0.03,0.32%,0.27%,1.50,"152,908","1,376","12,868"
2026-09-17 05:59:05,KSE100,NPL,Nishat Power Limited,62.06,62.30,0.24,0.39%,0.23%,1.50,"152,526",173,"10,783"
2026-09-17 05:59:05,KSE100,MCB,MCB Bank Limited,390.01,390.20,0.19,0.05%,3.40%,2.85,"150,725",415,"161,844"
2026-09-17 05:59:05,KSE100,AKBL,Askari Bank Limited,105.76,106.85,1.09,1.03%,0.98%,17.16,"138,387",435,"46,457"
2026-09-17 05:59:05,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,219.42,219.07,-0.35,-0.16%,0.13%,-0.36,"129,814",29,"6,257"
2026-09-17 05:59:05,KSE100,POWER,Power Cement Limited,21.71,21.93,0.22,1.01%,0.21%,3.60,"121,790",452,"9,915"
2026-09-17 05:59:05,KSE100,KOHC,Kohat Cement Company Limited,90.71,89.51,-1.20,-1.32%,0.43%,-9.99,"116,831",230,"20,572"
2026-09-17 05:59:05,KSE100,YOUW,Yousaf Weaving Mills Limited,4.64,4.65,0.01,0.22%,0.01%,0.03,"116,263",86,401
2026-09-17 05:59:05,KSE100,MARI,Mari Energies Limited,640.43,641.00,0.57,0.09%,3.24%,4.96,"115,867",240,"153,920"
