ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-20 06:11:33,KSE100,CNERGY,Cnergyico PK Limited,14.01,13.47,-0.54,-3.85%,0.37%,-26.26,"85,466,763","1,373","18,499"
2026-08-20 06:11:33,KSE100,KEL,K-Electric Limited,7.18,7.27,0.09,1.25%,0.40%,8.80,"5,976,950","2,762","20,076"
2026-08-20 06:11:33,KSE100,PPL,Pakistan Petroleum Limited,236.47,239.50,3.03,1.28%,3.19%,71.82,"4,955,935",670,"160,347"
2026-08-20 06:11:33,KSE100,OGDC,Oil & Gas Development Company Limited,314.34,321.65,7.31,2.33%,4.13%,166.97,"4,828,757",645,"207,509"
2026-08-20 06:11:33,KSE100,TRG,TRG Pakistan Limited,59.97,61.60,1.63,2.72%,0.43%,20.46,"4,485,740",355,"21,837"
2026-08-20 06:11:33,KSE100,SSGC,Sui Southern Gas Company Limited,28.49,28.30,-0.19,-0.67%,0.19%,-2.27,"1,666,461",337,"9,533"
2026-08-20 06:11:33,KSE100,DGKC,D.G. Khan Cement Company Limited,213.69,214.40,0.71,0.33%,0.93%,5.51,"1,434,580",219,"46,966"
2026-08-20 06:11:33,KSE100,KTML,Kohinoor Textile Mills Limited,41.31,42.16,0.85,2.06%,0.23%,8.10,"1,264,738",269,"11,354"
2026-08-20 06:11:33,KSE100,BOP,The Bank of Punjab,33.57,33.75,0.18,0.54%,0.93%,8.81,"1,248,049","1,382","46,647"
2026-08-20 06:11:33,KSE100,PIBTL,Pakistan International Bulk Terminal,16.43,16.54,0.11,0.67%,0.26%,3.13,"1,100,273",804,"13,294"
2026-08-20 06:11:33,KSE100,MLCF,Maple Leaf Cement Factory Limited,98.13,98.65,0.52,0.53%,0.93%,8.68,"998,941",471,"46,504"
2026-08-20 06:11:33,KSE100,PAEL,Pak Elektron Limited,41.03,41.20,0.17,0.41%,0.42%,3.06,"934,761",508,"20,930"
2026-08-20 06:11:33,KSE100,PSO,Pakistan State Oil Company Limited,375.85,376.20,0.35,0.09%,1.76%,2.91,"929,346",235,"88,308"
2026-08-20 06:11:33,KSE100,FCCL,Fauji Cement Company Limited,55.74,55.70,-0.04,-0.07%,0.95%,-1.22,"800,645",858,"47,818"
2026-08-20 06:11:33,KSE100,ISL,International Steels Limited,95.31,92.00,-3.31,-3.47%,0.28%,-17.84,"775,036",152,"14,007"
2026-08-20 06:11:33,KSE100,ENGROH,Engro Holdings Limited,265.01,269.00,3.99,1.51%,4.83%,127.59,"771,122",903,"242,954"
2026-08-20 06:11:33,KSE100,BAFLXD,Bank Alfalah Limited,56.75,56.77,0.02,0.03%,1.60%,1.01,"770,719","1,419","80,582"
2026-08-20 06:11:33,KSE100,NBP,National Bank of Pakistan,203.49,205.58,2.09,1.03%,2.09%,37.75,"702,396",510,"104,872"
2026-08-20 06:11:33,KSE100,PTC,Pakistan Telecommunication Company Ltd,71.60,71.70,0.10,0.14%,0.85%,2.10,"652,800",593,"42,542"
2026-08-20 06:11:33,KSE100,FATIMA,Fatima Fertilizer Company Limited,161.25,158.17,-3.08,-1.91%,0.99%,-34.35,"617,509",315,"49,824"
2026-08-20 06:11:33,KSE100,SEARL,The Searle Company Limited,88.61,88.86,0.25,0.28%,0.52%,2.60,"614,599",294,"26,135"
2026-08-20 06:11:33,KSE100,SNGP,Sui Northern Gas Pipelines Limited,102.36,102.81,0.45,0.44%,0.52%,4.04,"548,602",254,"26,082"
2026-08-20 06:11:33,KSE100,ATRL,Attock Refinery Limited,"1,064.03","1,061.89",-2.14,-0.20%,0.90%,-3.23,"487,450",43,"45,286"
2026-08-20 06:11:33,KSE100,HUBC,The Hub Power Company Limited,206.92,208.50,1.58,0.76%,4.04%,54.42,"442,367",973,"202,843"
2026-08-20 06:11:33,KSE100,MARI,Mari Energies Limited,660.72,671.00,10.28,1.56%,3.21%,87.40,"408,719",240,"161,124"
2026-08-20 06:11:33,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.04,27.09,0.05,0.19%,0.20%,0.67,"372,207",379,"10,255"
2026-08-20 06:11:33,KSE100,TPLRF1,TPL REIT Fund I,9.86,9.86,0.00,0.00%,0.27%,0.00,"322,321","1,376","13,570"
2026-08-20 06:11:33,KSE100,POWER,Power Cement Limited,21.79,22.01,0.22,1.01%,0.20%,3.52,"321,430",452,"9,951"
2026-08-20 06:11:33,KSE100,SYS,Systems Limited,127.25,128.72,1.47,1.16%,2.45%,49.85,"299,414",958,"123,277"
2026-08-20 06:11:33,KSE100,FFL,Fauji Foods Limited,16.08,16.14,0.06,0.37%,0.16%,1.07,"296,312",504,"8,134"
2026-08-20 06:11:33,KSE100,AKBLXD,Askari Bank Limited,105.10,105.37,0.27,0.26%,0.91%,4.16,"268,143",435,"45,814"
2026-08-20 06:11:33,KSE100,JVDC,Javedan Corporation Limited,143.21,142.60,-0.61,-0.43%,0.54%,-4.11,"224,138",190,"27,155"
