ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-09 07:29:25,KSE100,CNERGY,Cnergyico PK Limited,13.32,13.39,0.07,0.53%,0.38%,3.54,"26,976,187","1,373","18,389"
2026-09-09 07:29:25,KSE100,BOP,The Bank of Punjab,34.63,34.70,0.07,0.20%,0.98%,3.56,"6,393,170","1,382","47,960"
2026-09-09 07:29:25,KSE100,NPL,Nishat Power Limited,63.56,67.85,4.29,6.75%,0.24%,27.31,"4,579,310",173,"11,743"
2026-09-09 07:29:25,KSE100,PIBTL,Pakistan International Bulk Terminal,16.29,16.07,-0.22,-1.35%,0.26%,-6.50,"3,613,145",804,"12,916"
2026-09-09 07:29:25,KSE100,NBP,National Bank of Pakistan,181.42,182.11,0.69,0.38%,1.91%,12.95,"3,260,811",510,"92,899"
2026-09-09 07:29:25,KSE100,FCCL,Fauji Cement Company Limited,53.63,53.10,-0.53,-0.99%,0.93%,-16.73,"1,710,118",858,"45,586"
2026-09-09 07:29:25,KSE100,KEL,K-Electric Limited,7.08,7.09,0.01,0.14%,0.40%,1.02,"1,393,897","2,762","19,579"
2026-09-09 07:29:25,KSE100,MLCF,Maple Leaf Cement Factory Limited,98.68,98.00,-0.68,-0.69%,0.95%,-11.79,"1,362,371",471,"46,198"
2026-09-09 07:29:25,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,26.08,26.20,0.12,0.46%,0.20%,1.67,"1,209,667",379,"9,918"
2026-09-09 07:29:25,KSE100,PTC,Pakistan Telecommunication Company Ltd,65.63,65.40,-0.23,-0.35%,0.80%,-5.02,"1,088,503",593,"38,804"
2026-09-09 07:29:25,KSE100,PPL,Pakistan Petroleum Limited,221.37,221.00,-0.37,-0.17%,3.03%,-9.11,"1,087,389",670,"147,961"
2026-09-09 07:29:25,KSE100,NML,Nishat Mills Limited,136.60,138.15,1.55,1.14%,0.45%,9.02,"1,075,771",158,"21,858"
2026-09-09 07:29:25,KSE100,TRG,TRG Pakistan Limited,52.10,51.86,-0.24,-0.46%,0.38%,-3.13,"983,329",355,"18,385"
2026-09-09 07:29:25,KSE100,OGDC,Oil & Gas Development Company Limited,321.04,322.77,1.73,0.54%,4.27%,41.05,"974,852",645,"208,232"
2026-09-09 07:29:25,KSE100,FABL,Faysal Bank Limited,94.26,92.90,-1.36,-1.44%,1.01%,-26.57,"974,751",531,"49,348"
2026-09-09 07:29:25,KSE100,SSGC,Sui Southern Gas Company Limited,26.13,26.05,-0.08,-0.31%,0.18%,-0.99,"973,351",337,"8,775"
2026-09-09 07:29:25,KSE100,PAEL,Pak Elektron Limited,37.81,37.89,0.08,0.21%,0.39%,1.49,"864,216",508,"19,248"
2026-09-09 07:29:25,KSE100,HUBC,The Hub Power Company Limited,205.93,207.23,1.30,0.63%,4.13%,46.51,"841,381",973,"201,607"
2026-09-09 07:29:25,KSE100,PSX,Pakistan Stock Exchange Limited,47.31,47.49,0.18,0.38%,0.47%,3.18,"784,470",481,"22,837"
2026-09-09 07:29:25,KSE100,UBL,United Bank Limited,423.14,427.02,3.88,0.92%,7.68%,125.07,"676,154",876,"374,277"
2026-09-09 07:29:25,KSE100,DGKC,D.G. Khan Cement Company Limited,200.54,199.19,-1.35,-0.67%,0.89%,-10.88,"640,617",219,"43,634"
2026-09-09 07:29:25,KSE100,FFL,Fauji Foods Limited,14.83,15.15,0.32,2.16%,0.16%,5.93,"579,460",504,"7,635"
2026-09-09 07:29:25,KSE100,ENGROH,Engro Holdings Limited,268.30,267.99,-0.31,-0.12%,4.96%,-10.30,"527,816",903,"242,042"
2026-09-09 07:29:25,KSE100,BAHLXD,Bank AL Habib Limited,157.37,155.85,-1.52,-0.97%,2.66%,-46.60,"494,021",834,"129,912"
2026-09-09 07:29:25,KSE100,AICLXD,Adamjee Insurance Company Limited,93.81,94.00,0.19,0.20%,0.40%,1.47,"455,696",210,"19,740"
2026-09-09 07:29:25,KSE100,ILP,Interloop Limited,104.26,105.45,1.19,1.14%,0.61%,12.27,"429,422",280,"29,562"
2026-09-09 07:29:25,KSE100,YOUW,Yousaf Weaving Mills Limited,5.05,5.06,0.01,0.20%,0.01%,0.03,"382,742",86,436
2026-09-09 07:29:25,KSE100,ATRL,Attock Refinery Limited,"1,089.93","1,105.00",15.07,1.38%,0.97%,23.64,"367,464",43,"47,124"
2026-09-09 07:29:25,KSE100,AHCL,Arif Habib Corporation Limited,15.53,15.46,-0.07,-0.45%,0.20%,-1.63,"333,789",633,"9,779"
2026-09-09 07:29:25,KSE100,LUCK,Lucky Cement Limited,419.69,417.93,-1.76,-0.42%,3.77%,-28.45,"331,306",440,"183,680"
2026-09-09 07:29:25,KSE100,SEARL,The Searle Company Limited,82.59,82.50,-0.09,-0.11%,0.50%,-0.97,"290,939",294,"24,264"
