ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-21 10:14:04,KSE100,CNERGY,Cnergyico PK Limited,13.19,14.23,1.04,7.89%,0.39%,47.54,"162,757,367","1,373","19,543"
2026-08-21 10:14:04,KSE100,KEL,K-Electric Limited,7.15,7.09,-0.06,-0.84%,0.39%,-5.51,"12,314,859","2,762","19,579"
2026-08-21 10:14:04,KSE100,BOP,The Bank of Punjab,33.56,32.79,-0.77,-2.29%,0.91%,-35.42,"9,837,649","1,382","45,320"
2026-08-21 10:14:04,KSE100,HUBC,The Hub Power Company Limited,204.41,205.50,1.09,0.53%,4.00%,35.29,"5,806,802",973,"199,924"
2026-08-21 10:14:04,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.01,27.27,0.26,0.96%,0.21%,3.28,"5,261,835",379,"10,323"
2026-08-21 10:14:04,KSE100,MLCF,Maple Leaf Cement Factory Limited,97.00,97.70,0.70,0.72%,0.92%,10.98,"4,468,163",471,"46,056"
2026-08-21 10:14:04,KSE100,PPL,Pakistan Petroleum Limited,237.89,238.14,0.25,0.11%,3.19%,5.57,"3,469,108",670,"159,437"
2026-08-21 10:14:04,KSE100,INIL,International Industries Limited,164.55,177.00,12.45,7.57%,0.21%,24.59,"3,012,524",59,"10,504"
2026-08-21 10:14:04,KSE100,SSGC,Sui Southern Gas Company Limited,27.66,27.65,-0.01,-0.04%,0.19%,-0.11,"2,939,695",337,"9,314"
2026-08-21 10:14:04,KSE100,OGDC,Oil & Gas Development Company Limited,319.46,321.63,2.17,0.68%,4.15%,46.59,"2,778,740",645,"207,496"
2026-08-21 10:14:04,KSE100,PIBTL,Pakistan International Bulk Terminal,16.33,16.27,-0.06,-0.37%,0.26%,-1.61,"2,604,369",804,"13,077"
2026-08-21 10:14:04,KSE100,CPHL,Citi Pharma Ltd.,72.95,73.80,0.85,1.17%,0.17%,3.23,"2,509,834",114,"8,430"
2026-08-21 10:14:04,KSE100,NBP,National Bank of Pakistan,204.26,202.19,-2.07,-1.01%,2.06%,-35.15,"2,103,642",510,"103,143"
2026-08-21 10:14:04,KSE100,PAEL,Pak Elektron Limited,40.74,40.22,-0.52,-1.28%,0.41%,-8.79,"1,976,365",508,"20,432"
2026-08-21 10:14:04,KSE100,SNGP,Sui Northern Gas Pipelines Limited,101.96,101.72,-0.24,-0.23%,0.52%,-2.03,"1,956,884",254,"25,805"
2026-08-21 10:14:04,KSE100,AKBLXD,Askari Bank Limited,104.56,103.10,-1.46,-1.40%,0.90%,-21.13,"1,936,798",435,"44,827"
2026-08-21 10:14:04,KSE100,PSO,Pakistan State Oil Company Limited,371.88,374.50,2.62,0.71%,1.76%,20.47,"1,920,805",235,"87,909"
2026-08-21 10:14:04,KSE100,FCCL,Fauji Cement Company Limited,55.39,55.32,-0.07,-0.13%,0.95%,-2.00,"1,813,762",858,"47,492"
2026-08-21 10:14:04,KSE100,BAFLXD,Bank Alfalah Limited,56.75,56.27,-0.48,-0.85%,1.60%,-22.68,"1,793,778","1,419","79,872"
2026-08-21 10:14:04,KSE100,TRG,TRG Pakistan Limited,61.91,60.85,-1.06,-1.71%,0.43%,-12.51,"1,633,989",355,"21,572"
2026-08-21 10:14:04,KSE100,DGKC,D.G. Khan Cement Company Limited,211.64,212.65,1.01,0.48%,0.93%,7.36,"1,563,341",219,"46,583"
2026-08-21 10:14:04,KSE100,PTC,Pakistan Telecommunication Company Ltd,70.50,70.38,-0.12,-0.17%,0.84%,-2.37,"1,545,576",593,"41,759"
2026-08-21 10:14:04,KSE100,UBL,United Bank Limited,447.93,446.06,-1.87,-0.42%,7.82%,-54.55,"1,432,758",876,"390,966"
2026-08-21 10:14:04,KSE100,ILP,Interloop Limited,100.60,100.50,-0.10,-0.10%,0.56%,-0.93,"1,206,570",280,"28,174"
2026-08-21 10:14:04,KSE100,FATIMA,Fatima Fertilizer Company Limited,156.15,160.00,3.85,2.47%,1.01%,40.36,"1,087,951",315,"50,400"
2026-08-21 10:14:04,KSE100,SEARL,The Searle Company Limited,88.55,87.85,-0.70,-0.79%,0.52%,-6.85,"1,083,417",294,"25,838"
