ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-24 10:27:16,KSE100,CNERGY,Cnergyico PK Limited,14.45,14.15,-0.30,-2.08%,0.39%,-11.94,"258,872,232","1,373","19,433"
2026-08-24 10:27:16,KSE100,PPL,Pakistan Petroleum Limited,240.66,245.50,4.84,2.01%,3.29%,93.95,"21,078,234",670,"164,364"
2026-08-24 10:27:16,KSE100,SSGC,Sui Southern Gas Company Limited,27.53,28.45,0.92,3.34%,0.19%,8.98,"18,022,997",337,"9,584"
2026-08-24 10:27:16,KSE100,MLCF,Maple Leaf Cement Factory Limited,97.90,101.75,3.85,3.93%,0.96%,52.62,"13,808,619",471,"47,965"
2026-08-24 10:27:16,KSE100,BOP,The Bank of Punjab,32.83,32.90,0.07,0.21%,0.91%,2.80,"9,315,840","1,382","45,472"
2026-08-24 10:27:16,KSE100,OGDC,Oil & Gas Development Company Limited,325.82,331.00,5.18,1.59%,4.27%,96.89,"8,473,815",645,"213,541"
2026-08-24 10:27:16,KSE100,KEL,K-Electric Limited,7.15,7.14,-0.01,-0.14%,0.39%,-0.80,"7,588,461","2,762","19,717"
2026-08-24 10:27:16,KSE100,DGKC,D.G. Khan Cement Company Limited,211.86,218.14,6.28,2.96%,0.96%,39.88,"6,871,630",219,"47,786"
2026-08-24 10:27:16,KSE100,PIBTL,Pakistan International Bulk Terminal,16.37,16.33,-0.04,-0.24%,0.26%,-0.93,"5,542,721",804,"13,125"
2026-08-24 10:27:16,KSE100,PSO,Pakistan State Oil Company Limited,375.45,374.78,-0.67,-0.18%,1.76%,-4.56,"5,495,010",235,"87,975"
2026-08-24 10:27:16,KSE100,SNGP,Sui Northern Gas Pipelines Limited,102.49,103.50,1.01,0.99%,0.53%,7.43,"4,730,257",254,"26,257"
2026-08-24 10:27:16,KSE100,FCCL,Fauji Cement Company Limited,55.37,56.60,1.23,2.22%,0.97%,30.61,"4,294,499",858,"48,591"
2026-08-24 10:27:16,KSE100,CPHL,Citi Pharma Ltd.,73.40,75.60,2.20,3.00%,0.17%,7.29,"4,002,777",114,"8,636"
2026-08-24 10:27:16,KSE100,TPLRF1,TPL REIT Fund I,9.66,9.70,0.04,0.41%,0.27%,1.60,"3,651,457","1,376","13,350"
2026-08-24 10:27:16,KSE100,HUBC,The Hub Power Company Limited,206.96,207.80,0.84,0.41%,4.04%,23.69,"2,902,349",973,"202,162"
2026-08-24 10:27:16,KSE100,PAEL,Pak Elektron Limited,40.40,40.94,0.54,1.34%,0.42%,7.95,"2,791,914",508,"20,798"
