ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-07 06:40:29,KSE100,CNERGY,Cnergyico PK Limited,13.92,13.59,-0.33,-2.37%,0.38%,-15.88,"31,765,074","1,373","18,664"
2026-09-07 06:40:29,KSE100,BOP,The Bank of Punjab,34.88,35.13,0.25,0.72%,0.98%,12.11,"9,081,309","1,382","48,554"
2026-09-07 06:40:29,KSE100,KEL,K-Electric Limited,7.12,7.23,0.11,1.55%,0.40%,10.64,"4,456,995","2,762","19,966"
2026-09-07 06:40:29,KSE100,MLCF,Maple Leaf Cement Factory Limited,101.46,100.94,-0.52,-0.51%,0.96%,-8.59,"3,826,854",471,"47,583"
2026-09-07 06:40:29,KSE100,YOUW,Yousaf Weaving Mills Limited,5.14,5.35,0.21,4.09%,0.01%,0.63,"2,856,128",86,461
2026-09-07 06:40:29,KSE100,TPLRF1,TPL REIT Fund I,9.75,9.78,0.03,0.31%,0.27%,1.45,"1,461,080","1,376","13,460"
2026-09-07 06:40:29,KSE100,PIBTL,Pakistan International Bulk Terminal,16.50,16.48,-0.02,-0.12%,0.27%,-0.56,"1,378,839",804,"13,246"
2026-09-07 06:40:29,KSE100,AICL,Adamjee Insurance Company Limited,93.91,97.85,3.94,4.20%,0.42%,28.99,"1,364,028",210,"20,549"
2026-09-07 06:40:29,KSE100,PPL,Pakistan Petroleum Limited,227.29,228.20,0.91,0.40%,3.10%,21.35,"1,362,647",670,"152,782"
2026-09-07 06:40:29,KSE100,FCCL,Fauji Cement Company Limited,54.48,53.95,-0.53,-0.97%,0.94%,-15.94,"1,195,549",858,"46,316"
2026-09-07 06:40:29,KSE100,OGDC,Oil & Gas Development Company Limited,328.80,327.91,-0.89,-0.27%,4.29%,-20.12,"759,480",645,"211,548"
2026-09-07 06:40:29,KSE100,FFL,Fauji Foods Limited,15.29,15.08,-0.21,-1.37%,0.15%,-3.71,"752,801",504,"7,600"
2026-09-07 06:40:29,KSE100,DGKC,D.G. Khan Cement Company Limited,206.53,205.85,-0.68,-0.33%,0.91%,-5.22,"735,459",219,"45,093"
2026-09-07 06:40:29,KSE100,SSGC,Sui Southern Gas Company Limited,27.45,27.27,-0.18,-0.66%,0.19%,-2.12,"707,405",337,"9,186"
2026-09-07 06:40:29,KSE100,AKBL,Askari Bank Limited,108.66,108.65,-0.01,-0.01%,0.96%,-0.15,"602,355",435,"47,240"
2026-09-07 06:40:29,KSE100,PTC,Pakistan Telecommunication Company Ltd,67.32,67.11,-0.21,-0.31%,0.81%,-4.37,"504,384",593,"39,819"
2026-09-07 06:40:29,KSE100,PAEL,Pak Elektron Limited,38.84,38.60,-0.24,-0.62%,0.40%,-4.27,"478,671",508,"19,609"
2026-09-07 06:40:29,KSE100,BAFL,Bank Alfalah Limited,56.24,56.25,0.01,0.02%,1.62%,0.50,"404,510","1,419","79,844"
2026-09-07 06:40:29,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,26.71,26.53,-0.18,-0.67%,0.20%,-2.39,"403,253",379,"10,043"
2026-09-07 06:40:29,KSE100,SYS,Systems Limited,126.98,126.76,-0.22,-0.17%,2.46%,-7.38,"401,605",958,"121,400"
