ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-27 10:03:24,KSE100,CNERGY,Cnergyico PK Limited,10.29,10.72,0.43,4.18%,0.29%,20.75,"73,286,315","1,373","14,722"
2026-07-27 10:03:24,KSE100,KEL,K-Electric Limited,7.14,7.48,0.34,4.76%,0.41%,32.99,"53,566,608","2,762","20,656"
2026-07-27 10:03:24,KSE100,BOP,The Bank of Punjab,32.64,34.48,1.84,5.64%,0.94%,89.37,"30,209,451","1,382","47,656"
2026-07-27 10:03:24,KSE100,MLCF,Maple Leaf Cement Factory Limited,88.17,95.85,7.68,8.71%,0.89%,127.22,"20,175,561",471,"45,184"
2026-07-27 10:03:24,KSE100,SSGC,Sui Southern Gas Company Limited,24.85,25.99,1.14,4.59%,0.17%,13.49,"12,805,028",337,"8,755"
2026-07-27 10:03:24,KSE100,FCCL,Fauji Cement Company Limited,51.74,55.65,3.91,7.56%,0.94%,117.96,"9,143,654",858,"47,775"
2026-07-27 10:03:24,KSE100,PIBTL,Pakistan International Bulk Terminal,15.85,16.66,0.81,5.11%,0.26%,22.88,"8,779,678",804,"13,390"
2026-07-27 10:03:24,KSE100,TPLRF1,TPL REIT Fund I,10.18,10.23,0.05,0.49%,0.28%,2.42,"8,610,438","1,376","14,079"
2026-07-27 10:03:24,KSE100,PSX,Pakistan Stock Exchange Limited,49.82,51.18,1.36,2.73%,0.49%,22.98,"7,319,714",481,"24,612"
2026-07-27 10:03:24,KSE100,DGKC,D.G. Khan Cement Company Limited,195.18,211.71,16.53,8.47%,0.92%,127.25,"6,770,371",219,"46,377"
2026-07-27 10:03:24,KSE100,LOTCHEMXD,Lotte Chemical Pakistan Limited,26.81,27.50,0.69,2.57%,0.21%,9.18,"6,431,991",379,"10,410"
2026-07-27 10:03:24,KSE100,HUBC,The Hub Power Company Limited,213.97,223.00,9.03,4.22%,4.29%,308.71,"5,690,995",973,"216,949"
2026-07-27 10:03:24,KSE100,PAEL,Pak Elektron Limited,40.85,43.19,2.34,5.73%,0.43%,41.77,"5,341,155",508,"21,941"
2026-07-27 10:03:24,KSE100,AKBL,Askari Bank Limited,99.95,106.98,7.03,7.03%,0.92%,107.41,"4,306,811",435,"46,514"
2026-07-27 10:03:24,KSE100,PPL,Pakistan Petroleum Limited,211.10,223.63,12.53,5.94%,2.96%,294.79,"4,290,932",670,"149,722"
2026-07-27 10:03:24,KSE100,OGDC,Oil & Gas Development Company Limited,310.38,322.99,12.61,4.06%,4.12%,285.87,"3,975,859",645,"208,374"
2026-07-27 10:03:24,KSE100,PTC,Pakistan Telecommunication Company Ltd,68.07,71.00,2.93,4.30%,0.83%,61.09,"3,917,311",593,"42,127"
2026-07-27 10:03:24,KSE100,NBP,National Bank of Pakistan,193.18,207.71,14.53,7.52%,2.10%,260.47,"3,702,485",510,"105,959"
2026-07-27 10:03:24,KSE100,LUCK,Lucky Cement Limited,433.01,453.10,20.09,4.64%,3.94%,310.27,"3,246,957",440,"199,137"
2026-07-27 10:03:24,KSE100,YOUW,Yousaf Weaving Mills Limited,5.60,5.61,0.01,0.18%,0.01%,0.03,"2,960,750",86,483
2026-07-27 10:03:24,KSE100,UBL,United Bank Limited,446.70,474.26,27.56,6.17%,8.22%,848.85,"2,853,287",876,"415,683"
2026-07-27 10:03:24,KSE100,NPL,Nishat Power Limited,64.65,67.30,2.65,4.10%,0.23%,16.12,"2,847,557",173,"11,648"
2026-07-27 10:03:24,KSE100,TRG,TRG Pakistan Limited,58.97,60.35,1.38,2.34%,0.42%,17.19,"2,786,602",355,"21,394"
2026-07-27 10:03:24,KSE100,SEARL,The Searle Company Limited,88.41,92.90,4.49,5.08%,0.54%,46.40,"2,461,972",294,"27,323"
2026-07-27 10:03:24,KSE100,FFL,Fauji Foods Limited,16.49,16.93,0.44,2.67%,0.17%,7.79,"2,336,736",504,"8,533"
2026-07-27 10:03:24,KSE100,ENGROH,Engro Holdings Limited,267.94,281.00,13.06,4.87%,5.02%,414.50,"2,221,061",903,"253,792"
2026-07-27 10:03:24,KSE100,NML,Nishat Mills Limited,140.27,146.35,6.08,4.33%,0.46%,33.80,"2,161,461",158,"23,155"
2026-07-27 10:03:24,KSE100,BAFL,Bank Alfalah Limited,55.50,57.50,2.00,3.60%,1.61%,99.76,"1,972,996","1,419","81,618"
2026-07-27 10:03:24,KSE100,HBL,Habib Bank Limited,292.00,307.00,15.00,5.14%,3.56%,309.27,"1,828,501",587,"180,129"
2026-07-27 10:03:24,KSE100,AIRLINK,Air Link Communication Limited,133.80,140.39,6.59,4.93%,0.33%,27.46,"1,737,443",119,"16,648"
2026-07-27 10:03:24,KSE100,SYS,Systems Limited,132.24,135.50,3.26,2.47%,2.57%,109.71,"1,733,708",958,"129,770"
2026-07-27 10:03:24,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,226.68,249.35,22.67,10.00%,0.14%,22.75,"1,688,172",29,"7,121"
2026-07-27 10:03:24,KSE100,MEBL,Meezan Bank Limited,540.11,560.20,20.09,3.72%,4.99%,317.78,"1,558,927",450,"252,168"
2026-07-27 10:03:24,KSE100,POWER,Power Cement Limited,19.94,21.28,1.34,6.72%,0.19%,21.29,"1,426,099",452,"9,621"
2026-07-27 10:03:24,KSE100,PSO,Pakistan State Oil Company Limited,337.15,347.60,10.45,3.10%,1.61%,86.20,"1,425,642",235,"81,594"
2026-07-27 10:03:24,KSE100,SNGP,Sui Northern Gas Pipelines Limited,98.25,104.40,6.15,6.26%,0.52%,54.82,"1,404,744",254,"26,485"
2026-07-27 10:03:24,KSE100,GAL,Ghandhara Automobiles Limited,562.42,596.01,33.59,5.97%,0.27%,26.91,"1,206,695",23,"13,590"
2026-07-27 10:03:24,KSE100,AHCL,Arif Habib Corporation Limited,14.85,15.20,0.35,2.36%,0.19%,7.78,"1,102,143",633,"9,615"
2026-07-27 10:03:24,KSE100,FABL,Faysal Bank Limited,98.68,101.25,2.57,2.60%,1.06%,47.97,"1,051,250",531,"53,783"
2026-07-27 10:03:24,KSE100,HUMNL,Hum Network Limited,10.45,10.65,0.20,1.91%,0.08%,2.79,"961,943",397,"4,227"
2026-07-27 10:03:24,KSE100,FFC,Fauji Fertilizer Company Limited,533.52,547.35,13.83,2.59%,8.57%,384.64,"940,270",791,"433,207"
2026-07-27 10:03:24,KSE100,AICL,Adamjee Insurance Company Limited,77.68,82.25,4.57,5.88%,0.34%,33.72,"856,138",210,"17,273"
2026-07-27 10:03:24,KSE100,KOHC,Kohat Cement Company Limited,90.00,98.50,8.50,9.44%,0.45%,68.65,"839,142",230,"22,638"
2026-07-27 10:03:24,KSE100,EFERT,Engro Fertilizers Limited,187.37,190.80,3.43,1.83%,2.27%,72.43,"676,517",601,"114,649"
2026-07-27 10:03:24,KSE100,AGP,AGP Limited,190.70,194.89,4.19,2.20%,0.32%,12.37,"659,366",84,"16,371"
2026-07-27 10:03:24,KSE100,JVDC,Javedan Corporation Limited,139.58,144.90,5.32,3.81%,0.55%,35.60,"654,448",190,"27,593"
2026-07-27 10:03:24,KSE100,MARI,Mari Energies Limited,633.02,653.00,19.98,3.16%,3.10%,168.59,"535,702",240,"156,801"
2026-07-27 10:03:24,KSE100,ISL,International Steels Limited,80.86,88.00,7.14,8.83%,0.27%,38.20,"506,881",152,"13,398"
2026-07-27 10:03:24,KSE100,FATIMA,Fatima Fertilizer Company Limited,150.39,157.24,6.85,4.56%,0.98%,75.82,"496,537",315,"49,531"
2026-07-27 10:03:24,KSE100,BAHL,Bank AL Habib Limited,169.32,170.80,1.48,0.87%,2.82%,43.35,"473,359",834,"142,374"
2026-07-27 10:03:24,KSE100,PIOC,Pioneer Cement Limited,283.69,294.90,11.21,3.95%,0.20%,13.42,"446,534",34,"10,048"
2026-07-27 10:03:24,KSE100,ATRL,Attock Refinery Limited,919.68,947.00,27.32,2.97%,0.80%,40.94,"442,305",43,"40,386"
2026-07-27 10:03:24,KSE100,GHGL,Ghani Glass Limited,37.69,39.95,2.26,6.00%,0.28%,27.79,"438,806",350,"13,979"
2026-07-27 10:03:24,KSE100,GHNI,Ghandhara Industries Limited,"1,145.64","1,208.00",62.36,5.44%,0.36%,32.68,"430,221",15,"18,015"
2026-07-27 10:03:24,KSE100,CPHL,Citi Pharma Ltd.,72.50,75.18,2.68,3.70%,0.17%,10.76,"402,559",114,"8,588"
2026-07-27 10:03:24,KSE100,DCRXD,Dolmen City REIT,37.64,37.90,0.26,0.69%,0.42%,5.08,"368,308",556,"21,070"
2026-07-27 10:03:24,KSE100,ILP,Interloop Limited,98.07,101.02,2.95,3.01%,0.56%,29.06,"360,282",280,"28,320"
2026-07-27 10:03:24,KSE100,KAPCO,Kot Addu Power Company Limited,27.41,27.79,0.38,1.39%,0.25%,6.10,"329,655",457,"12,690"
