ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-08 05:09:13,KSE100,CNERGY,Cnergyico PK Limited,13.02,13.47,0.45,3.46%,0.38%,22.06,"23,359,238","1,373","18,499"
2026-09-08 05:09:13,KSE100,BOP,The Bank of Punjab,34.84,34.65,-0.19,-0.54%,0.98%,-9.37,"1,284,326","1,382","47,891"
2026-09-08 05:09:13,KSE100,MLCF,Maple Leaf Cement Factory Limited,99.05,98.83,-0.22,-0.22%,0.95%,-3.70,"709,599",471,"46,589"
2026-09-08 05:09:13,KSE100,OGDC,Oil & Gas Development Company Limited,320.66,322.02,1.36,0.42%,4.24%,31.32,"468,146",645,"207,748"
2026-09-08 05:09:13,KSE100,KEL,K-Electric Limited,7.17,7.18,0.01,0.14%,0.40%,0.99,"437,788","2,762","19,828"
2026-09-08 05:09:13,KSE100,PIBTL,Pakistan International Bulk Terminal,16.19,16.21,0.02,0.12%,0.27%,0.57,"428,567",804,"13,029"
2026-09-08 05:09:13,KSE100,PAEL,Pak Elektron Limited,38.39,38.80,0.41,1.07%,0.40%,7.43,"372,606",508,"19,711"
2026-09-08 05:09:13,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,26.08,26.38,0.30,1.15%,0.20%,4.05,"371,881",379,"9,986"
2026-09-08 05:09:13,KSE100,SSGC,Sui Southern Gas Company Limited,26.81,26.90,0.09,0.34%,0.18%,1.08,"362,533",337,"9,062"
2026-09-08 05:09:13,KSE100,PPL,Pakistan Petroleum Limited,223.23,224.75,1.52,0.68%,3.07%,36.32,"297,264",670,"150,472"
2026-09-08 05:09:13,KSE100,AKBL,Askari Bank Limited,110.33,109.44,-0.89,-0.81%,0.97%,-13.81,"277,654",435,"47,583"
2026-09-08 05:09:13,KSE100,ATRL,Attock Refinery Limited,"1,072.77","1,097.99",25.22,2.35%,0.96%,38.39,"264,464",43,"46,825"
2026-09-08 05:09:13,KSE100,DGKC,D.G. Khan Cement Company Limited,203.27,202.95,-0.32,-0.16%,0.91%,-2.50,"259,741",219,"44,458"
2026-09-08 05:09:13,KSE100,FFL,Fauji Foods Limited,15.00,15.20,0.20,1.33%,0.16%,3.60,"223,796",504,"7,661"
2026-09-08 05:09:13,KSE100,PTC,Pakistan Telecommunication Company Ltd,65.66,65.50,-0.16,-0.24%,0.79%,-3.39,"197,044",593,"38,863"
2026-09-08 05:09:13,KSE100,BAFL,Bank Alfalah Limited,56.23,56.15,-0.08,-0.14%,1.63%,-4.05,"170,889","1,419","79,702"
2026-09-08 05:09:13,KSE100,FCCL,Fauji Cement Company Limited,53.61,53.65,0.04,0.08%,0.94%,1.23,"147,251",858,"46,058"
2026-09-08 05:09:13,KSE100,SEARL,The Searle Company Limited,84.04,83.94,-0.10,-0.12%,0.50%,-1.05,"137,269",294,"24,688"
2026-09-08 05:09:13,KSE100,ENGROH,Engro Holdings Limited,269.33,268.10,-1.23,-0.46%,4.94%,-39.65,"122,729",903,"242,141"
2026-09-08 05:09:13,KSE100,TRG,TRG Pakistan Limited,54.58,54.60,0.02,0.04%,0.40%,0.25,"117,585",355,"19,356"
2026-09-08 05:09:13,KSE100,GAL,Ghandhara Automobiles Limited,632.40,629.80,-2.60,-0.41%,0.29%,-2.12,"97,358",23,"14,360"
2026-09-08 05:09:13,KSE100,NML,Nishat Mills Limited,137.92,138.45,0.53,0.38%,0.45%,2.99,"94,687",158,"21,906"
2026-09-08 05:09:13,KSE100,AIRLINK,Air Link Communication Limited,130.62,130.34,-0.28,-0.21%,0.32%,-1.19,"90,018",119,"15,456"
2026-09-08 05:09:13,KSE100,PSO,Pakistan State Oil Company Limited,359.73,359.26,-0.47,-0.13%,1.72%,-3.94,"87,978",235,"84,331"
2026-09-08 05:09:13,KSE100,UBL,United Bank Limited,428.98,429.00,0.02,0.01%,7.67%,0.63,"83,521",876,"376,013"
2026-09-08 05:09:13,KSE100,AHCL,Arif Habib Corporation Limited,15.81,15.82,0.01,0.06%,0.20%,0.23,"81,869",633,"10,007"
2026-09-08 05:09:13,KSE100,SNGP,Sui Northern Gas Pipelines Limited,98.01,97.78,-0.23,-0.23%,0.51%,-2.08,"81,225",254,"24,805"
2026-09-08 05:09:13,KSE100,AICLXD,Adamjee Insurance Company Limited,93.94,95.99,2.05,2.18%,0.41%,15.37,"74,026",210,"20,158"
2026-09-08 05:09:13,KSE100,PSX,Pakistan Stock Exchange Limited,48.52,48.75,0.23,0.47%,0.48%,3.95,"72,554",481,"23,443"
2026-09-08 05:09:13,KSE100,JVDC,Javedan Corporation Limited,144.73,145.39,0.66,0.46%,0.57%,4.49,"72,501",190,"27,687"
2026-09-08 05:09:13,KSE100,NPL,Nishat Power Limited,64.62,64.79,0.17,0.26%,0.23%,1.05,"69,662",173,"11,214"
2026-09-08 05:09:13,KSE100,NBP,National Bank of Pakistan,184.05,183.98,-0.07,-0.04%,1.92%,-1.27,"66,627",510,"93,853"
2026-09-08 05:09:13,KSE100,HUBC,The Hub Power Company Limited,206.28,206.16,-0.12,-0.06%,4.09%,-4.17,"64,894",973,"200,566"
2026-09-08 05:09:13,KSE100,FFC,Fauji Fertilizer Company Limited,545.50,543.50,-2.00,-0.37%,8.78%,-56.50,"63,422",791,"430,160"
2026-09-08 05:09:13,KSE100,CPHL,Citi Pharma Ltd.,72.68,73.16,0.48,0.66%,0.17%,1.96,"63,367",114,"8,357"
2026-09-08 05:09:13,KSE100,HUMNL,Hum Network Limited,10.10,10.20,0.10,0.99%,0.08%,1.42,"62,460",397,"4,048"
2026-09-08 05:09:13,KSE100,EFERT,Engro Fertilizers Limited,189.52,187.78,-1.74,-0.92%,2.30%,-37.32,"57,057",601,"112,834"
2026-09-08 05:09:13,KSE100,SYS,Systems Limited,126.64,126.50,-0.14,-0.11%,2.47%,-4.79,"54,953",958,"121,151"
2026-09-08 05:09:13,KSE100,LUCK,Lucky Cement Limited,428.47,428.50,0.03,0.01%,3.84%,0.47,"52,592",440,"188,326"
