ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-21 09:18:54,KSE100,CNERGY,Cnergyico PK Limited,10.61,10.53,-0.08,-0.75%,0.29%,-3.86,"141,407,170","1,373","14,462"
2026-07-21 09:18:54,KSE100,BOP,The Bank of Punjab,33.69,34.13,0.44,1.31%,0.94%,21.38,"17,261,359","1,382","47,172"
2026-07-21 09:18:54,KSE100,KEL,K-Electric Limited,7.28,7.40,0.12,1.65%,0.41%,11.65,"11,547,386","2,762","20,435"
2026-07-21 09:18:54,KSE100,MLCF,Maple Leaf Cement Factory Limited,96.36,95.39,-0.97,-1.01%,0.89%,-16.08,"9,799,656",471,"44,967"
2026-07-21 09:18:54,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,29.65,29.55,-0.10,-0.34%,0.22%,-1.33,"8,623,392",379,"11,186"
2026-07-21 09:18:54,KSE100,SSGC,Sui Southern Gas Company Limited,29.14,28.35,-0.79,-2.71%,0.19%,-9.36,"8,373,805",337,"9,550"
2026-07-21 09:18:54,KSE100,PIBTL,Pakistan International Bulk Terminal,16.81,16.80,-0.01,-0.06%,0.27%,-0.28,"6,887,203",804,"13,503"
2026-07-21 09:18:54,KSE100,PAEL,Pak Elektron Limited,41.77,43.10,1.33,3.18%,0.44%,23.76,"6,630,028",508,"21,895"
2026-07-21 09:18:54,KSE100,FCCL,Fauji Cement Company Limited,53.74,54.90,1.16,2.16%,0.94%,35.02,"5,713,798",858,"47,131"
2026-07-21 09:18:54,KSE100,TPLRF1,TPL REIT Fund I,10.23,10.24,0.01,0.10%,0.28%,0.48,"5,509,255","1,376","14,093"
2026-07-21 09:18:54,KSE100,PSX,Pakistan Stock Exchange Limited,51.49,51.85,0.36,0.70%,0.50%,6.09,"4,816,041",481,"24,934"
2026-07-21 09:18:54,KSE100,DGKC,D.G. Khan Cement Company Limited,209.90,209.00,-0.90,-0.43%,0.91%,-6.93,"3,649,379",219,"45,783"
2026-07-21 09:18:54,KSE100,AKBL,Askari Bank Limited,106.03,105.99,-0.04,-0.04%,0.92%,-0.61,"2,764,306",435,"46,083"
2026-07-21 09:18:54,KSE100,NPL,Nishat Power Limited,67.31,69.00,1.69,2.51%,0.24%,10.29,"2,722,250",173,"11,942"
2026-07-21 09:18:54,KSE100,OGDC,Oil & Gas Development Company Limited,318.22,317.50,-0.72,-0.23%,4.07%,-16.33,"2,380,907",645,"204,832"
2026-07-21 09:18:54,KSE100,PPL,Pakistan Petroleum Limited,220.17,220.66,0.49,0.22%,2.94%,11.54,"2,363,107",670,"147,734"
2026-07-21 09:18:54,KSE100,PTC,Pakistan Telecommunication Company Ltd,70.01,70.60,0.59,0.84%,0.83%,12.31,"2,350,778",593,"41,889"
2026-07-21 09:18:54,KSE100,NML,Nishat Mills Limited,143.94,144.00,0.06,0.04%,0.45%,0.33,"2,276,548",158,"22,784"
2026-07-21 09:18:54,KSE100,YOUW,Yousaf Weaving Mills Limited,5.17,5.20,0.03,0.58%,0.01%,0.09,"2,146,155",86,448
2026-07-21 09:18:54,KSE100,SNGP,Sui Northern Gas Pipelines Limited,106.13,105.51,-0.62,-0.58%,0.53%,-5.53,"1,998,995",254,"26,766"
2026-07-21 09:18:54,KSE100,ATRL,Attock Refinery Limited,936.98,950.00,13.02,1.39%,0.81%,19.53,"1,934,856",43,"40,514"
2026-07-21 09:18:54,KSE100,SYS,Systems Limited,137.26,137.80,0.54,0.39%,2.62%,18.19,"1,795,184",958,"131,973"
2026-07-21 09:18:54,KSE100,PSO,Pakistan State Oil Company Limited,346.52,349.51,2.99,0.86%,1.63%,24.68,"1,735,141",235,"82,043"
2026-07-21 09:18:54,KSE100,AIRLINK,Air Link Communication Limited,136.17,134.99,-1.18,-0.87%,0.32%,-4.92,"1,695,511",119,"16,007"
2026-07-21 09:18:54,KSE100,UBL,United Bank Limited,471.94,477.88,5.94,1.26%,8.32%,183.08,"1,515,258",876,"418,855"
2026-07-21 09:18:54,KSE100,POWER,Power Cement Limited,20.65,21.06,0.41,1.99%,0.19%,6.52,"1,476,350",452,"9,521"
