ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-22 05:33:21,KSE100,CNERGY,Cnergyico PK Limited,13.21,13.30,0.09,0.68%,0.38%,4.39,"12,452,674","1,373","18,266"
2026-09-22 05:33:21,KSE100,PIBTL,Pakistan International Bulk Terminal,15.96,16.23,0.27,1.69%,0.27%,7.71,"9,396,466",804,"13,045"
2026-09-22 05:33:21,KSE100,MLCF,Maple Leaf Cement Factory Limited,94.78,94.97,0.19,0.20%,0.93%,3.18,"1,261,048",471,"44,769"
2026-09-22 05:33:21,KSE100,BOPXD,The Bank of Punjab,30.97,30.96,-0.01,-0.03%,0.89%,-0.49,"1,146,171","1,382","42,791"
2026-09-22 05:33:21,KSE100,KEL,K-Electric Limited,6.74,6.75,0.01,0.15%,0.39%,0.98,"1,081,791","2,762","18,640"
2026-09-22 05:33:21,KSE100,GHGL,Ghani Glass Limited,40.18,41.00,0.82,2.04%,0.30%,10.20,"763,355",350,"14,346"
2026-09-22 05:33:21,KSE100,DGKC,D.G. Khan Cement Company Limited,196.27,197.20,0.93,0.47%,0.90%,7.24,"629,548",219,"43,199"
2026-09-22 05:33:21,KSE100,SSGC,Sui Southern Gas Company Limited,23.81,23.78,-0.03,-0.13%,0.17%,-0.36,"532,892",337,"8,011"
2026-09-22 05:33:21,KSE100,PAEL,Pak Elektron Limited,36.55,36.43,-0.12,-0.33%,0.38%,-2.17,"379,012",508,"18,507"
2026-09-22 05:33:21,KSE100,FCCLXD,Fauji Cement Company Limited,52.96,53.29,0.33,0.62%,0.95%,10.07,"371,518",858,"45,749"
2026-09-22 05:33:21,KSE100,HUMNL,Hum Network Limited,9.93,10.03,0.10,1.01%,0.08%,1.41,"363,719",397,"3,981"
2026-09-22 05:33:21,KSE100,YOUW,Yousaf Weaving Mills Limited,5.24,5.13,-0.11,-2.10%,0.01%,-0.34,"289,773",86,442
2026-09-22 05:33:21,KSE100,TRG,TRG Pakistan Limited,51.00,51.18,0.18,0.35%,0.38%,2.27,"231,237",355,"18,144"
2026-09-22 05:33:21,KSE100,CPHL,Citi Pharma Ltd.,75.98,76.11,0.13,0.17%,0.18%,0.53,"228,207",114,"8,694"
2026-09-22 05:33:21,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,25.08,25.25,0.17,0.68%,0.20%,2.29,"208,249",379,"9,558"
2026-09-22 05:33:21,KSE100,HUBC,The Hub Power Company Limited,203.52,204.58,1.06,0.52%,4.12%,36.65,"205,159",973,"199,029"
2026-09-22 05:33:21,KSE100,NML,Nishat Mills Limited,132.34,132.14,-0.20,-0.15%,0.43%,-1.12,"187,171",158,"20,907"
2026-09-22 05:33:21,KSE100,PPL,Pakistan Petroleum Limited,228.39,228.78,0.39,0.17%,3.17%,9.28,"185,814",670,"153,170"
2026-09-22 05:33:21,KSE100,PSX,Pakistan Stock Exchange Limited,46.40,47.25,0.85,1.83%,0.47%,14.53,"172,070",481,"22,722"
2026-09-22 05:33:21,KSE100,NPL,Nishat Power Limited,64.32,63.83,-0.49,-0.76%,0.23%,-3.01,"166,062",173,"11,048"
2026-09-22 05:33:21,KSE100,FFL,Fauji Foods Limited,14.72,14.77,0.05,0.34%,0.15%,0.90,"160,801",504,"7,444"
2026-09-22 05:33:21,KSE100,EFERT,Engro Fertilizers Limited,189.85,191.00,1.15,0.61%,2.38%,24.56,"159,901",601,"114,769"
2026-09-22 05:33:21,KSE100,TPLRF1,TPL REIT Fund I,9.30,9.38,0.08,0.86%,0.27%,3.91,"140,744","1,376","12,909"
2026-09-22 05:33:21,KSE100,PSO,Pakistan State Oil Company Limited,349.58,349.18,-0.40,-0.11%,1.70%,-3.34,"139,370",235,"81,965"
