ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-20 06:28:23,KSE100,CNERGY,Cnergyico PK Limited,9.81,10.20,0.39,3.98%,0.28%,18.36,"70,889,787","1,373","14,008"
2026-07-20 06:28:23,KSE100,KEL,K-Electric Limited,7.35,7.17,-0.18,-2.45%,0.40%,-17.04,"10,786,310","2,762","19,800"
2026-07-20 06:28:23,KSE100,BOP,The Bank of Punjab,33.68,33.35,-0.33,-0.98%,0.93%,-15.63,"7,460,218","1,382","46,094"
2026-07-20 06:28:23,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,29.11,28.60,-0.51,-1.75%,0.22%,-6.62,"5,129,041",379,"10,827"
2026-07-20 06:28:23,KSE100,PSX,Pakistan Stock Exchange Limited,51.53,50.70,-0.83,-1.61%,0.49%,-13.68,"4,481,626",481,"24,381"
2026-07-20 06:28:23,KSE100,MLCF,Maple Leaf Cement Factory Limited,95.50,93.60,-1.90,-1.99%,0.89%,-30.70,"4,301,568",471,"44,123"
2026-07-20 06:28:23,KSE100,PPL,Pakistan Petroleum Limited,219.74,220.20,0.46,0.21%,2.96%,10.56,"2,613,491",670,"147,426"
2026-07-20 06:28:23,KSE100,PAEL,Pak Elektron Limited,41.83,41.01,-0.82,-1.96%,0.42%,-14.28,"2,359,467",508,"20,833"
2026-07-20 06:28:23,KSE100,NBP,National Bank of Pakistan,204.35,202.01,-2.34,-1.14%,2.07%,-40.92,"1,669,945",510,"103,051"
2026-07-20 06:28:23,KSE100,SSGC,Sui Southern Gas Company Limited,28.93,28.33,-0.60,-2.07%,0.19%,-6.93,"1,620,971",337,"9,543"
2026-07-20 06:28:23,KSE100,AHCL,Arif Habib Corporation Limited,14.93,14.65,-0.28,-1.87%,0.19%,-6.07,"1,445,656",633,"9,267"
2026-07-20 06:28:23,KSE100,PIBTL,Pakistan International Bulk Terminal,16.50,16.17,-0.33,-2.00%,0.26%,-9.09,"1,385,381",804,"12,997"
2026-07-20 06:28:23,KSE100,FFL,Fauji Foods Limited,16.68,16.41,-0.27,-1.62%,0.17%,-4.66,"1,240,013",504,"8,271"
2026-07-20 06:28:23,KSE100,OGDC,Oil & Gas Development Company Limited,317.94,316.91,-1.03,-0.32%,4.11%,-22.78,"1,042,080",645,"204,451"
2026-07-20 06:28:23,KSE100,DGKC,D.G. Khan Cement Company Limited,207.87,204.60,-3.27,-1.57%,0.90%,-24.55,"1,037,705",219,"44,820"
