ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-03 05:23:06,KSE100,CNERGY,Cnergyico PK Limited,14.66,14.46,-0.20,-1.36%,0.40%,-9.78,"13,096,279","1,373","19,859"
2026-09-03 05:23:06,KSE100,BOP,The Bank of Punjab,34.08,34.37,0.29,0.85%,0.96%,14.27,"6,977,488","1,382","47,504"
2026-09-03 05:23:06,KSE100,MLCF,Maple Leaf Cement Factory Limited,97.44,100.66,3.22,3.31%,0.96%,54.05,"6,564,886",471,"47,451"
2026-09-03 05:23:06,KSE100,DGKC,D.G. Khan Cement Company Limited,202.49,205.10,2.61,1.29%,0.91%,20.36,"1,425,719",219,"44,929"
2026-09-03 05:23:06,KSE100,FCCL,Fauji Cement Company Limited,53.28,54.26,0.98,1.84%,0.94%,29.96,"1,325,706",858,"46,582"
2026-09-03 05:23:06,KSE100,BAHLXD,Bank AL Habib Limited,159.84,159.85,0.01,0.01%,2.69%,0.30,"1,077,719",834,"133,246"
2026-09-03 05:23:06,KSE100,CPHL,Citi Pharma Ltd.,74.26,76.00,1.74,2.34%,0.18%,7.08,"549,625",114,"8,682"
2026-09-03 05:23:06,KSE100,HBL,Habib Bank Limited,312.70,313.80,1.10,0.35%,3.72%,22.98,"451,419",587,"184,119"
2026-09-03 05:23:06,KSE100,PTC,Pakistan Telecommunication Company Ltd,67.26,67.65,0.39,0.58%,0.81%,8.24,"447,006",593,"40,139"
2026-09-03 05:23:06,KSE100,PIBTL,Pakistan International Bulk Terminal,16.17,16.30,0.13,0.80%,0.26%,3.72,"446,227",804,"13,101"
2026-09-03 05:23:06,KSE100,SEARL,The Searle Company Limited,84.14,85.19,1.05,1.25%,0.51%,11.00,"385,891",294,"25,055"
2026-09-03 05:23:06,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,26.86,27.04,0.18,0.67%,0.21%,2.43,"332,168",379,"10,236"
2026-09-03 05:23:06,KSE100,AHCL,Arif Habib Corporation Limited,15.84,15.86,0.02,0.13%,0.20%,0.45,"319,748",633,"10,032"
2026-09-03 05:23:06,KSE100,SSGC,Sui Southern Gas Company Limited,27.30,27.35,0.05,0.18%,0.19%,0.60,"310,694",337,"9,213"
2026-09-03 05:23:06,KSE100,AKBL,Askari Bank Limited,104.97,106.01,1.04,0.99%,0.93%,16.10,"307,133",435,"46,092"
2026-09-03 05:23:06,KSE100,PPL,Pakistan Petroleum Limited,226.97,227.20,0.23,0.10%,3.07%,5.48,"294,215",670,"152,112"
2026-09-03 05:23:06,KSE100,KEL,K-Electric Limited,7.12,7.19,0.07,0.98%,0.40%,6.88,"289,705","2,762","19,855"
2026-09-03 05:23:06,KSE100,EFERT,Engro Fertilizers Limited,190.36,189.50,-0.86,-0.45%,2.30%,-18.40,"279,619",601,"113,868"
2026-09-03 05:23:06,KSE100,PAEL,Pak Elektron Limited,37.99,38.26,0.27,0.71%,0.39%,4.88,"239,773",508,"19,436"
2026-09-03 05:23:06,KSE100,LUCK,Lucky Cement Limited,428.07,432.50,4.43,1.04%,3.84%,69.33,"238,649",440,"190,084"
2026-09-03 05:23:06,KSE100,ENGROH,Engro Holdings Limited,267.88,268.50,0.62,0.23%,4.90%,19.94,"216,203",903,"242,502"
2026-09-03 05:23:06,KSE100,POWER,Power Cement Limited,22.12,22.25,0.13,0.59%,0.20%,2.09,"214,840",452,"10,059"
2026-09-03 05:23:06,KSE100,DCR,Dolmen City REIT,40.53,41.00,0.47,1.16%,0.46%,9.30,"198,378",556,"22,793"
2026-09-03 05:23:06,KSE100,NBP,National Bank of Pakistan,182.96,185.00,2.04,1.12%,1.91%,37.06,"197,286",510,"94,374"
2026-09-03 05:23:06,KSE100,OGDC,Oil & Gas Development Company Limited,328.44,329.74,1.30,0.40%,4.29%,29.86,"179,274",645,"212,728"
2026-09-03 05:23:06,KSE100,SYS,Systems Limited,126.48,127.00,0.52,0.41%,2.46%,17.73,"177,000",958,"121,630"
2026-09-03 05:23:06,KSE100,FFL,Fauji Foods Limited,15.18,15.19,0.01,0.07%,0.15%,0.18,"136,719",504,"7,656"
2026-09-03 05:23:06,KSE100,UBL,United Bank Limited,444.64,445.00,0.36,0.08%,7.87%,11.24,"133,407",876,"390,037"
2026-09-03 05:23:06,KSE100,PSO,Pakistan State Oil Company Limited,359.63,362.10,2.47,0.69%,1.72%,20.65,"122,314",235,"84,998"
2026-09-03 05:23:06,KSE100,JVDC,Javedan Corporation Limited,141.58,144.00,2.42,1.71%,0.55%,16.41,"119,099",190,"27,422"
2026-09-03 05:23:06,KSE100,HUBC,The Hub Power Company Limited,207.41,208.23,0.82,0.40%,4.09%,28.41,"117,260",973,"202,580"
2026-09-03 05:23:06,KSE100,HMB,Habib Metropolitan Bank Limited,100.03,101.48,1.45,1.45%,0.97%,24.35,"107,436",472,"47,850"
2026-09-03 05:23:06,KSE100,SNGP,Sui Northern Gas Pipelines Limited,99.75,100.05,0.30,0.30%,0.51%,2.71,"103,427",254,"25,381"
2026-09-03 05:23:06,KSE100,PSX,Pakistan Stock Exchange Limited,49.15,49.30,0.15,0.31%,0.48%,2.57,"100,980",481,"23,708"
2026-09-03 05:23:06,KSE100,PGLC,Pak-Gulf Leasing Company Limited,18.02,19.82,1.80,9.99%,0.00%,0.63,"94,059",10,196
2026-09-03 05:23:06,KSE100,ATRL,Attock Refinery Limited,"1,167.52","1,163.00",-4.52,-0.39%,1.00%,-6.86,"93,736",43,"49,598"
2026-09-03 05:23:06,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,232.41,234.70,2.29,0.99%,0.14%,2.33,"92,434",29,"6,703"
2026-09-03 05:23:06,KSE100,NPL,Nishat Power Limited,66.04,66.36,0.32,0.49%,0.23%,1.97,"91,629",173,"11,485"
2026-09-03 05:23:06,KSE100,BAFL,Bank Alfalah Limited,56.41,56.81,0.40,0.71%,1.63%,20.22,"84,132","1,419","80,639"
2026-09-03 05:23:06,KSE100,TRG,TRG Pakistan Limited,53.95,54.16,0.21,0.39%,0.39%,2.65,"71,985",355,"19,200"
2026-09-03 05:23:06,KSE100,GAL,Ghandhara Automobiles Limited,635.97,645.00,9.03,1.42%,0.30%,7.33,"71,051",23,"14,707"
2026-09-03 05:23:06,KSE100,NML,Nishat Mills Limited,141.17,141.81,0.64,0.45%,0.45%,3.61,"67,904",158,"22,437"
2026-09-03 05:23:06,KSE100,INDU,Indus Motor Company Limited,"1,918.18","1,906.00",-12.18,-0.63%,0.54%,-6.07,"66,826",14,"26,666"
2026-09-03 05:23:06,KSE100,FATIMA,Fatima Fertilizer Company Limited,152.33,154.98,2.65,1.74%,0.99%,29.72,"62,670",315,"48,819"
2026-09-03 05:23:06,KSE100,FABL,Faysal Bank Limited,94.21,94.80,0.59,0.63%,1.02%,11.16,"60,406",531,"50,357"
2026-09-03 05:23:06,KSE100,AGPXD,AGP Limited,163.01,162.90,-0.11,-0.07%,0.28%,-0.33,"56,621",84,"13,684"
2026-09-03 05:23:06,KSE100,AICL,Adamjee Insurance Company Limited,92.30,91.97,-0.33,-0.36%,0.39%,-2.47,"56,089",210,"19,314"
2026-09-03 05:23:06,KSE100,GHGL,Ghani Glass Limited,41.26,41.10,-0.16,-0.39%,0.29%,-1.99,"52,750",350,"14,381"
2026-09-03 05:23:06,KSE100,PIOC,Pioneer Cement Limited,255.44,258.00,2.56,1.00%,0.18%,3.11,"52,219",34,"8,791"
2026-09-03 05:23:06,KSE100,KOHC,Kohat Cement Company Limited,91.62,92.09,0.47,0.51%,0.43%,3.85,"50,993",230,"21,165"
2026-09-03 05:23:06,KSE100,SRVI,Service Industries Limited,189.98,191.79,1.81,0.95%,0.91%,15.14,"50,231",235,"45,059"
2026-09-03 05:23:06,KSE100,MEBL,Meezan Bank Limited,562.73,565.81,3.08,0.55%,5.14%,49.37,"47,512",450,"254,693"
