ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-01 04:48:06,KSE100,CNERGY,Cnergyico PK Limited,15.46,15.36,-0.10,-0.65%,0.42%,-4.88,"27,602,328","1,373","21,095"
2026-09-01 04:48:06,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.46,28.23,0.77,2.80%,0.21%,10.37,"14,434,504",379,"10,687"
2026-09-01 04:48:06,KSE100,PIBTL,Pakistan International Bulk Terminal,16.23,16.51,0.28,1.73%,0.26%,8.00,"14,100,377",804,"13,270"
2026-09-01 04:48:06,KSE100,BOP,The Bank of Punjab,34.99,34.98,-0.01,-0.03%,0.96%,-0.49,"1,991,977","1,382","48,347"
2026-09-01 04:48:06,KSE100,NBP,National Bank of Pakistan,187.08,188.40,1.32,0.71%,1.92%,23.94,"1,835,104",510,"96,108"
2026-09-01 04:48:06,KSE100,ENGROH,Engro Holdings Limited,264.86,269.02,4.16,1.57%,4.85%,133.60,"634,207",903,"242,972"
2026-09-01 04:48:06,KSE100,KEL,K-Electric Limited,7.24,7.26,0.02,0.28%,0.40%,1.96,"415,790","2,762","20,049"
2026-09-01 04:48:06,KSE100,UBL,United Bank Limited,450.76,451.20,0.44,0.10%,7.89%,13.71,"324,510",876,"395,471"
2026-09-01 04:48:06,KSE100,FCCL,Fauji Cement Company Limited,55.31,55.50,0.19,0.34%,0.95%,5.80,"266,895",858,"47,647"
2026-09-01 04:48:06,KSE100,PSO,Pakistan State Oil Company Limited,363.84,366.97,3.13,0.86%,1.72%,26.13,"262,858",235,"86,141"
2026-09-01 04:48:06,KSE100,AKBL,Askari Bank Limited,106.34,104.53,-1.81,-1.70%,0.91%,-27.98,"256,972",435,"45,449"
2026-09-01 04:48:06,KSE100,HUMNL,Hum Network Limited,10.47,10.47,0.00,0.00%,0.08%,0.00,"230,570",397,"4,156"
2026-09-01 04:48:06,KSE100,SEARL,The Searle Company Limited,86.76,87.50,0.74,0.85%,0.51%,7.74,"228,949",294,"25,735"
2026-09-01 04:48:06,KSE100,ATRL,Attock Refinery Limited,"1,197.49","1,213.00",15.51,1.30%,1.03%,23.52,"206,653",43,"51,730"
2026-09-01 04:48:06,KSE100,GAL,Ghandhara Automobiles Limited,641.40,657.00,15.60,2.43%,0.30%,12.65,"193,319",23,"14,980"
2026-09-01 04:48:06,KSE100,MLCF,Maple Leaf Cement Factory Limited,99.58,99.56,-0.02,-0.02%,0.94%,-0.34,"191,973",471,"46,933"
2026-09-01 04:48:06,KSE100,BAFL,Bank Alfalah Limited,58.68,57.70,-0.98,-1.67%,1.63%,-49.47,"191,067","1,419","81,902"
2026-09-01 04:48:06,KSE100,PPL,Pakistan Petroleum Limited,234.50,235.95,1.45,0.62%,3.15%,34.52,"178,235",670,"157,970"
2026-09-01 04:48:06,KSE100,SSGC,Sui Southern Gas Company Limited,27.66,27.68,0.02,0.07%,0.19%,0.24,"173,662",337,"9,324"
2026-09-01 04:48:06,KSE100,OGDC,Oil & Gas Development Company Limited,328.70,330.70,2.00,0.61%,4.26%,45.88,"171,129",645,"213,348"
2026-09-01 04:48:06,KSE100,SYS,Systems Limited,124.54,126.02,1.48,1.19%,2.41%,50.40,"120,999",958,"120,691"
2026-09-01 04:48:06,KSE100,SNGP,Sui Northern Gas Pipelines Limited,101.86,101.90,0.04,0.04%,0.52%,0.36,"120,573",254,"25,851"
2026-09-01 04:48:06,KSE100,ILP,Interloop Limited,108.67,109.10,0.43,0.40%,0.61%,4.29,"107,912",280,"30,585"
2026-09-01 04:48:06,KSE100,FFL,Fauji Foods Limited,15.61,15.68,0.07,0.45%,0.16%,1.25,"106,384",504,"7,903"
2026-09-01 04:48:06,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,247.11,246.49,-0.62,-0.25%,0.14%,-0.63,"102,201",29,"7,040"
2026-09-01 04:48:06,KSE100,CPHL,Citi Pharma Ltd.,75.16,75.03,-0.13,-0.17%,0.17%,-0.53,"90,476",114,"8,571"
2026-09-01 04:48:06,KSE100,DGKC,D.G. Khan Cement Company Limited,209.58,209.89,0.31,0.15%,0.92%,2.41,"79,440",219,"45,978"
2026-09-01 04:48:06,KSE100,POWER,Power Cement Limited,22.89,23.18,0.29,1.27%,0.21%,4.66,"74,213",452,"10,480"
2026-09-01 04:48:06,KSE100,LUCK,Lucky Cement Limited,437.33,437.98,0.65,0.15%,3.84%,10.16,"54,271",440,"192,492"
2026-09-01 04:48:06,KSE100,AICL,Adamjee Insurance Company Limited,94.11,94.60,0.49,0.52%,0.40%,3.66,"52,253",210,"19,866"
2026-09-01 04:48:06,KSE100,HUBC,The Hub Power Company Limited,209.67,210.20,0.53,0.25%,4.08%,18.34,"50,908",973,"204,496"
2026-09-01 04:48:06,KSE100,TPLRF1,TPL REIT Fund I,9.70,9.69,-0.01,-0.10%,0.27%,-0.49,"50,121","1,376","13,336"
2026-09-01 04:48:06,KSE100,NPL,Nishat Power Limited,68.18,68.40,0.22,0.32%,0.24%,1.35,"45,206",173,"11,839"
2026-09-01 04:48:06,KSE100,AHCL,Arif Habib Corporation Limited,16.21,16.32,0.11,0.68%,0.21%,2.47,"33,258",633,"10,323"
2026-09-01 04:48:06,KSE100,PSX,Pakistan Stock Exchange Limited,49.70,49.90,0.20,0.40%,0.48%,3.42,"30,332",481,"23,996"
2026-09-01 04:48:06,KSE100,KTML,Kohinoor Textile Mills Limited,42.92,42.50,-0.42,-0.98%,0.23%,-4.02,"25,111",269,"11,445"
2026-09-01 04:48:06,KSE100,PAEL,Pak Elektron Limited,39.36,39.46,0.10,0.25%,0.40%,1.81,"24,716",508,"20,046"
2026-09-01 04:48:06,KSE100,KOHC,Kohat Cement Company Limited,95.74,95.00,-0.74,-0.77%,0.44%,-6.05,"24,551",230,"21,834"
2026-09-01 04:48:06,KSE100,MEBLXD,Meezan Bank Limited,578.15,580.99,2.84,0.49%,5.22%,45.46,"21,568",450,"261,526"
2026-09-01 04:48:06,KSE100,DCR,Dolmen City REIT,40.18,40.40,0.22,0.55%,0.45%,4.35,"18,173",556,"22,459"
2026-09-01 04:48:06,KSE100,AIRLINK,Air Link Communication Limited,133.98,134.44,0.46,0.34%,0.32%,1.94,"17,648",119,"15,942"
2026-09-01 04:48:06,KSE100,GHGL,Ghani Glass Limited,41.80,42.25,0.45,1.08%,0.30%,5.60,"16,813",350,"14,783"
2026-09-01 04:48:06,KSE100,ISL,International Steels Limited,92.01,92.55,0.54,0.59%,0.28%,2.92,"16,624",152,"14,091"
2026-09-01 04:48:06,KSE100,FFC,Fauji Fertilizer Company Limited,552.70,552.49,-0.21,-0.04%,8.73%,-5.91,"16,294",791,"437,275"
2026-09-01 04:48:06,KSE100,JVDC,Javedan Corporation Limited,144.14,144.95,0.81,0.56%,0.55%,5.48,"15,977",190,"27,603"
2026-09-01 04:48:06,KSE100,NML,Nishat Mills Limited,143.86,144.00,0.14,0.10%,0.45%,0.79,"15,878",158,"22,784"
2026-09-01 04:48:06,KSE100,TRG,TRG Pakistan Limited,56.64,56.47,-0.17,-0.30%,0.40%,-2.14,"15,286",355,"20,019"
2026-09-01 04:48:06,KSE100,HBL,Habib Bank Limited,318.05,318.90,0.85,0.27%,3.73%,17.73,"14,979",587,"187,112"
2026-09-01 04:48:06,KSE100,GHNI,Ghandhara Industries Limited,"1,290.11","1,308.00",17.89,1.39%,0.39%,9.49,"13,828",15,"19,506"
2026-09-01 04:48:06,KSE100,EFERT,Engro Fertilizers Limited,181.35,181.99,0.64,0.35%,2.18%,13.67,"11,947",601,"109,355"
2026-09-01 04:48:06,KSE100,MARI,Mari Energies Limited,663.26,664.50,1.24,0.19%,3.18%,10.59,"10,842",240,"159,563"
2026-09-01 04:48:06,KSE100,FABLXD,Faysal Bank Limited,96.10,96.30,0.20,0.21%,1.02%,3.78,"9,304",531,"51,154"
2026-09-01 04:48:06,KSE100,AGP,AGP Limited,163.46,165.50,2.04,1.25%,0.28%,6.09,"8,129",84,"13,902"
2026-09-01 04:48:06,KSE100,PTC,Pakistan Telecommunication Company Ltd,69.42,69.16,-0.26,-0.37%,0.82%,-5.49,"7,879",593,"41,035"
2026-09-01 04:48:06,KSE100,GLAXO,GlaxoSmithKline Pakistan Limited,334.97,337.00,2.03,0.61%,0.43%,4.60,"5,065",64,"21,465"
2026-09-01 04:48:06,KSE100,SAZEW,Sazgar Engineering Works Limited,"1,883.76","1,889.00",5.24,0.28%,0.80%,3.94,"4,814",21,"39,964"
2026-09-01 04:48:06,KSE100,HMB,Habib Metropolitan Bank Limited,101.31,101.50,0.19,0.19%,0.96%,3.19,"4,155",472,"47,860"
2026-09-01 04:48:06,KSE100,FATIMA,Fatima Fertilizer Company Limited,155.01,155.25,0.24,0.16%,0.98%,2.69,"3,940",315,"48,904"
2026-09-01 04:48:06,KSE100,KAPCO,Kot Addu Power Company Limited,27.47,27.60,0.13,0.47%,0.25%,2.11,"3,934",457,"12,603"
2026-09-01 04:48:06,KSE100,LCI,Lucky Core Industries Limited,220.50,220.79,0.29,0.13%,0.41%,0.95,"3,848",92,"20,392"
2026-09-01 04:48:06,KSE100,HINOON,Highnoon Laboratories Limited,934.86,939.90,5.04,0.54%,0.40%,3.80,"3,590",21,"19,920"
2026-09-01 04:48:06,KSE100,MTL,Millat Tractors Limited,301.45,302.02,0.57,0.19%,1.08%,3.64,"3,250",180,"54,232"
2026-09-01 04:48:06,KSE100,ABLXD,Allied Bank Limited,169.53,170.50,0.97,0.57%,0.39%,3.95,"2,769",115,"19,524"
2026-09-01 04:48:06,KSE100,SCBPL,Standard Chartered Bank (Pak) Ltd,67.76,67.90,0.14,0.21%,0.26%,0.96,"2,530",194,"13,144"
2026-09-01 04:48:06,KSE100,MCB,MCB Bank Limited,405.27,404.00,-1.27,-0.31%,3.34%,-18.73,"2,459",415,"167,567"
2026-09-01 04:48:06,KSE100,POL,Pakistan Oilfields Limited,734.56,737.45,2.89,0.39%,1.91%,13.36,"2,354",130,"95,856"
2026-09-01 04:48:06,KSE100,CHCC,Cherat Cement Company Limited,302.27,304.00,1.73,0.57%,0.71%,7.17,"2,013",117,"35,439"
2026-09-01 04:48:06,KSE100,NATF,National Foods Limited,370.21,370.10,-0.11,-0.03%,0.43%,-0.23,"1,446",58,"21,569"
2026-09-01 04:48:06,KSE100,SHFA,Shifa International Hospitals Limited,484.61,484.62,0.01,0.00%,0.28%,0.01,"1,394",28,"13,786"
2026-09-01 04:48:06,KSE100,TGL,Tariq Glass Industries Limited,180.95,181.99,1.04,0.58%,0.25%,2.55,"1,159",69,"12,533"
2026-09-01 04:48:06,KSE100,APL,Attock Petroleum Limited,584.30,588.15,3.85,0.66%,0.37%,4.26,"1,142",31,"18,294"
2026-09-01 04:48:06,KSE100,ABOT,Abbott Laboratories (Pakistan) Limited,940.26,940.00,-0.26,-0.03%,0.40%,-0.20,"1,044",21,"19,901"
2026-09-01 04:48:06,KSE100,BAHLXD,Bank AL Habib Limited,162.55,163.75,1.20,0.74%,2.72%,35.57,878,834,"136,497"
2026-09-01 04:48:06,KSE100,INDU,Indus Motor Company Limited,"1,928.89","1,930.00",1.11,0.06%,0.54%,0.55,530,14,"27,002"
2026-09-01 04:48:06,KSE100,PABC,Pakistan Aluminium Beverage Cans Limited,99.99,100.01,0.02,0.02%,0.11%,0.04,510,54,"5,417"
2026-09-01 04:48:06,KSE100,PIOC,Pioneer Cement Limited,258.48,259.98,1.50,0.58%,0.18%,1.82,372,34,"8,858"
2026-09-01 04:48:06,KSE100,GADT,Gadoon Textile Mills Limited,329.58,329.98,0.40,0.12%,0.06%,0.12,353,8,"2,775"
2026-09-01 04:48:06,KSE100,BWCLXD,Bestway Cement Limited,483.99,483.20,-0.79,-0.16%,0.58%,-1.67,311,60,"28,811"
2026-09-01 04:48:06,KSE100,MEHT,Mehmood Textile Mills Limited,141.41,141.30,-0.11,-0.08%,0.05%,-0.08,300,20,"2,755"
2026-09-01 04:48:06,KSE100,SRVI,Service Industries Limited,199.53,199.50,-0.03,-0.01%,0.94%,-0.25,263,235,"46,870"
2026-09-01 04:48:06,KSE100,INIL,International Industries Limited,170.20,170.06,-0.14,-0.08%,0.20%,-0.30,201,59,"10,093"
2026-09-01 04:48:06,KSE100,SSOM,S.S.Oil Mills Limited,456.35,458.00,1.65,0.36%,0.01%,0.08,195,1,640
2026-09-01 04:48:06,KSE100,PGLC,Pak-Gulf Leasing Company Limited,16.17,16.07,-0.10,-0.62%,0.00%,-0.04,151,10,159
2026-09-01 04:48:06,KSE100,ATLH,Atlas Honda Limited,"1,591.75","1,595.00",3.25,0.20%,0.40%,1.43,110,12,"19,792"
2026-09-01 04:48:06,KSE100,IBFL,Ibrahim Fibres Limited,267.68,267.68,0.00,0.00%,0.08%,0.00,100,16,"4,156"
2026-09-01 04:48:06,KSE100,YOUW,Yousaf Weaving Mills Limited,5.14,5.19,0.05,0.97%,0.01%,0.15,80,86,447
2026-09-01 04:48:06,KSE100,HALEON,Haleon Pakistan Limited,714.69,716.99,2.30,0.32%,0.23%,1.29,69,16,"11,283"
