ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-10 09:32:53,KSE100,CNERGY,Cnergyico PK Limited,13.06,12.60,-0.46,-3.52%,0.36%,-22.20,"78,556,339","1,373","17,304"
2026-09-10 09:32:53,KSE100,KEL,K-Electric Limited,7.03,6.86,-0.17,-2.42%,0.40%,-16.49,"20,826,321","2,762","18,944"
2026-09-10 09:32:53,KSE100,BOPXD,The Bank of Punjab,32.63,31.84,-0.79,-2.42%,0.92%,-38.36,"11,935,641","1,382","44,007"
2026-09-10 09:32:53,KSE100,PIBTL,Pakistan International Bulk Terminal,16.07,15.40,-0.67,-4.17%,0.26%,-18.92,"10,465,311",804,"12,378"
2026-09-10 09:32:53,KSE100,MLCF,Maple Leaf Cement Factory Limited,97.62,93.99,-3.63,-3.72%,0.92%,-60.12,"6,649,407",471,"44,307"
2026-09-10 09:32:53,KSE100,FCCL,Fauji Cement Company Limited,52.63,51.20,-1.43,-2.72%,0.92%,-43.13,"3,808,746",858,"43,955"
2026-09-10 09:32:53,KSE100,ILP,Interloop Limited,104.99,100.90,-4.09,-3.90%,0.59%,-40.29,"3,285,943",280,"28,286"
2026-09-10 09:32:53,KSE100,DGKC,D.G. Khan Cement Company Limited,198.04,190.20,-7.84,-3.96%,0.87%,-60.34,"3,006,098",219,"41,665"
2026-09-10 09:32:53,KSE100,SSGC,Sui Southern Gas Company Limited,25.56,24.56,-1.00,-3.91%,0.17%,-11.84,"2,995,069",337,"8,273"
2026-09-10 09:32:53,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,26.18,25.85,-0.33,-1.26%,0.20%,-4.39,"2,938,529",379,"9,786"
2026-09-10 09:32:53,KSE100,PAEL,Pak Elektron Limited,37.14,36.30,-0.84,-2.26%,0.38%,-14.99,"2,779,594",508,"18,441"
2026-09-10 09:32:53,KSE100,BAFL,Bank Alfalah Limited,55.70,55.00,-0.70,-1.26%,1.63%,-34.91,"2,757,031","1,419","78,070"
2026-09-10 09:32:53,KSE100,PSX,Pakistan Stock Exchange Limited,47.96,47.45,-0.51,-1.06%,0.48%,-8.62,"2,746,362",481,"22,818"
2026-09-10 09:32:53,KSE100,PPL,Pakistan Petroleum Limited,219.91,214.80,-5.11,-2.32%,3.00%,-120.20,"2,668,056",670,"143,810"
2026-09-10 09:32:53,KSE100,TRG,TRG Pakistan Limited,51.68,50.77,-0.91,-1.76%,0.38%,-11.33,"2,301,364",355,"17,998"
2026-09-10 09:32:53,KSE100,TPLRF1,TPL REIT Fund I,9.53,9.25,-0.28,-2.94%,0.27%,-13.54,"1,592,218","1,376","12,730"
2026-09-10 09:32:53,KSE100,UBL,United Bank Limited,426.07,424.01,-2.06,-0.48%,7.76%,-63.44,"1,541,125",876,"371,639"
2026-09-10 09:32:53,KSE100,PTC,Pakistan Telecommunication Company Ltd,65.34,64.50,-0.84,-1.29%,0.80%,-17.51,"1,460,989",593,"38,270"
2026-09-10 09:32:53,KSE100,OGDC,Oil & Gas Development Company Limited,322.18,318.55,-3.63,-1.13%,4.29%,-82.28,"1,365,914",645,"205,509"
2026-09-10 09:32:53,KSE100,NBP,National Bank of Pakistan,181.59,180.24,-1.35,-0.74%,1.92%,-24.20,"1,365,395",510,"91,946"
2026-09-10 09:32:53,KSE100,NPL,Nishat Power Limited,65.86,65.01,-0.85,-1.29%,0.23%,-5.17,"1,357,999",173,"11,252"
2026-09-10 09:32:53,KSE100,ENGROH,Engro Holdings Limited,267.14,265.85,-1.29,-0.48%,5.01%,-40.94,"1,340,648",903,"240,109"
2026-09-10 09:32:53,KSE100,LUCK,Lucky Cement Limited,415.36,409.00,-6.36,-1.53%,3.75%,-98.21,"1,310,312",440,"179,756"
2026-09-10 09:32:53,KSE100,AHCL,Arif Habib Corporation Limited,15.38,14.98,-0.40,-2.60%,0.20%,-8.89,"1,168,415",633,"9,476"
2026-09-10 09:32:53,KSE100,SEARL,The Searle Company Limited,81.04,79.60,-1.44,-1.78%,0.49%,-14.88,"1,156,180",294,"23,411"
2026-09-10 09:32:53,KSE100,FFL,Fauji Foods Limited,15.00,14.69,-0.31,-2.07%,0.15%,-5.49,"1,065,112",504,"7,404"
2026-09-10 09:32:53,KSE100,PSO,Pakistan State Oil Company Limited,352.79,345.50,-7.29,-2.07%,1.69%,-60.12,"1,050,852",235,"81,102"
2026-09-10 09:32:53,KSE100,HUBC,The Hub Power Company Limited,206.05,203.46,-2.59,-1.26%,4.13%,-88.53,"1,029,964",973,"197,939"
2026-09-10 09:32:53,KSE100,MEBL,Meezan Bank Limited,556.12,542.69,-13.43,-2.41%,5.10%,-212.41,"997,808",450,"244,286"
2026-09-10 09:32:53,KSE100,SNGP,Sui Northern Gas Pipelines Limited,95.35,92.61,-2.74,-2.87%,0.49%,-24.42,"874,869",254,"23,494"
2026-09-10 09:32:53,KSE100,NML,Nishat Mills Limited,136.69,132.75,-3.94,-2.88%,0.44%,-21.90,"863,107",158,"21,004"
2026-09-10 09:32:53,KSE100,MCB,MCB Bank Limited,392.60,390.15,-2.45,-0.62%,3.38%,-35.70,"824,841",415,"161,823"
2026-09-10 09:32:53,KSE100,SYS,Systems Limited,124.75,123.75,-1.00,-0.80%,2.47%,-33.65,"804,234",958,"118,517"
2026-09-10 09:32:53,KSE100,AKBL,Askari Bank Limited,108.25,105.00,-3.25,-3.00%,0.95%,-49.65,"749,104",435,"45,653"
2026-09-10 09:32:53,KSE100,YOUW,Yousaf Weaving Mills Limited,4.98,4.75,-0.23,-4.62%,0.01%,-0.70,"723,796",86,409
2026-09-10 09:32:53,KSE100,BAHLXD,Bank AL Habib Limited,155.85,156.00,0.15,0.10%,2.71%,4.39,"718,614",834,"130,037"
2026-09-10 09:32:53,KSE100,AIRLINK,Air Link Communication Limited,128.32,125.12,-3.20,-2.49%,0.31%,-13.33,"704,047",119,"14,837"
2026-09-10 09:32:53,KSE100,JVDC,Javedan Corporation Limited,143.11,134.80,-8.31,-5.81%,0.54%,-55.60,"548,788",190,"25,670"
2026-09-10 09:32:53,KSE100,CPHL,Citi Pharma Ltd.,70.55,70.88,0.33,0.47%,0.17%,1.32,"483,353",114,"8,097"
2026-09-10 09:32:53,KSE100,HUMNL,Hum Network Limited,9.94,9.77,-0.17,-1.71%,0.08%,-2.37,"454,241",397,"3,878"
