ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-05 09:33:25,KSE100,CNERGY,Cnergyico PK Limited,11.01,11.10,0.09,0.82%,0.30%,4.34,"35,059,468","1,373","15,244"
2026-08-05 09:33:25,KSE100,BOP,The Bank of Punjab,33.70,34.78,1.08,3.21%,0.94%,52.37,"31,334,229","1,382","48,070"
2026-08-05 09:33:25,KSE100,PIBTL,Pakistan International Bulk Terminal,16.74,16.79,0.05,0.30%,0.26%,1.41,"15,357,236",804,"13,495"
2026-08-05 09:33:25,KSE100,SSGC,Sui Southern Gas Company Limited,26.74,27.07,0.33,1.23%,0.18%,3.90,"15,300,054",337,"9,119"
2026-08-05 09:33:25,KSE100,KEL,K-Electric Limited,7.26,7.25,-0.01,-0.14%,0.39%,-0.97,"11,085,915","2,762","20,021"
2026-08-05 09:33:25,KSE100,MLCF,Maple Leaf Cement Factory Limited,95.93,97.60,1.67,1.74%,0.90%,27.62,"10,319,373",471,"46,009"
2026-08-05 09:33:25,KSE100,TPLRF1,TPL REIT Fund I,10.18,10.03,-0.15,-1.47%,0.27%,-7.24,"8,877,489","1,376","13,804"
2026-08-05 09:33:25,KSE100,BAFL,Bank Alfalah Limited,58.69,59.02,0.33,0.56%,1.64%,16.43,"8,065,216","1,419","83,776"
2026-08-05 09:33:25,KSE100,HBL,Habib Bank Limited,306.99,320.40,13.41,4.37%,3.68%,276.05,"8,032,246",587,"187,992"
2026-08-05 09:33:25,KSE100,FCCL,Fauji Cement Company Limited,55.14,56.40,1.26,2.28%,0.95%,37.95,"7,745,352",858,"48,419"
2026-08-05 09:33:25,KSE100,DGKC,D.G. Khan Cement Company Limited,212.03,217.30,5.27,2.49%,0.93%,40.50,"4,746,074",219,"47,602"
2026-08-05 09:33:25,KSE100,AKBL,Askari Bank Limited,104.76,108.24,3.48,3.32%,0.92%,53.09,"4,528,750",435,"47,062"
2026-08-05 09:33:25,KSE100,PPL,Pakistan Petroleum Limited,217.72,220.05,2.33,1.07%,2.88%,54.73,"3,288,842",670,"147,325"
2026-08-05 09:33:25,KSE100,POWER,Power Cement Limited,21.74,22.76,1.02,4.69%,0.20%,16.18,"3,045,028",452,"10,290"
2026-08-05 09:33:25,KSE100,JVDC,Javedan Corporation Limited,142.66,147.51,4.85,3.40%,0.55%,32.40,"3,025,772",190,"28,090"
2026-08-05 09:33:25,KSE100,OGDC,Oil & Gas Development Company Limited,314.11,317.25,3.14,1.00%,4.01%,71.07,"2,800,083",645,"204,670"
2026-08-05 09:33:25,KSE100,PSX,Pakistan Stock Exchange Limited,51.71,52.29,0.58,1.12%,0.49%,9.79,"2,695,697",481,"25,146"
2026-08-05 09:33:25,KSE100,FFL,Fauji Foods Limited,16.10,16.35,0.25,1.55%,0.16%,4.42,"2,554,374",504,"8,240"
2026-08-05 09:33:25,KSE100,PSO,Pakistan State Oil Company Limited,353.61,355.00,1.39,0.39%,1.63%,11.45,"2,443,534",235,"83,332"
2026-08-05 09:33:25,KSE100,SNGP,Sui Northern Gas Pipelines Limited,106.80,106.80,0.00,0.00%,0.53%,0.00,"2,319,444",254,"27,094"
2026-08-05 09:33:25,KSE100,NBP,National Bank of Pakistan,203.28,206.88,3.60,1.77%,2.07%,64.43,"2,236,092",510,"105,535"
2026-08-05 09:33:25,KSE100,PAEL,Pak Elektron Limited,41.92,42.40,0.48,1.15%,0.42%,8.56,"2,161,039",508,"21,540"
2026-08-05 09:33:25,KSE100,PTC,Pakistan Telecommunication Company Ltd,71.46,71.50,0.04,0.06%,0.83%,0.83,"2,142,810",593,"42,423"
2026-08-05 09:33:25,KSE100,TRG,TRG Pakistan Limited,60.67,61.40,0.73,1.20%,0.43%,9.08,"2,096,788",355,"21,767"
2026-08-05 09:33:25,KSE100,HUBC,The Hub Power Company Limited,218.48,221.05,2.57,1.18%,4.21%,87.72,"2,090,312",973,"215,052"
2026-08-05 09:33:25,KSE100,EFERT,Engro Fertilizers Limited,187.08,190.20,3.12,1.67%,2.24%,65.78,"2,084,904",601,"114,288"
2026-08-05 09:33:25,KSE100,LUCK,Lucky Cement Limited,443.40,452.10,8.70,1.96%,3.89%,134.15,"1,991,214",440,"198,698"
2026-08-05 09:33:25,KSE100,UBLXD,United Bank Limited,462.71,471.99,9.28,2.01%,8.10%,285.37,"1,928,790",876,"413,693"
2026-08-05 09:33:25,KSE100,LOTCHEMXD,Lotte Chemical Pakistan Limited,26.91,27.07,0.16,0.60%,0.20%,2.13,"1,830,307",379,"10,247"
2026-08-05 09:33:25,KSE100,AHCL,Arif Habib Corporation Limited,15.73,16.11,0.38,2.42%,0.20%,8.43,"1,790,551",633,"10,190"
2026-08-05 09:33:25,KSE100,SYS,Systems Limited,132.56,136.42,3.86,2.91%,2.56%,129.70,"1,718,081",958,"130,651"
2026-08-05 09:33:25,KSE100,MEBL,Meezan Bank Limited,573.70,586.90,13.20,2.30%,5.17%,208.47,"1,697,888",450,"264,186"
2026-08-05 09:33:25,KSE100,KAPCO,Kot Addu Power Company Limited,29.11,28.67,-0.44,-1.51%,0.26%,-7.05,"1,329,884",457,"13,091"
2026-08-05 09:33:25,KSE100,FFC,Fauji Fertilizer Company Limited,571.13,578.01,6.88,1.21%,8.95%,191.05,"1,179,720",791,"457,473"
2026-08-05 09:33:25,KSE100,FABL,Faysal Bank Limited,100.14,102.76,2.62,2.62%,1.07%,48.83,"951,602",531,"54,585"
2026-08-05 09:33:25,KSE100,KOHC,Kohat Cement Company Limited,96.70,100.52,3.82,3.95%,0.45%,30.80,"933,841",230,"23,102"
2026-08-05 09:33:25,KSE100,SEARL,The Searle Company Limited,90.07,91.15,1.08,1.20%,0.52%,11.14,"933,189",294,"26,808"
2026-08-05 09:33:25,KSE100,NML,Nishat Mills Limited,144.38,146.90,2.52,1.75%,0.45%,13.99,"876,301",158,"23,243"
2026-08-05 09:33:25,KSE100,FATIMA,Fatima Fertilizer Company Limited,157.46,163.01,5.55,3.52%,1.00%,61.34,"867,600",315,"51,348"
