ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-17 10:19:07,KSE100,CNERGY,Cnergyico PK Limited,12.80,12.91,0.11,0.86%,0.37%,5.21,"23,414,391","1,373","17,730"
2026-09-17 10:19:07,KSE100,BOPXD,The Bank of Punjab,30.12,30.75,0.63,2.09%,0.89%,30.03,"10,632,876","1,382","42,500"
2026-09-17 10:19:07,KSE100,NBP,National Bank of Pakistan,169.12,166.74,-2.38,-1.41%,1.78%,-41.87,"8,403,418",510,"85,059"
2026-09-17 10:19:07,KSE100,MLCF,Maple Leaf Cement Factory Limited,91.32,93.50,2.18,2.39%,0.92%,35.44,"7,067,459",471,"44,076"
2026-09-17 10:19:07,KSE100,KEL,K-Electric Limited,6.52,6.62,0.10,1.53%,0.38%,9.52,"6,549,234","2,762","18,281"
2026-09-17 10:19:07,KSE100,PPL,Pakistan Petroleum Limited,218.03,225.50,7.47,3.43%,3.17%,172.48,"4,553,358",670,"150,974"
2026-09-17 10:19:07,KSE100,DGKC,D.G. Khan Cement Company Limited,190.24,194.51,4.27,2.25%,0.89%,32.26,"3,405,637",219,"42,609"
2026-09-17 10:19:07,KSE100,PAEL,Pak Elektron Limited,35.12,35.65,0.53,1.51%,0.38%,9.29,"2,958,473",508,"18,110"
2026-09-17 10:19:07,KSE100,SSGC,Sui Southern Gas Company Limited,22.98,23.50,0.52,2.26%,0.17%,6.04,"2,820,848",337,"7,916"
2026-09-17 10:19:07,KSE100,PIBTL,Pakistan International Bulk Terminal,14.88,14.93,0.05,0.34%,0.25%,1.39,"2,204,307",804,"12,000"
2026-09-17 10:19:07,KSE100,FCCL,Fauji Cement Company Limited,52.39,53.16,0.77,1.47%,0.96%,22.80,"2,107,681",858,"45,638"
2026-09-17 10:19:07,KSE100,NPL,Nishat Power Limited,62.06,62.00,-0.06,-0.10%,0.22%,-0.36,"2,049,075",173,"10,731"
2026-09-17 10:19:07,KSE100,OGDC,Oil & Gas Development Company Limited,314.14,317.02,2.88,0.92%,4.29%,64.08,"1,906,597",645,"204,522"
2026-09-17 10:19:07,KSE100,HUMNL,Hum Network Limited,9.75,9.80,0.05,0.51%,0.08%,0.68,"1,571,972",397,"3,890"
2026-09-17 10:19:07,KSE100,BAFL,Bank Alfalah Limited,55.48,56.80,1.32,2.38%,1.69%,64.62,"1,442,533","1,419","80,625"
2026-09-17 10:19:07,KSE100,CPHL,Citi Pharma Ltd.,71.61,73.40,1.79,2.50%,0.18%,7.05,"1,375,712",114,"8,385"
2026-09-17 10:19:07,KSE100,HBL,Habib Bank Limited,294.15,297.50,3.35,1.14%,3.66%,67.79,"1,295,154",587,"174,555"
2026-09-17 10:19:07,KSE100,BAHL,Bank AL Habib Limited,151.91,151.66,-0.25,-0.16%,2.65%,-7.19,"1,286,796",834,"126,419"
2026-09-17 10:19:07,KSE100,SEARL,The Searle Company Limited,76.97,78.35,1.38,1.79%,0.48%,14.00,"1,283,105",294,"23,043"
2026-09-17 10:19:07,KSE100,GAL,Ghandhara Automobiles Limited,542.99,549.00,6.01,1.11%,0.26%,4.73,"1,263,745",23,"12,518"
2026-09-17 10:19:07,KSE100,HUBC,The Hub Power Company Limited,202.25,203.00,0.75,0.37%,4.14%,25.16,"1,186,063",973,"197,492"
2026-09-17 10:19:07,KSE100,FFL,Fauji Foods Limited,14.38,14.55,0.17,1.18%,0.15%,2.95,"1,007,706",504,"7,333"
2026-09-17 10:19:07,KSE100,TRG,TRG Pakistan Limited,49.09,49.59,0.50,1.02%,0.37%,6.11,"970,624",355,"17,580"
2026-09-17 10:19:07,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,24.57,24.59,0.02,0.08%,0.20%,0.26,"948,032",379,"9,309"
2026-09-17 10:19:07,KSE100,UBL,United Bank Limited,419.83,423.00,3.17,0.76%,7.78%,95.82,"891,605",876,"370,754"
2026-09-17 10:19:07,KSE100,NML,Nishat Mills Limited,127.52,129.61,2.09,1.64%,0.43%,11.40,"883,126",158,"20,507"
2026-09-17 10:19:07,KSE100,SNGP,Sui Northern Gas Pipelines Limited,89.81,90.98,1.17,1.30%,0.48%,10.24,"857,436",254,"23,080"
2026-09-17 10:19:07,KSE100,GHGL,Ghani Glass Limited,39.12,40.30,1.18,3.02%,0.30%,14.24,"811,837",350,"14,101"
2026-09-17 10:19:07,KSE100,YOUW,Yousaf Weaving Mills Limited,4.64,4.70,0.06,1.29%,0.01%,0.18,"802,819",86,405
2026-09-17 10:19:07,KSE100,ENGROH,Engro Holdings Limited,259.54,261.55,2.01,0.77%,4.95%,62.61,"789,276",903,"236,225"
